Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
69,7.0,7.0,0.0,5.0,0.0,61248.0,60705.0,18.0,55721.0,279.0,19.0,19.0,0.0,11.0,0.0,71464.0,70990.0,12.0,65840.0,246.0
70,7.0,7.0,0.0,7.0,0.0,57455.0,56949.0,16.0,52379.0,285.0,15.0,15.0,0.0,9.0,0.0,67713.0,67287.0,10.0,62272.0,263.0
71,3.0,3.0,0.0,3.0,0.0,54955.0,54437.0,8.0,49846.0,273.0,7.0,7.0,0.0,5.0,0.0,65523.0,65087.0,9.0,60043.0,273.0
72,5.0,5.0,0.0,5.0,0.0,52206.0,51786.0,11.0,47508.0,271.0,10.0,10.0,0.0,5.0,0.0,63222.0,62835.0,7.0,57906.0,224.0
73,1.0,1.0,0.0,1.0,0.0,49122.0,48643.0,11.0,44480.0,258.0,6.0,6.0,0.0,5.0,0.0,60161.0,59726.0,10.0,54825.0,217.0
74,3.0,3.0,0.0,3.0,0.0,45786.0,45339.0,7.0,41220.0,243.0,4.0,4.0,0.0,4.0,0.0,57058.0,56649.0,7.0,51739.0,182.0
75,3.0,3.0,0.0,3.0,0.0,42754.0,42362.0,3.0,38449.0,269.0,10.0,10.0,0.0,10.0,0.0,53985.0,53569.0,6.0,48729.0,186.0
76,5.0,5.0,0.0,5.0,0.0,39900.0,39485.0,6.0,35491.0,201.0,3.0,3.0,0.0,3.0,0.0,51280.0,50876.0,2.0,46076.0,175.0
77,4.0,3.0,0.0,3.0,0.0,35981.0,35579.0,2.0,31954.0,191.0,4.0,4.0,0.0,3.0,0.0,46877.0,46499.0,7.0,41844.0,159.0
78,4.0,4.0,0.0,4.0,0.0,33348.0,32993.0,6.0,29397.0,187.0,4.0,4.0,0.0,3.0,0.0,44621.0,44247.0,4.0,39463.0,132.0
79,3.0,3.0,0.0,3.0,0.0,29911.0,29541.0,1.0,26216.0,164.0,6.0,6.0,0.0,3.0,0.0,41308.0,40929.0,4.0,36272.0,102.0
80,4.0,4.0,0.0,3.0,0.0,27739.0,27396.0,0.0,24052.0,137.0,3.0,3.0,0.0,3.0,0.0,39160.0,38744.0,1.0,34024.0,97.0
81,1.0,1.0,0.0,1.0,0.0,23799.0,23460.0,3.0,20492.0,105.0,2.0,2.0,0.0,1.0,0.0,35109.0,34731.0,0.0,30196.0,87.0
82,3.0,3.0,0.0,3.0,0.0,20463.0,20161.0,4.0,17401.0,117.0,1.0,1.0,0.0,1.0,0.0,30704.0,30377.0,5.0,26223.0,76.0
83,4.0,3.0,0.0,2.0,0.0,18379.0,18124.0,0.0,15495.0,102.0,3.0,3.0,0.0,3.0,0.0,28025.0,27710.0,2.0,23612.0,75.0
84,1.0,1.0,0.0,1.0,0.0,16326.0,16067.0,0.0,13559.0,61.0,2.0,2.0,0.0,1.0,0.0,25843.0,25518.0,2.0,21602.0,39.0
85,4.0,4.0,0.0,4.0,0.0,14212.0,13969.0,1.0,11709.0,68.0,1.0,1.0,0.0,0.0,0.0,23257.0,22958.0,0.0,19147.0,32.0
86,1.0,1.0,0.0,1.0,0.0,12327.0,12098.0,1.0,9980.0,52.0,1.0,1.0,0.0,1.0,0.0,21313.0,20984.0,0.0,17417.0,40.0
87,,,,,,10432.0,10238.0,2.0,8356.0,37.0,3.0,3.0,0.0,2.0,0.0,18518.0,18265.0,3.0,14840.0,22.0
88,2.0,2.0,0.0,2.0,0.0,9381.0,9186.0,2.0,7353.0,40.0,2.0,2.0,0.0,1.0,0.0,17301.0,17011.0,0.0,13662.0,29.0
89,2.0,2.0,0.0,2.0,0.0,7921.0,7745.0,2.0,6134.0,30.0,,,,,,15178.0,14913.0,1.0,11868.0,19.0
90,2.0,2.0,0.0,1.0,0.0,6768.0,6616.0,0.0,5101.0,17.0,1.0,1.0,0.0,1.0,0.0,14245.0,13979.0,1.0,10845.0,22.0
91,,,,,,5271.0,5122.0,0.0,3862.0,5.0,1.0,1.0,0.0,1.0,0.0,11803.0,11552.0,3.0,8862.0,13.0
92,1.0,1.0,0.0,1.0,0.0,4128.0,4018.0,0.0,3059.0,8.0,,,,,,9636.0,9414.0,0.0,7210.0,6.0
93,,,,,,3113.0,3035.0,0.0,2233.0,5.0,,,,,,7487.0,7315.0,0.0,5409.0,8.0
94,,,,,,2100.0,2038.0,1.0,1434.0,8.0,,,,,,5476.0,5327.0,0.0,3972.0,3.0
95,1.0,1.0,0.0,1.0,0.0,1460.0,1396.0,1.0,986.0,3.0,,,,,,4107.0,4007.0,0.0,2862.0,3.0
96,,,,,,1121.0,1074.0,0.0,769.0,1.0,1.0,1.0,0.0,1.0,0.0,3269.0,3174.0,0.0,2237.0,2.0
97,,,,,,720.0,695.0,0.0,460.0,2.0,,,,,,2238.0,2188.0,0.0,1545.0,2.0
98,,,,,,486.0,464.0,1.0,313.0,1.0,,,,,,1653.0,1586.0,0.0,1092.0,0.0
99,,,,,,328.0,314.0,0.0,213.0,0.0,,,,,,1064.0,1030.0,1.0,676.0,0.0
100,,,,,,182.0,173.0,0.0,114.0,0.0,,,,,,744.0,722.0,0.0,468.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,441.0,423.0,1.0,262.0,0.0
102,,,,,,60.0,57.0,0.0,33.0,0.0,,,,,,284.0,277.0,0.0,174.0,0.0
103,,,,,,34.0,33.0,0.0,19.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
