Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
46,9.0,7.0,1.0,111778.0,105093.0,3212.0,434.0,398.0,23.0,119281.0,114529.0,2463.0
47,11.0,10.0,0.0,113105.0,106886.0,2955.0,407.0,377.0,11.0,119436.0,114841.0,2336.0
48,7.0,3.0,0.0,112888.0,107039.0,2756.0,411.0,377.0,14.0,119971.0,115622.0,2084.0
49,7.0,6.0,1.0,110438.0,104782.0,2484.0,393.0,374.0,12.0,118259.0,114097.0,1993.0
50,10.0,8.0,0.0,107609.0,102643.0,2311.0,371.0,345.0,10.0,114848.0,111009.0,1871.0
51,7.0,7.0,0.0,103549.0,98986.0,2132.0,335.0,316.0,11.0,111066.0,107643.0,1703.0
52,10.0,8.0,0.0,105697.0,101207.0,2119.0,308.0,288.0,12.0,114556.0,111126.0,1696.0
53,9.0,9.0,0.0,108005.0,103453.0,2070.0,285.0,269.0,8.0,116467.0,113012.0,1568.0
54,6.0,4.0,0.0,107970.0,103769.0,1934.0,243.0,228.0,13.0,117551.0,114373.0,1480.0
55,10.0,9.0,0.0,108364.0,104268.0,1817.0,237.0,221.0,10.0,118652.0,115482.0,1373.0
56,6.0,4.0,0.0,107902.0,104001.0,1781.0,259.0,238.0,12.0,118525.0,115424.0,1317.0
57,11.0,11.0,0.0,106591.0,103064.0,1554.0,227.0,210.0,12.0,117060.0,114152.0,1214.0
58,6.0,6.0,0.0,106672.0,103150.0,1587.0,175.0,162.0,8.0,117300.0,114432.0,1178.0
59,10.0,10.0,0.0,101364.0,98196.0,1423.0,170.0,161.0,10.0,112447.0,109935.0,1015.0
60,7.0,7.0,0.0,100428.0,97381.0,686.0,145.0,137.0,3.0,111809.0,109279.0,494.0
61,5.0,5.0,0.0,92835.0,90167.0,97.0,96.0,84.0,0.0,103806.0,101562.0,49.0
62,9.0,8.0,0.0,90083.0,87585.0,50.0,99.0,91.0,0.0,100713.0,98744.0,32.0
63,4.0,3.0,0.0,88024.0,85861.0,45.0,103.0,94.0,0.0,98198.0,96330.0,21.0
64,2.0,2.0,0.0,83592.0,81474.0,49.0,74.0,63.0,0.0,93942.0,92197.0,27.0
65,8.0,7.0,0.0,79356.0,77532.0,28.0,81.0,74.0,0.0,90351.0,88795.0,24.0
66,3.0,3.0,0.0,72023.0,70554.0,19.0,50.0,44.0,0.0,82939.0,81511.0,16.0
67,10.0,9.0,0.0,71082.0,69703.0,11.0,41.0,35.0,0.0,82337.0,80969.0,19.0
68,6.0,6.0,0.0,65070.0,63784.0,22.0,39.0,37.0,0.0,75821.0,74513.0,11.0
69,3.0,3.0,0.0,60284.0,59222.0,16.0,35.0,32.0,0.0,70403.0,69301.0,9.0
70,8.0,8.0,0.0,56664.0,55675.0,11.0,25.0,23.0,0.0,66815.0,65813.0,10.0
71,7.0,7.0,0.0,54120.0,53165.0,6.0,19.0,16.0,0.0,64556.0,63495.0,7.0
72,,,,51476.0,50585.0,7.0,14.0,12.0,0.0,62322.0,61408.0,6.0
73,3.0,3.0,0.0,48447.0,47557.0,10.0,14.0,12.0,0.0,59279.0,58388.0,7.0
74,1.0,1.0,0.0,45107.0,44297.0,5.0,9.0,8.0,0.0,56248.0,55347.0,6.0
75,2.0,2.0,0.0,42215.0,41507.0,1.0,15.0,14.0,0.0,53193.0,52345.0,5.0
76,4.0,4.0,0.0,39353.0,38640.0,3.0,12.0,12.0,0.0,50567.0,49770.0,1.0
77,3.0,3.0,0.0,35463.0,34807.0,2.0,9.0,8.0,0.0,46218.0,45437.0,6.0
78,5.0,4.0,0.0,32925.0,32304.0,3.0,6.0,6.0,0.0,44018.0,43321.0,3.0
79,5.0,5.0,0.0,29504.0,28951.0,1.0,8.0,8.0,0.0,40671.0,39975.0,3.0
80,5.0,5.0,0.0,27394.0,26899.0,0.0,3.0,3.0,0.0,38677.0,37945.0,1.0
81,5.0,5.0,0.0,23483.0,23028.0,0.0,6.0,5.0,0.0,34542.0,33874.0,0.0
82,7.0,7.0,0.0,20209.0,19776.0,3.0,4.0,4.0,0.0,30215.0,29655.0,5.0
83,5.0,4.0,0.0,18161.0,17776.0,0.0,4.0,3.0,0.0,27595.0,27092.0,1.0
84,1.0,1.0,0.0,16110.0,15735.0,0.0,4.0,3.0,0.0,25449.0,24929.0,1.0
85,4.0,4.0,0.0,14028.0,13702.0,0.0,2.0,2.0,0.0,22904.0,22434.0,1.0
86,,,,12166.0,11863.0,1.0,3.0,3.0,0.0,20990.0,20551.0,0.0
87,,,,10283.0,10039.0,1.0,3.0,3.0,0.0,18244.0,17858.0,3.0
88,2.0,2.0,0.0,9274.0,9036.0,2.0,3.0,2.0,0.0,17043.0,16666.0,0.0
89,4.0,4.0,0.0,7820.0,7596.0,1.0,1.0,1.0,0.0,14937.0,14590.0,1.0
90,2.0,2.0,0.0,6681.0,6512.0,0.0,,,,14040.0,13691.0,1.0
91,1.0,1.0,0.0,5193.0,5020.0,0.0,1.0,1.0,0.0,11609.0,11290.0,3.0
92,2.0,2.0,0.0,4076.0,3941.0,0.0,,,,9493.0,9225.0,1.0
93,3.0,3.0,0.0,3062.0,2967.0,0.0,1.0,1.0,0.0,7358.0,7117.0,0.0
94,,,,2057.0,1993.0,1.0,,,,5386.0,5228.0,0.0
95,1.0,1.0,0.0,1433.0,1362.0,0.0,1.0,1.0,0.0,4047.0,3938.0,0.0
96,1.0,1.0,0.0,1104.0,1060.0,0.0,,,,3206.0,3095.0,0.0
97,,,,709.0,684.0,0.0,,,,2217.0,2160.0,0.0
98,,,,480.0,457.0,2.0,,,,1623.0,1557.0,0.0
99,,,,328.0,312.0,0.0,,,,1056.0,1018.0,0.0
100,,,,181.0,168.0,0.0,,,,733.0,712.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,282.0,272.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
