Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
44,8.0,6.0,0.0,100495.0,81100.0,3092.0,377.0,330.0,12.0,106866.0,100729.0,2261.0
45,9.0,6.0,1.0,105782.0,91975.0,2724.0,368.0,303.0,15.0,111802.0,105784.0,2181.0
46,9.0,8.0,1.0,107369.0,95904.0,2847.0,449.0,392.0,21.0,115400.0,109396.0,2200.0
47,11.0,7.0,0.0,108952.0,99172.0,2642.0,406.0,365.0,11.0,115697.0,109946.0,2103.0
48,10.0,8.0,0.0,108916.0,100636.0,2450.0,413.0,366.0,14.0,116404.0,111121.0,1863.0
49,10.0,8.0,1.0,106587.0,98871.0,2214.0,404.0,353.0,13.0,114827.0,109966.0,1801.0
50,9.0,9.0,0.0,104182.0,97329.0,2045.0,366.0,332.0,10.0,111694.0,107043.0,1671.0
51,12.0,8.0,0.0,100407.0,94089.0,1897.0,346.0,308.0,10.0,108246.0,104065.0,1512.0
52,12.0,10.0,1.0,102589.0,96431.0,1849.0,313.0,273.0,10.0,111767.0,107599.0,1513.0
53,8.0,8.0,0.0,104792.0,98723.0,1855.0,297.0,264.0,8.0,113617.0,109611.0,1417.0
54,5.0,3.0,1.0,105037.0,99234.0,1687.0,255.0,212.0,13.0,114880.0,111017.0,1334.0
55,12.0,11.0,0.0,105547.0,100035.0,1615.0,239.0,208.0,9.0,116060.0,112254.0,1242.0
56,4.0,4.0,1.0,105272.0,100064.0,1583.0,271.0,232.0,11.0,115943.0,112425.0,1187.0
57,15.0,13.0,0.0,104140.0,99355.0,1377.0,227.0,199.0,13.0,114728.0,111315.0,1089.0
58,8.0,7.0,0.0,104233.0,99488.0,1417.0,184.0,158.0,6.0,115055.0,111625.0,1054.0
59,14.0,11.0,0.0,99172.0,95019.0,1249.0,177.0,148.0,9.0,110443.0,107415.0,916.0
60,6.0,6.0,0.0,98351.0,94354.0,632.0,147.0,122.0,4.0,109805.0,106843.0,438.0
61,7.0,7.0,0.0,91033.0,87305.0,84.0,95.0,73.0,0.0,102074.0,99326.0,44.0
62,11.0,10.0,0.0,88363.0,84971.0,48.0,104.0,81.0,0.0,99200.0,96620.0,27.0
63,7.0,6.0,0.0,86552.0,83546.0,43.0,108.0,89.0,0.0,96759.0,94467.0,20.0
64,4.0,4.0,0.0,82155.0,79318.0,46.0,73.0,56.0,0.0,92627.0,90363.0,26.0
65,7.0,6.0,0.0,78099.0,75743.0,24.0,78.0,70.0,0.0,89159.0,87201.0,21.0
66,1.0,1.0,0.0,71062.0,69021.0,14.0,53.0,33.0,0.0,81884.0,80238.0,14.0
67,10.0,10.0,0.0,70186.0,68395.0,12.0,43.0,32.0,0.0,81326.0,79694.0,17.0
68,7.0,7.0,0.0,64262.0,62631.0,23.0,41.0,36.0,0.0,74869.0,73324.0,11.0
69,8.0,8.0,0.0,59646.0,58234.0,15.0,36.0,27.0,0.0,69600.0,68250.0,9.0
70,9.0,8.0,0.0,56081.0,54793.0,8.0,26.0,21.0,0.0,66127.0,64921.0,10.0
71,9.0,8.0,0.0,53590.0,52321.0,5.0,18.0,14.0,0.0,63843.0,62646.0,6.0
72,1.0,1.0,0.0,50987.0,49917.0,6.0,12.0,10.0,0.0,61751.0,60601.0,6.0
73,3.0,3.0,0.0,47972.0,46864.0,9.0,12.0,10.0,0.0,58738.0,57659.0,6.0
74,3.0,3.0,0.0,44681.0,43660.0,5.0,9.0,7.0,0.0,55672.0,54677.0,5.0
75,2.0,2.0,0.0,41881.0,40977.0,1.0,15.0,14.0,0.0,52681.0,51726.0,4.0
76,6.0,6.0,0.0,39025.0,38153.0,3.0,13.0,11.0,0.0,50118.0,49216.0,1.0
77,1.0,1.0,0.0,35174.0,34431.0,1.0,10.0,9.0,0.0,45814.0,44927.0,4.0
78,2.0,2.0,0.0,32621.0,31915.0,2.0,6.0,5.0,0.0,43613.0,42826.0,2.0
79,4.0,4.0,0.0,29157.0,28493.0,1.0,8.0,8.0,0.0,40178.0,39394.0,3.0
80,4.0,4.0,0.0,27130.0,26560.0,0.0,3.0,3.0,0.0,38264.0,37455.0,2.0
81,4.0,4.0,0.0,23290.0,22718.0,0.0,7.0,6.0,0.0,34190.0,33481.0,0.0
82,5.0,4.0,0.0,20006.0,19523.0,3.0,4.0,4.0,0.0,29911.0,29298.0,5.0
83,6.0,5.0,0.0,17990.0,17547.0,0.0,3.0,3.0,0.0,27330.0,26759.0,1.0
84,2.0,1.0,0.0,15969.0,15564.0,0.0,2.0,2.0,0.0,25224.0,24683.0,1.0
85,3.0,3.0,0.0,13902.0,13555.0,0.0,3.0,3.0,0.0,22676.0,22136.0,1.0
86,,,,12046.0,11718.0,1.0,3.0,2.0,0.0,20762.0,20272.0,0.0
87,,,,10201.0,9919.0,1.0,2.0,2.0,0.0,18062.0,17632.0,2.0
88,1.0,1.0,0.0,9178.0,8935.0,2.0,3.0,2.0,0.0,16894.0,16506.0,0.0
89,,,,7760.0,7519.0,1.0,1.0,1.0,0.0,14802.0,14440.0,1.0
90,1.0,1.0,0.0,6637.0,6452.0,0.0,,,,13917.0,13543.0,1.0
91,,,,5149.0,4970.0,0.0,1.0,1.0,0.0,11488.0,11155.0,3.0
92,,,,4040.0,3918.0,0.0,,,,9421.0,9142.0,1.0
93,3.0,3.0,0.0,3038.0,2933.0,0.0,1.0,1.0,0.0,7272.0,7044.0,0.0
94,,,,2041.0,1966.0,1.0,1.0,1.0,0.0,5358.0,5182.0,0.0
95,1.0,1.0,0.0,1417.0,1347.0,0.0,1.0,1.0,0.0,4023.0,3899.0,0.0
96,,,,1098.0,1054.0,0.0,,,,3183.0,3066.0,0.0
97,,,,706.0,679.0,0.0,,,,2202.0,2144.0,0.0
98,,,,474.0,447.0,2.0,,,,1613.0,1547.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,728.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,418.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
