Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
73,4.0,4.0,47379.0,45847.0,10.0,8.0,58054.0,56508.0
74,3.0,3.0,44139.0,42796.0,9.0,4.0,55035.0,53587.0
75,3.0,3.0,41416.0,40129.0,16.0,8.0,52110.0,50729.0
76,4.0,4.0,38595.0,37415.0,11.0,8.0,49566.0,48276.0
77,1.0,1.0,34821.0,33809.0,7.0,6.0,45294.0,44099.0
78,3.0,3.0,32287.0,31320.0,5.0,5.0,43187.0,42060.0
79,4.0,4.0,28853.0,27993.0,9.0,5.0,39755.0,38691.0
80,6.0,5.0,26884.0,26127.0,4.0,1.0,37847.0,36835.0
81,5.0,4.0,23038.0,22349.0,3.0,1.0,33818.0,32931.0
82,5.0,5.0,19798.0,19216.0,7.0,3.0,29602.0,28825.0
83,6.0,5.0,17805.0,17280.0,3.0,2.0,27047.0,26337.0
84,3.0,2.0,15814.0,15346.0,2.0,1.0,24978.0,24308.0
85,3.0,3.0,13778.0,13361.0,3.0,3.0,22423.0,21803.0
86,,,11946.0,11540.0,2.0,1.0,20542.0,19946.0
87,1.0,1.0,10094.0,9786.0,3.0,1.0,17877.0,17372.0
88,2.0,2.0,9106.0,8823.0,2.0,2.0,16757.0,16267.0
89,,,7683.0,7423.0,1.0,1.0,14664.0,14264.0
90,2.0,2.0,6582.0,6344.0,1.0,1.0,13800.0,13358.0
91,1.0,1.0,5107.0,4907.0,1.0,1.0,11375.0,11016.0
92,,,4017.0,3860.0,,,9336.0,9035.0
93,3.0,2.0,3001.0,2896.0,1.0,1.0,7203.0,6954.0
94,2.0,2.0,2018.0,1943.0,1.0,1.0,5316.0,5116.0
95,1.0,1.0,1405.0,1341.0,2.0,0.0,3996.0,3866.0
96,,,1093.0,1038.0,,,3158.0,3044.0
97,,,701.0,671.0,,,2188.0,2119.0
98,,,468.0,441.0,,,1607.0,1536.0
99,,,329.0,309.0,,,1051.0,1000.0
100,,,177.0,168.0,,,724.0,700.0
101,,,104.0,97.0,,,432.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,170.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,1.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,3.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,1.0,0.0,,,1.0,1.0
