Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
14,17.0,17.0,0.0,6.0,124494.0,118464.0,0.0,15363.0,25.0,21.0,0.0,5.0,122539.0,117317.0,0.0,15927.0
15,18.0,18.0,0.0,11.0,119925.0,114634.0,0.0,28092.0,16.0,13.0,0.0,1.0,118214.0,113881.0,0.0,30928.0
16,15.0,14.0,0.0,5.0,119759.0,115022.0,0.0,40435.0,15.0,13.0,0.0,1.0,117824.0,114172.0,0.0,45598.0
17,14.0,12.0,0.0,9.0,116948.0,112433.0,0.0,50951.0,21.0,17.0,0.0,3.0,116268.0,113029.0,0.0,57606.0
18,14.0,14.0,3.0,12.0,86932.0,82482.0,40505.0,69358.0,30.0,27.0,18.0,11.0,87133.0,84200.0,39262.0,77001.0
19,7.0,7.0,1.0,6.0,104392.0,99796.0,19801.0,69285.0,40.0,33.0,19.0,15.0,104643.0,101437.0,17735.0,76038.0
20,8.0,8.0,1.0,3.0,118089.0,112785.0,11633.0,73905.0,48.0,38.0,14.0,13.0,118947.0,115342.0,9565.0,81282.0
21,17.0,15.0,1.0,10.0,118805.0,113215.0,10426.0,72856.0,78.0,69.0,14.0,28.0,119256.0,115352.0,8205.0,80095.0
22,13.0,13.0,2.0,10.0,121270.0,115382.0,13337.0,75688.0,112.0,103.0,27.0,40.0,124023.0,119947.0,10081.0,84180.0
23,9.0,9.0,0.0,7.0,117022.0,110896.0,21049.0,76323.0,102.0,94.0,24.0,37.0,120298.0,116234.0,16915.0,86337.0
24,9.0,8.0,1.0,8.0,125169.0,118841.0,16810.0,78689.0,119.0,111.0,23.0,44.0,128416.0,124305.0,12756.0,89484.0
25,11.0,7.0,0.0,4.0,129765.0,123445.0,14521.0,80913.0,151.0,139.0,31.0,46.0,133220.0,128948.0,10520.0,91470.0
26,13.0,13.0,1.0,5.0,140125.0,133636.0,11021.0,86164.0,174.0,164.0,29.0,86.0,143566.0,139215.0,7442.0,98267.0
27,17.0,14.0,1.0,8.0,142402.0,136031.0,10427.0,88496.0,225.0,209.0,14.0,90.0,145234.0,141081.0,6805.0,99489.0
28,16.0,16.0,0.0,12.0,145592.0,139414.0,10052.0,91418.0,262.0,247.0,34.0,109.0,147569.0,143595.0,6678.0,102455.0
29,15.0,14.0,1.0,8.0,148146.0,142016.0,9916.0,94276.0,254.0,236.0,31.0,99.0,150869.0,146926.0,6580.0,106238.0
30,9.0,9.0,4.0,7.0,153786.0,148008.0,9514.0,99748.0,227.0,217.0,24.0,101.0,154674.0,150892.0,6131.0,110004.0
31,10.0,7.0,2.0,4.0,154807.0,149070.0,9085.0,101590.0,248.0,235.0,29.0,115.0,155529.0,151956.0,5745.0,112442.0
32,20.0,18.0,1.0,10.0,150331.0,144965.0,8562.0,100943.0,252.0,245.0,22.0,122.0,151707.0,148314.0,5541.0,110378.0
33,10.0,9.0,0.0,8.0,143010.0,137992.0,7964.0,97233.0,256.0,245.0,25.0,125.0,144615.0,141505.0,5197.0,106661.0
34,20.0,18.0,4.0,14.0,137137.0,132387.0,7463.0,94601.0,206.0,199.0,14.0,86.0,138706.0,135832.0,4837.0,103568.0
35,16.0,13.0,2.0,9.0,132020.0,127805.0,7013.0,92430.0,189.0,186.0,24.0,103.0,134485.0,131823.0,4421.0,101502.0
36,7.0,6.0,1.0,3.0,128077.0,124196.0,6460.0,90773.0,221.0,210.0,16.0,102.0,129858.0,127456.0,4164.0,99485.0
37,13.0,13.0,2.0,9.0,124540.0,120755.0,6051.0,89465.0,210.0,197.0,23.0,106.0,127250.0,124977.0,3899.0,98795.0
38,11.0,10.0,1.0,8.0,128220.0,124645.0,5880.0,93239.0,204.0,199.0,12.0,104.0,131882.0,129701.0,3935.0,103418.0
39,13.0,11.0,0.0,7.0,130376.0,126939.0,5919.0,96208.0,201.0,185.0,9.0,96.0,134243.0,132165.0,3970.0,106361.0
40,10.0,9.0,0.0,6.0,122942.0,119755.0,5307.0,91710.0,184.0,178.0,16.0,94.0,126230.0,124337.0,3614.0,101170.0
41,9.0,9.0,0.0,6.0,118900.0,115952.0,4909.0,89177.0,207.0,200.0,20.0,130.0,122746.0,121009.0,3441.0,99257.0
42,11.0,10.0,0.0,7.0,113108.0,110293.0,4559.0,85838.0,198.0,190.0,8.0,105.0,117976.0,116399.0,3251.0,97032.0
43,9.0,9.0,3.0,8.0,110883.0,108307.0,4239.0,84773.0,179.0,170.0,13.0,95.0,114788.0,113326.0,2920.0,95292.0
44,6.0,5.0,0.0,5.0,110606.0,108203.0,4048.0,86731.0,183.0,177.0,11.0,114.0,115329.0,114033.0,2895.0,97994.0
45,9.0,9.0,0.0,7.0,115569.0,113222.0,3555.0,92099.0,170.0,163.0,8.0,101.0,119843.0,118535.0,2796.0,103108.0
46,8.0,8.0,1.0,6.0,117528.0,115166.0,3711.0,94519.0,219.0,209.0,16.0,138.0,123658.0,122403.0,2835.0,106680.0
47,8.0,8.0,1.0,7.0,118693.0,116328.0,3375.0,96424.0,192.0,179.0,9.0,126.0,123705.0,122388.0,2631.0,107045.0
48,7.0,6.0,0.0,5.0,118054.0,115768.0,3227.0,96730.0,220.0,209.0,7.0,140.0,124017.0,122724.0,2424.0,107913.0
49,7.0,7.0,0.0,6.0,115564.0,113354.0,2933.0,94967.0,162.0,157.0,8.0,106.0,122160.0,120968.0,2284.0,106735.0
50,7.0,6.0,0.0,6.0,111992.0,110030.0,2715.0,93519.0,172.0,164.0,5.0,115.0,118377.0,117251.0,2165.0,103779.0
51,8.0,8.0,1.0,8.0,107673.0,105935.0,2480.0,90029.0,147.0,141.0,8.0,104.0,114333.0,113299.0,1971.0,100539.0
52,8.0,8.0,0.0,5.0,109779.0,108029.0,2406.0,92152.0,150.0,146.0,9.0,103.0,117756.0,116782.0,1962.0,103995.0
53,13.0,12.0,0.0,7.0,112094.0,110390.0,2373.0,94397.0,132.0,126.0,9.0,81.0,119718.0,118723.0,1819.0,106062.0
54,7.0,7.0,0.0,5.0,111949.0,110359.0,2229.0,95776.0,98.0,96.0,8.0,68.0,120821.0,119893.0,1677.0,107808.0
55,11.0,11.0,0.0,11.0,112383.0,110821.0,2097.0,97035.0,110.0,107.0,6.0,74.0,121808.0,120863.0,1585.0,109134.0
56,2.0,2.0,0.0,2.0,111755.0,110182.0,2028.0,96799.0,109.0,102.0,9.0,78.0,121513.0,120556.0,1484.0,109047.0
57,8.0,8.0,0.0,6.0,109889.0,108468.0,1802.0,95509.0,117.0,115.0,5.0,80.0,119889.0,118992.0,1391.0,107717.0
58,5.0,5.0,0.0,3.0,109829.0,108380.0,1783.0,95566.0,87.0,82.0,5.0,55.0,119942.0,119007.0,1351.0,107957.0
59,8.0,8.0,0.0,8.0,104320.0,103016.0,1625.0,90892.0,86.0,83.0,7.0,50.0,115047.0,114216.0,1155.0,103316.0
60,7.0,7.0,0.0,7.0,103053.0,101790.0,771.0,89877.0,77.0,74.0,3.0,52.0,114025.0,113188.0,551.0,102408.0
61,9.0,8.0,0.0,7.0,95325.0,94206.0,120.0,82743.0,54.0,53.0,1.0,34.0,105963.0,105129.0,60.0,94947.0
62,4.0,3.0,0.0,2.0,92278.0,91288.0,61.0,80568.0,47.0,45.0,0.0,30.0,102689.0,101984.0,46.0,92394.0
63,6.0,6.0,0.0,5.0,90074.0,89149.0,56.0,79237.0,53.0,50.0,0.0,33.0,99932.0,99216.0,34.0,90253.0
64,3.0,3.0,0.0,2.0,85414.0,84509.0,66.0,75242.0,41.0,39.0,0.0,23.0,95636.0,95058.0,38.0,86248.0
65,7.0,6.0,0.0,6.0,80913.0,80057.0,33.0,71733.0,47.0,46.0,0.0,35.0,91667.0,91126.0,22.0,82941.0
66,3.0,3.0,0.0,3.0,73281.0,72579.0,26.0,65254.0,23.0,22.0,0.0,14.0,84239.0,83695.0,22.0,76190.0
67,3.0,3.0,0.0,3.0,72360.0,71682.0,16.0,64885.0,17.0,15.0,0.0,8.0,83584.0,83106.0,20.0,75808.0
68,6.0,6.0,0.0,6.0,66190.0,65578.0,26.0,59113.0,18.0,18.0,0.0,9.0,76932.0,76413.0,17.0,69757.0
69,5.0,5.0,0.0,3.0,61208.0,60648.0,18.0,54883.0,22.0,22.0,0.0,11.0,71399.0,70929.0,12.0,64845.0
70,7.0,7.0,0.0,7.0,57403.0,56900.0,16.0,51560.0,15.0,15.0,0.0,9.0,67665.0,67234.0,10.0,61309.0
71,3.0,3.0,0.0,3.0,54909.0,54386.0,8.0,49095.0,7.0,7.0,0.0,5.0,65476.0,65035.0,9.0,59152.0
72,5.0,5.0,0.0,5.0,52168.0,51730.0,11.0,46848.0,10.0,10.0,0.0,5.0,63196.0,62792.0,7.0,57014.0
73,1.0,1.0,0.0,0.0,49098.0,48605.0,11.0,43804.0,6.0,6.0,0.0,5.0,60107.0,59679.0,10.0,54012.0
74,3.0,3.0,0.0,3.0,45752.0,45302.0,7.0,40653.0,4.0,4.0,0.0,3.0,57010.0,56596.0,7.0,50949.0
75,3.0,3.0,0.0,3.0,42723.0,42322.0,3.0,37909.0,10.0,10.0,0.0,10.0,53938.0,53532.0,6.0,47956.0
76,5.0,5.0,0.0,5.0,39874.0,39448.0,6.0,34993.0,3.0,3.0,0.0,3.0,51253.0,50844.0,2.0,45350.0
77,4.0,3.0,0.0,3.0,35956.0,35555.0,2.0,31525.0,5.0,4.0,0.0,3.0,46838.0,46446.0,7.0,41188.0
78,4.0,4.0,0.0,3.0,33323.0,32962.0,6.0,28982.0,4.0,4.0,0.0,3.0,44585.0,44207.0,4.0,38797.0
79,3.0,3.0,0.0,3.0,29892.0,29521.0,1.0,25854.0,5.0,5.0,0.0,2.0,41273.0,40880.0,4.0,35647.0
80,4.0,4.0,0.0,3.0,27722.0,27378.0,0.0,23697.0,2.0,2.0,0.0,2.0,39125.0,38707.0,1.0,33441.0
81,1.0,1.0,0.0,1.0,23784.0,23441.0,3.0,20208.0,2.0,2.0,0.0,1.0,35077.0,34689.0,0.0,29631.0
82,3.0,3.0,0.0,3.0,20445.0,20147.0,4.0,17129.0,1.0,1.0,0.0,1.0,30684.0,30350.0,5.0,25764.0
83,4.0,3.0,0.0,2.0,18370.0,18117.0,0.0,15289.0,3.0,3.0,0.0,3.0,28011.0,27693.0,2.0,23184.0
84,1.0,1.0,0.0,1.0,16315.0,16051.0,0.0,13358.0,2.0,2.0,0.0,1.0,25811.0,25501.0,2.0,21168.0
85,3.0,3.0,0.0,3.0,14196.0,13958.0,1.0,11544.0,1.0,1.0,0.0,0.0,23241.0,22928.0,0.0,18765.0
86,1.0,1.0,0.0,1.0,12324.0,12084.0,1.0,9821.0,1.0,1.0,0.0,1.0,21282.0,20961.0,0.0,17095.0
87,,,,,10418.0,10234.0,2.0,8236.0,3.0,3.0,0.0,2.0,18506.0,18250.0,3.0,14567.0
88,2.0,2.0,0.0,2.0,9370.0,9176.0,2.0,7224.0,2.0,2.0,0.0,1.0,17275.0,16997.0,0.0,13410.0
89,2.0,2.0,0.0,2.0,7915.0,7737.0,2.0,6031.0,,,,,15171.0,14899.0,1.0,11654.0
90,2.0,2.0,0.0,1.0,6763.0,6607.0,0.0,5016.0,1.0,1.0,0.0,1.0,14236.0,13967.0,1.0,10631.0
91,,,,,5264.0,5115.0,0.0,3805.0,1.0,1.0,0.0,1.0,11789.0,11539.0,3.0,8711.0
92,1.0,1.0,0.0,1.0,4125.0,4013.0,0.0,3007.0,,,,,9631.0,9407.0,1.0,7085.0
93,,,,,3111.0,3036.0,0.0,2204.0,,,,,7483.0,7306.0,0.0,5303.0
94,1.0,1.0,0.0,0.0,2096.0,2036.0,1.0,1413.0,,,,,5468.0,5319.0,0.0,3895.0
95,1.0,1.0,0.0,1.0,1459.0,1393.0,1.0,980.0,,,,,4104.0,4001.0,0.0,2815.0
96,,,,,1118.0,1074.0,0.0,762.0,1.0,1.0,0.0,1.0,3267.0,3169.0,0.0,2196.0
97,,,,,718.0,695.0,0.0,451.0,,,,,2237.0,2185.0,0.0,1522.0
98,,,,,485.0,463.0,1.0,310.0,,,,,1649.0,1584.0,0.0,1080.0
99,,,,,327.0,313.0,0.0,211.0,,,,,1062.0,1029.0,1.0,665.0
100,,,,,181.0,171.0,0.0,111.0,,,,,742.0,722.0,0.0,462.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,258.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,0.0,0.0,1.0,0.0,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
