Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
83,6.0,5.0,17828.0,17284.0,3.0,2.0,27068.0,26355.0
84,3.0,2.0,15823.0,15358.0,2.0,1.0,24993.0,24324.0
85,3.0,3.0,13787.0,13367.0,3.0,3.0,22441.0,21816.0
86,,,11953.0,11546.0,2.0,1.0,20560.0,19957.0
87,1.0,1.0,10110.0,9795.0,3.0,1.0,17882.0,17380.0
88,2.0,2.0,9109.0,8826.0,2.0,2.0,16765.0,16279.0
89,,,7688.0,7426.0,1.0,1.0,14678.0,14271.0
90,2.0,2.0,6590.0,6350.0,1.0,1.0,13812.0,13366.0
91,1.0,1.0,5110.0,4908.0,1.0,1.0,11384.0,11018.0
92,,,4020.0,3862.0,,,9345.0,9040.0
93,4.0,2.0,3005.0,2899.0,1.0,1.0,7204.0,6959.0
94,2.0,2.0,2019.0,1943.0,1.0,1.0,5317.0,5120.0
95,1.0,1.0,1405.0,1341.0,2.0,0.0,3998.0,3868.0
96,,,1093.0,1039.0,,,3161.0,3045.0
97,,,701.0,672.0,,,2191.0,2120.0
98,,,468.0,441.0,,,1608.0,1538.0
99,,,329.0,309.0,,,1051.0,1000.0
100,,,177.0,168.0,,,725.0,700.0
101,,,104.0,97.0,,,433.0,416.0
102,,,58.0,54.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,170.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,1.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,3.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,1.0,0.0,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,1.0,0.0,,,1.0,1.0
