Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
23,38.0,38.0,4.0,38.0,33.0,121676.0,117222.0,21081.0,120693.0,81747.0,122.0,118.0,22.0,112.0,43.0,123947.0,121161.0,16919.0,125774.0,93748.0
24,38.0,38.0,4.0,39.0,27.0,129987.0,125453.0,16832.0,123955.0,84082.0,129.0,125.0,18.0,112.0,27.0,132136.0,129350.0,12767.0,129433.0,96336.0
25,42.0,38.0,2.0,33.0,19.0,134675.0,130087.0,14550.0,126189.0,86090.0,187.0,180.0,31.0,170.0,48.0,136903.0,134063.0,10528.0,131565.0,98098.0
26,41.0,38.0,1.0,32.0,23.0,145169.0,140476.0,11065.0,132271.0,90981.0,202.0,193.0,23.0,178.0,73.0,147231.0,144474.0,7449.0,138441.0,104002.0
27,40.0,35.0,2.0,33.0,22.0,147203.0,142657.0,10438.0,134140.0,93009.0,281.0,270.0,18.0,245.0,111.0,148954.0,146208.0,6822.0,139739.0,104939.0
28,35.0,34.0,3.0,33.0,26.0,150367.0,145886.0,10081.0,136988.0,95561.0,320.0,310.0,27.0,288.0,126.0,151211.0,148583.0,6685.0,142158.0,107603.0
29,48.0,47.0,5.0,43.0,28.0,152847.0,148342.0,9950.0,139524.0,98540.0,314.0,300.0,29.0,285.0,133.0,154319.0,151677.0,6599.0,145329.0,111001.0
30,43.0,41.0,6.0,42.0,27.0,158306.0,154092.0,9534.0,144921.0,103595.0,300.0,293.0,20.0,264.0,127.0,157972.0,155342.0,6139.0,148709.0,114146.0
31,42.0,41.0,3.0,34.0,26.0,159279.0,155104.0,9114.0,145828.0,104811.0,322.0,312.0,21.0,287.0,157.0,158810.0,156425.0,5758.0,149717.0,116196.0
32,42.0,39.0,2.0,35.0,26.0,154511.0,150528.0,8599.0,141846.0,103258.0,308.0,303.0,14.0,273.0,155.0,154796.0,152551.0,5552.0,146118.0,113766.0
33,31.0,29.0,2.0,24.0,20.0,146853.0,143141.0,7987.0,135027.0,99122.0,290.0,283.0,16.0,257.0,148.0,147359.0,145309.0,5204.0,139496.0,109202.0
34,36.0,33.0,7.0,33.0,26.0,140634.0,137214.0,7486.0,129639.0,95755.0,268.0,265.0,9.0,232.0,130.0,141403.0,139525.0,4845.0,134063.0,105562.0
35,31.0,31.0,4.0,28.0,23.0,135303.0,132348.0,7025.0,125227.0,93286.0,251.0,251.0,20.0,241.0,130.0,136853.0,135066.0,4429.0,130006.0,102978.0
36,44.0,43.0,1.0,35.0,27.0,131155.0,128329.0,6483.0,121310.0,90989.0,300.0,295.0,15.0,264.0,150.0,132117.0,130496.0,4168.0,125737.0,100581.0
37,29.0,29.0,2.0,28.0,23.0,127434.0,124652.0,6074.0,118329.0,89444.0,274.0,263.0,18.0,232.0,142.0,129348.0,127822.0,3908.0,123345.0,99371.0
38,26.0,24.0,1.0,24.0,20.0,130885.0,128265.0,5888.0,121944.0,92958.0,278.0,272.0,15.0,258.0,149.0,133791.0,132314.0,3949.0,127992.0,103654.0
39,29.0,28.0,0.0,26.0,17.0,132998.0,130458.0,5936.0,124515.0,95651.0,260.0,248.0,5.0,228.0,143.0,136255.0,134773.0,3988.0,130786.0,106719.0
40,28.0,26.0,3.0,25.0,16.0,125481.0,123169.0,5321.0,117550.0,90833.0,251.0,247.0,20.0,238.0,141.0,127914.0,126651.0,3626.0,122983.0,100952.0
41,24.0,22.0,0.0,19.0,15.0,121216.0,119031.0,4928.0,113555.0,88227.0,258.0,252.0,15.0,241.0,165.0,124451.0,123281.0,3444.0,119807.0,98848.0
42,27.0,25.0,2.0,23.0,18.0,115259.0,113188.0,4576.0,108418.0,84703.0,261.0,256.0,7.0,238.0,161.0,119420.0,118365.0,3252.0,115354.0,96363.0
43,24.0,22.0,2.0,23.0,15.0,112752.0,110839.0,4249.0,106219.0,83540.0,267.0,261.0,11.0,237.0,161.0,116245.0,115294.0,2930.0,112401.0,94057.0
44,19.0,18.0,1.0,18.0,14.0,112429.0,110641.0,4063.0,106306.0,84147.0,256.0,251.0,12.0,243.0,159.0,116705.0,115786.0,2905.0,113095.0,95494.0
45,20.0,20.0,1.0,20.0,15.0,117209.0,115515.0,3560.0,110817.0,88735.0,256.0,252.0,10.0,240.0,166.0,121155.0,120231.0,2791.0,117663.0,100018.0
46,24.0,23.0,1.0,23.0,17.0,119109.0,117338.0,3727.0,112918.0,90755.0,318.0,308.0,15.0,295.0,213.0,124900.0,124025.0,2840.0,121417.0,103472.0
47,23.0,22.0,1.0,20.0,18.0,120327.0,118597.0,3392.0,113998.0,92065.0,288.0,278.0,8.0,261.0,189.0,124897.0,124003.0,2629.0,121301.0,103630.0
48,24.0,23.0,1.0,18.0,16.0,119560.0,117916.0,3237.0,113390.0,92016.0,297.0,290.0,7.0,270.0,178.0,125271.0,124411.0,2422.0,121572.0,104237.0
49,19.0,19.0,1.0,18.0,13.0,116953.0,115407.0,2936.0,110691.0,90304.0,266.0,259.0,12.0,255.0,180.0,123243.0,122441.0,2291.0,119756.0,102819.0
50,17.0,16.0,1.0,13.0,12.0,113391.0,111962.0,2718.0,107756.0,88460.0,276.0,270.0,7.0,258.0,187.0,119438.0,118685.0,2170.0,116020.0,100084.0
51,22.0,21.0,1.0,21.0,18.0,108922.0,107637.0,2484.0,103478.0,85219.0,241.0,236.0,9.0,227.0,161.0,115369.0,114645.0,1973.0,112048.0,96759.0
52,20.0,20.0,1.0,17.0,12.0,110842.0,109604.0,2411.0,105401.0,87051.0,235.0,232.0,10.0,217.0,149.0,118725.0,118047.0,1966.0,115295.0,99640.0
53,19.0,19.0,0.0,17.0,11.0,113184.0,111950.0,2380.0,107619.0,89180.0,182.0,178.0,6.0,167.0,103.0,120656.0,119988.0,1823.0,117211.0,101684.0
54,23.0,23.0,1.0,21.0,16.0,112862.0,111674.0,2239.0,107711.0,89767.0,182.0,178.0,6.0,169.0,113.0,121524.0,120881.0,1683.0,118031.0,102739.0
55,20.0,20.0,1.0,21.0,20.0,113112.0,111987.0,2109.0,108107.0,90779.0,169.0,168.0,6.0,161.0,113.0,122420.0,121798.0,1580.0,119043.0,103833.0
56,14.0,14.0,1.0,15.0,11.0,112564.0,111405.0,2029.0,107498.0,90492.0,198.0,191.0,8.0,186.0,120.0,122215.0,121546.0,1487.0,118678.0,103896.0
57,26.0,26.0,0.0,23.0,18.0,110673.0,109663.0,1799.0,105671.0,89322.0,173.0,172.0,9.0,166.0,118.0,120499.0,119939.0,1390.0,117037.0,102442.0
58,16.0,16.0,1.0,16.0,12.0,110611.0,109543.0,1777.0,105733.0,89516.0,140.0,138.0,6.0,127.0,85.0,120714.0,120035.0,1347.0,117108.0,102896.0
59,20.0,19.0,0.0,19.0,15.0,105104.0,104132.0,1620.0,100277.0,85187.0,132.0,130.0,6.0,117.0,78.0,115657.0,115094.0,1156.0,112045.0,98410.0
60,15.0,14.0,0.0,14.0,11.0,103893.0,102990.0,774.0,98739.0,84284.0,101.0,99.0,1.0,91.0,55.0,114786.0,114175.0,554.0,110640.0,97626.0
61,12.0,11.0,0.0,11.0,8.0,96040.0,95163.0,122.0,90527.0,77662.0,81.0,80.0,0.0,69.0,43.0,106590.0,106022.0,60.0,102440.0,90510.0
62,12.0,11.0,0.0,11.0,11.0,92923.0,92155.0,62.0,87789.0,75834.0,77.0,76.0,0.0,64.0,40.0,103243.0,102768.0,48.0,99184.0,87997.0
63,18.0,18.0,0.0,17.0,16.0,90596.0,89888.0,59.0,85917.0,74711.0,90.0,87.0,0.0,76.0,46.0,100553.0,100060.0,33.0,96607.0,86063.0
64,17.0,17.0,0.0,15.0,11.0,86052.0,85368.0,70.0,81524.0,71224.0,57.0,56.0,0.0,49.0,25.0,96152.0,95725.0,40.0,92328.0,82434.0
65,16.0,15.0,0.0,13.0,12.0,81443.0,80815.0,34.0,77211.0,67825.0,64.0,63.0,0.0,59.0,44.0,92208.0,91806.0,24.0,88475.0,79071.0
66,7.0,7.0,0.0,7.0,7.0,73743.0,73232.0,29.0,69916.0,61623.0,38.0,37.0,0.0,32.0,20.0,84753.0,84342.0,25.0,81280.0,72707.0
67,14.0,14.0,0.0,14.0,14.0,72674.0,72141.0,17.0,69116.0,61287.0,30.0,29.0,0.0,25.0,17.0,83906.0,83525.0,20.0,80561.0,72125.0
68,15.0,15.0,0.0,15.0,12.0,66582.0,66120.0,25.0,63162.0,55861.0,33.0,33.0,0.0,31.0,16.0,77314.0,76930.0,16.0,74124.0,66447.0
69,14.0,14.0,0.0,13.0,8.0,61537.0,61099.0,19.0,58335.0,51832.0,27.0,27.0,0.0,22.0,12.0,71761.0,71413.0,12.0,68742.0,61636.0
70,13.0,13.0,0.0,11.0,10.0,57708.0,57305.0,16.0,54739.0,48752.0,19.0,19.0,0.0,16.0,10.0,68033.0,67709.0,10.0,65136.0,58222.0
71,15.0,15.0,0.0,13.0,12.0,55186.0,54761.0,8.0,52076.0,46418.0,17.0,17.0,0.0,16.0,11.0,65779.0,65432.0,9.0,62829.0,56142.0
72,10.0,10.0,0.0,10.0,8.0,52393.0,52030.0,11.0,49590.0,44114.0,12.0,12.0,0.0,8.0,5.0,63484.0,63180.0,7.0,60528.0,54027.0
73,11.0,11.0,0.0,11.0,10.0,49342.0,48940.0,12.0,46469.0,41165.0,13.0,13.0,0.0,11.0,10.0,60414.0,60063.0,9.0,57415.0,51029.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45635.0,7.0,43191.0,38127.0,6.0,6.0,0.0,6.0,5.0,57323.0,57009.0,7.0,54316.0,47860.0
75,8.0,8.0,0.0,7.0,6.0,42976.0,42607.0,3.0,40186.0,35394.0,10.0,10.0,0.0,10.0,9.0,54225.0,53880.0,6.0,51306.0,44933.0
76,5.0,5.0,0.0,5.0,4.0,40076.0,39723.0,6.0,37241.0,32707.0,10.0,10.0,0.0,10.0,8.0,51555.0,51214.0,2.0,48556.0,42423.0
77,4.0,3.0,0.0,3.0,3.0,36128.0,35794.0,2.0,33496.0,29241.0,8.0,8.0,0.0,8.0,5.0,47154.0,46837.0,7.0,44233.0,38387.0
78,7.0,6.0,0.0,6.0,4.0,33447.0,33138.0,7.0,30858.0,26743.0,6.0,6.0,0.0,5.0,4.0,44830.0,44505.0,4.0,41754.0,35915.0
79,5.0,5.0,0.0,5.0,5.0,29994.0,29661.0,1.0,27533.0,23722.0,8.0,8.0,0.0,4.0,4.0,41459.0,41111.0,4.0,38370.0,32700.0
80,6.0,6.0,0.0,4.0,3.0,27846.0,27560.0,0.0,25324.0,21631.0,4.0,4.0,0.0,4.0,2.0,39365.0,39010.0,2.0,36236.0,30671.0
81,8.0,8.0,0.0,8.0,8.0,23929.0,23623.0,3.0,21616.0,18424.0,2.0,2.0,0.0,2.0,1.0,35293.0,34963.0,0.0,32225.0,26981.0
82,10.0,10.0,0.0,8.0,6.0,20559.0,20300.0,5.0,18420.0,15453.0,5.0,5.0,0.0,4.0,1.0,30851.0,30564.0,5.0,27998.0,23337.0
83,7.0,6.0,0.0,5.0,5.0,18457.0,18214.0,0.0,16434.0,13743.0,6.0,6.0,0.0,6.0,4.0,28164.0,27878.0,2.0,25314.0,20742.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16176.0,0.0,14421.0,11907.0,2.0,2.0,0.0,1.0,1.0,26024.0,25739.0,2.0,23230.0,18965.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14044.0,1.0,12507.0,10155.0,3.0,3.0,0.0,1.0,0.0,23400.0,23129.0,1.0,20696.0,16718.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12164.0,1.0,10658.0,8494.0,2.0,2.0,0.0,2.0,0.0,21437.0,21152.0,0.0,18814.0,14976.0
87,2.0,2.0,0.0,2.0,1.0,10504.0,10321.0,2.0,8966.0,7105.0,3.0,3.0,0.0,3.0,3.0,18640.0,18401.0,3.0,16131.0,12756.0
88,3.0,3.0,0.0,3.0,1.0,9424.0,9251.0,2.0,7923.0,6235.0,3.0,3.0,0.0,2.0,0.0,17431.0,17158.0,0.0,14929.0,11585.0
89,1.0,1.0,0.0,1.0,1.0,7975.0,7810.0,2.0,6652.0,5141.0,1.0,1.0,0.0,1.0,1.0,15279.0,15030.0,1.0,12870.0,10100.0
90,3.0,3.0,0.0,3.0,3.0,6832.0,6678.0,0.0,5555.0,4185.0,,,,,,14336.0,14083.0,1.0,11943.0,8971.0
91,,,,,,5315.0,5165.0,0.0,4219.0,3136.0,1.0,1.0,0.0,1.0,0.0,11889.0,11652.0,3.0,9753.0,7260.0
92,,,,,,4157.0,4045.0,0.0,3311.0,2429.0,1.0,1.0,0.0,1.0,1.0,9734.0,9511.0,1.0,7942.0,5862.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3055.0,0.0,2437.0,1746.0,1.0,1.0,0.0,1.0,1.0,7555.0,7388.0,0.0,5996.0,4382.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2053.0,2.0,1584.0,1077.0,1.0,1.0,0.0,0.0,0.0,5517.0,5376.0,0.0,4365.0,3161.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1081.0,741.0,1.0,1.0,0.0,1.0,1.0,4140.0,4049.0,0.0,3185.0,2189.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,848.0,577.0,,,,,,3293.0,3204.0,0.0,2479.0,1721.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,342.0,,,,,,2270.0,2217.0,0.0,1711.0,1154.0
98,,,,,,491.0,468.0,0.0,338.0,229.0,,,,,,1670.0,1605.0,0.0,1204.0,805.0
99,,,,,,330.0,317.0,1.0,233.0,141.0,,,,,,1073.0,1042.0,1.0,764.0,501.0
100,,,,,,185.0,176.0,0.0,124.0,74.0,,,,,,752.0,729.0,0.0,516.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,168.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
