Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,39.0,39.0,8.0,44.0,38.0,90724.0,87753.0,40612.0,115308.0,83069.0,19.0,17.0,6.0,16.0,9.0,89961.0,88152.0,39273.0,118525.0,93938.0
19,33.0,32.0,3.0,34.0,33.0,108174.0,105071.0,19818.0,111973.0,81191.0,26.0,22.0,8.0,23.0,10.0,107718.0,105706.0,17724.0,114514.0,91187.0
20,40.0,40.0,4.0,43.0,37.0,122230.0,118624.0,11649.0,116039.0,84145.0,21.0,19.0,4.0,16.0,7.0,122195.0,119933.0,9560.0,119722.0,94621.0
21,40.0,37.0,2.0,36.0,27.0,123459.0,119418.0,10463.0,114872.0,82738.0,40.0,37.0,6.0,37.0,20.0,122789.0,120319.0,8207.0,118119.0,92532.0
22,43.0,41.0,3.0,37.0,35.0,125943.0,121925.0,13382.0,119273.0,85103.0,47.0,45.0,8.0,38.0,16.0,127539.0,124912.0,10100.0,123932.0,96226.0
23,38.0,38.0,3.0,40.0,37.0,121862.0,117529.0,21086.0,121720.0,86327.0,56.0,53.0,10.0,45.0,21.0,123942.0,121254.0,16930.0,126531.0,98208.0
24,39.0,39.0,2.0,40.0,36.0,130215.0,125780.0,16856.0,125056.0,88799.0,41.0,38.0,5.0,35.0,17.0,132184.0,129505.0,12765.0,130260.0,100816.0
25,43.0,40.0,0.0,37.0,27.0,134949.0,130472.0,14559.0,127378.0,90646.0,55.0,51.0,8.0,48.0,26.0,136939.0,134162.0,10526.0,132408.0,102543.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140928.0,11085.0,133527.0,95811.0,59.0,53.0,8.0,43.0,23.0,147221.0,144528.0,7438.0,139163.0,108540.0
27,50.0,47.0,1.0,45.0,37.0,147693.0,143226.0,10455.0,135466.0,97878.0,76.0,71.0,6.0,57.0,34.0,149165.0,146459.0,6827.0,140675.0,109646.0
28,31.0,30.0,2.0,30.0,25.0,150952.0,146571.0,10114.0,138390.0,100526.0,96.0,91.0,4.0,75.0,42.0,151343.0,148793.0,6689.0,143056.0,112248.0
29,45.0,44.0,2.0,42.0,34.0,153438.0,149023.0,9980.0,140938.0,103500.0,80.0,70.0,9.0,65.0,39.0,154506.0,151939.0,6591.0,146191.0,115718.0
30,42.0,40.0,3.0,39.0,30.0,158835.0,154745.0,9538.0,146201.0,108400.0,59.0,55.0,5.0,49.0,31.0,158117.0,155546.0,6142.0,149461.0,118701.0
31,39.0,38.0,1.0,35.0,31.0,159745.0,155638.0,9137.0,147017.0,109600.0,93.0,85.0,9.0,76.0,49.0,158838.0,156530.0,5748.0,150422.0,120527.0
32,52.0,48.0,2.0,49.0,40.0,155107.0,151229.0,8614.0,143200.0,107953.0,84.0,81.0,6.0,65.0,43.0,154950.0,152755.0,5548.0,146882.0,118123.0
33,40.0,38.0,1.0,37.0,31.0,147320.0,143715.0,8007.0,136108.0,103321.0,92.0,85.0,7.0,71.0,48.0,147482.0,145449.0,5200.0,140129.0,113061.0
34,45.0,44.0,6.0,43.0,37.0,141141.0,137838.0,7485.0,130725.0,99662.0,66.0,64.0,3.0,51.0,35.0,141401.0,139541.0,4847.0,134551.0,109202.0
35,34.0,34.0,3.0,33.0,30.0,135658.0,132762.0,7050.0,126158.0,96844.0,59.0,59.0,4.0,54.0,31.0,136828.0,135073.0,4428.0,130429.0,106449.0
36,40.0,40.0,1.0,36.0,32.0,131568.0,128814.0,6494.0,122221.0,94565.0,73.0,70.0,6.0,57.0,40.0,132088.0,130516.0,4163.0,126128.0,103726.0
37,34.0,34.0,1.0,32.0,29.0,127811.0,125105.0,6090.0,119197.0,92833.0,64.0,58.0,5.0,48.0,31.0,129387.0,127883.0,3909.0,123775.0,102356.0
38,32.0,31.0,1.0,31.0,27.0,131244.0,128667.0,5901.0,122777.0,96401.0,64.0,62.0,5.0,55.0,29.0,133738.0,132326.0,3950.0,128350.0,106648.0
39,34.0,34.0,0.0,33.0,30.0,133414.0,130946.0,5948.0,125404.0,99120.0,69.0,59.0,0.0,51.0,41.0,136222.0,134790.0,3986.0,131123.0,109715.0
40,35.0,35.0,0.0,33.0,26.0,125752.0,123495.0,5340.0,118272.0,93865.0,62.0,58.0,5.0,50.0,38.0,127833.0,126603.0,3627.0,123217.0,103649.0
41,24.0,23.0,0.0,22.0,20.0,121515.0,119395.0,4938.0,114282.0,91130.0,71.0,67.0,4.0,59.0,46.0,124282.0,123142.0,3445.0,119972.0,101262.0
42,31.0,29.0,0.0,26.0,24.0,115605.0,113566.0,4578.0,109038.0,87387.0,61.0,56.0,2.0,51.0,33.0,119424.0,118406.0,3255.0,115631.0,98613.0
43,30.0,29.0,2.0,29.0,23.0,113143.0,111280.0,4257.0,106904.0,86226.0,62.0,56.0,3.0,50.0,35.0,116259.0,115358.0,2931.0,112672.0,96299.0
44,24.0,23.0,0.0,23.0,20.0,112723.0,110972.0,4072.0,106874.0,86659.0,66.0,62.0,7.0,57.0,42.0,116637.0,115745.0,2900.0,113266.0,97575.0
45,29.0,29.0,0.0,29.0,26.0,117468.0,115805.0,3569.0,111396.0,91132.0,58.0,55.0,2.0,44.0,25.0,121114.0,120244.0,2792.0,117878.0,102157.0
46,30.0,30.0,1.0,30.0,25.0,119457.0,117742.0,3731.0,113505.0,93361.0,81.0,76.0,6.0,75.0,55.0,124812.0,123961.0,2838.0,121560.0,105466.0
47,23.0,23.0,1.0,22.0,20.0,120641.0,118952.0,3399.0,114575.0,94456.0,65.0,59.0,3.0,53.0,38.0,124878.0,123997.0,2627.0,121521.0,105606.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118239.0,3243.0,113932.0,94244.0,84.0,80.0,1.0,69.0,50.0,125188.0,124349.0,2421.0,121733.0,106202.0
49,29.0,29.0,1.0,30.0,27.0,117283.0,115762.0,2945.0,111293.0,92501.0,57.0,52.0,1.0,46.0,28.0,123273.0,122475.0,2285.0,119959.0,104770.0
50,17.0,17.0,0.0,15.0,14.0,113640.0,112251.0,2724.0,108238.0,90451.0,71.0,67.0,1.0,57.0,38.0,119371.0,118643.0,2172.0,116140.0,101836.0
51,28.0,27.0,1.0,29.0,26.0,109087.0,107831.0,2486.0,103823.0,87131.0,48.0,47.0,4.0,43.0,35.0,115333.0,114619.0,1974.0,112213.0,98494.0
52,26.0,26.0,1.0,25.0,24.0,111106.0,109877.0,2419.0,105845.0,88898.0,59.0,57.0,4.0,50.0,30.0,118759.0,118113.0,1963.0,115497.0,101392.0
53,31.0,31.0,0.0,29.0,25.0,113504.0,112292.0,2383.0,108137.0,91169.0,40.0,38.0,4.0,34.0,23.0,120696.0,120050.0,1821.0,117407.0,103349.0
54,29.0,29.0,0.0,29.0,27.0,113310.0,112138.0,2243.0,108350.0,91775.0,47.0,44.0,2.0,38.0,31.0,121799.0,121173.0,1688.0,118454.0,104559.0
55,31.0,31.0,0.0,31.0,28.0,113564.0,112472.0,2115.0,108739.0,92625.0,44.0,43.0,2.0,41.0,27.0,122606.0,121986.0,1580.0,119405.0,105600.0
56,32.0,32.0,0.0,32.0,31.0,112984.0,111842.0,2036.0,108077.0,92183.0,37.0,31.0,4.0,31.0,20.0,122375.0,121725.0,1488.0,118978.0,105545.0
57,30.0,30.0,0.0,29.0,28.0,111018.0,110012.0,1807.0,106165.0,91040.0,39.0,38.0,1.0,32.0,22.0,120595.0,120064.0,1392.0,117289.0,104014.0
58,27.0,27.0,0.0,26.0,23.0,110901.0,109858.0,1784.0,106163.0,91114.0,27.0,25.0,2.0,18.0,11.0,120699.0,120052.0,1351.0,117240.0,104310.0
59,29.0,29.0,0.0,29.0,28.0,105429.0,104477.0,1629.0,100769.0,86662.0,35.0,34.0,1.0,26.0,15.0,115856.0,115311.0,1153.0,112382.0,100024.0
60,29.0,29.0,0.0,28.0,25.0,103971.0,103081.0,773.0,98939.0,85514.0,28.0,27.0,1.0,25.0,17.0,114641.0,114035.0,551.0,110588.0,98683.0
61,21.0,20.0,0.0,20.0,18.0,96256.0,95394.0,119.0,90891.0,78897.0,22.0,21.0,0.0,18.0,14.0,106554.0,105991.0,59.0,102495.0,91597.0
62,27.0,26.0,0.0,26.0,23.0,93073.0,92316.0,61.0,88053.0,76932.0,21.0,20.0,0.0,15.0,12.0,103264.0,102801.0,48.0,99285.0,89110.0
63,26.0,26.0,0.0,26.0,25.0,90743.0,90056.0,58.0,86161.0,75743.0,27.0,24.0,0.0,17.0,14.0,100537.0,100052.0,35.0,96697.0,87028.0
64,24.0,24.0,0.0,22.0,20.0,86193.0,85515.0,71.0,81763.0,72158.0,16.0,16.0,0.0,14.0,11.0,96220.0,95805.0,38.0,92495.0,83464.0
65,30.0,30.0,0.0,29.0,29.0,81461.0,80829.0,33.0,77317.0,68555.0,18.0,17.0,0.0,15.0,10.0,92098.0,91702.0,23.0,88474.0,79805.0
66,27.0,27.0,0.0,27.0,26.0,73726.0,73223.0,28.0,69975.0,62309.0,7.0,6.0,0.0,6.0,4.0,84583.0,84181.0,24.0,81186.0,73321.0
67,27.0,27.0,0.0,27.0,24.0,72722.0,72197.0,16.0,69231.0,61922.0,8.0,7.0,0.0,6.0,5.0,83847.0,83472.0,20.0,80576.0,72799.0
68,19.0,19.0,0.0,18.0,15.0,66594.0,66130.0,25.0,63235.0,56436.0,6.0,6.0,0.0,5.0,4.0,77227.0,76853.0,16.0,74118.0,67052.0
69,22.0,22.0,0.0,22.0,17.0,61615.0,61186.0,18.0,58487.0,52325.0,8.0,8.0,0.0,5.0,4.0,71723.0,71382.0,12.0,68768.0,62229.0
70,34.0,33.0,0.0,33.0,32.0,57701.0,57302.0,15.0,54786.0,49127.0,6.0,6.0,0.0,5.0,3.0,67883.0,67566.0,10.0,65055.0,58681.0
71,19.0,19.0,0.0,18.0,18.0,55239.0,54819.0,8.0,52178.0,46850.0,6.0,6.0,0.0,5.0,5.0,65699.0,65354.0,9.0,62817.0,56661.0
72,19.0,19.0,0.0,19.0,17.0,52447.0,52090.0,10.0,49700.0,44562.0,2.0,2.0,0.0,0.0,0.0,63456.0,63164.0,7.0,60557.0,54543.0
73,19.0,19.0,0.0,18.0,18.0,49339.0,48941.0,12.0,46504.0,41549.0,5.0,5.0,0.0,5.0,4.0,60383.0,60037.0,10.0,57461.0,51547.0
74,16.0,16.0,0.0,15.0,13.0,46061.0,45711.0,6.0,43311.0,38603.0,2.0,2.0,0.0,2.0,1.0,57283.0,56975.0,7.0,54340.0,48330.0
75,16.0,16.0,0.0,15.0,14.0,42955.0,42592.0,3.0,40218.0,35704.0,8.0,8.0,0.0,8.0,7.0,54172.0,53833.0,6.0,51312.0,45410.0
76,8.0,8.0,0.0,7.0,6.0,40102.0,39739.0,6.0,37303.0,33007.0,1.0,1.0,0.0,1.0,1.0,51449.0,51108.0,2.0,48508.0,42762.0
77,16.0,15.0,0.0,15.0,13.0,36139.0,35804.0,3.0,33549.0,29533.0,2.0,2.0,0.0,2.0,1.0,47051.0,46739.0,7.0,44184.0,38746.0
78,13.0,12.0,0.0,12.0,10.0,33488.0,33180.0,7.0,30948.0,27049.0,2.0,2.0,0.0,2.0,2.0,44771.0,44445.0,4.0,41755.0,36258.0
79,16.0,16.0,0.0,16.0,13.0,30073.0,29741.0,1.0,27647.0,24045.0,8.0,8.0,0.0,7.0,5.0,41476.0,41128.0,4.0,38438.0,33108.0
80,10.0,10.0,0.0,9.0,9.0,27862.0,27574.0,0.0,25374.0,21912.0,4.0,4.0,0.0,4.0,3.0,39321.0,38971.0,2.0,36252.0,31003.0
81,11.0,11.0,0.0,9.0,9.0,23934.0,23635.0,3.0,21658.0,18634.0,1.0,1.0,0.0,1.0,1.0,35277.0,34955.0,0.0,32252.0,27350.0
82,11.0,11.0,0.0,11.0,9.0,20579.0,20325.0,3.0,18466.0,15654.0,2.0,2.0,0.0,0.0,0.0,30849.0,30561.0,5.0,28041.0,23641.0
83,14.0,13.0,0.0,12.0,11.0,18475.0,18233.0,0.0,16465.0,13910.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25374.0,21034.0
84,8.0,7.0,0.0,7.0,6.0,16426.0,16193.0,0.0,14454.0,12048.0,1.0,1.0,0.0,1.0,1.0,26009.0,25731.0,2.0,23255.0,19207.0
85,11.0,11.0,0.0,11.0,9.0,14277.0,14054.0,1.0,12537.0,10299.0,1.0,1.0,0.0,0.0,0.0,23379.0,23109.0,0.0,20716.0,16974.0
86,4.0,4.0,0.0,4.0,4.0,12380.0,12171.0,1.0,10677.0,8616.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18869.0,15244.0
87,5.0,5.0,0.0,5.0,3.0,10505.0,10325.0,2.0,8990.0,7207.0,,,,,,18630.0,18387.0,3.0,16150.0,12952.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7951.0,6307.0,1.0,1.0,0.0,0.0,0.0,17412.0,17141.0,0.0,14947.0,11766.0
89,6.0,6.0,0.0,5.0,4.0,7949.0,7785.0,2.0,6637.0,5190.0,,,,,,15270.0,15024.0,1.0,12886.0,10236.0
90,6.0,6.0,0.0,6.0,3.0,6806.0,6654.0,0.0,5540.0,4237.0,,,,,,14322.0,14073.0,1.0,11955.0,9120.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11884.0,11651.0,3.0,9782.0,7390.0
92,,,,,,4155.0,4044.0,0.0,3311.0,2466.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7944.0,5966.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3045.0,0.0,2434.0,1766.0,,,,,,7558.0,7393.0,0.0,6018.0,4469.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5516.0,5375.0,0.0,4377.0,3213.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4041.0,0.0,3183.0,2222.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2257.0,2203.0,0.0,1701.0,1170.0
98,,,,,,486.0,463.0,0.0,335.0,231.0,,,,,,1677.0,1615.0,0.0,1215.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1059.0,1027.0,1.0,752.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
