Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
65,8.0,7.0,0.0,4.0,80168.0,79156.0,31.0,53923.0,72.0,70.0,0.0,10.0,91058.0,90324.0,23.0,64074.0
66,3.0,3.0,0.0,3.0,72706.0,71876.0,27.0,50211.0,45.0,44.0,0.0,3.0,83652.0,82942.0,21.0,59900.0
67,7.0,7.0,0.0,5.0,71816.0,70990.0,12.0,51163.0,36.0,34.0,0.0,1.0,83099.0,82439.0,20.0,60660.0
68,7.0,7.0,0.0,7.0,65725.0,64968.0,24.0,47164.0,33.0,33.0,0.0,1.0,76439.0,75737.0,17.0,56119.0
69,3.0,3.0,0.0,2.0,60783.0,60132.0,18.0,44601.0,33.0,31.0,0.0,4.0,70963.0,70390.0,11.0,52731.0
70,8.0,8.0,0.0,6.0,57062.0,56490.0,15.0,42439.0,24.0,24.0,0.0,5.0,67269.0,66748.0,11.0,50599.0
71,5.0,5.0,0.0,4.0,54575.0,53956.0,8.0,41178.0,15.0,15.0,0.0,4.0,65090.0,64512.0,9.0,49584.0
72,5.0,5.0,0.0,5.0,51890.0,51350.0,10.0,39588.0,13.0,12.0,0.0,2.0,62838.0,62287.0,7.0,48053.0
73,1.0,1.0,0.0,0.0,48799.0,48250.0,11.0,37325.0,12.0,11.0,0.0,3.0,59756.0,59227.0,10.0,45552.0
74,3.0,3.0,0.0,3.0,45482.0,44978.0,7.0,34699.0,10.0,10.0,0.0,3.0,56675.0,56192.0,7.0,42968.0
75,4.0,4.0,0.0,4.0,42515.0,42057.0,2.0,32366.0,15.0,14.0,0.0,4.0,53639.0,53118.0,6.0,40483.0
76,5.0,5.0,0.0,3.0,39647.0,39191.0,5.0,30190.0,10.0,10.0,0.0,2.0,50950.0,50470.0,2.0,38402.0
77,5.0,4.0,0.0,4.0,35743.0,35287.0,3.0,27278.0,7.0,7.0,0.0,2.0,46559.0,46102.0,7.0,34816.0
78,4.0,4.0,0.0,3.0,33137.0,32750.0,6.0,25064.0,5.0,5.0,0.0,2.0,44324.0,43897.0,4.0,32874.0
79,3.0,3.0,0.0,3.0,29715.0,29304.0,1.0,22529.0,7.0,7.0,0.0,1.0,40994.0,40538.0,4.0,30182.0
80,4.0,4.0,0.0,3.0,27580.0,27217.0,0.0,20582.0,3.0,3.0,0.0,0.0,38917.0,38443.0,1.0,28408.0
81,4.0,4.0,0.0,3.0,23633.0,23277.0,3.0,17547.0,5.0,5.0,0.0,1.0,34855.0,34407.0,0.0,25087.0
82,2.0,2.0,0.0,2.0,20329.0,20024.0,4.0,14894.0,4.0,4.0,0.0,0.0,30469.0,30101.0,5.0,21951.0
83,3.0,2.0,0.0,2.0,18281.0,18003.0,0.0,13304.0,4.0,4.0,0.0,2.0,27814.0,27459.0,2.0,19668.0
84,1.0,1.0,0.0,1.0,16228.0,15935.0,0.0,11671.0,4.0,3.0,0.0,0.0,25642.0,25281.0,2.0,18003.0
85,5.0,4.0,0.0,3.0,14123.0,13869.0,1.0,10088.0,2.0,2.0,0.0,0.0,23091.0,22749.0,1.0,15983.0
86,,,,,12253.0,12006.0,1.0,8525.0,3.0,3.0,0.0,1.0,21144.0,20801.0,0.0,14540.0
87,,,,,10372.0,10174.0,2.0,7192.0,4.0,4.0,0.0,2.0,18391.0,18100.0,3.0,12375.0
88,4.0,4.0,0.0,3.0,9319.0,9138.0,2.0,6272.0,2.0,1.0,0.0,0.0,17169.0,16865.0,0.0,11446.0
89,2.0,2.0,0.0,1.0,7876.0,7683.0,2.0,5250.0,1.0,1.0,0.0,1.0,15056.0,14800.0,1.0,10017.0
90,2.0,2.0,0.0,1.0,6715.0,6562.0,0.0,4353.0,,,,,14147.0,13862.0,1.0,9102.0
91,,,,,5237.0,5080.0,0.0,3305.0,1.0,1.0,0.0,1.0,11693.0,11450.0,3.0,7468.0
92,2.0,2.0,0.0,2.0,4110.0,3992.0,0.0,2639.0,,,,,9558.0,9327.0,1.0,6094.0
93,1.0,1.0,0.0,0.0,3088.0,3003.0,0.0,1911.0,1.0,1.0,0.0,1.0,7435.0,7249.0,0.0,4572.0
94,,,,,2080.0,2017.0,2.0,1215.0,,,,,5428.0,5278.0,0.0,3353.0
95,1.0,1.0,0.0,1.0,1445.0,1382.0,0.0,849.0,1.0,1.0,0.0,0.0,4079.0,3975.0,0.0,2447.0
96,,,,,1114.0,1071.0,0.0,675.0,,,,,3245.0,3142.0,0.0,1901.0
97,,,,,716.0,692.0,0.0,388.0,,,,,2230.0,2176.0,0.0,1327.0
98,,,,,484.0,459.0,2.0,267.0,,,,,1638.0,1573.0,0.0,966.0
99,,,,,328.0,313.0,0.0,184.0,,,,,1059.0,1025.0,1.0,581.0
100,,,,,180.0,171.0,0.0,94.0,,,,,738.0,713.0,0.0,403.0
101,,,,,105.0,100.0,0.0,60.0,,,,,439.0,419.0,1.0,231.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,151.0
103,,,,,35.0,34.0,0.0,15.0,,,,,173.0,165.0,0.0,103.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
