Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
42,20.0,18.0,0.0,13.0,6.0,114672.0,112405.0,4575.0,102710.0,7087.0,157.0,152.0,5.0,131.0,0.0,118958.0,117749.0,3258.0,111027.0,12118.0
43,14.0,14.0,3.0,15.0,3.0,112308.0,110286.0,4246.0,100922.0,6909.0,143.0,138.0,9.0,114.0,0.0,115810.0,114729.0,2927.0,108320.0,11904.0
44,12.0,11.0,0.0,11.0,5.0,111993.0,110025.0,4065.0,101276.0,7090.0,155.0,150.0,8.0,136.0,0.0,116202.0,115184.0,2900.0,109341.0,12534.0
45,13.0,13.0,0.0,11.0,3.0,116816.0,114950.0,3567.0,105996.0,7586.0,138.0,133.0,4.0,111.0,0.0,120732.0,119720.0,2797.0,114088.0,12650.0
46,10.0,10.0,1.0,9.0,1.0,118720.0,116835.0,3728.0,108208.0,7544.0,195.0,185.0,12.0,159.0,1.0,124479.0,123496.0,2833.0,117729.0,13046.0
47,10.0,10.0,1.0,9.0,3.0,119907.0,118033.0,3384.0,109287.0,7743.0,166.0,156.0,8.0,136.0,1.0,124574.0,123541.0,2630.0,117804.0,13113.0
48,11.0,10.0,0.0,9.0,3.0,119180.0,117373.0,3235.0,109004.0,7735.0,193.0,186.0,3.0,156.0,2.0,124856.0,123868.0,2426.0,118027.0,13378.0
49,10.0,10.0,0.0,7.0,1.0,116732.0,114994.0,2942.0,106489.0,7767.0,136.0,131.0,4.0,117.0,2.0,122953.0,122039.0,2287.0,116559.0,13399.0
50,9.0,9.0,0.0,7.0,0.0,113066.0,111541.0,2728.0,104020.0,7526.0,156.0,149.0,3.0,131.0,1.0,119088.0,118236.0,2165.0,112959.0,12860.0
51,11.0,11.0,1.0,12.0,2.0,108611.0,107181.0,2483.0,99860.0,7588.0,129.0,123.0,7.0,111.0,1.0,115039.0,114225.0,1973.0,109205.0,12554.0
52,13.0,12.0,0.0,10.0,2.0,110648.0,109261.0,2412.0,101983.0,7937.0,135.0,131.0,9.0,115.0,0.0,118470.0,117684.0,1966.0,112491.0,13116.0
53,17.0,16.0,0.0,11.0,3.0,113009.0,111644.0,2382.0,104298.0,8371.0,112.0,108.0,7.0,95.0,0.0,120404.0,119650.0,1821.0,114522.0,13761.0
54,16.0,16.0,0.0,13.0,7.0,112844.0,111568.0,2239.0,104698.0,15685.0,90.0,87.0,7.0,78.0,2.0,121478.0,120761.0,1684.0,115692.0,22663.0
55,22.0,22.0,0.0,22.0,11.0,113197.0,111982.0,2111.0,105367.0,24779.0,97.0,96.0,3.0,88.0,4.0,122372.0,121670.0,1583.0,116777.0,33529.0
56,9.0,9.0,0.0,9.0,6.0,112561.0,111323.0,2032.0,104699.0,26508.0,94.0,88.0,8.0,82.0,1.0,122148.0,121415.0,1488.0,116443.0,35343.0
57,15.0,15.0,0.0,15.0,6.0,110660.0,109532.0,1805.0,103179.0,26780.0,101.0,100.0,5.0,87.0,2.0,120393.0,119745.0,1391.0,114759.0,35340.0
58,18.0,18.0,0.0,17.0,9.0,110562.0,109401.0,1782.0,103154.0,28178.0,71.0,69.0,5.0,57.0,0.0,120481.0,119741.0,1352.0,114843.0,38149.0
59,17.0,17.0,0.0,17.0,9.0,105052.0,103984.0,1629.0,97921.0,28837.0,74.0,73.0,4.0,58.0,3.0,115610.0,114977.0,1155.0,110111.0,38436.0
60,20.0,20.0,0.0,20.0,11.0,103693.0,102708.0,774.0,96350.0,36928.0,67.0,65.0,3.0,58.0,0.0,114515.0,113847.0,550.0,108552.0,48355.0
61,16.0,15.0,0.0,14.0,10.0,95934.0,94983.0,119.0,88494.0,37072.0,46.0,45.0,0.0,39.0,2.0,106391.0,105752.0,58.0,100561.0,47749.0
62,19.0,18.0,0.0,17.0,13.0,92840.0,92007.0,60.0,85919.0,37886.0,47.0,45.0,0.0,37.0,5.0,103095.0,102568.0,47.0,97507.0,48713.0
63,18.0,18.0,0.0,17.0,14.0,90539.0,89795.0,57.0,84278.0,39225.0,52.0,49.0,0.0,39.0,4.0,100341.0,99768.0,35.0,94992.0,48764.0
64,18.0,18.0,0.0,16.0,12.0,85946.0,85188.0,70.0,79961.0,39412.0,31.0,30.0,0.0,24.0,4.0,96082.0,95610.0,39.0,90942.0,48845.0
65,26.0,25.0,0.0,25.0,20.0,81336.0,80657.0,33.0,75803.0,40489.0,38.0,37.0,0.0,32.0,4.0,92010.0,91554.0,22.0,87120.0,49638.0
66,18.0,18.0,0.0,18.0,15.0,73628.0,73066.0,27.0,68688.0,38490.0,17.0,16.0,0.0,12.0,1.0,84516.0,84071.0,23.0,79958.0,47191.0
67,18.0,18.0,0.0,18.0,14.0,72646.0,72084.0,16.0,68149.0,39858.0,19.0,17.0,0.0,15.0,4.0,83797.0,83396.0,20.0,79385.0,48224.0
68,18.0,18.0,0.0,18.0,15.0,66482.0,65999.0,26.0,62124.0,37270.0,14.0,14.0,0.0,11.0,0.0,77153.0,76743.0,17.0,73004.0,45180.0
69,13.0,13.0,0.0,11.0,6.0,61475.0,61005.0,18.0,57470.0,35811.0,14.0,14.0,0.0,11.0,1.0,71659.0,71268.0,12.0,67784.0,42733.0
70,26.0,25.0,0.0,25.0,21.0,57614.0,57178.0,15.0,53951.0,34372.0,13.0,13.0,0.0,10.0,3.0,67833.0,67470.0,10.0,64129.0,41299.0
71,12.0,12.0,0.0,12.0,10.0,55134.0,54689.0,8.0,51339.0,33847.0,5.0,5.0,0.0,4.0,2.0,65677.0,65283.0,9.0,61918.0,41022.0
72,11.0,11.0,0.0,11.0,8.0,52366.0,51977.0,10.0,48978.0,32710.0,11.0,11.0,0.0,7.0,2.0,63381.0,63057.0,7.0,59648.0,39807.0
73,11.0,11.0,0.0,11.0,10.0,49289.0,48855.0,12.0,45797.0,30669.0,4.0,4.0,0.0,3.0,1.0,60327.0,59935.0,11.0,56580.0,37667.0
74,6.0,6.0,0.0,6.0,4.0,45964.0,45575.0,6.0,42590.0,28589.0,3.0,3.0,0.0,3.0,0.0,57231.0,56882.0,7.0,53464.0,35372.0
75,13.0,13.0,0.0,12.0,9.0,42893.0,42505.0,3.0,39631.0,26936.0,11.0,11.0,0.0,11.0,4.0,54121.0,53760.0,6.0,50424.0,33302.0
76,15.0,15.0,0.0,14.0,7.0,40030.0,39667.0,6.0,36708.0,24943.0,2.0,2.0,0.0,2.0,1.0,51405.0,51027.0,2.0,47733.0,31498.0
77,14.0,13.0,0.0,13.0,10.0,36083.0,35718.0,3.0,32974.0,22514.0,2.0,2.0,0.0,1.0,0.0,47018.0,46683.0,7.0,43454.0,28478.0
78,8.0,7.0,0.0,6.0,4.0,33443.0,33109.0,6.0,30398.0,20549.0,3.0,3.0,0.0,3.0,2.0,44717.0,44365.0,4.0,41000.0,26806.0
79,7.0,7.0,0.0,7.0,6.0,30002.0,29654.0,1.0,27121.0,18500.0,7.0,7.0,0.0,4.0,2.0,41437.0,41069.0,4.0,37733.0,24448.0
80,8.0,8.0,0.0,8.0,8.0,27816.0,27515.0,0.0,24944.0,16781.0,6.0,6.0,0.0,6.0,4.0,39273.0,38892.0,1.0,35548.0,22918.0
81,9.0,9.0,0.0,7.0,7.0,23897.0,23579.0,3.0,21237.0,14300.0,2.0,2.0,0.0,2.0,0.0,35230.0,34873.0,0.0,31560.0,20036.0
82,10.0,10.0,0.0,10.0,7.0,20528.0,20247.0,4.0,18107.0,11977.0,1.0,1.0,0.0,1.0,0.0,30806.0,30502.0,5.0,27449.0,17490.0
83,9.0,8.0,0.0,7.0,7.0,18436.0,18192.0,0.0,16136.0,10643.0,3.0,3.0,0.0,3.0,1.0,28138.0,27840.0,2.0,24817.0,15589.0
84,3.0,3.0,0.0,3.0,3.0,16404.0,16159.0,0.0,14158.0,9228.0,2.0,2.0,0.0,1.0,0.0,25959.0,25668.0,2.0,22698.0,14107.0
85,8.0,8.0,0.0,8.0,4.0,14253.0,14021.0,1.0,12277.0,7887.0,1.0,1.0,0.0,0.0,0.0,23350.0,23056.0,0.0,20224.0,12434.0
86,2.0,2.0,0.0,2.0,1.0,12364.0,12145.0,1.0,10465.0,6560.0,1.0,1.0,0.0,1.0,0.0,21419.0,21120.0,0.0,18388.0,11178.0
87,2.0,2.0,0.0,2.0,1.0,10480.0,10292.0,2.0,8776.0,5509.0,2.0,2.0,0.0,1.0,1.0,18601.0,18346.0,3.0,15767.0,9506.0
88,5.0,5.0,0.0,5.0,2.0,9418.0,9234.0,2.0,7749.0,4787.0,2.0,2.0,0.0,1.0,0.0,17374.0,17095.0,0.0,14557.0,8621.0
89,5.0,5.0,0.0,4.0,3.0,7932.0,7764.0,2.0,6471.0,3938.0,,,,,,15232.0,14987.0,1.0,12557.0,7567.0
90,5.0,5.0,0.0,5.0,2.0,6789.0,6635.0,0.0,5381.0,3234.0,1.0,1.0,0.0,1.0,1.0,14298.0,14042.0,1.0,11610.0,6614.0
91,3.0,3.0,0.0,2.0,2.0,5291.0,5144.0,0.0,4102.0,2381.0,1.0,1.0,0.0,1.0,0.0,11861.0,11618.0,3.0,9483.0,5480.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4041.0,0.0,3241.0,1872.0,1.0,1.0,0.0,1.0,0.0,9696.0,9468.0,0.0,7682.0,4344.0
93,,,,,,3119.0,3044.0,0.0,2365.0,1348.0,1.0,1.0,0.0,1.0,1.0,7529.0,7355.0,0.0,5839.0,3255.0
94,,,,,,2107.0,2051.0,1.0,1534.0,800.0,,,,,,5509.0,5358.0,0.0,4255.0,2359.0
95,,,,,,1469.0,1405.0,1.0,1059.0,564.0,,,,,,4127.0,4027.0,0.0,3085.0,1642.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,822.0,453.0,,,,,,3288.0,3189.0,0.0,2402.0,1296.0
97,2.0,2.0,0.0,2.0,1.0,720.0,695.0,0.0,483.0,251.0,,,,,,2253.0,2197.0,0.0,1656.0,874.0
98,,,,,,486.0,465.0,0.0,329.0,168.0,,,,,,1666.0,1600.0,0.0,1170.0,628.0
99,,,,,,326.0,313.0,0.0,221.0,106.0,,,,,,1063.0,1031.0,1.0,742.0,374.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,745.0,723.0,0.0,496.0,230.0
101,,,,,,106.0,100.0,0.0,74.0,35.0,,,,,,453.0,428.0,1.0,289.0,136.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,99.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,168.0,0.0,116.0,67.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,35.0
105,,,,,,17.0,14.0,0.0,7.0,4.0,,,,,,57.0,56.0,0.0,43.0,24.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
