Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
21,41.0,38.0,2.0,37.0,28.0,123456.0,119415.0,10464.0,114870.0,82743.0,41.0,38.0,6.0,38.0,20.0,122789.0,120319.0,8207.0,118125.0,92541.0
22,43.0,41.0,3.0,37.0,35.0,125943.0,121925.0,13381.0,119273.0,85115.0,47.0,45.0,8.0,38.0,16.0,127544.0,124916.0,10101.0,123939.0,96238.0
23,38.0,38.0,3.0,40.0,37.0,121863.0,117530.0,21085.0,121723.0,86333.0,56.0,53.0,10.0,45.0,21.0,123941.0,121252.0,16929.0,126529.0,98221.0
24,39.0,39.0,2.0,40.0,36.0,130213.0,125779.0,16856.0,125057.0,88807.0,41.0,38.0,5.0,35.0,17.0,132184.0,129507.0,12765.0,130260.0,100825.0
25,43.0,40.0,0.0,37.0,27.0,134950.0,130472.0,14559.0,127383.0,90652.0,55.0,51.0,8.0,48.0,26.0,136937.0,134160.0,10526.0,132407.0,102551.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140931.0,11084.0,133530.0,95823.0,59.0,53.0,8.0,43.0,23.0,147217.0,144529.0,7438.0,139163.0,108551.0
27,51.0,48.0,1.0,46.0,38.0,147694.0,143228.0,10455.0,135472.0,97887.0,76.0,71.0,6.0,57.0,34.0,149164.0,146458.0,6827.0,140674.0,109660.0
28,31.0,30.0,2.0,30.0,25.0,150950.0,146569.0,10114.0,138390.0,100542.0,96.0,91.0,4.0,75.0,42.0,151342.0,148792.0,6690.0,143057.0,112264.0
29,45.0,44.0,2.0,42.0,34.0,153441.0,149023.0,9980.0,140943.0,103508.0,80.0,70.0,9.0,65.0,39.0,154504.0,151937.0,6591.0,146194.0,115727.0
30,42.0,40.0,3.0,39.0,30.0,158836.0,154745.0,9538.0,146206.0,108408.0,59.0,55.0,5.0,49.0,31.0,158121.0,155548.0,6142.0,149462.0,118718.0
31,39.0,38.0,1.0,35.0,31.0,159743.0,155637.0,9136.0,147017.0,109615.0,93.0,85.0,9.0,76.0,49.0,158836.0,156529.0,5748.0,150421.0,120535.0
32,52.0,48.0,2.0,49.0,40.0,155107.0,151230.0,8614.0,143203.0,107961.0,84.0,81.0,6.0,65.0,43.0,154949.0,152755.0,5548.0,146883.0,118129.0
33,40.0,38.0,1.0,37.0,31.0,147320.0,143715.0,8007.0,136112.0,103330.0,92.0,85.0,7.0,71.0,48.0,147483.0,145449.0,5200.0,140130.0,113072.0
34,45.0,44.0,6.0,43.0,37.0,141141.0,137839.0,7485.0,130728.0,99666.0,66.0,64.0,3.0,51.0,35.0,141401.0,139542.0,4848.0,134553.0,109206.0
35,34.0,34.0,3.0,33.0,30.0,135657.0,132762.0,7050.0,126158.0,96854.0,59.0,59.0,4.0,54.0,31.0,136827.0,135071.0,4428.0,130428.0,106455.0
36,40.0,40.0,1.0,36.0,32.0,131568.0,128815.0,6494.0,122224.0,94573.0,73.0,70.0,6.0,57.0,40.0,132086.0,130514.0,4163.0,126128.0,103747.0
37,34.0,34.0,1.0,32.0,29.0,127812.0,125106.0,6090.0,119202.0,92845.0,64.0,58.0,5.0,48.0,31.0,129385.0,127880.0,3909.0,123772.0,102361.0
38,32.0,31.0,1.0,31.0,27.0,131242.0,128665.0,5901.0,122777.0,96409.0,63.0,61.0,5.0,54.0,28.0,133740.0,132329.0,3950.0,128351.0,106655.0
39,34.0,34.0,0.0,33.0,30.0,133414.0,130947.0,5948.0,125405.0,99128.0,69.0,59.0,0.0,51.0,41.0,136217.0,134787.0,3986.0,131123.0,109721.0
40,35.0,35.0,0.0,33.0,26.0,125751.0,123495.0,5341.0,118276.0,93872.0,62.0,58.0,5.0,50.0,38.0,127835.0,126603.0,3626.0,123216.0,103656.0
41,25.0,24.0,0.0,23.0,21.0,121515.0,119397.0,4937.0,114282.0,91138.0,71.0,67.0,4.0,59.0,46.0,124283.0,123143.0,3445.0,119979.0,101268.0
42,32.0,30.0,0.0,27.0,25.0,115606.0,113568.0,4578.0,109039.0,87394.0,61.0,56.0,2.0,51.0,33.0,119421.0,118403.0,3254.0,115629.0,98619.0
43,31.0,30.0,2.0,30.0,24.0,113143.0,111279.0,4257.0,106905.0,86238.0,62.0,56.0,3.0,50.0,35.0,116260.0,115357.0,2931.0,112672.0,96304.0
44,24.0,23.0,0.0,23.0,20.0,112723.0,110975.0,4072.0,106879.0,86666.0,66.0,62.0,7.0,57.0,42.0,116640.0,115747.0,2900.0,113268.0,97584.0
45,29.0,29.0,0.0,29.0,26.0,117469.0,115807.0,3569.0,111398.0,91142.0,58.0,55.0,2.0,44.0,25.0,121113.0,120243.0,2791.0,117877.0,102165.0
46,31.0,31.0,1.0,31.0,26.0,119459.0,117742.0,3731.0,113506.0,93366.0,81.0,76.0,6.0,75.0,55.0,124811.0,123960.0,2838.0,121561.0,105473.0
47,25.0,25.0,1.0,24.0,22.0,120639.0,118951.0,3399.0,114573.0,94466.0,64.0,58.0,3.0,52.0,38.0,124877.0,123996.0,2628.0,121521.0,105607.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118239.0,3243.0,113931.0,94255.0,84.0,80.0,1.0,69.0,50.0,125190.0,124351.0,2420.0,121734.0,106214.0
49,29.0,29.0,1.0,30.0,27.0,117284.0,115761.0,2945.0,111292.0,92507.0,57.0,52.0,1.0,46.0,28.0,123274.0,122476.0,2286.0,119964.0,104775.0
50,17.0,17.0,0.0,15.0,14.0,113640.0,112253.0,2723.0,108240.0,90459.0,71.0,67.0,1.0,57.0,38.0,119367.0,118639.0,2172.0,116138.0,101838.0
51,28.0,27.0,1.0,29.0,26.0,109087.0,107831.0,2486.0,103823.0,87139.0,48.0,47.0,4.0,43.0,35.0,115333.0,114619.0,1974.0,112214.0,98501.0
52,26.0,26.0,1.0,25.0,24.0,111106.0,109876.0,2419.0,105846.0,88899.0,59.0,57.0,4.0,50.0,30.0,118760.0,118116.0,1963.0,115499.0,101398.0
53,31.0,31.0,0.0,29.0,25.0,113503.0,112290.0,2382.0,108138.0,91172.0,40.0,38.0,4.0,34.0,23.0,120694.0,120049.0,1821.0,117406.0,103352.0
54,29.0,29.0,0.0,29.0,27.0,113311.0,112138.0,2242.0,108351.0,91784.0,47.0,44.0,2.0,38.0,31.0,121798.0,121172.0,1689.0,118454.0,104566.0
55,32.0,32.0,0.0,32.0,29.0,113560.0,112466.0,2115.0,108736.0,92625.0,44.0,43.0,2.0,41.0,27.0,122609.0,121990.0,1580.0,119410.0,105606.0
56,32.0,32.0,0.0,32.0,31.0,112984.0,111842.0,2036.0,108080.0,92189.0,36.0,30.0,4.0,30.0,19.0,122374.0,121725.0,1488.0,118976.0,105547.0
57,32.0,32.0,0.0,31.0,30.0,111015.0,110009.0,1807.0,106163.0,91040.0,39.0,38.0,1.0,32.0,22.0,120594.0,120063.0,1392.0,117289.0,104024.0
58,27.0,27.0,0.0,26.0,23.0,110905.0,109862.0,1784.0,106166.0,91120.0,27.0,25.0,2.0,18.0,11.0,120699.0,120052.0,1350.0,117240.0,104310.0
59,30.0,30.0,0.0,30.0,29.0,105433.0,104480.0,1629.0,100771.0,86672.0,35.0,34.0,1.0,26.0,15.0,115857.0,115311.0,1153.0,112383.0,100030.0
60,29.0,29.0,0.0,28.0,25.0,103974.0,103084.0,773.0,98942.0,85525.0,28.0,27.0,1.0,25.0,17.0,114638.0,114032.0,551.0,110585.0,98686.0
61,21.0,20.0,0.0,20.0,18.0,96256.0,95394.0,119.0,90891.0,78901.0,22.0,21.0,0.0,18.0,14.0,106556.0,105993.0,59.0,102498.0,91602.0
62,31.0,30.0,0.0,30.0,26.0,93076.0,92320.0,61.0,88054.0,76937.0,21.0,20.0,0.0,15.0,12.0,103264.0,102801.0,48.0,99287.0,89116.0
63,27.0,27.0,0.0,27.0,26.0,90745.0,90060.0,58.0,86163.0,75748.0,27.0,24.0,0.0,17.0,14.0,100536.0,100051.0,35.0,96696.0,87030.0
64,27.0,27.0,0.0,25.0,23.0,86194.0,85516.0,71.0,81764.0,72167.0,16.0,16.0,0.0,14.0,11.0,96219.0,95804.0,38.0,92494.0,83466.0
65,30.0,30.0,0.0,29.0,29.0,81461.0,80828.0,33.0,77316.0,68556.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88474.0,79809.0
66,28.0,28.0,0.0,28.0,27.0,73730.0,73228.0,28.0,69979.0,62319.0,7.0,6.0,0.0,6.0,4.0,84580.0,84178.0,24.0,81183.0,73319.0
67,28.0,28.0,0.0,28.0,25.0,72730.0,72208.0,16.0,69238.0,61934.0,8.0,7.0,0.0,6.0,5.0,83840.0,83465.0,20.0,80569.0,72794.0
68,21.0,21.0,0.0,20.0,17.0,66596.0,66132.0,25.0,63237.0,56440.0,6.0,6.0,0.0,5.0,4.0,77222.0,76848.0,16.0,74114.0,67048.0
69,24.0,24.0,0.0,24.0,19.0,61612.0,61183.0,18.0,58484.0,52324.0,8.0,8.0,0.0,5.0,4.0,71726.0,71385.0,12.0,68773.0,62235.0
70,34.0,33.0,0.0,33.0,32.0,57705.0,57306.0,15.0,54790.0,49135.0,6.0,6.0,0.0,5.0,3.0,67879.0,67563.0,10.0,65051.0,58680.0
71,19.0,19.0,0.0,18.0,18.0,55243.0,54823.0,8.0,52181.0,46854.0,5.0,5.0,0.0,4.0,4.0,65698.0,65353.0,9.0,62815.0,56664.0
72,21.0,21.0,0.0,21.0,19.0,52447.0,52090.0,10.0,49700.0,44564.0,2.0,2.0,0.0,0.0,0.0,63454.0,63162.0,7.0,60556.0,54545.0
73,19.0,19.0,0.0,18.0,18.0,49337.0,48939.0,12.0,46502.0,41549.0,5.0,5.0,0.0,5.0,4.0,60386.0,60038.0,10.0,57464.0,51548.0
74,16.0,16.0,0.0,15.0,13.0,46061.0,45711.0,6.0,43311.0,38605.0,2.0,2.0,0.0,2.0,1.0,57283.0,56975.0,7.0,54340.0,48334.0
75,16.0,16.0,0.0,15.0,14.0,42956.0,42593.0,3.0,40219.0,35707.0,8.0,8.0,0.0,8.0,7.0,54172.0,53833.0,6.0,51312.0,45413.0
76,11.0,11.0,0.0,10.0,9.0,40104.0,39741.0,6.0,37305.0,33010.0,2.0,2.0,0.0,2.0,2.0,51439.0,51098.0,2.0,48498.0,42754.0
77,16.0,15.0,0.0,15.0,13.0,36140.0,35806.0,3.0,33550.0,29534.0,2.0,2.0,0.0,2.0,1.0,47056.0,46744.0,7.0,44189.0,38750.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30946.0,27049.0,2.0,2.0,0.0,2.0,2.0,44768.0,44442.0,4.0,41752.0,36257.0
79,18.0,18.0,0.0,17.0,13.0,30073.0,29741.0,1.0,27647.0,24047.0,8.0,8.0,0.0,7.0,5.0,41473.0,41125.0,4.0,38436.0,33108.0
80,13.0,13.0,0.0,12.0,12.0,27860.0,27574.0,0.0,25373.0,21909.0,4.0,4.0,0.0,4.0,3.0,39314.0,38964.0,2.0,36245.0,30998.0
81,11.0,11.0,0.0,9.0,9.0,23933.0,23634.0,3.0,21658.0,18632.0,1.0,1.0,0.0,1.0,1.0,35275.0,34952.0,0.0,32249.0,27352.0
82,11.0,11.0,0.0,11.0,9.0,20581.0,20326.0,3.0,18467.0,15653.0,2.0,2.0,0.0,0.0,0.0,30852.0,30564.0,5.0,28044.0,23648.0
83,14.0,13.0,0.0,12.0,11.0,18475.0,18233.0,0.0,16465.0,13912.0,5.0,5.0,0.0,5.0,4.0,28173.0,27894.0,2.0,25373.0,21036.0
84,7.0,6.0,0.0,6.0,5.0,16427.0,16194.0,0.0,14457.0,12051.0,1.0,1.0,0.0,1.0,1.0,26007.0,25729.0,2.0,23252.0,19206.0
85,11.0,11.0,0.0,11.0,9.0,14277.0,14054.0,1.0,12538.0,10300.0,1.0,1.0,0.0,0.0,0.0,23382.0,23112.0,0.0,20719.0,16980.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8615.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18869.0,15245.0
87,6.0,6.0,0.0,6.0,4.0,10503.0,10323.0,2.0,8989.0,7205.0,,,,,,18628.0,18385.0,3.0,16147.0,12952.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7951.0,6307.0,1.0,1.0,0.0,0.0,0.0,17410.0,17138.0,0.0,14944.0,11765.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5192.0,,,,,,15272.0,15026.0,1.0,12888.0,10237.0
90,6.0,6.0,0.0,6.0,3.0,6806.0,6654.0,0.0,5540.0,4238.0,,,,,,14324.0,14075.0,1.0,11957.0,9123.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11884.0,11651.0,3.0,9782.0,7390.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4044.0,0.0,3311.0,2466.0,1.0,1.0,0.0,1.0,1.0,9729.0,9505.0,0.0,7943.0,5965.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3046.0,0.0,2435.0,1767.0,,,,,,7557.0,7392.0,0.0,6017.0,4468.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5376.0,0.0,4378.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4130.0,4040.0,0.0,3182.0,2222.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3292.0,3201.0,0.0,2482.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1171.0
98,,,,,,486.0,463.0,0.0,335.0,231.0,,,,,,1678.0,1616.0,0.0,1215.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,500.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,182.0,171.0,0.0,121.0,78.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
