Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,16.0,11.0,2.0,0.0,114394.0,97931.0,15810.0,50.0,175.0,150.0,35.0,0.0,119093.0,105354.0,12208.0,126.0
25,17.0,12.0,4.0,0.0,118697.0,102483.0,13564.0,74.0,246.0,206.0,39.0,0.0,123606.0,109769.0,10009.0,119.0
26,10.0,8.0,1.0,0.0,128846.0,112373.0,10016.0,72.0,271.0,239.0,36.0,0.0,133954.0,120134.0,6875.0,145.0
27,16.0,11.0,1.0,0.0,130935.0,114616.0,9430.0,87.0,387.0,334.0,25.0,0.0,135394.0,121747.0,6232.0,155.0
28,16.0,13.0,1.0,0.0,134260.0,118276.0,9063.0,92.0,475.0,420.0,47.0,0.0,137918.0,124845.0,6148.0,142.0
29,16.0,14.0,4.0,0.0,136846.0,120846.0,8962.0,103.0,448.0,401.0,42.0,0.0,141301.0,128385.0,6086.0,147.0
30,14.0,12.0,4.0,0.0,142781.0,127243.0,8604.0,114.0,438.0,393.0,26.0,0.0,145256.0,132633.0,5618.0,183.0
31,11.0,9.0,3.0,0.0,143978.0,128796.0,8240.0,120.0,475.0,431.0,33.0,0.0,146446.0,134218.0,5266.0,195.0
32,16.0,15.0,1.0,0.0,139950.0,125959.0,7700.0,111.0,479.0,447.0,25.0,0.0,142730.0,131414.0,5083.0,194.0
33,14.0,9.0,1.0,0.0,133409.0,120786.0,7189.0,134.0,461.0,428.0,34.0,0.0,136554.0,126210.0,4797.0,201.0
34,21.0,17.0,3.0,0.0,128330.0,116398.0,6778.0,124.0,402.0,366.0,19.0,0.0,131209.0,121753.0,4403.0,235.0
35,12.0,7.0,2.0,0.0,123932.0,113167.0,6310.0,114.0,358.0,336.0,31.0,0.0,127650.0,118708.0,4053.0,208.0
36,11.0,9.0,1.0,0.0,120423.0,110286.0,5850.0,129.0,403.0,365.0,21.0,0.0,123635.0,115560.0,3794.0,251.0
37,13.0,13.0,2.0,0.0,117273.0,107902.0,5488.0,130.0,393.0,357.0,34.0,0.0,121359.0,113722.0,3605.0,236.0
38,15.0,12.0,1.0,0.0,121269.0,111923.0,5327.0,155.0,392.0,359.0,19.0,0.0,126168.0,118782.0,3628.0,268.0
39,15.0,12.0,0.0,0.0,123546.0,114690.0,5372.0,168.0,398.0,364.0,17.0,0.0,128672.0,121331.0,3668.0,321.0
40,17.0,16.0,3.0,0.0,116760.0,108535.0,4820.0,156.0,365.0,342.0,30.0,0.0,121152.0,114583.0,3330.0,276.0
41,8.0,5.0,0.0,0.0,113209.0,105493.0,4450.0,165.0,368.0,349.0,25.0,0.0,118098.0,112096.0,3185.0,320.0
42,8.0,7.0,0.0,0.0,107750.0,100734.0,4122.0,165.0,371.0,346.0,16.0,0.0,113794.0,108538.0,2976.0,334.0
43,9.0,8.0,2.0,0.0,105958.0,99055.0,3883.0,204.0,379.0,356.0,19.0,0.0,110888.0,106193.0,2685.0,354.0
44,8.0,6.0,0.0,1.0,105946.0,99405.0,3708.0,173.0,379.0,360.0,14.0,0.0,111797.0,107234.0,2686.0,378.0
45,8.0,7.0,1.0,0.0,111100.0,104891.0,3268.0,203.0,362.0,340.0,16.0,0.0,116385.0,111979.0,2615.0,408.0
46,11.0,7.0,1.0,0.0,112838.0,106620.0,3423.0,230.0,431.0,403.0,23.0,0.0,120102.0,115665.0,2632.0,418.0
47,9.0,9.0,0.0,0.0,114135.0,108237.0,3142.0,248.0,407.0,383.0,11.0,0.0,120256.0,115941.0,2480.0,446.0
48,7.0,3.0,0.0,0.0,113796.0,108311.0,2955.0,238.0,408.0,385.0,14.0,0.0,120724.0,116602.0,2222.0,485.0
49,5.0,5.0,1.0,0.0,111310.0,105948.0,2671.0,245.0,389.0,375.0,12.0,0.0,119000.0,115064.0,2122.0,450.0
50,8.0,8.0,0.0,0.0,108334.0,103743.0,2483.0,227.0,366.0,348.0,10.0,0.0,115516.0,111957.0,1990.0,466.0
51,7.0,7.0,1.0,0.0,104247.0,99986.0,2289.0,286.0,335.0,318.0,11.0,0.0,111658.0,108436.0,1825.0,474.0
52,10.0,7.0,0.0,0.0,106401.0,102177.0,2239.0,279.0,306.0,292.0,12.0,1.0,115128.0,111904.0,1809.0,473.0
53,9.0,8.0,0.0,0.0,108747.0,104477.0,2218.0,347.0,281.0,272.0,8.0,0.0,117033.0,113821.0,1671.0,535.0
54,6.0,4.0,0.0,0.0,108634.0,104745.0,2066.0,1613.0,239.0,231.0,13.0,0.0,118073.0,115118.0,1565.0,2502.0
55,10.0,10.0,0.0,0.0,109051.0,105296.0,1950.0,2882.0,236.0,224.0,10.0,0.0,119229.0,116297.0,1465.0,4392.0
56,5.0,5.0,0.0,0.0,108568.0,104875.0,1889.0,3063.0,260.0,243.0,12.0,0.0,119109.0,116206.0,1388.0,4538.0
57,12.0,12.0,0.0,1.0,107175.0,103838.0,1654.0,3083.0,224.0,211.0,12.0,0.0,117605.0,114857.0,1304.0,4518.0
58,7.0,7.0,0.0,1.0,107279.0,103977.0,1661.0,3298.0,173.0,165.0,8.0,0.0,117795.0,115148.0,1262.0,4530.0
59,11.0,11.0,0.0,1.0,101890.0,98901.0,1510.0,3410.0,169.0,164.0,10.0,0.0,112906.0,110527.0,1090.0,4754.0
60,7.0,7.0,0.0,0.0,100942.0,98069.0,723.0,5693.0,145.0,139.0,3.0,0.0,112262.0,109868.0,522.0,7943.0
61,7.0,6.0,0.0,1.0,93305.0,90779.0,104.0,6141.0,93.0,87.0,1.0,3.0,104216.0,102110.0,53.0,8337.0
62,9.0,8.0,0.0,1.0,90484.0,88195.0,52.0,7116.0,95.0,89.0,0.0,0.0,101075.0,99246.0,35.0,9365.0
63,5.0,4.0,0.0,1.0,88379.0,86327.0,51.0,7872.0,102.0,95.0,0.0,3.0,98524.0,96758.0,23.0,10184.0
64,2.0,2.0,0.0,0.0,83930.0,81975.0,56.0,8667.0,72.0,67.0,0.0,3.0,94251.0,92600.0,33.0,10975.0
65,10.0,9.0,0.0,2.0,79619.0,77942.0,30.0,11090.0,79.0,76.0,0.0,3.0,90531.0,89093.0,24.0,14057.0
66,3.0,3.0,0.0,1.0,72262.0,70874.0,21.0,20756.0,49.0,45.0,0.0,1.0,83176.0,81852.0,18.0,24959.0
67,15.0,14.0,0.0,8.0,71401.0,70093.0,12.0,32424.0,42.0,38.0,0.0,2.0,82680.0,81408.0,20.0,38360.0
68,9.0,9.0,0.0,8.0,65342.0,64108.0,23.0,32187.0,36.0,34.0,0.0,1.0,76032.0,74825.0,13.0,38242.0
69,6.0,6.0,0.0,2.0,60505.0,59514.0,16.0,31993.0,36.0,34.0,0.0,4.0,70643.0,69585.0,11.0,37585.0
70,16.0,16.0,0.0,10.0,56816.0,55885.0,10.0,32558.0,24.0,24.0,0.0,5.0,66967.0,66005.0,10.0,38240.0
71,11.0,11.0,0.0,6.0,54315.0,53367.0,7.0,33628.0,16.0,15.0,0.0,3.0,64748.0,63759.0,7.0,39923.0
72,7.0,7.0,0.0,7.0,51644.0,50810.0,9.0,32599.0,14.0,12.0,0.0,1.0,62492.0,61616.0,7.0,39039.0
73,5.0,5.0,0.0,2.0,48585.0,47748.0,11.0,30931.0,10.0,9.0,0.0,2.0,59467.0,58600.0,10.0,37013.0
74,8.0,8.0,0.0,8.0,45245.0,44484.0,6.0,28778.0,10.0,10.0,0.0,2.0,56417.0,55544.0,6.0,35014.0
75,4.0,4.0,0.0,3.0,42350.0,41671.0,1.0,26927.0,14.0,13.0,0.0,2.0,53344.0,52557.0,6.0,33085.0
76,8.0,8.0,0.0,5.0,39485.0,38789.0,4.0,25298.0,11.0,11.0,0.0,2.0,50716.0,49915.0,1.0,31317.0
77,6.0,6.0,0.0,6.0,35585.0,34957.0,3.0,23069.0,7.0,7.0,0.0,2.0,46323.0,45591.0,6.0,28567.0
78,9.0,8.0,0.0,7.0,32999.0,32422.0,4.0,21016.0,6.0,6.0,0.0,2.0,44139.0,43450.0,4.0,27065.0
79,5.0,5.0,0.0,5.0,29576.0,29025.0,1.0,18973.0,10.0,10.0,0.0,2.0,40774.0,40101.0,4.0,24676.0
80,5.0,5.0,0.0,4.0,27459.0,26952.0,0.0,17285.0,3.0,3.0,0.0,0.0,38751.0,38045.0,1.0,23157.0
81,7.0,7.0,0.0,5.0,23530.0,23085.0,1.0,14854.0,4.0,4.0,0.0,0.0,34639.0,34003.0,0.0,20394.0
82,7.0,7.0,0.0,4.0,20258.0,19852.0,4.0,12546.0,4.0,4.0,0.0,0.0,30316.0,29760.0,5.0,17872.0
83,5.0,4.0,0.0,3.0,18212.0,17826.0,0.0,11177.0,4.0,4.0,0.0,2.0,27682.0,27188.0,2.0,15956.0
84,2.0,2.0,0.0,1.0,16151.0,15779.0,0.0,9750.0,4.0,3.0,0.0,0.0,25511.0,25005.0,2.0,14477.0
85,6.0,6.0,0.0,6.0,14067.0,13742.0,1.0,8343.0,2.0,2.0,0.0,0.0,22968.0,22485.0,1.0,12850.0
86,1.0,1.0,0.0,1.0,12199.0,11903.0,1.0,7055.0,3.0,3.0,0.0,0.0,21044.0,20600.0,0.0,11543.0
87,1.0,1.0,0.0,1.0,10325.0,10077.0,1.0,5970.0,3.0,3.0,0.0,1.0,18291.0,17918.0,3.0,9805.0
88,4.0,4.0,0.0,3.0,9285.0,9061.0,2.0,5098.0,2.0,1.0,0.0,0.0,17106.0,16710.0,0.0,8931.0
89,4.0,4.0,0.0,2.0,7836.0,7611.0,1.0,4247.0,1.0,1.0,0.0,1.0,14978.0,14625.0,1.0,7827.0
90,2.0,2.0,0.0,1.0,6696.0,6523.0,0.0,3448.0,,,,,14072.0,13724.0,1.0,6917.0
91,,,,,5211.0,5028.0,0.0,2616.0,1.0,1.0,0.0,0.0,11645.0,11317.0,3.0,5720.0
92,1.0,1.0,0.0,1.0,4090.0,3959.0,0.0,2077.0,,,,,9515.0,9248.0,1.0,4531.0
93,3.0,3.0,0.0,1.0,3068.0,2973.0,0.0,1479.0,1.0,1.0,0.0,1.0,7383.0,7142.0,0.0,3407.0
94,,,,,2064.0,2000.0,2.0,932.0,,,,,5401.0,5233.0,0.0,2477.0
95,1.0,1.0,0.0,0.0,1440.0,1365.0,0.0,628.0,1.0,1.0,0.0,0.0,4058.0,3949.0,0.0,1791.0
96,,,,,1106.0,1062.0,0.0,497.0,,,,,3223.0,3105.0,0.0,1335.0
97,,,,,712.0,685.0,0.0,292.0,,,,,2218.0,2161.0,0.0,948.0
98,,,,,481.0,457.0,2.0,197.0,,,,,1625.0,1559.0,0.0,682.0
99,,,,,328.0,313.0,0.0,130.0,,,,,1059.0,1021.0,1.0,413.0
100,,,,,181.0,168.0,0.0,68.0,,,,,735.0,712.0,0.0,270.0
101,,,,,105.0,100.0,0.0,43.0,,,,,437.0,419.0,1.0,153.0
102,,,,,59.0,56.0,0.0,21.0,,,,,284.0,273.0,0.0,100.0
103,,,,,34.0,32.0,0.0,11.0,,,,,174.0,166.0,0.0,65.0
104,,,,,15.0,13.0,0.0,5.0,,,,,102.0,96.0,0.0,39.0
105,,,,,17.0,14.0,0.0,5.0,,,,,56.0,54.0,0.0,29.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,8.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
