Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
49,7.0,6.0,1.0,107864.0,101973.0,2421.0,396.0,369.0,12.0,116003.0,112294.0,1949.0
50,10.0,9.0,0.0,105391.0,100074.0,2243.0,369.0,342.0,10.0,112778.0,109197.0,1834.0
51,11.0,10.0,0.0,101544.0,96669.0,2075.0,340.0,312.0,10.0,109258.0,106020.0,1653.0
52,11.0,9.0,1.0,103701.0,98985.0,2054.0,306.0,284.0,13.0,112744.0,109542.0,1652.0
53,8.0,8.0,0.0,105898.0,101218.0,2015.0,291.0,268.0,8.0,114623.0,111537.0,1522.0
54,6.0,4.0,1.0,106065.0,101590.0,1862.0,247.0,226.0,13.0,115793.0,112888.0,1446.0
55,12.0,10.0,0.0,106557.0,102269.0,1767.0,241.0,218.0,10.0,116978.0,114022.0,1344.0
56,4.0,4.0,0.0,106219.0,102160.0,1727.0,266.0,241.0,12.0,116865.0,114055.0,1295.0
57,16.0,14.0,0.0,104997.0,101357.0,1513.0,228.0,209.0,14.0,115515.0,112932.0,1181.0
58,7.0,7.0,0.0,105142.0,101398.0,1551.0,179.0,161.0,8.0,115835.0,113149.0,1156.0
59,12.0,11.0,0.0,99967.0,96718.0,1376.0,171.0,158.0,10.0,111105.0,108748.0,994.0
60,6.0,6.0,0.0,99155.0,95884.0,668.0,145.0,129.0,4.0,110500.0,108112.0,480.0
61,6.0,6.0,0.0,91752.0,88697.0,96.0,96.0,79.0,0.0,102693.0,100447.0,48.0
62,10.0,9.0,0.0,89041.0,86189.0,50.0,103.0,89.0,0.0,99773.0,97691.0,30.0
63,6.0,5.0,0.0,87101.0,84693.0,45.0,106.0,92.0,0.0,97291.0,95370.0,21.0
64,2.0,2.0,0.0,82718.0,80396.0,49.0,79.0,61.0,0.0,93081.0,91255.0,28.0
65,7.0,6.0,0.0,78633.0,76608.0,27.0,83.0,73.0,0.0,89580.0,88007.0,23.0
66,2.0,2.0,0.0,71459.0,69801.0,19.0,47.0,38.0,0.0,82244.0,80844.0,16.0
67,11.0,10.0,0.0,70548.0,69060.0,11.0,41.0,31.0,0.0,81694.0,80312.0,20.0
68,6.0,6.0,0.0,64565.0,63199.0,23.0,40.0,37.0,0.0,75236.0,73873.0,11.0
69,6.0,6.0,0.0,59916.0,58740.0,16.0,36.0,32.0,0.0,69915.0,68737.0,9.0
70,9.0,9.0,0.0,56319.0,55225.0,11.0,26.0,21.0,0.0,66365.0,65366.0,10.0
71,8.0,7.0,0.0,53794.0,52743.0,6.0,20.0,16.0,0.0,64129.0,63059.0,7.0
72,1.0,1.0,0.0,51191.0,50250.0,7.0,13.0,11.0,0.0,61958.0,60992.0,6.0
73,3.0,3.0,0.0,48171.0,47200.0,11.0,14.0,11.0,0.0,58925.0,58020.0,7.0
74,1.0,1.0,0.0,44865.0,44003.0,5.0,9.0,7.0,0.0,55892.0,55002.0,6.0
75,2.0,2.0,0.0,42037.0,41253.0,1.0,15.0,14.0,0.0,52873.0,52042.0,5.0
76,8.0,8.0,0.0,39176.0,38408.0,3.0,12.0,12.0,0.0,50278.0,49505.0,1.0
77,2.0,2.0,0.0,35308.0,34634.0,1.0,13.0,10.0,0.0,45986.0,45215.0,5.0
78,1.0,1.0,0.0,32731.0,32099.0,3.0,6.0,5.0,0.0,43768.0,43032.0,2.0
79,5.0,4.0,0.0,29263.0,28679.0,1.0,8.0,8.0,0.0,40342.0,39623.0,3.0
80,2.0,2.0,0.0,27213.0,26693.0,0.0,3.0,3.0,0.0,38418.0,37676.0,2.0
81,4.0,4.0,0.0,23360.0,22858.0,0.0,8.0,6.0,0.0,34331.0,33668.0,0.0
82,5.0,5.0,0.0,20086.0,19646.0,3.0,4.0,4.0,0.0,30021.0,29481.0,5.0
83,5.0,4.0,0.0,18049.0,17650.0,0.0,4.0,3.0,0.0,27438.0,26892.0,1.0
84,1.0,0.0,0.0,16012.0,15651.0,0.0,2.0,2.0,0.0,25329.0,24796.0,1.0
85,1.0,1.0,0.0,13940.0,13624.0,0.0,3.0,3.0,0.0,22764.0,22277.0,1.0
86,,,,12094.0,11782.0,1.0,3.0,2.0,0.0,20839.0,20392.0,0.0
87,,,,10237.0,9968.0,1.0,2.0,2.0,0.0,18137.0,17737.0,3.0
88,,,,9222.0,8976.0,2.0,3.0,2.0,0.0,16965.0,16591.0,0.0
89,,,,7781.0,7551.0,1.0,1.0,1.0,0.0,14847.0,14518.0,1.0
90,2.0,2.0,0.0,6662.0,6479.0,0.0,,,,13968.0,13614.0,1.0
91,,,,5168.0,4997.0,0.0,1.0,1.0,0.0,11528.0,11219.0,3.0
92,,,,4059.0,3929.0,0.0,,,,9444.0,9185.0,1.0
93,3.0,3.0,0.0,3045.0,2944.0,0.0,1.0,1.0,0.0,7307.0,7072.0,0.0
94,,,,2049.0,1972.0,1.0,1.0,1.0,0.0,5367.0,5207.0,0.0
95,1.0,1.0,0.0,1422.0,1353.0,0.0,1.0,1.0,0.0,4035.0,3918.0,0.0
96,,,,1100.0,1056.0,0.0,,,,3192.0,3080.0,0.0
97,,,,708.0,680.0,0.0,,,,2208.0,2152.0,0.0
98,,,,476.0,451.0,2.0,,,,1616.0,1549.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1019.0,0.0
100,,,,179.0,169.0,0.0,,,,731.0,706.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
