Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,33.0,33.0,8.0,37.0,33.0,90634.0,87629.0,40560.0,114812.0,80976.0,41.0,38.0,16.0,44.0,13.0,89988.0,88159.0,39257.0,118227.0,91946.0
19,32.0,31.0,3.0,32.0,25.0,108051.0,104899.0,19813.0,111525.0,79199.0,50.0,44.0,17.0,49.0,15.0,107670.0,105630.0,17736.0,114167.0,89189.0
20,32.0,32.0,5.0,33.0,27.0,122066.0,118425.0,11653.0,115523.0,82099.0,68.0,65.0,10.0,54.0,14.0,122106.0,119817.0,9562.0,119344.0,92605.0
21,28.0,26.0,1.0,26.0,18.0,123284.0,119196.0,10459.0,114303.0,80716.0,89.0,84.0,14.0,81.0,34.0,122687.0,120165.0,8222.0,117739.0,90539.0
22,32.0,30.0,3.0,27.0,26.0,125838.0,121765.0,13368.0,118758.0,82979.0,136.0,131.0,23.0,117.0,42.0,127617.0,124955.0,10098.0,123657.0,94242.0
23,37.0,37.0,4.0,37.0,33.0,121763.0,117355.0,21081.0,121222.0,84101.0,116.0,112.0,22.0,106.0,43.0,124000.0,121269.0,16920.0,126208.0,96081.0
24,38.0,38.0,4.0,39.0,29.0,130082.0,125581.0,16832.0,124497.0,86536.0,126.0,122.0,16.0,107.0,29.0,132219.0,129467.0,12768.0,129874.0,98626.0
25,43.0,39.0,2.0,34.0,21.0,134760.0,130211.0,14557.0,126760.0,88432.0,182.0,175.0,29.0,165.0,51.0,136982.0,134159.0,10529.0,132031.0,100366.0
26,43.0,40.0,1.0,34.0,25.0,145266.0,140617.0,11066.0,132843.0,93473.0,195.0,186.0,22.0,170.0,74.0,147295.0,144546.0,7449.0,138883.0,106339.0
27,40.0,35.0,2.0,33.0,23.0,147287.0,142789.0,10439.0,134669.0,95429.0,275.0,264.0,18.0,239.0,114.0,149032.0,146292.0,6822.0,140155.0,107240.0
28,35.0,34.0,4.0,34.0,28.0,150472.0,146007.0,10082.0,137492.0,97950.0,315.0,305.0,27.0,284.0,129.0,151282.0,148678.0,6685.0,142608.0,109873.0
29,50.0,48.0,5.0,45.0,30.0,152944.0,148489.0,9951.0,140021.0,100940.0,309.0,295.0,28.0,279.0,135.0,154379.0,151773.0,6601.0,145754.0,113241.0
30,44.0,42.0,5.0,42.0,29.0,158409.0,154240.0,9537.0,145414.0,105922.0,291.0,284.0,19.0,255.0,130.0,158046.0,155426.0,6139.0,149101.0,116411.0
31,41.0,40.0,3.0,33.0,26.0,159365.0,155224.0,9120.0,146291.0,107128.0,318.0,308.0,21.0,285.0,159.0,158868.0,156505.0,5757.0,150087.0,118370.0
32,42.0,38.0,2.0,35.0,26.0,154602.0,150674.0,8601.0,142313.0,105482.0,305.0,301.0,13.0,271.0,158.0,154854.0,152619.0,5553.0,146445.0,115920.0
33,33.0,31.0,2.0,27.0,22.0,146941.0,143252.0,7989.0,135389.0,101152.0,283.0,276.0,16.0,250.0,148.0,147419.0,145367.0,5206.0,139786.0,111090.0
34,36.0,33.0,7.0,33.0,26.0,140717.0,137335.0,7488.0,130016.0,97623.0,259.0,256.0,8.0,223.0,129.0,141458.0,139572.0,4844.0,134355.0,107348.0
35,31.0,31.0,4.0,28.0,23.0,135376.0,132445.0,7024.0,125585.0,94977.0,243.0,243.0,20.0,237.0,133.0,136895.0,135113.0,4431.0,130269.0,104707.0
36,45.0,44.0,1.0,37.0,28.0,131219.0,128415.0,6483.0,121630.0,92659.0,295.0,290.0,14.0,258.0,151.0,132156.0,130535.0,4166.0,125946.0,102197.0
37,30.0,30.0,2.0,29.0,24.0,127498.0,124743.0,6075.0,118620.0,91028.0,269.0,259.0,18.0,229.0,142.0,129368.0,127853.0,3908.0,123574.0,100892.0
38,26.0,25.0,1.0,24.0,20.0,130961.0,128352.0,5891.0,122254.0,94586.0,270.0,265.0,15.0,255.0,151.0,133824.0,132361.0,3949.0,128221.0,105159.0
39,31.0,30.0,0.0,28.0,20.0,133053.0,130531.0,5936.0,124760.0,97258.0,257.0,245.0,5.0,225.0,148.0,136288.0,134832.0,3988.0,131008.0,108191.0
40,28.0,26.0,3.0,25.0,16.0,125541.0,123250.0,5322.0,117817.0,92297.0,241.0,237.0,20.0,228.0,141.0,127945.0,126690.0,3625.0,123158.0,102333.0
41,24.0,22.0,0.0,19.0,15.0,121252.0,119088.0,4927.0,113784.0,89572.0,256.0,250.0,14.0,238.0,165.0,124482.0,123320.0,3444.0,119990.0,100135.0
42,27.0,25.0,2.0,24.0,19.0,115307.0,113255.0,4575.0,108627.0,85920.0,259.0,254.0,7.0,236.0,163.0,119444.0,118390.0,3251.0,115512.0,97473.0
43,24.0,23.0,2.0,23.0,15.0,112796.0,110892.0,4249.0,106409.0,84767.0,266.0,260.0,11.0,236.0,163.0,116262.0,115329.0,2931.0,112542.0,95171.0
44,19.0,18.0,1.0,18.0,14.0,112476.0,110699.0,4065.0,106496.0,85308.0,252.0,247.0,12.0,239.0,158.0,116727.0,115820.0,2904.0,113229.0,96539.0
45,20.0,20.0,1.0,20.0,15.0,117261.0,115586.0,3559.0,111021.0,89829.0,250.0,247.0,10.0,236.0,166.0,121168.0,120258.0,2793.0,117774.0,101097.0
46,25.0,24.0,1.0,24.0,18.0,119151.0,117392.0,3727.0,113066.0,91910.0,312.0,302.0,15.0,291.0,213.0,124913.0,124043.0,2840.0,121538.0,104454.0
47,24.0,23.0,1.0,21.0,19.0,120346.0,118643.0,3393.0,114146.0,93109.0,285.0,275.0,8.0,259.0,190.0,124914.0,124023.0,2628.0,121426.0,104600.0
48,24.0,23.0,1.0,18.0,16.0,119594.0,117958.0,3235.0,113527.0,92994.0,295.0,288.0,7.0,268.0,179.0,125282.0,124425.0,2423.0,121679.0,105175.0
49,20.0,20.0,1.0,19.0,14.0,116979.0,115443.0,2938.0,110850.0,91272.0,264.0,257.0,11.0,252.0,182.0,123271.0,122469.0,2290.0,119864.0,103734.0
50,18.0,17.0,1.0,13.0,12.0,113425.0,112010.0,2717.0,107892.0,89345.0,274.0,268.0,7.0,256.0,188.0,119445.0,118694.0,2169.0,116113.0,100938.0
51,23.0,22.0,1.0,22.0,19.0,108936.0,107662.0,2484.0,103584.0,86092.0,238.0,233.0,9.0,224.0,162.0,115386.0,114659.0,1973.0,112162.0,97598.0
52,20.0,20.0,1.0,17.0,13.0,110880.0,109631.0,2411.0,105527.0,87851.0,232.0,230.0,10.0,214.0,148.0,118734.0,118074.0,1965.0,115385.0,100447.0
53,19.0,19.0,0.0,17.0,11.0,113206.0,111974.0,2379.0,107726.0,90011.0,181.0,177.0,6.0,166.0,105.0,120666.0,120003.0,1823.0,117292.0,102479.0
54,23.0,23.0,1.0,22.0,16.0,112896.0,111717.0,2240.0,107837.0,90553.0,180.0,176.0,6.0,167.0,113.0,121535.0,120899.0,1683.0,118110.0,103464.0
55,20.0,20.0,1.0,21.0,20.0,113125.0,112010.0,2111.0,108218.0,91488.0,166.0,165.0,5.0,157.0,114.0,122436.0,121807.0,1580.0,119137.0,104568.0
56,14.0,14.0,1.0,15.0,11.0,112592.0,111436.0,2031.0,107597.0,91157.0,196.0,189.0,8.0,184.0,121.0,122227.0,121562.0,1486.0,118751.0,104596.0
57,25.0,25.0,0.0,23.0,18.0,110694.0,109685.0,1798.0,105765.0,90041.0,173.0,172.0,9.0,166.0,119.0,120507.0,119957.0,1391.0,117105.0,103121.0
58,16.0,16.0,1.0,16.0,12.0,110629.0,109564.0,1777.0,105809.0,90173.0,135.0,133.0,6.0,122.0,88.0,120718.0,120049.0,1346.0,117179.0,103561.0
59,21.0,20.0,0.0,20.0,16.0,105113.0,104143.0,1620.0,100366.0,85731.0,130.0,128.0,6.0,116.0,77.0,115661.0,115108.0,1156.0,112119.0,99046.0
60,15.0,14.0,0.0,14.0,11.0,103903.0,103007.0,774.0,98808.0,84819.0,99.0,97.0,1.0,89.0,55.0,114801.0,114190.0,554.0,110696.0,98178.0
61,12.0,11.0,0.0,11.0,8.0,96057.0,95184.0,121.0,90611.0,78183.0,78.0,77.0,0.0,66.0,42.0,106599.0,106032.0,60.0,102488.0,90997.0
62,12.0,11.0,0.0,11.0,11.0,92932.0,92165.0,62.0,87842.0,76288.0,77.0,76.0,0.0,64.0,40.0,103246.0,102775.0,48.0,99221.0,88463.0
63,18.0,18.0,0.0,17.0,16.0,90603.0,89904.0,59.0,85967.0,75126.0,89.0,86.0,0.0,75.0,46.0,100569.0,100074.0,33.0,96664.0,86479.0
64,18.0,18.0,0.0,16.0,12.0,86061.0,85379.0,70.0,81573.0,71620.0,57.0,56.0,0.0,49.0,26.0,96162.0,95738.0,40.0,92389.0,82843.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77261.0,68127.0,64.0,63.0,0.0,59.0,44.0,92216.0,91818.0,24.0,88524.0,79437.0
66,8.0,8.0,0.0,8.0,8.0,73740.0,73232.0,29.0,69951.0,61909.0,38.0,37.0,0.0,32.0,20.0,84754.0,84347.0,25.0,81310.0,73041.0
67,14.0,14.0,0.0,14.0,14.0,72679.0,72150.0,17.0,69151.0,61547.0,30.0,29.0,0.0,25.0,17.0,83911.0,83525.0,20.0,80592.0,72429.0
68,14.0,14.0,0.0,14.0,11.0,66589.0,66125.0,25.0,63194.0,56085.0,32.0,32.0,0.0,30.0,16.0,77312.0,76934.0,16.0,74150.0,66727.0
69,14.0,14.0,0.0,13.0,8.0,61546.0,61109.0,19.0,58368.0,52006.0,26.0,26.0,0.0,21.0,12.0,71763.0,71420.0,12.0,68771.0,61875.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57317.0,16.0,54773.0,48927.0,19.0,19.0,0.0,17.0,10.0,68037.0,67712.0,10.0,65161.0,58475.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54768.0,8.0,52099.0,46591.0,17.0,17.0,0.0,16.0,11.0,65778.0,65430.0,9.0,62855.0,56381.0
72,10.0,10.0,0.0,10.0,8.0,52395.0,52034.0,10.0,49608.0,44279.0,11.0,11.0,0.0,7.0,5.0,63491.0,63190.0,7.0,60550.0,54232.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48943.0,12.0,46489.0,41321.0,12.0,12.0,0.0,11.0,10.0,60414.0,60065.0,9.0,57443.0,51245.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45639.0,7.0,43207.0,38269.0,6.0,6.0,0.0,6.0,5.0,57322.0,57011.0,7.0,54334.0,48057.0
75,9.0,9.0,0.0,8.0,7.0,42984.0,42614.0,3.0,40209.0,35515.0,10.0,10.0,0.0,10.0,9.0,54229.0,53888.0,6.0,51330.0,45137.0
76,6.0,6.0,0.0,6.0,5.0,40079.0,39724.0,6.0,37260.0,32801.0,10.0,10.0,0.0,10.0,8.0,51561.0,51218.0,2.0,48583.0,42577.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33515.0,29342.0,8.0,8.0,0.0,8.0,5.0,47160.0,46844.0,7.0,44256.0,38526.0
78,7.0,6.0,0.0,6.0,4.0,33448.0,33140.0,7.0,30881.0,26835.0,6.0,6.0,0.0,5.0,4.0,44835.0,44510.0,4.0,41781.0,36062.0
79,6.0,6.0,0.0,6.0,6.0,29994.0,29663.0,1.0,27545.0,23806.0,8.0,8.0,0.0,4.0,4.0,41461.0,41114.0,4.0,38386.0,32839.0
80,6.0,6.0,0.0,4.0,3.0,27844.0,27557.0,0.0,25335.0,21714.0,4.0,4.0,0.0,4.0,2.0,39363.0,39012.0,2.0,36253.0,30803.0
81,8.0,8.0,0.0,8.0,8.0,23930.0,23627.0,3.0,21629.0,18497.0,2.0,2.0,0.0,2.0,1.0,35293.0,34967.0,0.0,32238.0,27104.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20301.0,4.0,18428.0,15508.0,5.0,5.0,0.0,4.0,1.0,30852.0,30566.0,5.0,28015.0,23453.0
83,8.0,7.0,0.0,6.0,6.0,18456.0,18214.0,0.0,16439.0,13796.0,6.0,6.0,0.0,6.0,4.0,28169.0,27884.0,2.0,25339.0,20831.0
84,4.0,4.0,0.0,3.0,3.0,16409.0,16175.0,0.0,14424.0,11939.0,2.0,2.0,0.0,1.0,1.0,26030.0,25741.0,2.0,23252.0,19058.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14044.0,1.0,12515.0,10200.0,3.0,3.0,0.0,1.0,0.0,23401.0,23131.0,1.0,20711.0,16801.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12165.0,1.0,10663.0,8539.0,2.0,2.0,0.0,2.0,0.0,21441.0,21154.0,0.0,18828.0,15056.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8971.0,7132.0,3.0,3.0,0.0,3.0,3.0,18641.0,18402.0,3.0,16138.0,12832.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9252.0,2.0,7930.0,6267.0,3.0,3.0,0.0,2.0,0.0,17430.0,17160.0,0.0,14943.0,11651.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6653.0,5163.0,1.0,1.0,0.0,1.0,1.0,15279.0,15029.0,1.0,12878.0,10138.0
90,3.0,3.0,0.0,3.0,3.0,6834.0,6680.0,0.0,5558.0,4210.0,,,,,,14338.0,14086.0,1.0,11952.0,9030.0
91,,,,,,5316.0,5169.0,0.0,4223.0,3152.0,1.0,1.0,0.0,1.0,0.0,11890.0,11654.0,3.0,9766.0,7305.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2442.0,1.0,1.0,0.0,1.0,1.0,9734.0,9515.0,1.0,7946.0,5902.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2439.0,1757.0,1.0,1.0,0.0,1.0,1.0,7556.0,7388.0,0.0,6001.0,4413.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1586.0,1081.0,1.0,1.0,0.0,0.0,0.0,5518.0,5378.0,0.0,4370.0,3183.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1082.0,750.0,1.0,1.0,0.0,1.0,1.0,4139.0,4048.0,0.0,3185.0,2201.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,849.0,580.0,,,,,,3295.0,3203.0,0.0,2480.0,1730.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1160.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1204.0,811.0
99,,,,,,330.0,317.0,1.0,233.0,141.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
