Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
71,15.0,15.0,0.0,13.0,12.0,55185.0,54760.0,8.0,52074.0,46384.0,17.0,17.0,0.0,16.0,11.0,65782.0,65434.0,9.0,62831.0,56104.0
72,10.0,10.0,0.0,10.0,8.0,52393.0,52029.0,11.0,49591.0,44088.0,12.0,12.0,0.0,8.0,5.0,63484.0,63179.0,7.0,60523.0,53992.0
73,11.0,11.0,0.0,11.0,10.0,49344.0,48942.0,12.0,46462.0,41148.0,13.0,13.0,0.0,11.0,10.0,60417.0,60065.0,9.0,57414.0,50997.0
74,15.0,15.0,0.0,15.0,13.0,45990.0,45631.0,7.0,43184.0,38106.0,6.0,6.0,0.0,6.0,5.0,57323.0,57008.0,7.0,54311.0,47822.0
75,8.0,8.0,0.0,7.0,6.0,42979.0,42611.0,3.0,40186.0,35374.0,10.0,10.0,0.0,10.0,9.0,54225.0,53878.0,6.0,51296.0,44904.0
76,5.0,5.0,0.0,5.0,4.0,40077.0,39723.0,6.0,37238.0,32698.0,10.0,10.0,0.0,10.0,8.0,51555.0,51213.0,2.0,48552.0,42399.0
77,4.0,3.0,0.0,3.0,3.0,36128.0,35793.0,2.0,33494.0,29224.0,8.0,8.0,0.0,8.0,5.0,47155.0,46838.0,7.0,44231.0,38359.0
78,7.0,6.0,0.0,6.0,4.0,33448.0,33139.0,7.0,30856.0,26722.0,6.0,6.0,0.0,5.0,4.0,44832.0,44506.0,4.0,41751.0,35898.0
79,5.0,5.0,0.0,5.0,5.0,29993.0,29661.0,1.0,27531.0,23707.0,8.0,8.0,0.0,4.0,4.0,41457.0,41109.0,4.0,38366.0,32667.0
80,6.0,6.0,0.0,4.0,3.0,27845.0,27557.0,0.0,25323.0,21622.0,4.0,4.0,0.0,4.0,2.0,39364.0,39008.0,2.0,36232.0,30649.0
81,8.0,8.0,0.0,8.0,8.0,23931.0,23624.0,3.0,21617.0,18415.0,2.0,2.0,0.0,2.0,1.0,35294.0,34964.0,0.0,32225.0,26967.0
82,10.0,10.0,0.0,8.0,6.0,20558.0,20300.0,5.0,18419.0,15445.0,5.0,5.0,0.0,4.0,1.0,30849.0,30564.0,5.0,27995.0,23315.0
83,7.0,6.0,0.0,5.0,5.0,18457.0,18214.0,0.0,16434.0,13737.0,6.0,6.0,0.0,6.0,4.0,28164.0,27878.0,2.0,25312.0,20728.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16177.0,0.0,14422.0,11898.0,2.0,2.0,0.0,1.0,1.0,26024.0,25739.0,2.0,23228.0,18950.0
85,9.0,9.0,0.0,8.0,6.0,14264.0,14044.0,1.0,12504.0,10149.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20695.0,16704.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12165.0,1.0,10659.0,8486.0,1.0,1.0,0.0,1.0,0.0,21439.0,21153.0,0.0,18816.0,14964.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8965.0,7100.0,3.0,3.0,0.0,3.0,3.0,18641.0,18402.0,3.0,16130.0,12744.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9253.0,2.0,7923.0,6228.0,3.0,3.0,0.0,2.0,0.0,17432.0,17158.0,0.0,14925.0,11566.0
89,1.0,1.0,0.0,1.0,1.0,7975.0,7811.0,2.0,6651.0,5138.0,1.0,1.0,0.0,1.0,1.0,15278.0,15029.0,1.0,12868.0,10091.0
90,3.0,3.0,0.0,3.0,3.0,6833.0,6679.0,0.0,5555.0,4184.0,,,,,,14341.0,14088.0,1.0,11943.0,8959.0
91,,,,,,5315.0,5166.0,0.0,4219.0,3133.0,1.0,1.0,0.0,1.0,0.0,11893.0,11656.0,3.0,9753.0,7254.0
92,,,,,,4161.0,4048.0,0.0,3311.0,2428.0,1.0,1.0,0.0,1.0,1.0,9739.0,9516.0,1.0,7941.0,5857.0
93,4.0,4.0,0.0,4.0,3.0,3130.0,3057.0,0.0,2438.0,1746.0,1.0,1.0,0.0,1.0,1.0,7558.0,7390.0,0.0,5996.0,4378.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2053.0,2.0,1583.0,1074.0,1.0,1.0,0.0,0.0,0.0,5520.0,5379.0,0.0,4365.0,3160.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1081.0,740.0,1.0,1.0,0.0,1.0,1.0,4140.0,4049.0,0.0,3185.0,2185.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,577.0,,,,,,3295.0,3206.0,0.0,2479.0,1722.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,342.0,,,,,,2271.0,2216.0,0.0,1711.0,1152.0
98,,,,,,491.0,468.0,0.0,338.0,229.0,,,,,,1670.0,1605.0,0.0,1204.0,805.0
99,,,,,,331.0,318.0,1.0,234.0,141.0,,,,,,1074.0,1043.0,1.0,764.0,500.0
100,,,,,,185.0,176.0,0.0,124.0,74.0,,,,,,752.0,729.0,0.0,516.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
