Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
66,6.0,0.0,58830.0,1107.0,5.0,1.0,70259.0,1352.0
67,10.0,0.0,59424.0,1093.0,9.0,0.0,70638.0,1253.0
68,11.0,0.0,54723.0,1072.0,8.0,0.0,65382.0,1190.0
69,6.0,0.0,51415.0,1042.0,6.0,0.0,61194.0,1152.0
70,11.0,1.0,48970.0,2087.0,3.0,0.0,58529.0,2582.0
71,5.0,0.0,47263.0,2434.0,6.0,0.0,57055.0,2941.0
72,6.0,0.0,45416.0,2609.0,3.0,0.0,55403.0,3050.0
73,5.0,1.0,42891.0,2550.0,3.0,1.0,52736.0,2848.0
74,2.0,0.0,39989.0,2439.0,4.0,1.0,49978.0,2744.0
75,3.0,0.0,37722.0,2522.0,2.0,0.0,47461.0,2720.0
76,4.0,0.0,35137.0,2447.0,4.0,0.0,45175.0,2815.0
77,2.0,0.0,31920.0,2296.0,2.0,1.0,41270.0,2647.0
78,4.0,1.0,29484.0,2331.0,3.0,0.0,39335.0,2606.0
79,4.0,0.0,26425.0,2222.0,3.0,0.0,36131.0,2697.0
80,4.0,1.0,24687.0,2499.0,3.0,0.0,34445.0,3016.0
81,4.0,0.0,21176.0,2315.0,1.0,0.0,30864.0,2976.0
82,2.0,0.0,18190.0,2069.0,1.0,0.0,26984.0,2703.0
83,4.0,0.0,16401.0,2006.0,4.0,2.0,24533.0,2632.0
84,2.0,0.0,14530.0,2245.0,2.0,0.0,22719.0,2922.0
85,2.0,0.0,12672.0,4103.0,2.0,0.0,20400.0,5471.0
86,,,10954.0,3706.0,,,18666.0,5451.0
87,4.0,3.0,9297.0,4580.0,1.0,1.0,16297.0,7473.0
88,1.0,1.0,8417.0,4087.0,1.0,0.0,15168.0,6936.0
89,3.0,1.0,7076.0,3495.0,1.0,1.0,13369.0,6173.0
90,2.0,0.0,6008.0,3083.0,2.0,2.0,12576.0,5817.0
91,1.0,0.0,4685.0,2366.0,,,10349.0,4774.0
92,,,3690.0,1843.0,,,8499.0,3772.0
93,,,2787.0,1330.0,2.0,1.0,6513.0,2855.0
94,,,1836.0,839.0,,,4823.0,2008.0
95,1.0,1.0,1279.0,564.0,,,3652.0,1457.0
96,,,985.0,438.0,,,2853.0,1041.0
97,,,646.0,256.0,,,1982.0,728.0
98,1.0,0.0,422.0,171.0,,,1451.0,501.0
99,,,305.0,113.0,,,948.0,302.0
100,,,155.0,61.0,,,666.0,212.0
101,,,97.0,35.0,,,406.0,113.0
102,,,53.0,19.0,,,259.0,62.0
103,,,32.0,9.0,,,153.0,46.0
104,,,13.0,4.0,,,89.0,26.0
105,,,14.0,5.0,,,47.0,14.0
106,,,2.0,0.0,,,26.0,8.0
107,,,5.0,0.0,,,18.0,5.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,2.0
110,,,4.0,1.0,,,7.0,1.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
