Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
18,18.0,17.0,4.0,16.0,0.0,88172.0,83970.0,40524.0,89631.0,61.0,29.0,25.0,14.0,17.0,1.0,88075.0,85228.0,39267.0,96587.0,103.0
19,8.0,8.0,1.0,7.0,0.0,105600.0,101251.0,19815.0,88204.0,122.0,38.0,31.0,17.0,20.0,0.0,105633.0,102618.0,17736.0,94159.0,183.0
20,9.0,9.0,1.0,4.0,0.0,119453.0,114435.0,11634.0,91993.0,175.0,42.0,37.0,12.0,20.0,0.0,119990.0,116574.0,9566.0,98611.0,398.0
21,20.0,17.0,1.0,12.0,0.0,120355.0,114910.0,10431.0,90669.0,276.0,69.0,63.0,14.0,40.0,0.0,120423.0,116690.0,8206.0,96753.0,835.0
22,15.0,15.0,2.0,13.0,0.0,122820.0,117211.0,13344.0,94055.0,463.0,97.0,89.0,24.0,51.0,0.0,125211.0,121353.0,10087.0,101488.0,1424.0
23,12.0,11.0,0.0,10.0,0.0,118591.0,112695.0,21064.0,96100.0,726.0,95.0,86.0,18.0,55.0,0.0,121457.0,117630.0,16919.0,104287.0,2302.0
24,15.0,14.0,1.0,13.0,0.0,126836.0,120689.0,16826.0,98846.0,984.0,104.0,99.0,18.0,57.0,0.0,129619.0,125710.0,12761.0,107654.0,3234.0
25,13.0,10.0,0.0,7.0,1.0,131522.0,125333.0,14529.0,100995.0,1333.0,131.0,119.0,25.0,67.0,0.0,134376.0,130392.0,10517.0,109784.0,3864.0
26,17.0,14.0,1.0,9.0,0.0,141839.0,135607.0,11029.0,106681.0,1602.0,147.0,138.0,24.0,97.0,0.0,144756.0,140686.0,7442.0,116516.0,4477.0
27,21.0,16.0,1.0,11.0,0.0,144095.0,138021.0,10441.0,108781.0,1815.0,200.0,185.0,11.0,112.0,0.0,146471.0,142569.0,6806.0,117713.0,4770.0
28,20.0,20.0,0.0,18.0,0.0,147358.0,141383.0,10059.0,111984.0,1985.0,223.0,211.0,28.0,145.0,0.0,148742.0,144974.0,6680.0,120667.0,4806.0
29,21.0,20.0,1.0,14.0,0.0,149789.0,143910.0,9935.0,114867.0,2076.0,218.0,201.0,24.0,130.0,1.0,152011.0,148296.0,6587.0,124186.0,4838.0
30,14.0,12.0,3.0,11.0,0.0,155409.0,149783.0,9526.0,120573.0,2005.0,198.0,188.0,21.0,115.0,0.0,155762.0,152148.0,6137.0,128054.0,4902.0
31,15.0,14.0,1.0,11.0,0.0,156308.0,150846.0,9109.0,121932.0,2157.0,218.0,206.0,24.0,143.0,0.0,156603.0,153259.0,5747.0,129872.0,4838.0
32,21.0,18.0,1.0,16.0,0.0,151825.0,146618.0,8574.0,119890.0,1996.0,211.0,204.0,21.0,145.0,1.0,152755.0,149525.0,5541.0,127208.0,4415.0
33,11.0,10.0,1.0,10.0,0.0,144331.0,139535.0,7973.0,114776.0,1897.0,220.0,211.0,19.0,149.0,0.0,145547.0,142597.0,5205.0,122080.0,4008.0
34,20.0,18.0,4.0,16.0,0.0,138429.0,133887.0,7481.0,110868.0,1876.0,181.0,173.0,10.0,105.0,0.0,139587.0,136877.0,4837.0,117938.0,3915.0
35,18.0,17.0,2.0,12.0,2.0,133152.0,129215.0,7025.0,107799.0,1647.0,169.0,166.0,18.0,123.0,0.0,135217.0,132759.0,4424.0,114845.0,3627.0
36,11.0,9.0,1.0,7.0,1.0,129147.0,125406.0,6466.0,105083.0,1516.0,191.0,183.0,14.0,121.0,0.0,130623.0,128335.0,4165.0,112016.0,3462.0
37,14.0,13.0,2.0,10.0,2.0,125570.0,121911.0,6061.0,103090.0,1445.0,192.0,182.0,23.0,120.0,0.0,127961.0,125757.0,3905.0,110478.0,3296.0
38,15.0,14.0,1.0,13.0,3.0,129217.0,125749.0,5887.0,106835.0,1419.0,180.0,176.0,8.0,112.0,0.0,132509.0,130413.0,3946.0,115319.0,3334.0
39,11.0,11.0,0.0,8.0,0.0,131331.0,128036.0,5931.0,109834.0,1424.0,169.0,156.0,7.0,117.0,0.0,134941.0,132917.0,3975.0,118288.0,3277.0
40,13.0,13.0,0.0,8.0,0.0,123812.0,120792.0,5313.0,104007.0,1308.0,164.0,158.0,11.0,109.0,0.0,126794.0,124986.0,3618.0,111810.0,2979.0
41,8.0,8.0,0.0,6.0,0.0,119726.0,116899.0,4920.0,101038.0,1176.0,189.0,182.0,16.0,144.0,1.0,123269.0,121646.0,3442.0,109328.0,2904.0
42,13.0,12.0,0.0,9.0,1.0,113877.0,111168.0,4569.0,96892.0,1182.0,179.0,174.0,6.0,131.0,0.0,118454.0,116967.0,3254.0,106035.0,2815.0
43,9.0,9.0,3.0,10.0,0.0,111641.0,109115.0,4241.0,95272.0,1097.0,152.0,145.0,11.0,110.0,0.0,115269.0,113921.0,2923.0,103705.0,2738.0
44,7.0,6.0,0.0,6.0,0.0,111302.0,108963.0,4060.0,96022.0,1064.0,161.0,157.0,9.0,133.0,0.0,115748.0,114513.0,2899.0,105147.0,2764.0
45,7.0,7.0,0.0,5.0,0.0,116221.0,113954.0,3560.0,100925.0,1070.0,147.0,143.0,6.0,108.0,0.0,120296.0,118992.0,2796.0,109975.0,2678.0
46,8.0,8.0,1.0,6.0,0.0,118130.0,115861.0,3721.0,103307.0,1083.0,201.0,191.0,13.0,152.0,0.0,124035.0,122849.0,2833.0,113699.0,2694.0
47,8.0,8.0,1.0,7.0,0.0,119327.0,117017.0,3382.0,104547.0,1045.0,173.0,162.0,8.0,131.0,0.0,124100.0,122875.0,2632.0,113936.0,2520.0
48,6.0,5.0,0.0,4.0,1.0,118601.0,116425.0,3230.0,104523.0,1067.0,211.0,202.0,4.0,153.0,0.0,124407.0,123198.0,2425.0,114426.0,2583.0
49,7.0,6.0,0.0,5.0,0.0,116153.0,114043.0,2935.0,102290.0,1017.0,147.0,141.0,6.0,114.0,0.0,122559.0,121394.0,2284.0,112926.0,2562.0
50,11.0,8.0,0.0,8.0,1.0,112523.0,110671.0,2722.0,100109.0,1012.0,165.0,158.0,4.0,128.0,0.0,118752.0,117658.0,2166.0,109509.0,2475.0
51,8.0,8.0,1.0,9.0,0.0,108152.0,106434.0,2479.0,96243.0,1022.0,141.0,135.0,7.0,108.0,0.0,114672.0,113691.0,1974.0,105988.0,2246.0
52,10.0,10.0,0.0,8.0,0.0,110243.0,108568.0,2408.0,98424.0,1073.0,142.0,139.0,9.0,109.0,0.0,118087.0,117142.0,1967.0,109378.0,2277.0
53,13.0,13.0,0.0,8.0,1.0,112562.0,110935.0,2378.0,100661.0,1117.0,124.0,119.0,7.0,92.0,0.0,120049.0,119090.0,1821.0,111382.0,2328.0
54,10.0,10.0,0.0,8.0,3.0,112398.0,110831.0,2235.0,101278.0,1257.0,92.0,89.0,7.0,73.0,0.0,121138.0,120231.0,1678.0,112646.0,2522.0
55,9.0,9.0,0.0,9.0,0.0,112808.0,111317.0,2104.0,102136.0,1350.0,100.0,99.0,3.0,81.0,1.0,122066.0,121202.0,1584.0,113912.0,2615.0
56,3.0,3.0,0.0,3.0,1.0,112157.0,110653.0,2032.0,101677.0,1408.0,103.0,96.0,8.0,83.0,0.0,121800.0,120885.0,1487.0,113607.0,2638.0
57,9.0,8.0,0.0,7.0,0.0,110229.0,108895.0,1802.0,100234.0,1403.0,107.0,105.0,5.0,87.0,0.0,120117.0,119317.0,1391.0,112100.0,2537.0
58,7.0,7.0,0.0,5.0,1.0,110179.0,108793.0,1781.0,100242.0,1451.0,78.0,76.0,5.0,56.0,0.0,120191.0,119316.0,1352.0,112196.0,2521.0
59,7.0,7.0,0.0,7.0,0.0,104648.0,103422.0,1623.0,95231.0,1402.0,76.0,73.0,6.0,54.0,0.0,115300.0,114526.0,1156.0,107586.0,2250.0
60,7.0,7.0,0.0,7.0,0.0,103367.0,102173.0,773.0,93802.0,1470.0,70.0,68.0,3.0,55.0,0.0,114285.0,113455.0,550.0,106155.0,2166.0
61,9.0,8.0,0.0,7.0,2.0,95607.0,94505.0,120.0,86298.0,1419.0,47.0,45.0,0.0,36.0,0.0,106148.0,105383.0,58.0,98368.0,1981.0
62,4.0,3.0,0.0,2.0,0.0,92526.0,91554.0,61.0,83751.0,1428.0,44.0,42.0,0.0,33.0,0.0,102900.0,102216.0,46.0,95497.0,1911.0
63,8.0,8.0,0.0,6.0,1.0,90286.0,89415.0,55.0,82366.0,1459.0,52.0,49.0,0.0,34.0,0.0,100128.0,99432.0,34.0,93176.0,1761.0
64,3.0,3.0,0.0,2.0,0.0,85657.0,84776.0,68.0,78015.0,1323.0,35.0,33.0,0.0,24.0,0.0,95827.0,95241.0,39.0,89084.0,1577.0
65,10.0,9.0,0.0,9.0,1.0,81095.0,80297.0,33.0,74203.0,1244.0,45.0,43.0,0.0,36.0,0.0,91825.0,91284.0,23.0,85457.0,1437.0
66,3.0,3.0,0.0,3.0,0.0,73467.0,72771.0,26.0,67357.0,1106.0,19.0,18.0,0.0,14.0,0.0,84396.0,83856.0,22.0,78435.0,1270.0
67,4.0,4.0,0.0,4.0,0.0,72481.0,71845.0,16.0,66801.0,1168.0,17.0,15.0,0.0,10.0,0.0,83709.0,83228.0,20.0,77944.0,1237.0
68,9.0,9.0,0.0,9.0,0.0,66318.0,65738.0,26.0,60883.0,1056.0,19.0,18.0,0.0,10.0,0.0,77067.0,76559.0,17.0,71689.0,1038.0
69,7.0,7.0,0.0,6.0,0.0,61309.0,60781.0,18.0,56379.0,1072.0,18.0,18.0,0.0,12.0,1.0,71533.0,71057.0,12.0,66558.0,989.0
70,8.0,8.0,0.0,8.0,1.0,57496.0,57002.0,16.0,52989.0,1006.0,15.0,15.0,0.0,11.0,0.0,67786.0,67342.0,10.0,62957.0,938.0
71,2.0,2.0,0.0,2.0,0.0,55021.0,54489.0,8.0,50385.0,962.0,6.0,6.0,0.0,5.0,0.0,65569.0,65144.0,9.0,60751.0,889.0
72,5.0,5.0,0.0,5.0,0.0,52250.0,51813.0,11.0,48051.0,913.0,11.0,10.0,0.0,5.0,0.0,63271.0,62898.0,7.0,58546.0,758.0
73,2.0,2.0,0.0,2.0,0.0,49170.0,48695.0,11.0,44919.0,819.0,6.0,6.0,0.0,5.0,0.0,60205.0,59759.0,10.0,55462.0,713.0
74,2.0,2.0,0.0,2.0,0.0,45834.0,45385.0,7.0,41669.0,742.0,4.0,4.0,0.0,4.0,0.0,57107.0,56700.0,7.0,52331.0,658.0
75,3.0,3.0,0.0,3.0,0.0,42788.0,42391.0,3.0,38867.0,708.0,10.0,10.0,0.0,10.0,0.0,54044.0,53616.0,6.0,49309.0,574.0
76,5.0,5.0,0.0,5.0,0.0,39933.0,39526.0,6.0,35897.0,650.0,3.0,3.0,0.0,3.0,0.0,51324.0,50906.0,2.0,46646.0,517.0
77,6.0,5.0,0.0,4.0,0.0,36013.0,35617.0,2.0,32278.0,580.0,4.0,4.0,0.0,3.0,0.0,46925.0,46535.0,7.0,42372.0,475.0
78,4.0,3.0,0.0,3.0,0.0,33373.0,33016.0,6.0,29730.0,516.0,4.0,4.0,0.0,3.0,0.0,44663.0,44284.0,4.0,39999.0,452.0
79,3.0,3.0,0.0,3.0,0.0,29936.0,29566.0,1.0,26519.0,480.0,7.0,7.0,0.0,4.0,0.0,41362.0,40962.0,4.0,36769.0,334.0
80,4.0,4.0,0.0,3.0,0.0,27764.0,27426.0,0.0,24357.0,396.0,3.0,3.0,0.0,3.0,0.0,39201.0,38773.0,1.0,34564.0,333.0
81,1.0,1.0,0.0,1.0,0.0,23834.0,23484.0,3.0,20736.0,330.0,1.0,1.0,0.0,1.0,0.0,35158.0,34770.0,0.0,30634.0,291.0
82,4.0,4.0,0.0,4.0,0.0,20480.0,20175.0,4.0,17621.0,305.0,1.0,1.0,0.0,1.0,0.0,30738.0,30400.0,5.0,26612.0,228.0
83,5.0,4.0,0.0,3.0,0.0,18399.0,18136.0,0.0,15702.0,253.0,3.0,3.0,0.0,3.0,0.0,28051.0,27746.0,2.0,24013.0,228.0
84,1.0,1.0,0.0,1.0,0.0,16342.0,16084.0,0.0,13743.0,201.0,2.0,2.0,0.0,1.0,0.0,25879.0,25544.0,2.0,21928.0,154.0
85,4.0,4.0,0.0,4.0,0.0,14226.0,13985.0,1.0,11886.0,192.0,1.0,1.0,0.0,0.0,0.0,23290.0,22973.0,0.0,19478.0,115.0
86,1.0,1.0,0.0,1.0,0.0,12342.0,12107.0,1.0,10107.0,155.0,1.0,1.0,0.0,1.0,0.0,21337.0,21011.0,0.0,17717.0,116.0
87,,,,,,10444.0,10248.0,2.0,8479.0,132.0,3.0,3.0,0.0,2.0,0.0,18539.0,18277.0,3.0,15129.0,94.0
88,1.0,1.0,0.0,1.0,0.0,9391.0,9199.0,2.0,7487.0,98.0,2.0,2.0,0.0,1.0,0.0,17332.0,17033.0,0.0,13952.0,84.0
89,2.0,2.0,0.0,2.0,0.0,7932.0,7749.0,2.0,6230.0,77.0,,,,,,15187.0,14924.0,1.0,12069.0,75.0
90,2.0,2.0,0.0,1.0,0.0,6774.0,6623.0,0.0,5176.0,71.0,1.0,1.0,0.0,1.0,0.0,14264.0,13996.0,1.0,11070.0,69.0
91,,,,,,5276.0,5124.0,0.0,3938.0,28.0,1.0,1.0,0.0,1.0,0.0,11827.0,11568.0,3.0,9028.0,54.0
92,1.0,1.0,0.0,1.0,0.0,4137.0,4023.0,0.0,3117.0,30.0,,,,,,9653.0,9422.0,0.0,7310.0,32.0
93,,,,,,3121.0,3035.0,0.0,2268.0,23.0,,,,,,7497.0,7321.0,0.0,5523.0,20.0
94,,,,,,2101.0,2039.0,1.0,1468.0,20.0,,,,,,5483.0,5333.0,0.0,4057.0,13.0
95,,,,,,1462.0,1400.0,1.0,1009.0,9.0,,,,,,4111.0,4012.0,0.0,2916.0,11.0
96,,,,,,1121.0,1074.0,0.0,782.0,5.0,1.0,1.0,0.0,1.0,0.0,3272.0,3176.0,0.0,2278.0,7.0
97,,,,,,721.0,694.0,0.0,466.0,4.0,,,,,,2241.0,2189.0,0.0,1572.0,8.0
98,,,,,,486.0,465.0,0.0,315.0,4.0,,,,,,1654.0,1589.0,0.0,1110.0,5.0
99,,,,,,328.0,315.0,0.0,215.0,1.0,,,,,,1066.0,1031.0,1.0,691.0,2.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,723.0,0.0,477.0,1.0
101,,,,,,106.0,100.0,0.0,68.0,1.0,,,,,,444.0,424.0,1.0,269.0,0.0
102,,,,,,61.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,178.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,42.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
