Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,12.0,1.0,40485.0,9318.0,4.0,0.0,52824.0,17084.0
52,8.0,4.0,42107.0,9449.0,11.0,1.0,55922.0,17416.0
53,10.0,4.0,44340.0,9420.0,4.0,0.0,58558.0,17305.0
54,7.0,2.0,46046.0,9647.0,6.0,0.0,61522.0,17475.0
55,11.0,3.0,48668.0,9688.0,9.0,1.0,64872.0,17689.0
56,7.0,2.0,52737.0,9985.0,8.0,1.0,68557.0,17354.0
57,15.0,3.0,70218.0,9916.0,9.0,0.0,87174.0,16861.0
58,11.0,1.0,74402.0,10184.0,7.0,0.0,91314.0,16630.0
59,11.0,2.0,73635.0,10287.0,15.0,1.0,89879.0,16194.0
60,10.0,3.0,80256.0,17792.0,12.0,5.0,95246.0,25748.0
61,11.0,5.0,75798.0,17992.0,14.0,1.0,89732.0,25252.0
62,10.0,3.0,74680.0,18905.0,5.0,1.0,88148.0,25751.0
63,10.0,4.0,74799.0,20523.0,12.0,5.0,87066.0,27284.0
64,7.0,2.0,71413.0,23215.0,9.0,4.0,83572.0,29795.0
65,11.0,10.0,69758.0,57190.0,5.0,4.0,81700.0,69508.0
66,7.0,6.0,64420.0,54875.0,2.0,1.0,75899.0,66017.0
67,9.0,9.0,64355.0,55782.0,5.0,4.0,75715.0,66978.0
68,7.0,6.0,58979.0,51654.0,5.0,5.0,69827.0,62093.0
69,8.0,6.0,55091.0,48752.0,5.0,4.0,65174.0,58425.0
70,8.0,7.0,52123.0,46809.0,1.0,1.0,61987.0,56061.0
71,9.0,7.0,49997.0,45366.0,1.0,1.0,60124.0,54991.0
72,5.0,4.0,47850.0,43637.0,3.0,2.0,58355.0,53365.0
73,5.0,5.0,45074.0,41301.0,3.0,3.0,55424.0,50818.0
74,5.0,5.0,42086.0,38505.0,3.0,3.0,52613.0,48272.0
75,4.0,3.0,39566.0,36337.0,1.0,1.0,49849.0,45810.0
76,4.0,4.0,36882.0,33907.0,3.0,2.0,47456.0,43588.0
77,4.0,4.0,33387.0,30811.0,2.0,2.0,43362.0,39794.0
78,5.0,5.0,30930.0,28440.0,1.0,1.0,41390.0,37861.0
79,4.0,3.0,27665.0,25449.0,2.0,2.0,38093.0,34879.0
80,3.0,3.0,25865.0,23800.0,2.0,2.0,36297.0,33154.0
81,1.0,1.0,22151.0,20340.0,,,32482.0,29644.0
82,2.0,2.0,19036.0,17524.0,1.0,1.0,28379.0,25986.0
83,4.0,3.0,17123.0,15793.0,2.0,1.0,25931.0,23540.0
84,5.0,1.0,15207.0,13931.0,,,23955.0,21806.0
85,1.0,1.0,13275.0,12108.0,,,21530.0,19480.0
86,,,11478.0,10480.0,,,19678.0,17818.0
87,2.0,2.0,9719.0,8869.0,1.0,1.0,17143.0,15518.0
88,1.0,0.0,8803.0,7974.0,1.0,1.0,16039.0,14424.0
89,2.0,2.0,7411.0,6715.0,1.0,1.0,14128.0,12746.0
90,5.0,4.0,6315.0,5715.0,2.0,2.0,13284.0,11871.0
91,,,4916.0,4416.0,,,10937.0,9802.0
92,,,3858.0,3475.0,,,8990.0,8010.0
93,1.0,1.0,2910.0,2630.0,1.0,1.0,6918.0,6115.0
94,,,1945.0,1720.0,1.0,0.0,5101.0,4511.0
95,1.0,1.0,1355.0,1174.0,,,3868.0,3409.0
96,,,1049.0,907.0,,,3040.0,2648.0
97,,,673.0,597.0,,,2119.0,1860.0
98,1.0,1.0,449.0,386.0,,,1551.0,1338.0
99,,,316.0,276.0,,,1002.0,871.0
100,,,170.0,144.0,,,701.0,613.0
101,,,103.0,86.0,,,420.0,366.0
102,,,54.0,47.0,,,276.0,232.0
103,,,34.0,29.0,,,166.0,144.0
104,,,14.0,10.0,,,95.0,85.0
105,,,16.0,11.0,,,52.0,43.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
