Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
22,14.0,12.0,2.0,8.0,118791.0,111599.0,13303.0,31465.0,147.0,135.0,33.0,6.0,122152.0,116883.0,10067.0,40424.0
23,9.0,8.0,0.0,2.0,114526.0,107078.0,21005.0,26920.0,144.0,132.0,31.0,10.0,118513.0,113144.0,16911.0,37061.0
24,11.0,10.0,1.0,2.0,122695.0,114770.0,16775.0,26930.0,169.0,157.0,32.0,21.0,126549.0,121018.0,12754.0,38927.0
25,9.0,8.0,2.0,1.0,127174.0,119180.0,14497.0,31458.0,232.0,209.0,37.0,14.0,131233.0,125666.0,10520.0,45800.0
26,15.0,14.0,1.0,3.0,137558.0,129410.0,10988.0,36297.0,232.0,219.0,36.0,32.0,141550.0,135894.0,7431.0,54100.0
27,17.0,13.0,1.0,7.0,139738.0,131717.0,10393.0,39152.0,333.0,312.0,26.0,42.0,143222.0,137764.0,6795.0,55997.0
28,15.0,14.0,1.0,6.0,142952.0,135214.0,10022.0,40349.0,394.0,370.0,44.0,40.0,145751.0,140259.0,6672.0,56662.0
29,15.0,11.0,2.0,4.0,145554.0,137710.0,9872.0,44386.0,371.0,349.0,42.0,32.0,148972.0,143704.0,6578.0,61715.0
30,9.0,9.0,4.0,3.0,151280.0,143831.0,9490.0,50770.0,346.0,329.0,27.0,41.0,152899.0,147772.0,6118.0,67637.0
31,10.0,8.0,2.0,2.0,152338.0,144921.0,9054.0,53051.0,379.0,362.0,35.0,48.0,153882.0,148883.0,5732.0,70618.0
32,19.0,15.0,1.0,4.0,147946.0,141035.0,8518.0,56319.0,399.0,385.0,26.0,59.0,149931.0,145359.0,5544.0,70548.0
33,12.0,11.0,0.0,10.0,140800.0,134397.0,7930.0,56161.0,379.0,362.0,35.0,53.0,143091.0,138869.0,5199.0,69439.0
34,19.0,16.0,4.0,9.0,135086.0,129141.0,7437.0,56106.0,319.0,306.0,20.0,44.0,137280.0,133369.0,4824.0,68594.0
35,14.0,12.0,2.0,8.0,130176.0,124792.0,6989.0,57536.0,279.0,272.0,30.0,52.0,133246.0,129579.0,4415.0,69739.0
36,9.0,6.0,1.0,2.0,126395.0,121315.0,6439.0,58063.0,324.0,309.0,21.0,57.0,128728.0,125419.0,4161.0,70156.0
37,15.0,14.0,2.0,10.0,122890.0,118130.0,6019.0,58014.0,302.0,283.0,33.0,65.0,126172.0,123026.0,3901.0,70890.0
38,15.0,13.0,1.0,8.0,126707.0,122033.0,5857.0,61254.0,301.0,293.0,19.0,73.0,130836.0,127770.0,3923.0,74912.0
39,11.0,9.0,0.0,5.0,128874.0,124359.0,5895.0,63880.0,302.0,280.0,16.0,65.0,133161.0,130235.0,3968.0,77783.0
40,12.0,10.0,0.0,7.0,121538.0,117312.0,5281.0,60985.0,273.0,263.0,26.0,58.0,125278.0,122599.0,3608.0,75248.0
41,11.0,9.0,0.0,7.0,117591.0,113777.0,4890.0,59223.0,288.0,280.0,27.0,90.0,121864.0,119414.0,3440.0,74910.0
42,12.0,11.0,0.0,5.0,111843.0,108285.0,4550.0,56891.0,270.0,258.0,15.0,62.0,117177.0,114944.0,3242.0,73939.0
43,9.0,8.0,2.0,4.0,109766.0,106330.0,4216.0,54747.0,266.0,255.0,19.0,69.0,113972.0,112026.0,2913.0,73291.0
44,7.0,6.0,0.0,5.0,109487.0,106241.0,4033.0,56163.0,273.0,264.0,14.0,76.0,114638.0,112745.0,2889.0,76562.0
45,10.0,9.0,0.0,4.0,114543.0,111391.0,3534.0,61976.0,259.0,251.0,16.0,65.0,119162.0,117355.0,2783.0,80279.0
46,8.0,8.0,1.0,3.0,116490.0,113352.0,3689.0,66643.0,299.0,283.0,23.0,77.0,122991.0,121107.0,2831.0,83762.0
47,13.0,11.0,0.0,8.0,117652.0,114544.0,3369.0,70157.0,277.0,259.0,11.0,87.0,123011.0,121155.0,2630.0,85431.0
48,8.0,6.0,0.0,4.0,117067.0,114134.0,3204.0,71335.0,299.0,289.0,12.0,83.0,123324.0,121462.0,2419.0,86303.0
49,9.0,9.0,0.0,6.0,114569.0,111707.0,2914.0,71339.0,251.0,246.0,11.0,73.0,121573.0,119848.0,2281.0,86223.0
50,8.0,8.0,0.0,7.0,111107.0,108555.0,2702.0,71710.0,241.0,232.0,10.0,89.0,117758.0,116201.0,2156.0,85216.0
51,7.0,7.0,1.0,6.0,106890.0,104518.0,2473.0,69809.0,224.0,216.0,11.0,69.0,113762.0,112315.0,1969.0,82749.0
52,10.0,9.0,0.0,6.0,108986.0,106677.0,2391.0,72227.0,199.0,193.0,12.0,74.0,117230.0,115806.0,1959.0,86515.0
53,15.0,12.0,0.0,7.0,111326.0,109075.0,2360.0,75029.0,198.0,192.0,10.0,50.0,119154.0,117733.0,1815.0,88970.0
54,5.0,4.0,0.0,3.0,111183.0,109113.0,2219.0,79396.0,141.0,139.0,14.0,54.0,120357.0,118975.0,1671.0,93379.0
55,9.0,9.0,0.0,9.0,111646.0,109570.0,2091.0,83352.0,148.0,144.0,9.0,64.0,121310.0,119979.0,1576.0,96385.0
56,5.0,5.0,0.0,4.0,111023.0,108928.0,2021.0,83375.0,161.0,154.0,11.0,55.0,121045.0,119692.0,1482.0,96689.0
57,7.0,7.0,0.0,4.0,109283.0,107428.0,1796.0,82793.0,158.0,155.0,6.0,58.0,119430.0,118128.0,1389.0,95742.0
58,6.0,6.0,0.0,3.0,109246.0,107379.0,1780.0,82927.0,117.0,110.0,5.0,35.0,119506.0,118189.0,1346.0,96118.0
59,10.0,10.0,0.0,9.0,103755.0,102086.0,1618.0,79203.0,114.0,111.0,8.0,39.0,114617.0,113419.0,1151.0,92371.0
60,5.0,5.0,0.0,5.0,102572.0,100900.0,769.0,79644.0,108.0,104.0,3.0,39.0,113634.0,112493.0,552.0,92736.0
61,10.0,9.0,0.0,7.0,94891.0,93396.0,116.0,73941.0,69.0,67.0,1.0,26.0,105568.0,104451.0,60.0,86448.0
62,5.0,4.0,0.0,2.0,91859.0,90541.0,62.0,72383.0,66.0,64.0,0.0,16.0,102356.0,101368.0,46.0,84505.0
63,7.0,7.0,0.0,6.0,89694.0,88431.0,58.0,71626.0,79.0,76.0,0.0,20.0,99616.0,98628.0,32.0,82899.0
64,4.0,4.0,0.0,3.0,85047.0,83890.0,64.0,68258.0,54.0,53.0,0.0,13.0,95340.0,94478.0,39.0,79477.0
65,10.0,8.0,0.0,6.0,80569.0,79533.0,31.0,65736.0,57.0,56.0,0.0,21.0,91410.0,90655.0,23.0,76795.0
66,4.0,4.0,0.0,4.0,73004.0,72165.0,26.0,60142.0,36.0,35.0,0.0,8.0,84013.0,83257.0,22.0,70865.0
67,3.0,3.0,0.0,2.0,72116.0,71283.0,14.0,60304.0,25.0,23.0,0.0,5.0,83386.0,82730.0,20.0,70730.0
68,6.0,6.0,0.0,6.0,65997.0,65237.0,24.0,54964.0,23.0,23.0,0.0,4.0,76732.0,76037.0,17.0,65219.0
69,6.0,6.0,0.0,5.0,61031.0,60342.0,18.0,51307.0,27.0,25.0,0.0,8.0,71195.0,70613.0,11.0,60800.0
70,10.0,9.0,0.0,7.0,57253.0,56647.0,15.0,48382.0,20.0,19.0,0.0,8.0,67504.0,66924.0,10.0,57649.0
71,2.0,2.0,0.0,2.0,54769.0,54131.0,8.0,46262.0,13.0,13.0,0.0,7.0,65326.0,64730.0,9.0,55799.0
72,5.0,5.0,0.0,5.0,52040.0,51517.0,11.0,44203.0,11.0,11.0,0.0,3.0,63049.0,62500.0,7.0,53828.0
73,1.0,1.0,0.0,0.0,48956.0,48385.0,11.0,41421.0,9.0,9.0,0.0,3.0,59961.0,59426.0,10.0,50997.0
74,3.0,3.0,0.0,3.0,45636.0,45109.0,7.0,38502.0,7.0,7.0,0.0,3.0,56851.0,56341.0,7.0,48039.0
75,4.0,4.0,0.0,4.0,42634.0,42165.0,2.0,35865.0,13.0,13.0,0.0,8.0,53814.0,53294.0,6.0,45209.0
76,6.0,6.0,0.0,6.0,39769.0,39280.0,6.0,33243.0,5.0,5.0,0.0,2.0,51115.0,50610.0,2.0,42765.0
77,3.0,2.0,0.0,2.0,35859.0,35405.0,3.0,29948.0,7.0,7.0,0.0,2.0,46733.0,46237.0,7.0,38820.0
78,4.0,4.0,0.0,3.0,33267.0,32816.0,6.0,27536.0,4.0,4.0,0.0,3.0,44476.0,44022.0,4.0,36565.0
79,5.0,5.0,0.0,5.0,29817.0,29393.0,1.0,24595.0,5.0,5.0,0.0,1.0,41155.0,40681.0,4.0,33627.0
80,4.0,4.0,0.0,3.0,27654.0,27284.0,0.0,22557.0,2.0,2.0,0.0,1.0,39041.0,38554.0,1.0,31564.0
81,2.0,2.0,0.0,2.0,23711.0,23347.0,3.0,19218.0,5.0,5.0,0.0,2.0,34984.0,34527.0,0.0,27891.0
82,3.0,3.0,0.0,3.0,20394.0,20072.0,4.0,16296.0,4.0,4.0,0.0,1.0,30597.0,30192.0,5.0,24264.0
83,4.0,3.0,0.0,2.0,18327.0,18045.0,0.0,14515.0,4.0,4.0,0.0,3.0,27934.0,27556.0,2.0,21791.0
84,1.0,1.0,0.0,1.0,16277.0,15984.0,0.0,12699.0,3.0,2.0,0.0,1.0,25737.0,25367.0,2.0,19955.0
85,4.0,4.0,0.0,3.0,14160.0,13905.0,1.0,10987.0,2.0,2.0,0.0,0.0,23168.0,22817.0,1.0,17692.0
86,1.0,1.0,0.0,1.0,12288.0,12031.0,1.0,9318.0,3.0,3.0,0.0,1.0,21218.0,20871.0,0.0,16106.0
87,,,,,10397.0,10197.0,2.0,7803.0,3.0,3.0,0.0,2.0,18451.0,18160.0,3.0,13719.0
88,2.0,2.0,0.0,2.0,9343.0,9153.0,2.0,6842.0,2.0,1.0,0.0,0.0,17232.0,16915.0,0.0,12665.0
89,2.0,2.0,0.0,2.0,7899.0,7699.0,2.0,5741.0,1.0,1.0,0.0,1.0,15124.0,14833.0,1.0,11020.0
90,2.0,2.0,0.0,1.0,6741.0,6581.0,0.0,4753.0,,,,,14209.0,13911.0,1.0,10011.0
91,,,,,5250.0,5099.0,0.0,3606.0,1.0,1.0,0.0,1.0,11745.0,11486.0,3.0,8204.0
92,1.0,1.0,0.0,1.0,4116.0,4001.0,0.0,2860.0,,,,,9597.0,9360.0,1.0,6678.0
93,1.0,1.0,0.0,0.0,3106.0,3016.0,0.0,2087.0,1.0,1.0,0.0,1.0,7460.0,7269.0,0.0,5011.0
94,1.0,1.0,0.0,0.0,2089.0,2024.0,2.0,1338.0,,,,,5449.0,5293.0,0.0,3686.0
95,1.0,1.0,0.0,1.0,1453.0,1388.0,0.0,941.0,1.0,1.0,0.0,0.0,4087.0,3988.0,0.0,2662.0
96,,,,,1118.0,1074.0,0.0,729.0,,,,,3256.0,3156.0,0.0,2090.0
97,,,,,717.0,693.0,0.0,427.0,,,,,2237.0,2183.0,0.0,1457.0
98,,,,,484.0,463.0,2.0,289.0,,,,,1644.0,1581.0,0.0,1037.0
99,,,,,327.0,312.0,0.0,199.0,,,,,1062.0,1028.0,1.0,625.0
100,,,,,180.0,171.0,0.0,107.0,,,,,739.0,718.0,0.0,442.0
101,,,,,105.0,100.0,0.0,63.0,,,,,440.0,421.0,1.0,249.0
102,,,,,60.0,56.0,0.0,30.0,,,,,284.0,277.0,0.0,165.0
103,,,,,34.0,33.0,0.0,16.0,,,,,174.0,165.0,0.0,108.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
