Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39717.0,13856.0,7.0,1.0,45991.0,24372.0
41,14.0,8.0,39010.0,12924.0,8.0,2.0,45443.0,23001.0
42,2.0,1.0,37549.0,12182.0,6.0,0.0,44711.0,21704.0
43,7.0,3.0,37385.0,11861.0,5.0,0.0,44281.0,20976.0
44,4.0,2.0,38274.0,11655.0,5.0,3.0,45841.0,21283.0
45,4.0,0.0,39989.0,12038.0,8.0,0.0,48225.0,21375.0
46,3.0,0.0,40438.0,11646.0,10.0,2.0,50731.0,21647.0
47,7.0,3.0,41524.0,11799.0,4.0,0.0,51246.0,21268.0
48,4.0,1.0,42005.0,11404.0,11.0,2.0,52538.0,20981.0
49,9.0,4.0,42233.0,10783.0,8.0,2.0,53821.0,20333.0
50,5.0,1.0,45295.0,10428.0,18.0,0.0,56934.0,19272.0
51,15.0,1.0,47198.0,10047.0,13.0,0.0,59337.0,18468.0
52,12.0,4.0,64621.0,10190.0,30.0,1.0,79999.0,18865.0
53,11.0,3.0,70423.0,10149.0,27.0,0.0,85203.0,18705.0
54,15.0,2.0,73707.0,10440.0,17.0,0.0,89373.0,19027.0
55,18.0,4.0,76636.0,10502.0,20.0,1.0,92475.0,19197.0
56,11.0,2.0,78491.0,10901.0,31.0,0.0,94010.0,19001.0
57,16.0,4.0,80082.0,10852.0,16.0,0.0,95267.0,18442.0
58,13.0,2.0,81834.0,11205.0,11.0,0.0,96864.0,18316.0
59,14.0,4.0,79488.0,11736.0,14.0,1.0,94248.0,18251.0
60,11.0,6.0,83138.0,35537.0,13.0,5.0,97253.0,47675.0
61,9.0,8.0,77926.0,49459.0,14.0,4.0,91341.0,63613.0
62,12.0,9.0,76566.0,54501.0,8.0,4.0,89454.0,68866.0
63,11.0,8.0,76384.0,57341.0,14.0,8.0,88279.0,70785.0
64,7.0,5.0,72851.0,56823.0,6.0,6.0,84629.0,69832.0
65,11.0,10.0,70654.0,61498.0,8.0,4.0,82403.0,73854.0
66,5.0,4.0,65145.0,57769.0,2.0,2.0,76552.0,69147.0
67,9.0,9.0,64978.0,58347.0,6.0,4.0,76238.0,69583.0
68,6.0,5.0,59501.0,53742.0,4.0,4.0,70263.0,64360.0
69,8.0,6.0,55555.0,50578.0,5.0,4.0,65619.0,60327.0
70,7.0,7.0,52564.0,48222.0,1.0,1.0,62379.0,57690.0
71,7.0,5.0,50358.0,46564.0,2.0,1.0,60464.0,56349.0
72,6.0,5.0,48163.0,44701.0,3.0,2.0,58668.0,54690.0
73,3.0,3.0,45328.0,42238.0,3.0,3.0,55755.0,51984.0
74,6.0,6.0,42351.0,39393.0,3.0,2.0,52932.0,49350.0
75,3.0,3.0,39788.0,37138.0,1.0,1.0,50093.0,46838.0
76,5.0,5.0,37104.0,34628.0,3.0,2.0,47692.0,44560.0
77,4.0,4.0,33568.0,31412.0,2.0,2.0,43621.0,40704.0
78,4.0,4.0,31092.0,29036.0,1.0,1.0,41631.0,38750.0
79,4.0,4.0,27808.0,26004.0,2.0,2.0,38303.0,35673.0
80,4.0,3.0,25984.0,24288.0,1.0,1.0,36511.0,33926.0
81,1.0,1.0,22258.0,20798.0,,,32678.0,30347.0
82,1.0,1.0,19135.0,17874.0,1.0,1.0,28564.0,26563.0
83,4.0,3.0,17215.0,16095.0,2.0,1.0,26106.0,24099.0
84,4.0,2.0,15296.0,14228.0,,,24105.0,22357.0
85,1.0,1.0,13348.0,12347.0,,,21675.0,20011.0
86,,,11548.0,10725.0,,,19815.0,18313.0
87,,,9779.0,9067.0,,,17250.0,15968.0
88,1.0,0.0,8837.0,8175.0,1.0,1.0,16162.0,14843.0
89,2.0,2.0,7454.0,6872.0,1.0,1.0,14209.0,13099.0
90,5.0,3.0,6348.0,5845.0,2.0,2.0,13364.0,12224.0
91,,,4949.0,4546.0,,,11008.0,10106.0
92,,,3885.0,3576.0,,,9058.0,8263.0
93,1.0,1.0,2928.0,2707.0,1.0,1.0,6967.0,6322.0
94,,,1955.0,1774.0,1.0,0.0,5141.0,4672.0
95,1.0,1.0,1366.0,1217.0,,,3888.0,3527.0
96,,,1052.0,941.0,,,3059.0,2749.0
97,,,679.0,620.0,,,2137.0,1934.0
98,1.0,1.0,453.0,401.0,,,1563.0,1387.0
99,,,318.0,285.0,,,1009.0,908.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,240.0
103,,,35.0,29.0,,,168.0,144.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
