Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
82,13.0,13.0,0.0,13.0,11.0,20586.0,20328.0,3.0,18469.0,15670.0,2.0,2.0,0.0,0.0,0.0,30850.0,30568.0,5.0,28047.0,23676.0
83,23.0,22.0,0.0,21.0,18.0,18475.0,18231.0,0.0,16468.0,13930.0,5.0,5.0,0.0,5.0,4.0,28174.0,27896.0,2.0,25379.0,21057.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12053.0,1.0,1.0,0.0,1.0,1.0,26021.0,25742.0,2.0,23269.0,19231.0
85,11.0,11.0,0.0,10.0,8.0,14285.0,14062.0,1.0,12543.0,10314.0,2.0,2.0,0.0,1.0,1.0,23371.0,23101.0,0.0,20718.0,16988.0
86,5.0,5.0,0.0,5.0,5.0,12388.0,12177.0,1.0,10683.0,8633.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18875.0,15274.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7211.0,,,,,,18629.0,18388.0,3.0,16151.0,12966.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9261.0,2.0,7953.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5200.0,,,,,,15275.0,15030.0,1.0,12891.0,10254.0
90,7.0,7.0,0.0,7.0,5.0,6805.0,6653.0,0.0,5539.0,4244.0,,,,,,14321.0,14074.0,1.0,11956.0,9134.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5168.0,0.0,4222.0,3177.0,1.0,1.0,0.0,1.0,0.0,11886.0,11652.0,3.0,9785.0,7403.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9731.0,9510.0,0.0,7944.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3046.0,0.0,2436.0,1769.0,,,,,,7559.0,7395.0,0.0,6019.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4131.0,4040.0,0.0,3182.0,2224.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2483.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2256.0,2204.0,0.0,1701.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,452.0,433.0,1.0,304.0,171.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
