Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
58,15.0,15.0,1.0,15.0,9.0,110503.0,109378.0,1776.0,105025.0,82209.0,166.0,164.0,8.0,154.0,84.0,120625.0,119912.0,1349.0,116469.0,94823.0
59,18.0,17.0,0.0,17.0,11.0,104999.0,103991.0,1621.0,99658.0,78267.0,157.0,155.0,8.0,143.0,78.0,115585.0,114988.0,1157.0,111510.0,90777.0
60,13.0,13.0,0.0,13.0,10.0,103816.0,102887.0,772.0,98119.0,78171.0,122.0,120.0,3.0,114.0,54.0,114747.0,114108.0,555.0,110131.0,90787.0
61,9.0,8.0,0.0,8.0,5.0,95941.0,95044.0,122.0,89967.0,72333.0,97.0,96.0,0.0,85.0,42.0,106556.0,105964.0,62.0,101958.0,84371.0
62,12.0,11.0,0.0,11.0,11.0,92829.0,92040.0,64.0,87283.0,70817.0,97.0,95.0,0.0,83.0,40.0,103216.0,102719.0,47.0,98769.0,82489.0
63,12.0,12.0,0.0,11.0,10.0,90511.0,89793.0,60.0,85502.0,70026.0,100.0,97.0,0.0,86.0,46.0,100505.0,99985.0,32.0,96195.0,80886.0
64,11.0,11.0,0.0,10.0,6.0,85978.0,85270.0,69.0,81091.0,66972.0,72.0,71.0,0.0,63.0,25.0,96088.0,95649.0,41.0,91942.0,77647.0
65,12.0,11.0,0.0,10.0,8.0,81393.0,80742.0,34.0,76861.0,64071.0,77.0,76.0,0.0,71.0,41.0,92225.0,91810.0,23.0,88205.0,74786.0
66,4.0,4.0,0.0,4.0,4.0,73721.0,73195.0,30.0,69638.0,58572.0,48.0,47.0,0.0,40.0,21.0,84744.0,84318.0,25.0,80999.0,68979.0
67,13.0,13.0,0.0,13.0,11.0,72619.0,72085.0,18.0,68854.0,58394.0,36.0,35.0,0.0,31.0,18.0,83885.0,83499.0,20.0,80270.0,68503.0
68,12.0,12.0,0.0,12.0,11.0,66551.0,66079.0,26.0,62923.0,53270.0,36.0,36.0,0.0,34.0,17.0,77320.0,76927.0,17.0,73892.0,63217.0
69,13.0,13.0,0.0,11.0,6.0,61493.0,61041.0,19.0,58132.0,49555.0,32.0,32.0,0.0,27.0,11.0,71724.0,71368.0,11.0,68487.0,58890.0
70,13.0,13.0,0.0,11.0,9.0,57692.0,57273.0,18.0,54561.0,46716.0,23.0,23.0,0.0,19.0,10.0,68043.0,67709.0,10.0,64938.0,55723.0
71,12.0,11.0,0.0,10.0,8.0,55153.0,54729.0,8.0,51888.0,44619.0,20.0,20.0,0.0,18.0,9.0,65783.0,65422.0,9.0,62644.0,53712.0
72,5.0,5.0,0.0,5.0,3.0,52373.0,51999.0,11.0,49437.0,42369.0,14.0,14.0,0.0,10.0,7.0,63478.0,63164.0,7.0,60333.0,51766.0
73,9.0,9.0,0.0,9.0,8.0,49327.0,48917.0,12.0,46295.0,39595.0,14.0,14.0,0.0,12.0,10.0,60394.0,60028.0,10.0,57237.0,48894.0
74,7.0,7.0,0.0,7.0,7.0,45988.0,45612.0,7.0,43048.0,36681.0,10.0,10.0,0.0,10.0,5.0,57309.0,56990.0,7.0,54120.0,45779.0
75,9.0,9.0,0.0,8.0,7.0,42949.0,42570.0,3.0,40045.0,34069.0,13.0,13.0,0.0,13.0,9.0,54213.0,53870.0,6.0,51116.0,42989.0
76,5.0,5.0,0.0,5.0,4.0,40059.0,39693.0,6.0,37092.0,31540.0,12.0,12.0,0.0,12.0,9.0,51553.0,51205.0,2.0,48375.0,40586.0
77,4.0,3.0,0.0,3.0,2.0,36128.0,35786.0,3.0,33374.0,28200.0,9.0,9.0,0.0,9.0,5.0,47146.0,46826.0,7.0,44061.0,36642.0
78,6.0,5.0,0.0,5.0,2.0,33455.0,33135.0,7.0,30767.0,25793.0,6.0,6.0,0.0,5.0,4.0,44819.0,44491.0,4.0,41572.0,34271.0
79,5.0,5.0,0.0,5.0,4.0,29971.0,29640.0,1.0,27421.0,22868.0,9.0,9.0,0.0,5.0,3.0,41438.0,41086.0,4.0,38211.0,31207.0
80,5.0,5.0,0.0,4.0,3.0,27842.0,27554.0,0.0,25240.0,20788.0,3.0,3.0,0.0,3.0,1.0,39359.0,38999.0,2.0,36087.0,29277.0
81,8.0,8.0,0.0,8.0,8.0,23919.0,23614.0,3.0,21524.0,17711.0,3.0,3.0,0.0,3.0,0.0,35276.0,34936.0,0.0,32051.0,25691.0
82,9.0,9.0,0.0,7.0,6.0,20548.0,20283.0,5.0,18337.0,14824.0,5.0,5.0,0.0,5.0,2.0,30833.0,30542.0,5.0,27846.0,22269.0
83,7.0,6.0,0.0,5.0,5.0,18448.0,18205.0,0.0,16375.0,13214.0,5.0,5.0,0.0,5.0,3.0,28151.0,27867.0,2.0,25189.0,19779.0
84,3.0,3.0,0.0,2.0,2.0,16407.0,16174.0,0.0,14365.0,11416.0,3.0,3.0,0.0,2.0,2.0,26028.0,25740.0,2.0,23121.0,18025.0
85,7.0,7.0,0.0,6.0,5.0,14261.0,14038.0,1.0,12443.0,9718.0,3.0,3.0,0.0,1.0,0.0,23397.0,23113.0,1.0,20574.0,15866.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12163.0,1.0,10614.0,8148.0,1.0,1.0,0.0,1.0,0.0,21420.0,21129.0,0.0,18687.0,14166.0
87,,,,,,10498.0,10312.0,2.0,8919.0,6812.0,3.0,3.0,0.0,3.0,2.0,18647.0,18396.0,3.0,16037.0,12094.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9246.0,2.0,7879.0,5933.0,3.0,3.0,0.0,2.0,0.0,17420.0,17152.0,0.0,14849.0,10941.0
89,1.0,1.0,0.0,1.0,1.0,7970.0,7806.0,2.0,6618.0,4900.0,1.0,1.0,0.0,1.0,1.0,15272.0,15027.0,1.0,12800.0,9575.0
90,3.0,3.0,0.0,3.0,3.0,6825.0,6672.0,0.0,5525.0,4005.0,,,,,,14344.0,14083.0,1.0,11872.0,8499.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5159.0,0.0,4190.0,2965.0,1.0,1.0,0.0,1.0,0.0,11887.0,11651.0,3.0,9696.0,6893.0
92,,,,,,4163.0,4050.0,0.0,3301.0,2315.0,,,,,,9724.0,9503.0,1.0,7874.0,5526.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2425.0,1673.0,1.0,1.0,0.0,1.0,1.0,7546.0,7378.0,0.0,5957.0,4099.0
94,2.0,2.0,0.0,2.0,1.0,2104.0,2050.0,2.0,1576.0,1025.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4342.0,2988.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1410.0,1.0,1076.0,712.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3160.0,2060.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,847.0,550.0,,,,,,3295.0,3203.0,0.0,2459.0,1628.0
97,,,,,,729.0,703.0,0.0,500.0,325.0,,,,,,2268.0,2213.0,0.0,1697.0,1096.0
98,,,,,,491.0,469.0,2.0,340.0,220.0,,,,,,1668.0,1605.0,0.0,1199.0,772.0
99,,,,,,334.0,321.0,1.0,235.0,137.0,,,,,,1075.0,1042.0,1.0,761.0,475.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,305.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,194.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,2.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
