Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
36,14.0,14.0,1.0,10.0,2.0,129935.0,126582.0,6476.0,110784.0,3043.0,185.0,178.0,12.0,132.0,1.0,131204.0,129183.0,4167.0,117122.0,6900.0
37,14.0,14.0,2.0,11.0,2.0,126302.0,123069.0,6070.0,108423.0,2930.0,177.0,169.0,19.0,125.0,1.0,128510.0,126593.0,3906.0,115231.0,6570.0
38,17.0,16.0,1.0,17.0,4.0,129884.0,126786.0,5892.0,112243.0,2820.0,168.0,165.0,8.0,116.0,0.0,132978.0,131195.0,3946.0,119999.0,6579.0
39,8.0,8.0,0.0,6.0,0.0,131980.0,129068.0,5936.0,115124.0,2768.0,162.0,150.0,5.0,121.0,0.0,135456.0,133685.0,3979.0,123028.0,6539.0
40,14.0,14.0,0.0,9.0,0.0,124467.0,121745.0,5323.0,108840.0,2670.0,150.0,144.0,11.0,112.0,0.0,127220.0,125654.0,3623.0,116019.0,6129.0
41,9.0,9.0,0.0,7.0,0.0,120316.0,117796.0,4925.0,105482.0,2422.0,173.0,167.0,15.0,144.0,1.0,123688.0,122265.0,3442.0,113186.0,5824.0
42,16.0,14.0,0.0,10.0,2.0,114414.0,112020.0,4572.0,100953.0,2406.0,172.0,166.0,6.0,135.0,0.0,118800.0,117489.0,3256.0,109574.0,5615.0
43,11.0,11.0,3.0,12.0,0.0,112115.0,109915.0,4245.0,99333.0,2290.0,151.0,145.0,9.0,118.0,1.0,115631.0,114459.0,2924.0,106966.0,5343.0
44,9.0,8.0,0.0,8.0,0.0,111789.0,109719.0,4062.0,99663.0,2145.0,158.0,153.0,8.0,135.0,0.0,116084.0,114981.0,2900.0,108054.0,5507.0
45,10.0,10.0,0.0,8.0,0.0,116617.0,114659.0,3563.0,104494.0,2220.0,145.0,139.0,5.0,115.0,0.0,120600.0,119477.0,2796.0,112793.0,5253.0
46,8.0,8.0,1.0,6.0,0.0,118564.0,116530.0,3725.0,106768.0,2169.0,198.0,187.0,12.0,161.0,0.0,124363.0,123295.0,2835.0,116515.0,5406.0
47,10.0,10.0,1.0,9.0,0.0,119720.0,117742.0,3381.0,107896.0,2170.0,171.0,161.0,8.0,137.0,0.0,124445.0,123312.0,2631.0,116593.0,5224.0
48,7.0,6.0,0.0,5.0,1.0,119030.0,117078.0,3236.0,107714.0,2173.0,200.0,192.0,3.0,156.0,0.0,124731.0,123638.0,2427.0,116919.0,5277.0
49,8.0,7.0,0.0,5.0,0.0,116561.0,114698.0,2941.0,105241.0,2096.0,143.0,138.0,4.0,121.0,1.0,122832.0,121849.0,2285.0,115489.0,5185.0
50,12.0,11.0,0.0,9.0,1.0,112905.0,111271.0,2723.0,102870.0,2092.0,163.0,155.0,4.0,133.0,1.0,118997.0,118051.0,2166.0,111938.0,4884.0
51,10.0,10.0,1.0,11.0,1.0,108457.0,106958.0,2484.0,98797.0,2094.0,134.0,128.0,7.0,112.0,0.0,114913.0,114034.0,1973.0,108212.0,4625.0
52,11.0,11.0,0.0,8.0,0.0,110533.0,109048.0,2409.0,100959.0,2196.0,137.0,133.0,10.0,115.0,0.0,118343.0,117511.0,1967.0,111527.0,4705.0
53,15.0,15.0,0.0,9.0,2.0,112883.0,111433.0,2382.0,103245.0,2261.0,117.0,112.0,7.0,97.0,0.0,120277.0,119457.0,1820.0,113527.0,4724.0
54,12.0,12.0,0.0,9.0,3.0,112715.0,111330.0,2235.0,103719.0,4627.0,91.0,88.0,7.0,79.0,1.0,121383.0,120603.0,1680.0,114796.0,7554.0
55,12.0,12.0,0.0,12.0,2.0,113094.0,111784.0,2107.0,104454.0,7046.0,98.0,97.0,3.0,85.0,1.0,122277.0,121517.0,1585.0,115933.0,10756.0
56,7.0,7.0,0.0,7.0,3.0,112448.0,111120.0,2031.0,103840.0,7624.0,102.0,95.0,8.0,86.0,0.0,122029.0,121236.0,1487.0,115554.0,11520.0
57,11.0,11.0,0.0,10.0,1.0,110548.0,109312.0,1805.0,102315.0,7937.0,104.0,103.0,5.0,89.0,1.0,120308.0,119613.0,1391.0,113967.0,11486.0
58,8.0,8.0,0.0,6.0,1.0,110443.0,109210.0,1783.0,102319.0,8647.0,76.0,74.0,5.0,60.0,1.0,120398.0,119586.0,1351.0,114038.0,12927.0
59,13.0,13.0,0.0,13.0,4.0,104925.0,103805.0,1628.0,97176.0,9164.0,73.0,72.0,4.0,56.0,0.0,115502.0,114814.0,1157.0,109348.0,13207.0
60,12.0,12.0,0.0,12.0,5.0,103597.0,102552.0,774.0,95624.0,15763.0,68.0,66.0,3.0,59.0,0.0,114445.0,113737.0,550.0,107811.0,22115.0
61,11.0,10.0,0.0,9.0,5.0,95830.0,94837.0,119.0,87878.0,18714.0,46.0,45.0,0.0,37.0,2.0,106325.0,105626.0,58.0,99909.0,25255.0
62,10.0,9.0,0.0,8.0,5.0,92735.0,91865.0,60.0,85287.0,20499.0,46.0,44.0,0.0,36.0,1.0,103065.0,102464.0,46.0,96939.0,27196.0
63,16.0,16.0,0.0,15.0,9.0,90463.0,89673.0,57.0,83690.0,22064.0,53.0,50.0,0.0,38.0,4.0,100278.0,99664.0,35.0,94449.0,28177.0
64,12.0,12.0,0.0,10.0,8.0,85833.0,85045.0,69.0,79380.0,23603.0,32.0,31.0,0.0,24.0,3.0,95978.0,95460.0,39.0,90338.0,29794.0
65,21.0,20.0,0.0,20.0,12.0,81253.0,80531.0,33.0,75342.0,26102.0,41.0,40.0,0.0,34.0,4.0,91964.0,91455.0,23.0,86647.0,32124.0
66,14.0,14.0,0.0,14.0,10.0,73602.0,72999.0,27.0,68305.0,26272.0,19.0,18.0,0.0,14.0,1.0,84495.0,84009.0,22.0,79511.0,32410.0
67,13.0,13.0,0.0,13.0,10.0,72592.0,71994.0,16.0,67767.0,28844.0,21.0,19.0,0.0,16.0,4.0,83787.0,83349.0,20.0,78956.0,34898.0
68,15.0,15.0,0.0,15.0,10.0,66437.0,65916.0,26.0,61768.0,27638.0,15.0,15.0,0.0,12.0,1.0,77133.0,76683.0,17.0,72595.0,33306.0
69,10.0,10.0,0.0,8.0,2.0,61408.0,60926.0,18.0,57147.0,27115.0,15.0,15.0,0.0,12.0,1.0,71617.0,71213.0,12.0,67438.0,32199.0
70,20.0,19.0,0.0,19.0,14.0,57586.0,57131.0,15.0,53664.0,26899.0,12.0,12.0,0.0,9.0,2.0,67831.0,67455.0,10.0,63824.0,32059.0
71,5.0,5.0,0.0,5.0,3.0,55120.0,54645.0,8.0,51088.0,27443.0,6.0,6.0,0.0,5.0,1.0,65655.0,65248.0,9.0,61587.0,32784.0
72,9.0,9.0,0.0,9.0,4.0,52318.0,51919.0,10.0,48728.0,26745.0,11.0,11.0,0.0,7.0,1.0,63348.0,62993.0,7.0,59321.0,32099.0
73,11.0,11.0,0.0,11.0,10.0,49243.0,48793.0,12.0,45543.0,25184.0,5.0,5.0,0.0,4.0,2.0,60292.0,59883.0,10.0,56244.0,30473.0
74,4.0,4.0,0.0,4.0,3.0,45919.0,45511.0,7.0,42316.0,23625.0,3.0,3.0,0.0,3.0,0.0,57201.0,56835.0,7.0,53144.0,28776.0
75,7.0,7.0,0.0,7.0,3.0,42856.0,42467.0,3.0,39423.0,22358.0,11.0,11.0,0.0,11.0,3.0,54096.0,53707.0,6.0,50097.0,27107.0
76,12.0,12.0,0.0,12.0,7.0,39999.0,39623.0,6.0,36494.0,20824.0,2.0,2.0,0.0,2.0,0.0,51393.0,50977.0,2.0,47432.0,25648.0
77,10.0,9.0,0.0,9.0,6.0,36073.0,35705.0,2.0,32789.0,18921.0,3.0,3.0,0.0,2.0,1.0,46966.0,46605.0,7.0,43111.0,23046.0
78,9.0,8.0,0.0,7.0,4.0,33414.0,33076.0,6.0,30219.0,17263.0,2.0,2.0,0.0,2.0,1.0,44700.0,44337.0,4.0,40729.0,21951.0
79,5.0,5.0,0.0,5.0,3.0,29988.0,29625.0,1.0,26947.0,15570.0,7.0,7.0,0.0,4.0,2.0,41407.0,41030.0,4.0,37448.0,20041.0
80,6.0,6.0,0.0,6.0,6.0,27797.0,27486.0,0.0,24777.0,14112.0,3.0,3.0,0.0,3.0,1.0,39256.0,38852.0,1.0,35252.0,18745.0
81,10.0,10.0,0.0,9.0,10.0,23870.0,23541.0,3.0,21082.0,12081.0,1.0,1.0,0.0,1.0,0.0,35218.0,34859.0,0.0,31287.0,16249.0
82,8.0,8.0,0.0,8.0,6.0,20515.0,20226.0,4.0,17957.0,10125.0,3.0,3.0,0.0,3.0,2.0,30781.0,30455.0,5.0,27188.0,14145.0
83,9.0,8.0,0.0,7.0,6.0,18431.0,18180.0,0.0,16013.0,8840.0,2.0,2.0,0.0,2.0,0.0,28103.0,27796.0,2.0,24589.0,12691.0
84,2.0,2.0,0.0,2.0,1.0,16388.0,16134.0,0.0,14037.0,7660.0,2.0,2.0,0.0,1.0,0.0,25929.0,25622.0,2.0,22474.0,11279.0
85,6.0,6.0,0.0,6.0,2.0,14248.0,14014.0,1.0,12155.0,6583.0,1.0,1.0,0.0,0.0,0.0,23338.0,23033.0,0.0,19990.0,9926.0
86,2.0,2.0,0.0,2.0,1.0,12344.0,12127.0,1.0,10351.0,5426.0,1.0,1.0,0.0,1.0,0.0,21406.0,21086.0,0.0,18174.0,8902.0
87,1.0,1.0,0.0,1.0,0.0,10474.0,10282.0,2.0,8694.0,4550.0,2.0,2.0,0.0,1.0,1.0,18581.0,18313.0,3.0,15578.0,7580.0
88,4.0,4.0,0.0,4.0,1.0,9407.0,9219.0,2.0,7656.0,3889.0,2.0,2.0,0.0,1.0,0.0,17368.0,17084.0,0.0,14361.0,6830.0
89,5.0,5.0,0.0,4.0,3.0,7935.0,7761.0,2.0,6402.0,3183.0,,,,,,15212.0,14959.0,1.0,12406.0,5956.0
90,4.0,4.0,0.0,4.0,1.0,6787.0,6631.0,0.0,5324.0,2593.0,1.0,1.0,0.0,1.0,1.0,14288.0,14028.0,1.0,11452.0,5166.0
91,1.0,1.0,0.0,0.0,0.0,5283.0,5135.0,0.0,4043.0,1947.0,1.0,1.0,0.0,1.0,0.0,11854.0,11603.0,3.0,9353.0,4278.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4038.0,0.0,3209.0,1475.0,1.0,1.0,0.0,0.0,0.0,9674.0,9449.0,0.0,7572.0,3343.0
93,,,,,,3118.0,3043.0,0.0,2328.0,1065.0,,,,,,7518.0,7342.0,0.0,5730.0,2521.0
94,,,,,,2104.0,2048.0,1.0,1511.0,624.0,,,,,,5500.0,5346.0,0.0,4194.0,1821.0
95,,,,,,1467.0,1404.0,1.0,1040.0,440.0,,,,,,4123.0,4025.0,0.0,3035.0,1270.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1081.0,0.0,808.0,344.0,,,,,,3282.0,3177.0,0.0,2360.0,976.0
97,2.0,2.0,0.0,2.0,2.0,720.0,694.0,0.0,475.0,197.0,,,,,,2249.0,2193.0,0.0,1624.0,627.0
98,,,,,,487.0,466.0,0.0,325.0,131.0,,,,,,1668.0,1600.0,0.0,1158.0,458.0
99,,,,,,329.0,315.0,0.0,219.0,78.0,,,,,,1066.0,1031.0,1.0,731.0,283.0
100,,,,,,183.0,174.0,0.0,120.0,34.0,,,,,,742.0,720.0,0.0,486.0,166.0
101,,,,,,106.0,100.0,0.0,73.0,23.0,,,,,,450.0,427.0,1.0,286.0,101.0
102,,,,,,59.0,56.0,0.0,35.0,14.0,,,,,,285.0,277.0,0.0,184.0,69.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,115.0,52.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,24.0
105,,,,,,17.0,14.0,0.0,7.0,2.0,,,,,,57.0,56.0,0.0,43.0,13.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,2.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,6.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,5.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,4.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
