Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
31,35.0,34.0,3.0,28.0,15.0,158552.0,154265.0,9104.0,142193.0,80005.0,436.0,426.0,28.0,400.0,159.0,158463.0,155975.0,5761.0,147007.0,92078.0
32,40.0,37.0,2.0,33.0,18.0,153759.0,149679.0,8583.0,138410.0,79558.0,438.0,433.0,22.0,404.0,152.0,154447.0,152109.0,5557.0,143501.0,90404.0
33,30.0,29.0,1.0,25.0,16.0,146199.0,142355.0,7976.0,131927.0,77174.0,416.0,408.0,28.0,378.0,152.0,147038.0,144903.0,5211.0,137084.0,87556.0
34,38.0,35.0,6.0,33.0,21.0,140020.0,136497.0,7484.0,126746.0,75248.0,368.0,364.0,17.0,331.0,131.0,141162.0,139168.0,4844.0,131928.0,85072.0
35,26.0,26.0,3.0,21.0,14.0,134844.0,131749.0,7010.0,122703.0,74171.0,336.0,335.0,30.0,326.0,132.0,136616.0,134778.0,4433.0,128011.0,83667.0
36,34.0,32.0,1.0,25.0,19.0,130679.0,127769.0,6485.0,118923.0,72907.0,373.0,368.0,19.0,337.0,153.0,131897.0,130223.0,4169.0,123950.0,82545.0
37,29.0,27.0,3.0,24.0,19.0,126969.0,124108.0,6073.0,115987.0,72110.0,356.0,346.0,26.0,313.0,142.0,129196.0,127562.0,3907.0,121609.0,82034.0
38,32.0,31.0,2.0,30.0,18.0,130480.0,127806.0,5876.0,119748.0,75766.0,344.0,338.0,18.0,322.0,151.0,133620.0,132093.0,3951.0,126463.0,86403.0
39,35.0,34.0,0.0,31.0,14.0,132539.0,129923.0,5929.0,122302.0,78465.0,350.0,338.0,12.0,320.0,150.0,136068.0,134546.0,3984.0,129159.0,89402.0
40,25.0,23.0,5.0,22.0,14.0,125095.0,122724.0,5320.0,115603.0,74889.0,321.0,317.0,24.0,309.0,139.0,127819.0,126523.0,3625.0,121663.0,85389.0
41,22.0,20.0,1.0,18.0,12.0,120905.0,118650.0,4919.0,111771.0,73390.0,326.0,319.0,21.0,313.0,172.0,124318.0,123093.0,3448.0,118455.0,84304.0
42,29.0,27.0,3.0,25.0,17.0,114907.0,112777.0,4566.0,106707.0,70856.0,325.0,319.0,13.0,304.0,157.0,119271.0,118163.0,3253.0,114160.0,82792.0
43,23.0,22.0,2.0,23.0,13.0,112418.0,110449.0,4246.0,104704.0,69881.0,317.0,311.0,14.0,286.0,159.0,116091.0,115100.0,2930.0,111319.0,81520.0
44,16.0,15.0,1.0,15.0,12.0,112144.0,110290.0,4058.0,104856.0,71807.0,314.0,309.0,12.0,301.0,159.0,116580.0,115633.0,2905.0,112149.0,83974.0
45,20.0,20.0,1.0,20.0,13.0,116967.0,115222.0,3554.0,109549.0,76471.0,310.0,306.0,14.0,293.0,172.0,121031.0,120081.0,2791.0,116741.0,88517.0
46,24.0,23.0,1.0,23.0,15.0,118853.0,117073.0,3722.0,111687.0,78826.0,379.0,368.0,19.0,351.0,213.0,124774.0,123884.0,2843.0,120433.0,91700.0
47,20.0,19.0,0.0,16.0,10.0,120083.0,118293.0,3388.0,112720.0,80783.0,341.0,330.0,10.0,312.0,191.0,124822.0,123895.0,2636.0,120444.0,92384.0
48,16.0,15.0,1.0,10.0,8.0,119349.0,117668.0,3231.0,112242.0,81135.0,354.0,347.0,12.0,328.0,179.0,125188.0,124293.0,2423.0,120740.0,93328.0
49,15.0,15.0,1.0,14.0,10.0,116742.0,115140.0,2940.0,109553.0,80194.0,318.0,311.0,13.0,302.0,188.0,123170.0,122325.0,2295.0,119001.0,92522.0
50,21.0,20.0,1.0,17.0,12.0,113225.0,111745.0,2722.0,106768.0,79078.0,314.0,307.0,8.0,295.0,184.0,119364.0,118560.0,2168.0,115276.0,90346.0
51,18.0,17.0,1.0,17.0,12.0,108780.0,107447.0,2488.0,102559.0,76333.0,284.0,278.0,10.0,271.0,159.0,115299.0,114534.0,1975.0,111388.0,87646.0
52,20.0,20.0,1.0,17.0,11.0,110707.0,109440.0,2410.0,104575.0,78311.0,268.0,265.0,11.0,246.0,148.0,118645.0,117941.0,1964.0,114595.0,90594.0
53,19.0,19.0,0.0,15.0,10.0,113014.0,111733.0,2378.0,106731.0,80630.0,227.0,223.0,8.0,211.0,108.0,120538.0,119841.0,1821.0,116497.0,92679.0
54,23.0,23.0,1.0,21.0,15.0,112682.0,111454.0,2241.0,106901.0,82035.0,211.0,207.0,8.0,200.0,114.0,121425.0,120756.0,1678.0,117407.0,94573.0
55,20.0,20.0,1.0,21.0,18.0,112985.0,111838.0,2100.0,107374.0,83571.0,195.0,194.0,9.0,188.0,110.0,122326.0,121682.0,1583.0,118459.0,95885.0
56,13.0,13.0,2.0,15.0,10.0,112411.0,111230.0,2028.0,106743.0,83639.0,228.0,221.0,9.0,216.0,121.0,122136.0,121461.0,1483.0,118115.0,96129.0
57,20.0,20.0,0.0,18.0,13.0,110543.0,109499.0,1794.0,105017.0,82757.0,194.0,193.0,10.0,183.0,120.0,120446.0,119882.0,1392.0,116468.0,95100.0
58,15.0,15.0,1.0,15.0,9.0,110509.0,109393.0,1775.0,105096.0,83181.0,161.0,159.0,8.0,149.0,85.0,120640.0,119933.0,1349.0,116543.0,95869.0
59,18.0,17.0,0.0,17.0,11.0,105010.0,104010.0,1620.0,99714.0,79232.0,155.0,153.0,8.0,141.0,80.0,115596.0,115007.0,1157.0,111564.0,91713.0
60,14.0,14.0,0.0,14.0,11.0,103814.0,102896.0,772.0,98181.0,78963.0,118.0,116.0,3.0,110.0,55.0,114750.0,114115.0,555.0,110182.0,91668.0
61,10.0,9.0,0.0,9.0,5.0,95947.0,95054.0,122.0,90008.0,73031.0,96.0,95.0,0.0,84.0,43.0,106557.0,105966.0,62.0,102006.0,85155.0
62,12.0,11.0,0.0,11.0,11.0,92844.0,92064.0,64.0,87334.0,71468.0,96.0,94.0,0.0,82.0,42.0,103218.0,102727.0,47.0,98810.0,83174.0
63,13.0,13.0,0.0,12.0,11.0,90517.0,89799.0,60.0,85541.0,70627.0,100.0,97.0,0.0,86.0,48.0,100507.0,99991.0,32.0,96234.0,81530.0
64,11.0,11.0,0.0,10.0,6.0,85982.0,85281.0,70.0,81123.0,67516.0,72.0,71.0,0.0,63.0,25.0,96089.0,95654.0,41.0,91979.0,78243.0
65,13.0,12.0,0.0,11.0,9.0,81405.0,80760.0,34.0,76895.0,64553.0,76.0,75.0,0.0,70.0,42.0,92222.0,91808.0,23.0,88231.0,75324.0
66,5.0,5.0,0.0,5.0,5.0,73722.0,73191.0,30.0,69664.0,58931.0,46.0,45.0,0.0,38.0,21.0,84744.0,84326.0,24.0,81029.0,69440.0
67,12.0,12.0,0.0,12.0,11.0,72617.0,72087.0,18.0,68870.0,58785.0,35.0,34.0,0.0,30.0,17.0,83882.0,83495.0,20.0,80307.0,68936.0
68,12.0,12.0,0.0,12.0,11.0,66555.0,66088.0,26.0,62948.0,53643.0,35.0,35.0,0.0,33.0,16.0,77317.0,76930.0,17.0,73916.0,63638.0
69,13.0,13.0,0.0,11.0,6.0,61497.0,61053.0,19.0,58153.0,49847.0,32.0,32.0,0.0,27.0,12.0,71726.0,71374.0,12.0,68519.0,59236.0
70,13.0,13.0,0.0,11.0,9.0,57691.0,57280.0,18.0,54581.0,46978.0,23.0,23.0,0.0,20.0,10.0,68042.0,67711.0,10.0,64958.0,56012.0
71,13.0,12.0,0.0,11.0,9.0,55153.0,54727.0,8.0,51899.0,44881.0,20.0,20.0,0.0,18.0,9.0,65781.0,65426.0,9.0,62661.0,54017.0
72,8.0,8.0,0.0,8.0,6.0,52376.0,52004.0,11.0,49458.0,42596.0,14.0,14.0,0.0,10.0,7.0,63475.0,63162.0,7.0,60351.0,52029.0
73,9.0,9.0,0.0,9.0,8.0,49326.0,48918.0,12.0,46310.0,39799.0,14.0,14.0,0.0,12.0,10.0,60395.0,60032.0,10.0,57255.0,49137.0
74,7.0,7.0,0.0,7.0,7.0,45992.0,45619.0,7.0,43063.0,36860.0,10.0,10.0,0.0,10.0,6.0,57312.0,56994.0,7.0,54139.0,46012.0
75,10.0,10.0,0.0,9.0,8.0,42950.0,42572.0,3.0,40057.0,34247.0,12.0,12.0,0.0,12.0,8.0,54210.0,53867.0,6.0,51138.0,43221.0
76,5.0,5.0,0.0,5.0,4.0,40062.0,39700.0,6.0,37118.0,31665.0,11.0,11.0,0.0,11.0,8.0,51552.0,51206.0,2.0,48387.0,40807.0
77,3.0,2.0,0.0,2.0,2.0,36128.0,35790.0,3.0,33393.0,28335.0,9.0,9.0,0.0,9.0,5.0,47146.0,46828.0,7.0,44078.0,36840.0
78,6.0,5.0,0.0,5.0,2.0,33454.0,33136.0,7.0,30777.0,25898.0,6.0,6.0,0.0,5.0,4.0,44819.0,44494.0,4.0,41591.0,34453.0
79,5.0,5.0,0.0,5.0,4.0,29973.0,29642.0,1.0,27430.0,22960.0,9.0,9.0,0.0,5.0,3.0,41439.0,41086.0,4.0,38233.0,31381.0
80,5.0,5.0,0.0,4.0,3.0,27842.0,27552.0,0.0,25245.0,20874.0,3.0,3.0,0.0,3.0,1.0,39362.0,39003.0,2.0,36102.0,29440.0
81,8.0,8.0,0.0,8.0,8.0,23918.0,23614.0,3.0,21531.0,17792.0,3.0,3.0,0.0,3.0,0.0,35278.0,34938.0,0.0,32066.0,25835.0
82,9.0,9.0,0.0,7.0,6.0,20549.0,20285.0,5.0,18347.0,14908.0,4.0,4.0,0.0,4.0,1.0,30836.0,30547.0,5.0,27859.0,22377.0
83,7.0,6.0,0.0,5.0,5.0,18446.0,18203.0,0.0,16374.0,13262.0,5.0,5.0,0.0,5.0,3.0,28150.0,27865.0,2.0,25197.0,19874.0
84,3.0,3.0,0.0,2.0,2.0,16407.0,16174.0,0.0,14368.0,11474.0,3.0,3.0,0.0,2.0,2.0,26027.0,25739.0,2.0,23137.0,18122.0
85,8.0,8.0,0.0,7.0,5.0,14262.0,14038.0,1.0,12450.0,9768.0,3.0,3.0,0.0,1.0,0.0,23396.0,23116.0,1.0,20583.0,15954.0
86,2.0,2.0,0.0,2.0,2.0,12372.0,12163.0,1.0,10618.0,8182.0,2.0,2.0,0.0,2.0,0.0,21421.0,21130.0,0.0,18701.0,14247.0
87,,,,,,10500.0,10314.0,2.0,8924.0,6842.0,3.0,3.0,0.0,3.0,3.0,18646.0,18397.0,3.0,16047.0,12168.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9248.0,2.0,7883.0,5972.0,3.0,3.0,0.0,2.0,0.0,17421.0,17152.0,0.0,14852.0,11023.0
89,2.0,2.0,0.0,2.0,2.0,7970.0,7806.0,2.0,6619.0,4921.0,1.0,1.0,0.0,1.0,1.0,15274.0,15029.0,1.0,12809.0,9635.0
90,3.0,3.0,0.0,3.0,3.0,6827.0,6676.0,0.0,5528.0,4026.0,,,,,,14341.0,14084.0,1.0,11879.0,8542.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5159.0,0.0,4192.0,2984.0,1.0,1.0,0.0,1.0,0.0,11887.0,11649.0,3.0,9701.0,6935.0
92,,,,,,4163.0,4050.0,0.0,3304.0,2329.0,,,,,,9726.0,9505.0,1.0,7880.0,5566.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2427.0,1676.0,1.0,1.0,0.0,1.0,1.0,7545.0,7379.0,0.0,5960.0,4138.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1576.0,1034.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4344.0,3011.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,717.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3165.0,2069.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,848.0,553.0,,,,,,3295.0,3205.0,0.0,2461.0,1636.0
97,,,,,,729.0,703.0,0.0,499.0,327.0,,,,,,2268.0,2214.0,0.0,1700.0,1105.0
98,,,,,,491.0,469.0,2.0,340.0,221.0,,,,,,1668.0,1605.0,0.0,1199.0,777.0
99,1.0,1.0,0.0,1.0,1.0,334.0,321.0,1.0,235.0,138.0,,,,,,1074.0,1041.0,1.0,761.0,477.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,308.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,300.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,194.0,125.0
103,,,,,,35.0,34.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
