Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
77,1.0,1.0,34489.0,33605.0,6.0,5.0,44827.0,43815.0
78,3.0,3.0,31970.0,31153.0,5.0,5.0,42775.0,41816.0
79,4.0,4.0,28572.0,27820.0,6.0,3.0,39387.0,38459.0
80,6.0,5.0,26644.0,26012.0,2.0,0.0,37520.0,36598.0
81,5.0,4.0,22835.0,22235.0,2.0,2.0,33522.0,32751.0
82,5.0,5.0,19617.0,19120.0,4.0,3.0,29334.0,28656.0
83,6.0,5.0,17648.0,17180.0,2.0,2.0,26816.0,26178.0
84,5.0,4.0,15683.0,15269.0,2.0,0.0,24759.0,24165.0
85,3.0,3.0,13680.0,13300.0,4.0,4.0,22260.0,21660.0
86,,,11837.0,11484.0,2.0,1.0,20368.0,19845.0
87,1.0,1.0,10026.0,9732.0,2.0,1.0,17725.0,17289.0
88,3.0,3.0,9048.0,8776.0,3.0,3.0,16629.0,16182.0
89,,,7625.0,7386.0,1.0,1.0,14578.0,14174.0
90,2.0,2.0,6548.0,6314.0,1.0,1.0,13707.0,13294.0
91,1.0,1.0,5077.0,4888.0,1.0,1.0,11288.0,10963.0
92,,,3991.0,3840.0,,,9281.0,8989.0
93,2.0,2.0,2989.0,2881.0,1.0,1.0,7154.0,6918.0
94,2.0,2.0,2002.0,1932.0,1.0,1.0,5280.0,5088.0
95,1.0,1.0,1397.0,1332.0,2.0,0.0,3975.0,3846.0
96,,,1088.0,1037.0,,,3146.0,3026.0
97,,,699.0,666.0,,,2176.0,2113.0
98,,,464.0,438.0,,,1604.0,1534.0
99,,,326.0,309.0,,,1042.0,992.0
100,,,177.0,168.0,,,723.0,694.0
101,,,104.0,96.0,,,432.0,415.0
102,,,58.0,53.0,,,281.0,268.0
103,,,35.0,32.0,,,167.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
