Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
57,17.0,8.0,89235.0,43869.0,82.0,2.0,102262.0,60563.0
58,11.0,3.0,90013.0,46431.0,69.0,4.0,103156.0,63342.0
59,10.0,9.0,86576.0,47704.0,64.0,5.0,99617.0,64203.0
60,10.0,7.0,87512.0,74224.0,41.0,6.0,100472.0,90054.0
61,9.0,9.0,81354.0,71397.0,34.0,6.0,93870.0,85863.0
62,13.0,11.0,79452.0,70917.0,21.0,3.0,91661.0,84711.0
63,8.0,6.0,78848.0,71368.0,38.0,10.0,90252.0,84120.0
64,6.0,6.0,75108.0,68424.0,18.0,7.0,86422.0,80898.0
65,8.0,7.0,72322.0,67488.0,19.0,7.0,83726.0,79746.0
66,3.0,3.0,66363.0,62487.0,12.0,3.0,77581.0,74057.0
67,12.0,12.0,66079.0,62593.0,13.0,6.0,77235.0,74025.0
68,8.0,6.0,60475.0,57434.0,13.0,6.0,71129.0,68285.0
69,9.0,8.0,56381.0,53770.0,8.0,6.0,66399.0,63787.0
70,7.0,7.0,53312.0,50894.0,10.0,3.0,63114.0,60743.0
71,12.0,10.0,50985.0,48865.0,9.0,4.0,61106.0,58988.0
72,7.0,7.0,48722.0,46804.0,5.0,2.0,59197.0,57213.0
73,8.0,7.0,45833.0,44132.0,4.0,3.0,56333.0,54347.0
74,8.0,7.0,42811.0,41164.0,8.0,4.0,53475.0,51638.0
75,5.0,5.0,40209.0,38728.0,5.0,2.0,50627.0,48880.0
76,7.0,7.0,37483.0,36086.0,4.0,3.0,48178.0,46478.0
77,4.0,4.0,33876.0,32648.0,4.0,3.0,44057.0,42494.0
78,5.0,5.0,31396.0,30254.0,4.0,4.0,42051.0,40534.0
79,5.0,5.0,28079.0,27046.0,1.0,0.0,38672.0,37322.0
80,4.0,3.0,26230.0,25272.0,1.0,1.0,36875.0,35496.0
81,5.0,4.0,22476.0,21630.0,,,32987.0,31739.0
82,3.0,3.0,19317.0,18595.0,3.0,1.0,28883.0,27794.0
83,6.0,5.0,17377.0,16711.0,3.0,3.0,26396.0,25279.0
84,5.0,4.0,15430.0,14807.0,,,24389.0,23367.0
85,2.0,2.0,13481.0,12879.0,1.0,0.0,21892.0,20966.0
86,2.0,2.0,11664.0,11133.0,1.0,1.0,20031.0,19180.0
87,,,9890.0,9432.0,,,17457.0,16723.0
88,2.0,1.0,8916.0,8524.0,2.0,1.0,16349.0,15594.0
89,1.0,1.0,7520.0,7170.0,1.0,1.0,14358.0,13713.0
90,7.0,4.0,6423.0,6098.0,2.0,2.0,13507.0,12829.0
91,1.0,1.0,4998.0,4733.0,,,11122.0,10586.0
92,1.0,0.0,3929.0,3709.0,,,9150.0,8662.0
93,3.0,2.0,2947.0,2800.0,1.0,1.0,7049.0,6656.0
94,1.0,1.0,1983.0,1863.0,2.0,1.0,5209.0,4913.0
95,3.0,3.0,1379.0,1279.0,,,3927.0,3712.0
96,1.0,1.0,1069.0,996.0,,,3097.0,2900.0
97,,,683.0,640.0,,,2157.0,2039.0
98,,,456.0,427.0,,,1587.0,1473.0
99,,,319.0,298.0,,,1020.0,955.0
100,1.0,1.0,176.0,158.0,,,713.0,668.0
101,,,105.0,94.0,,,426.0,393.0
102,,,54.0,49.0,,,277.0,254.0
103,,,34.0,32.0,,,164.0,152.0
104,,,15.0,11.0,,,98.0,91.0
105,,,17.0,14.0,,,53.0,49.0
106,,,2.0,2.0,,,25.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,8.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
