Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39691.0,13853.0,7.0,1.0,45967.0,24363.0
41,14.0,8.0,38986.0,12921.0,8.0,2.0,45425.0,22993.0
42,2.0,1.0,37524.0,12177.0,6.0,0.0,44691.0,21695.0
43,7.0,3.0,37354.0,11856.0,5.0,0.0,44260.0,20971.0
44,4.0,2.0,38245.0,11648.0,5.0,3.0,45815.0,21279.0
45,4.0,0.0,39960.0,12032.0,8.0,0.0,48196.0,21369.0
46,3.0,0.0,40413.0,11642.0,10.0,2.0,50706.0,21638.0
47,7.0,3.0,41506.0,11794.0,4.0,0.0,51225.0,21262.0
48,4.0,1.0,41977.0,11401.0,11.0,2.0,52517.0,20972.0
49,9.0,4.0,42206.0,10779.0,9.0,3.0,53797.0,20330.0
50,5.0,1.0,45256.0,10425.0,18.0,0.0,56903.0,19261.0
51,15.0,1.0,47158.0,10043.0,13.0,0.0,59310.0,18465.0
52,12.0,4.0,64526.0,10185.0,30.0,1.0,79924.0,18855.0
53,11.0,3.0,70339.0,10148.0,27.0,0.0,85147.0,18694.0
54,15.0,2.0,73633.0,10436.0,18.0,0.0,89336.0,19022.0
55,18.0,4.0,76572.0,10497.0,20.0,1.0,92437.0,19187.0
56,11.0,2.0,78434.0,10895.0,31.0,0.0,93974.0,18980.0
57,16.0,4.0,80057.0,10845.0,17.0,0.0,95248.0,18432.0
58,14.0,2.0,81811.0,11191.0,11.0,0.0,96851.0,18294.0
59,13.0,3.0,79459.0,11707.0,14.0,1.0,94237.0,18220.0
60,11.0,6.0,83123.0,35357.0,13.0,5.0,97244.0,47474.0
61,9.0,8.0,77920.0,49372.0,14.0,4.0,91335.0,63512.0
62,12.0,9.0,76558.0,54442.0,8.0,4.0,89453.0,68809.0
63,11.0,8.0,76380.0,57287.0,14.0,8.0,88275.0,70736.0
64,7.0,5.0,72845.0,56783.0,6.0,6.0,84624.0,69798.0
65,11.0,10.0,70651.0,61488.0,8.0,4.0,82401.0,73845.0
66,5.0,4.0,65144.0,57755.0,2.0,2.0,76550.0,69137.0
67,9.0,9.0,64976.0,58339.0,6.0,4.0,76234.0,69570.0
68,6.0,5.0,59499.0,53735.0,4.0,4.0,70262.0,64355.0
69,8.0,6.0,55555.0,50569.0,5.0,4.0,65617.0,60319.0
70,7.0,7.0,52564.0,48215.0,1.0,1.0,62376.0,57686.0
71,7.0,5.0,50358.0,46560.0,2.0,1.0,60464.0,56342.0
72,6.0,5.0,48163.0,44698.0,3.0,2.0,58667.0,54685.0
73,3.0,3.0,45327.0,42233.0,3.0,3.0,55753.0,51981.0
74,6.0,6.0,42349.0,39391.0,3.0,2.0,52931.0,49346.0
75,3.0,3.0,39786.0,37134.0,1.0,1.0,50093.0,46833.0
76,5.0,5.0,37104.0,34628.0,3.0,2.0,47689.0,44554.0
77,4.0,4.0,33567.0,31408.0,2.0,2.0,43620.0,40697.0
78,4.0,4.0,31091.0,29035.0,1.0,1.0,41630.0,38746.0
79,4.0,4.0,27808.0,26002.0,2.0,2.0,38303.0,35672.0
80,4.0,3.0,25983.0,24284.0,1.0,1.0,36511.0,33925.0
81,1.0,1.0,22256.0,20798.0,,,32675.0,30344.0
82,1.0,1.0,19134.0,17871.0,1.0,1.0,28563.0,26560.0
83,4.0,3.0,17215.0,16094.0,2.0,1.0,26105.0,24099.0
84,4.0,2.0,15296.0,14226.0,,,24102.0,22356.0
85,1.0,1.0,13348.0,12347.0,,,21674.0,20009.0
86,,,11547.0,10725.0,,,19814.0,18311.0
87,,,9779.0,9067.0,,,17249.0,15968.0
88,1.0,0.0,8837.0,8174.0,1.0,1.0,16162.0,14840.0
89,2.0,2.0,7454.0,6872.0,1.0,1.0,14208.0,13098.0
90,5.0,3.0,6348.0,5845.0,2.0,2.0,13364.0,12223.0
91,,,4950.0,4546.0,,,11005.0,10105.0
92,,,3884.0,3576.0,,,9058.0,8261.0
93,1.0,1.0,2928.0,2707.0,1.0,1.0,6967.0,6320.0
94,,,1955.0,1773.0,1.0,0.0,5139.0,4672.0
95,1.0,1.0,1366.0,1216.0,,,3888.0,3527.0
96,,,1052.0,941.0,,,3059.0,2748.0
97,,,679.0,620.0,,,2137.0,1934.0
98,1.0,1.0,453.0,401.0,,,1563.0,1387.0
99,,,318.0,285.0,,,1009.0,908.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,240.0
103,,,35.0,29.0,,,168.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
