Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
26,15.0,14.0,1.0,3.0,137900.0,129861.0,10994.0,39360.0,229.0,217.0,36.0,38.0,141797.0,136232.0,7432.0,58219.0
27,19.0,16.0,1.0,9.0,140071.0,132144.0,10394.0,42633.0,323.0,302.0,26.0,52.0,143464.0,138109.0,6797.0,60474.0
28,14.0,13.0,1.0,6.0,143269.0,135628.0,10027.0,44779.0,386.0,363.0,43.0,48.0,145990.0,140647.0,6671.0,62093.0
29,15.0,12.0,2.0,5.0,145836.0,138147.0,9874.0,48561.0,365.0,341.0,42.0,40.0,149214.0,144076.0,6576.0,66774.0
30,8.0,8.0,4.0,4.0,151612.0,144286.0,9491.0,54721.0,339.0,323.0,27.0,46.0,153139.0,148086.0,6121.0,72022.0
31,10.0,8.0,2.0,2.0,152626.0,145379.0,9058.0,56999.0,365.0,349.0,35.0,63.0,154092.0,149241.0,5734.0,75055.0
32,20.0,16.0,1.0,5.0,148246.0,141438.0,8520.0,60104.0,384.0,371.0,26.0,65.0,150139.0,145656.0,5544.0,74691.0
33,12.0,11.0,0.0,10.0,141091.0,134784.0,7931.0,59737.0,368.0,354.0,35.0,63.0,143284.0,139159.0,5200.0,73345.0
34,20.0,17.0,4.0,9.0,135355.0,129492.0,7437.0,59623.0,308.0,295.0,20.0,50.0,137440.0,133644.0,4825.0,72219.0
35,12.0,10.0,2.0,7.0,130387.0,125132.0,6994.0,60678.0,265.0,257.0,30.0,56.0,133389.0,129858.0,4416.0,72885.0
36,9.0,6.0,1.0,2.0,126644.0,121634.0,6445.0,60802.0,317.0,303.0,20.0,62.0,128895.0,125643.0,4160.0,73108.0
37,15.0,14.0,2.0,10.0,123092.0,118391.0,6020.0,60734.0,295.0,276.0,33.0,72.0,126299.0,123235.0,3901.0,73705.0
38,15.0,13.0,1.0,9.0,126900.0,122315.0,5860.0,64090.0,290.0,282.0,19.0,76.0,130974.0,127990.0,3925.0,77652.0
39,11.0,9.0,0.0,5.0,129069.0,124663.0,5896.0,66852.0,292.0,270.0,16.0,71.0,133310.0,130443.0,3969.0,80559.0
40,12.0,10.0,0.0,7.0,121722.0,117597.0,5282.0,63873.0,266.0,257.0,26.0,63.0,125410.0,122783.0,3608.0,77749.0
41,11.0,9.0,0.0,7.0,117747.0,113992.0,4893.0,62144.0,281.0,274.0,26.0,94.0,121963.0,119570.0,3440.0,77377.0
42,11.0,10.0,0.0,4.0,111998.0,108499.0,4550.0,59947.0,265.0,253.0,15.0,63.0,117297.0,115103.0,3244.0,76322.0
43,9.0,8.0,2.0,4.0,109920.0,106546.0,4215.0,58137.0,257.0,246.0,19.0,75.0,114063.0,112173.0,2913.0,75505.0
44,7.0,6.0,0.0,5.0,109642.0,106481.0,4035.0,59855.0,261.0,253.0,13.0,91.0,114728.0,112912.0,2889.0,79086.0
45,10.0,10.0,0.0,4.0,114682.0,111613.0,3537.0,65139.0,245.0,237.0,15.0,73.0,119258.0,117468.0,2785.0,83077.0
46,9.0,8.0,1.0,3.0,116630.0,113545.0,3689.0,69638.0,292.0,277.0,23.0,88.0,123081.0,121238.0,2833.0,86669.0
47,13.0,11.0,0.0,8.0,117787.0,114719.0,3370.0,73174.0,270.0,253.0,11.0,96.0,123095.0,121301.0,2631.0,88082.0
48,8.0,6.0,0.0,4.0,117191.0,114332.0,3209.0,74293.0,286.0,276.0,12.0,95.0,123414.0,121606.0,2419.0,89050.0
49,9.0,9.0,0.0,6.0,114678.0,111868.0,2916.0,74127.0,238.0,233.0,11.0,76.0,121662.0,119961.0,2284.0,88741.0
50,8.0,8.0,0.0,8.0,111220.0,108714.0,2703.0,74306.0,231.0,222.0,9.0,96.0,117816.0,116314.0,2157.0,87503.0
51,7.0,7.0,1.0,6.0,106982.0,104651.0,2473.0,72238.0,215.0,208.0,11.0,76.0,113840.0,112427.0,1971.0,84907.0
52,10.0,9.0,0.0,6.0,109105.0,106833.0,2394.0,74445.0,192.0,186.0,12.0,79.0,117307.0,115893.0,1958.0,88699.0
53,16.0,12.0,0.0,7.0,111436.0,109218.0,2363.0,77282.0,190.0,184.0,10.0,60.0,119220.0,117853.0,1816.0,91047.0
54,5.0,4.0,0.0,3.0,111289.0,109229.0,2220.0,81273.0,141.0,139.0,14.0,59.0,120416.0,119083.0,1671.0,95037.0
55,9.0,9.0,0.0,9.0,111748.0,109720.0,2091.0,84944.0,140.0,136.0,9.0,67.0,121369.0,120080.0,1576.0,97880.0
56,5.0,5.0,0.0,4.0,111106.0,109066.0,2022.0,84944.0,153.0,146.0,10.0,62.0,121081.0,119775.0,1482.0,98142.0
57,7.0,7.0,0.0,4.0,109376.0,107535.0,1797.0,84289.0,151.0,148.0,6.0,63.0,119490.0,118222.0,1389.0,97177.0
58,6.0,6.0,0.0,4.0,109320.0,107486.0,1780.0,84390.0,112.0,105.0,5.0,40.0,119558.0,118278.0,1347.0,97511.0
59,10.0,10.0,0.0,9.0,103831.0,102186.0,1618.0,80495.0,111.0,108.0,8.0,39.0,114666.0,113499.0,1152.0,93662.0
60,5.0,5.0,0.0,5.0,102625.0,100993.0,770.0,80755.0,104.0,100.0,3.0,40.0,113672.0,112569.0,552.0,93767.0
61,10.0,9.0,0.0,7.0,94942.0,93496.0,119.0,74924.0,67.0,65.0,1.0,26.0,105619.0,104512.0,60.0,87344.0
62,5.0,4.0,0.0,2.0,91897.0,90622.0,62.0,73275.0,63.0,61.0,0.0,22.0,102395.0,101428.0,46.0,85400.0
63,7.0,7.0,0.0,6.0,89740.0,88504.0,59.0,72472.0,75.0,72.0,0.0,22.0,99652.0,98694.0,33.0,83739.0
64,4.0,4.0,0.0,3.0,85085.0,83948.0,64.0,69043.0,50.0,49.0,0.0,14.0,95384.0,94549.0,39.0,80233.0
65,10.0,8.0,0.0,6.0,80608.0,79595.0,31.0,66338.0,55.0,54.0,0.0,23.0,91437.0,90701.0,23.0,77464.0
66,4.0,4.0,0.0,4.0,73040.0,72219.0,26.0,60720.0,33.0,32.0,0.0,8.0,84045.0,83305.0,23.0,71484.0
67,3.0,3.0,0.0,2.0,72142.0,71323.0,14.0,60798.0,24.0,22.0,0.0,7.0,83416.0,82769.0,20.0,71282.0
68,6.0,6.0,0.0,6.0,66014.0,65267.0,25.0,55394.0,22.0,22.0,0.0,4.0,76752.0,76078.0,17.0,65733.0
69,6.0,6.0,0.0,5.0,61052.0,60372.0,18.0,51645.0,26.0,24.0,0.0,9.0,71220.0,70642.0,11.0,61233.0
70,10.0,9.0,0.0,7.0,57278.0,56682.0,15.0,48696.0,19.0,19.0,0.0,8.0,67514.0,66948.0,10.0,58047.0
71,2.0,2.0,0.0,2.0,54783.0,54157.0,8.0,46554.0,13.0,13.0,0.0,7.0,65344.0,64759.0,9.0,56155.0
72,5.0,5.0,0.0,5.0,52060.0,51539.0,11.0,44486.0,11.0,11.0,0.0,3.0,63060.0,62519.0,7.0,54153.0
73,2.0,1.0,0.0,0.0,48974.0,48408.0,11.0,41645.0,8.0,8.0,0.0,3.0,59973.0,59459.0,10.0,51314.0
74,3.0,3.0,0.0,3.0,45661.0,45138.0,7.0,38750.0,7.0,7.0,0.0,3.0,56870.0,56375.0,7.0,48344.0
75,4.0,4.0,0.0,4.0,42639.0,42189.0,2.0,36078.0,13.0,13.0,0.0,8.0,53820.0,53322.0,6.0,45522.0
76,6.0,6.0,0.0,6.0,39776.0,39295.0,6.0,33436.0,5.0,5.0,0.0,2.0,51139.0,50627.0,2.0,43040.0
77,3.0,2.0,0.0,2.0,35876.0,35423.0,3.0,30121.0,6.0,6.0,0.0,2.0,46740.0,46264.0,7.0,39046.0
78,4.0,4.0,0.0,3.0,33273.0,32828.0,6.0,27682.0,4.0,4.0,0.0,3.0,44484.0,44041.0,4.0,36794.0
79,5.0,5.0,0.0,5.0,29824.0,29412.0,1.0,24725.0,5.0,5.0,0.0,1.0,41176.0,40701.0,4.0,33843.0
80,4.0,4.0,0.0,3.0,27663.0,27297.0,0.0,22661.0,2.0,2.0,0.0,1.0,39053.0,38564.0,1.0,31751.0
81,2.0,2.0,0.0,2.0,23717.0,23354.0,3.0,19328.0,5.0,5.0,0.0,2.0,34996.0,34545.0,0.0,28053.0
82,3.0,3.0,0.0,3.0,20395.0,20078.0,4.0,16387.0,4.0,4.0,0.0,1.0,30606.0,30209.0,5.0,24410.0
83,4.0,3.0,0.0,2.0,18335.0,18053.0,0.0,14589.0,4.0,4.0,0.0,3.0,27942.0,27571.0,2.0,21911.0
84,1.0,1.0,0.0,1.0,16282.0,15990.0,0.0,12771.0,2.0,2.0,0.0,1.0,25746.0,25372.0,2.0,20087.0
85,4.0,4.0,0.0,3.0,14165.0,13907.0,1.0,11058.0,2.0,2.0,0.0,0.0,23184.0,22828.0,1.0,17796.0
86,1.0,1.0,0.0,1.0,12291.0,12035.0,1.0,9371.0,3.0,3.0,0.0,1.0,21230.0,20877.0,0.0,16226.0
87,,,,,10400.0,10204.0,2.0,7842.0,3.0,3.0,0.0,2.0,18461.0,18170.0,3.0,13796.0
88,2.0,2.0,0.0,2.0,9343.0,9154.0,2.0,6877.0,2.0,1.0,0.0,0.0,17239.0,16922.0,0.0,12762.0
89,2.0,2.0,0.0,2.0,7902.0,7702.0,2.0,5777.0,1.0,1.0,0.0,1.0,15133.0,14838.0,1.0,11093.0
90,2.0,2.0,0.0,1.0,6743.0,6585.0,0.0,4781.0,,,,,14212.0,13914.0,1.0,10072.0
91,,,,,5251.0,5100.0,0.0,3626.0,1.0,1.0,0.0,1.0,11749.0,11489.0,3.0,8257.0
92,1.0,1.0,0.0,1.0,4116.0,4002.0,0.0,2870.0,,,,,9605.0,9362.0,1.0,6716.0
93,1.0,1.0,0.0,0.0,3107.0,3019.0,0.0,2097.0,1.0,1.0,0.0,1.0,7462.0,7270.0,0.0,5034.0
94,1.0,1.0,0.0,0.0,2091.0,2027.0,2.0,1347.0,,,,,5450.0,5296.0,0.0,3714.0
95,1.0,1.0,0.0,1.0,1453.0,1388.0,0.0,948.0,1.0,1.0,0.0,0.0,4089.0,3989.0,0.0,2677.0
96,,,,,1118.0,1074.0,0.0,733.0,,,,,3258.0,3157.0,0.0,2101.0
97,,,,,717.0,693.0,0.0,428.0,,,,,2237.0,2184.0,0.0,1467.0
98,,,,,484.0,464.0,2.0,292.0,,,,,1645.0,1581.0,0.0,1045.0
99,,,,,327.0,312.0,0.0,201.0,,,,,1061.0,1027.0,1.0,630.0
100,,,,,180.0,171.0,0.0,107.0,,,,,739.0,718.0,0.0,443.0
101,,,,,105.0,100.0,0.0,63.0,,,,,440.0,421.0,1.0,250.0
102,,,,,60.0,56.0,0.0,30.0,,,,,284.0,277.0,0.0,166.0
103,,,,,34.0,33.0,0.0,16.0,,,,,174.0,165.0,0.0,108.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
