Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
39,12.0,11.0,0.0,8.0,0.0,131213.0,127892.0,5928.0,108786.0,996.0,169.0,156.0,7.0,115.0,0.0,134876.0,132825.0,3973.0,117240.0,2302.0
40,13.0,13.0,0.0,8.0,0.0,123713.0,120651.0,5312.0,103033.0,921.0,164.0,158.0,11.0,109.0,0.0,126714.0,124908.0,3618.0,110892.0,2091.0
41,8.0,8.0,0.0,6.0,0.0,119636.0,116767.0,4918.0,100120.0,827.0,191.0,184.0,16.0,144.0,1.0,123205.0,121573.0,3441.0,108465.0,2015.0
42,13.0,12.0,0.0,9.0,1.0,113786.0,111059.0,4568.0,95995.0,829.0,182.0,175.0,6.0,129.0,0.0,118411.0,116902.0,3254.0,105312.0,1992.0
43,9.0,9.0,3.0,10.0,0.0,111559.0,109028.0,4240.0,94487.0,791.0,152.0,145.0,12.0,108.0,0.0,115214.0,113849.0,2923.0,103039.0,1910.0
44,7.0,6.0,0.0,6.0,0.0,111207.0,108862.0,4058.0,95232.0,759.0,163.0,159.0,9.0,130.0,0.0,115688.0,114456.0,2898.0,104528.0,1939.0
45,8.0,8.0,0.0,6.0,0.0,116138.0,113864.0,3560.0,100180.0,772.0,149.0,145.0,6.0,108.0,0.0,120216.0,118935.0,2796.0,109362.0,1916.0
46,8.0,8.0,1.0,6.0,0.0,118057.0,115786.0,3720.0,102572.0,782.0,202.0,192.0,13.0,151.0,0.0,123969.0,122785.0,2833.0,113113.0,1925.0
47,8.0,8.0,1.0,7.0,0.0,119235.0,116928.0,3382.0,103879.0,749.0,175.0,164.0,8.0,130.0,0.0,124051.0,122824.0,2632.0,113320.0,1792.0
48,6.0,5.0,0.0,4.0,1.0,118528.0,116336.0,3229.0,103839.0,756.0,212.0,202.0,5.0,152.0,0.0,124345.0,123132.0,2425.0,113873.0,1828.0
49,7.0,6.0,0.0,5.0,0.0,116086.0,113940.0,2936.0,101622.0,756.0,150.0,144.0,6.0,114.0,0.0,122507.0,121342.0,2283.0,112370.0,1825.0
50,11.0,8.0,0.0,8.0,1.0,112456.0,110592.0,2722.0,99548.0,753.0,165.0,158.0,4.0,127.0,0.0,118709.0,117618.0,2166.0,109001.0,1796.0
51,8.0,8.0,1.0,9.0,0.0,108093.0,106371.0,2479.0,95724.0,733.0,143.0,137.0,7.0,108.0,0.0,114631.0,113647.0,1973.0,105505.0,1608.0
52,10.0,10.0,0.0,8.0,0.0,110195.0,108508.0,2407.0,97910.0,794.0,142.0,138.0,9.0,105.0,0.0,118046.0,117113.0,1965.0,108900.0,1661.0
53,13.0,13.0,0.0,8.0,1.0,112499.0,110877.0,2378.0,100133.0,811.0,126.0,121.0,7.0,91.0,0.0,119992.0,119044.0,1821.0,110904.0,1672.0
54,9.0,9.0,0.0,7.0,2.0,112346.0,110773.0,2236.0,100810.0,930.0,92.0,89.0,7.0,72.0,0.0,121100.0,120188.0,1678.0,112221.0,1860.0
55,9.0,9.0,0.0,9.0,0.0,112762.0,111245.0,2104.0,101675.0,1036.0,100.0,99.0,3.0,81.0,0.0,122032.0,121151.0,1584.0,113504.0,1945.0
56,3.0,3.0,0.0,3.0,1.0,112104.0,110584.0,2031.0,101244.0,1070.0,105.0,98.0,9.0,83.0,0.0,121766.0,120844.0,1487.0,113219.0,1941.0
57,9.0,8.0,0.0,6.0,0.0,110186.0,108846.0,1802.0,99823.0,1047.0,107.0,105.0,5.0,87.0,0.0,120091.0,119284.0,1391.0,111694.0,1904.0
58,7.0,7.0,0.0,5.0,1.0,110134.0,108748.0,1781.0,99840.0,1120.0,79.0,77.0,5.0,56.0,0.0,120148.0,119272.0,1352.0,111835.0,1880.0
59,7.0,7.0,0.0,7.0,0.0,104618.0,103387.0,1624.0,94812.0,1052.0,75.0,74.0,6.0,53.0,0.0,115274.0,114485.0,1156.0,107182.0,1680.0
60,7.0,7.0,0.0,7.0,0.0,103333.0,102128.0,773.0,93463.0,1124.0,72.0,70.0,3.0,55.0,0.0,114252.0,113412.0,550.0,105841.0,1665.0
61,9.0,8.0,0.0,7.0,2.0,95562.0,94472.0,120.0,85981.0,1110.0,46.0,45.0,0.0,36.0,0.0,106125.0,105350.0,58.0,98050.0,1506.0
62,4.0,3.0,0.0,2.0,0.0,92492.0,91521.0,61.0,83452.0,1101.0,44.0,42.0,0.0,33.0,0.0,102877.0,102190.0,47.0,95216.0,1485.0
63,8.0,8.0,0.0,6.0,1.0,90253.0,89376.0,56.0,82077.0,1120.0,53.0,50.0,0.0,34.0,0.0,100099.0,99400.0,34.0,92887.0,1372.0
64,3.0,3.0,0.0,2.0,0.0,85629.0,84738.0,67.0,77798.0,1050.0,36.0,34.0,0.0,24.0,0.0,95802.0,95213.0,39.0,88847.0,1216.0
65,10.0,9.0,0.0,9.0,1.0,81070.0,80264.0,33.0,73995.0,1001.0,45.0,43.0,0.0,36.0,0.0,91796.0,91262.0,23.0,85250.0,1129.0
66,3.0,3.0,0.0,3.0,0.0,73438.0,72745.0,26.0,67175.0,870.0,20.0,19.0,0.0,14.0,0.0,84375.0,83842.0,22.0,78210.0,1006.0
67,4.0,4.0,0.0,4.0,0.0,72462.0,71821.0,16.0,66654.0,924.0,17.0,15.0,0.0,10.0,0.0,83685.0,83211.0,20.0,77739.0,990.0
68,6.0,6.0,0.0,6.0,0.0,66301.0,65714.0,26.0,60731.0,862.0,19.0,18.0,0.0,10.0,0.0,77058.0,76540.0,17.0,71504.0,838.0
69,7.0,7.0,0.0,6.0,0.0,61290.0,60760.0,18.0,56242.0,853.0,20.0,20.0,0.0,12.0,1.0,71517.0,71039.0,12.0,66407.0,795.0
70,8.0,8.0,0.0,8.0,1.0,57485.0,56989.0,16.0,52860.0,827.0,15.0,15.0,0.0,10.0,0.0,67770.0,67335.0,10.0,62811.0,759.0
71,2.0,2.0,0.0,2.0,0.0,55004.0,54477.0,8.0,50274.0,803.0,7.0,7.0,0.0,5.0,0.0,65557.0,65132.0,9.0,60574.0,722.0
72,5.0,5.0,0.0,5.0,0.0,52241.0,51807.0,11.0,47958.0,750.0,11.0,10.0,0.0,5.0,0.0,63260.0,62890.0,7.0,58379.0,618.0
73,1.0,1.0,0.0,1.0,0.0,49164.0,48687.0,11.0,44828.0,693.0,6.0,6.0,0.0,5.0,0.0,60194.0,59749.0,10.0,55322.0,584.0
74,2.0,2.0,0.0,2.0,0.0,45825.0,45378.0,7.0,41586.0,620.0,4.0,4.0,0.0,4.0,0.0,57096.0,56683.0,7.0,52189.0,549.0
75,3.0,3.0,0.0,3.0,0.0,42777.0,42384.0,3.0,38780.0,597.0,10.0,10.0,0.0,10.0,0.0,54026.0,53598.0,6.0,49180.0,477.0
76,4.0,4.0,0.0,4.0,0.0,39928.0,39514.0,6.0,35806.0,548.0,3.0,3.0,0.0,3.0,0.0,51316.0,50905.0,2.0,46518.0,422.0
77,5.0,4.0,0.0,4.0,0.0,35999.0,35609.0,2.0,32206.0,487.0,4.0,4.0,0.0,3.0,0.0,46915.0,46526.0,7.0,42239.0,399.0
78,4.0,3.0,0.0,3.0,0.0,33367.0,33012.0,6.0,29636.0,447.0,4.0,4.0,0.0,3.0,0.0,44651.0,44272.0,4.0,39877.0,369.0
79,3.0,3.0,0.0,3.0,0.0,29934.0,29558.0,1.0,26450.0,387.0,7.0,7.0,0.0,4.0,0.0,41339.0,40956.0,4.0,36643.0,277.0
80,4.0,4.0,0.0,3.0,0.0,27757.0,27414.0,0.0,24273.0,328.0,3.0,3.0,0.0,3.0,0.0,39196.0,38764.0,1.0,34425.0,276.0
81,1.0,1.0,0.0,1.0,0.0,23824.0,23476.0,3.0,20687.0,268.0,2.0,2.0,0.0,1.0,0.0,35149.0,34764.0,0.0,30504.0,241.0
82,3.0,3.0,0.0,3.0,0.0,20473.0,20170.0,4.0,17568.0,263.0,1.0,1.0,0.0,1.0,0.0,30731.0,30391.0,5.0,26520.0,188.0
83,5.0,4.0,0.0,3.0,0.0,18398.0,18134.0,0.0,15659.0,209.0,3.0,3.0,0.0,3.0,0.0,28041.0,27736.0,2.0,23918.0,183.0
84,1.0,1.0,0.0,1.0,0.0,16338.0,16077.0,0.0,13694.0,169.0,2.0,2.0,0.0,1.0,0.0,25869.0,25540.0,2.0,21837.0,116.0
85,4.0,4.0,0.0,4.0,0.0,14224.0,13982.0,1.0,11842.0,156.0,1.0,1.0,0.0,0.0,0.0,23279.0,22968.0,0.0,19397.0,92.0
86,1.0,1.0,0.0,1.0,0.0,12339.0,12103.0,1.0,10073.0,128.0,1.0,1.0,0.0,1.0,0.0,21330.0,21004.0,0.0,17638.0,99.0
87,,,,,,10441.0,10245.0,2.0,8451.0,109.0,3.0,3.0,0.0,2.0,0.0,18534.0,18274.0,3.0,15060.0,70.0
88,1.0,1.0,0.0,1.0,0.0,9388.0,9197.0,2.0,7451.0,85.0,2.0,2.0,0.0,1.0,0.0,17324.0,17025.0,0.0,13891.0,59.0
89,2.0,2.0,0.0,2.0,0.0,7929.0,7749.0,2.0,6203.0,63.0,,,,,,15186.0,14922.0,1.0,12026.0,53.0
90,2.0,2.0,0.0,1.0,0.0,6774.0,6620.0,0.0,5154.0,54.0,1.0,1.0,0.0,1.0,0.0,14261.0,13991.0,1.0,11017.0,47.0
91,,,,,,5275.0,5123.0,0.0,3919.0,20.0,1.0,1.0,0.0,1.0,0.0,11821.0,11566.0,3.0,8980.0,39.0
92,1.0,1.0,0.0,1.0,0.0,4135.0,4022.0,0.0,3106.0,26.0,,,,,,9650.0,9418.0,0.0,7284.0,22.0
93,,,,,,3119.0,3036.0,0.0,2259.0,19.0,,,,,,7495.0,7319.0,0.0,5490.0,12.0
94,,,,,,2101.0,2039.0,1.0,1455.0,16.0,,,,,,5480.0,5332.0,0.0,4031.0,6.0
95,,,,,,1460.0,1399.0,1.0,1003.0,8.0,,,,,,4111.0,4012.0,0.0,2901.0,8.0
96,,,,,,1121.0,1074.0,0.0,778.0,4.0,1.0,1.0,0.0,1.0,0.0,3271.0,3175.0,0.0,2271.0,6.0
97,,,,,,721.0,695.0,0.0,465.0,4.0,,,,,,2241.0,2188.0,0.0,1565.0,5.0
98,,,,,,486.0,465.0,0.0,315.0,3.0,,,,,,1654.0,1588.0,0.0,1106.0,2.0
99,,,,,,328.0,314.0,0.0,214.0,1.0,,,,,,1065.0,1031.0,1.0,685.0,2.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,723.0,0.0,474.0,1.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,443.0,423.0,1.0,267.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,177.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
