Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
41,9.0,6.0,0.0,0.0,112640.0,104748.0,4256.0,112.0,370.0,349.0,25.0,0.0,117626.0,111429.0,3052.0,229.0
42,8.0,6.0,0.0,0.0,107257.0,100080.0,3936.0,118.0,372.0,344.0,16.0,0.0,113319.0,107931.0,2853.0,221.0
43,10.0,8.0,2.0,0.0,105480.0,98441.0,3715.0,135.0,380.0,355.0,18.0,0.0,110482.0,105626.0,2566.0,236.0
44,8.0,6.0,0.0,1.0,105433.0,98736.0,3534.0,119.0,381.0,359.0,14.0,0.0,111429.0,106693.0,2579.0,260.0
45,8.0,7.0,1.0,0.0,110597.0,104143.0,3147.0,146.0,362.0,338.0,16.0,0.0,116011.0,111538.0,2503.0,268.0
46,11.0,8.0,1.0,0.0,112346.0,105895.0,3303.0,151.0,432.0,401.0,23.0,0.0,119744.0,115178.0,2516.0,278.0
47,9.0,9.0,0.0,0.0,113629.0,107604.0,3014.0,166.0,407.0,382.0,11.0,0.0,119875.0,115461.0,2388.0,307.0
48,7.0,3.0,0.0,0.0,113396.0,107735.0,2833.0,171.0,411.0,383.0,14.0,0.0,120365.0,116164.0,2134.0,328.0
49,6.0,6.0,1.0,0.0,110903.0,105422.0,2550.0,166.0,390.0,375.0,12.0,0.0,118657.0,114668.0,2029.0,286.0
50,9.0,8.0,0.0,0.0,108030.0,103255.0,2378.0,140.0,366.0,345.0,10.0,0.0,115207.0,111534.0,1922.0,313.0
51,7.0,7.0,1.0,0.0,103914.0,99530.0,2195.0,188.0,336.0,317.0,11.0,0.0,111388.0,108121.0,1738.0,309.0
52,10.0,8.0,0.0,0.0,106080.0,101743.0,2167.0,185.0,306.0,290.0,12.0,1.0,114851.0,111580.0,1729.0,311.0
53,8.0,8.0,0.0,0.0,108411.0,104006.0,2119.0,231.0,283.0,269.0,8.0,0.0,116747.0,113479.0,1600.0,355.0
54,6.0,4.0,0.0,0.0,108314.0,104318.0,1990.0,1255.0,239.0,229.0,13.0,0.0,117836.0,114793.0,1514.0,1919.0
55,10.0,10.0,0.0,0.0,108731.0,104869.0,1865.0,2259.0,236.0,222.0,10.0,0.0,118965.0,115969.0,1403.0,3473.0
56,6.0,4.0,0.0,0.0,108242.0,104497.0,1827.0,2394.0,261.0,242.0,12.0,0.0,118856.0,115884.0,1344.0,3611.0
57,12.0,12.0,0.0,1.0,106899.0,103506.0,1594.0,2399.0,223.0,210.0,12.0,0.0,117385.0,114576.0,1247.0,3605.0
58,7.0,7.0,0.0,0.0,107017.0,103640.0,1622.0,2504.0,173.0,164.0,8.0,0.0,117563.0,114873.0,1210.0,3573.0
59,10.0,10.0,0.0,0.0,101655.0,98577.0,1455.0,2582.0,169.0,163.0,10.0,0.0,112701.0,110278.0,1045.0,3662.0
60,7.0,7.0,0.0,0.0,100696.0,97786.0,699.0,4053.0,144.0,138.0,3.0,0.0,112033.0,109602.0,506.0,5788.0
61,5.0,5.0,0.0,0.0,93063.0,90496.0,100.0,4310.0,96.0,86.0,0.0,1.0,104016.0,101885.0,51.0,5887.0
62,9.0,8.0,0.0,0.0,90285.0,87953.0,51.0,4962.0,97.0,91.0,0.0,0.0,100905.0,99036.0,33.0,6563.0
63,4.0,3.0,0.0,0.0,88219.0,86136.0,46.0,5616.0,102.0,94.0,0.0,2.0,98379.0,96589.0,22.0,7388.0
64,2.0,2.0,0.0,0.0,83771.0,81770.0,51.0,6275.0,73.0,65.0,0.0,1.0,94127.0,92452.0,31.0,7987.0
65,9.0,8.0,0.0,1.0,79517.0,77792.0,28.0,7650.0,79.0,76.0,0.0,2.0,90490.0,89016.0,24.0,9806.0
66,3.0,3.0,0.0,1.0,72152.0,70761.0,19.0,7708.0,49.0,45.0,0.0,1.0,83051.0,81693.0,16.0,9696.0
67,11.0,10.0,0.0,4.0,71183.0,69885.0,12.0,8440.0,40.0,35.0,0.0,0.0,82447.0,81158.0,19.0,10716.0
68,4.0,4.0,0.0,1.0,65178.0,63930.0,23.0,8932.0,38.0,36.0,0.0,0.0,75926.0,74690.0,12.0,11124.0
69,4.0,4.0,0.0,0.0,60374.0,59376.0,16.0,10351.0,34.0,31.0,0.0,1.0,70515.0,69455.0,10.0,12707.0
70,12.0,12.0,0.0,4.0,56729.0,55778.0,10.0,15918.0,24.0,22.0,0.0,3.0,66877.0,65919.0,10.0,19324.0
71,10.0,10.0,0.0,5.0,54228.0,53278.0,7.0,25359.0,18.0,16.0,0.0,3.0,64658.0,63636.0,7.0,30039.0
72,7.0,7.0,0.0,7.0,51576.0,50722.0,7.0,25380.0,12.0,10.0,0.0,1.0,62401.0,61525.0,7.0,30355.0
73,6.0,6.0,0.0,3.0,48529.0,47684.0,11.0,24749.0,12.0,10.0,0.0,2.0,59375.0,58503.0,7.0,29467.0
74,8.0,8.0,0.0,7.0,45181.0,44403.0,6.0,23198.0,10.0,10.0,0.0,2.0,56341.0,55457.0,6.0,28108.0
75,3.0,3.0,0.0,2.0,42309.0,41621.0,1.0,21949.0,14.0,13.0,0.0,2.0,53275.0,52473.0,6.0,26762.0
76,6.0,6.0,0.0,3.0,39430.0,38740.0,3.0,20824.0,11.0,11.0,0.0,1.0,50653.0,49839.0,1.0,25360.0
77,6.0,6.0,0.0,6.0,35540.0,34902.0,2.0,19132.0,8.0,7.0,0.0,2.0,46267.0,45529.0,6.0,23125.0
78,7.0,6.0,0.0,5.0,32962.0,32364.0,3.0,17558.0,6.0,6.0,0.0,1.0,44086.0,43393.0,4.0,22406.0
79,3.0,3.0,0.0,2.0,29542.0,28990.0,1.0,16296.0,9.0,9.0,0.0,2.0,40708.0,40037.0,3.0,20915.0
80,5.0,5.0,0.0,4.0,27427.0,26926.0,0.0,14950.0,3.0,3.0,0.0,0.0,38707.0,38006.0,1.0,19801.0
81,7.0,7.0,0.0,5.0,23507.0,23057.0,1.0,12994.0,5.0,5.0,0.0,1.0,34599.0,33949.0,0.0,17556.0
82,7.0,7.0,0.0,4.0,20232.0,19812.0,3.0,11017.0,4.0,4.0,0.0,0.0,30272.0,29714.0,5.0,15415.0
83,5.0,4.0,0.0,3.0,18192.0,17803.0,0.0,9807.0,4.0,4.0,0.0,2.0,27646.0,27145.0,2.0,13685.0
84,1.0,1.0,0.0,1.0,16128.0,15761.0,0.0,8549.0,4.0,3.0,0.0,0.0,25483.0,24973.0,2.0,12449.0
85,6.0,6.0,0.0,5.0,14052.0,13726.0,1.0,7334.0,2.0,2.0,0.0,0.0,22937.0,22456.0,1.0,11061.0
86,2.0,2.0,0.0,2.0,12177.0,11876.0,1.0,6179.0,3.0,3.0,0.0,0.0,21019.0,20584.0,0.0,9913.0
87,,,,,10308.0,10052.0,1.0,5202.0,3.0,3.0,0.0,1.0,18267.0,17890.0,3.0,8386.0
88,3.0,3.0,0.0,3.0,9277.0,9051.0,2.0,4409.0,3.0,2.0,0.0,0.0,17078.0,16697.0,0.0,7564.0
89,4.0,4.0,0.0,2.0,7828.0,7606.0,1.0,3633.0,1.0,1.0,0.0,1.0,14961.0,14604.0,1.0,6606.0
90,2.0,2.0,0.0,0.0,6693.0,6522.0,0.0,2993.0,,,,,14054.0,13708.0,1.0,5706.0
91,1.0,1.0,0.0,1.0,5199.0,5023.0,0.0,2230.0,1.0,1.0,0.0,0.0,11628.0,11300.0,3.0,4778.0
92,1.0,1.0,0.0,1.0,4086.0,3955.0,0.0,1747.0,,,,,9507.0,9243.0,1.0,3667.0
93,3.0,3.0,0.0,1.0,3065.0,2972.0,0.0,1266.0,1.0,1.0,0.0,1.0,7372.0,7136.0,0.0,2774.0
94,,,,,2060.0,1996.0,2.0,775.0,,,,,5396.0,5232.0,0.0,1954.0
95,1.0,1.0,0.0,0.0,1435.0,1364.0,0.0,519.0,1.0,1.0,0.0,0.0,4053.0,3945.0,0.0,1417.0
96,,,,,1104.0,1060.0,0.0,422.0,,,,,3216.0,3102.0,0.0,1065.0
97,,,,,711.0,685.0,0.0,231.0,,,,,2216.0,2159.0,0.0,744.0
98,,,,,480.0,457.0,2.0,159.0,,,,,1623.0,1558.0,0.0,536.0
99,,,,,328.0,313.0,0.0,100.0,,,,,1059.0,1020.0,0.0,310.0
100,,,,,181.0,168.0,0.0,53.0,,,,,734.0,711.0,0.0,205.0
101,,,,,105.0,99.0,0.0,36.0,,,,,437.0,420.0,1.0,110.0
102,,,,,60.0,56.0,0.0,18.0,,,,,283.0,272.0,0.0,73.0
103,,,,,34.0,32.0,0.0,7.0,,,,,173.0,164.0,0.0,53.0
104,,,,,15.0,13.0,0.0,3.0,,,,,102.0,95.0,0.0,28.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,22.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,6.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,5.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
