Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,11.0,8.0,1.0,0.0,118698.0,109821.0,16666.0,7389.0,177.0,161.0,33.0,2.0,123201.0,116689.0,12698.0,14096.0
25,16.0,13.0,3.0,2.0,123062.0,114220.0,14399.0,8529.0,247.0,216.0,40.0,2.0,127804.0,121198.0,10472.0,16087.0
26,13.0,13.0,1.0,0.0,133283.0,124247.0,10883.0,9675.0,257.0,238.0,37.0,0.0,138166.0,131441.0,7378.0,18146.0
27,13.0,10.0,1.0,3.0,135419.0,126545.0,10283.0,11067.0,377.0,348.0,26.0,1.0,139683.0,133242.0,6752.0,19344.0
28,14.0,13.0,1.0,3.0,138795.0,130152.0,9923.0,12001.0,461.0,424.0,45.0,0.0,142174.0,135763.0,6628.0,20054.0
29,12.0,12.0,4.0,3.0,141235.0,132543.0,9772.0,12888.0,436.0,410.0,43.0,0.0,145572.0,139332.0,6537.0,21058.0
30,11.0,10.0,4.0,2.0,147114.0,138715.0,9399.0,13889.0,411.0,391.0,27.0,0.0,149516.0,143219.0,6087.0,22053.0
31,11.0,7.0,2.0,1.0,148237.0,139941.0,8959.0,14815.0,447.0,419.0,34.0,2.0,150562.0,144452.0,5687.0,22357.0
32,15.0,12.0,1.0,1.0,144104.0,136334.0,8440.0,14827.0,458.0,444.0,26.0,5.0,146741.0,141084.0,5499.0,21459.0
33,9.0,8.0,0.0,2.0,137106.0,130060.0,7862.0,14243.0,445.0,425.0,35.0,2.0,140220.0,134971.0,5158.0,20546.0
34,17.0,16.0,4.0,2.0,131768.0,125163.0,7373.0,14314.0,392.0,371.0,20.0,1.0,134615.0,129803.0,4791.0,20251.0
35,10.0,8.0,2.0,1.0,127106.0,121136.0,6906.0,14009.0,353.0,341.0,30.0,1.0,130762.0,126221.0,4381.0,19508.0
36,6.0,5.0,1.0,0.0,123416.0,117698.0,6373.0,14340.0,389.0,367.0,21.0,0.0,126439.0,122361.0,4128.0,20221.0
37,16.0,15.0,2.0,6.0,120100.0,114812.0,5957.0,14279.0,382.0,355.0,33.0,2.0,123996.0,120090.0,3875.0,20077.0
38,14.0,12.0,2.0,2.0,123979.0,118789.0,5801.0,15042.0,382.0,357.0,18.0,2.0,128757.0,125005.0,3900.0,21155.0
39,12.0,11.0,0.0,3.0,126201.0,121195.0,5841.0,15544.0,390.0,363.0,16.0,2.0,131123.0,127580.0,3941.0,21512.0
40,12.0,11.0,1.0,1.0,119071.0,114422.0,5236.0,14943.0,364.0,351.0,29.0,1.0,123339.0,120161.0,3587.0,20184.0
41,7.0,6.0,0.0,3.0,115398.0,111089.0,4840.0,14563.0,366.0,356.0,27.0,2.0,120153.0,117170.0,3419.0,19790.0
42,11.0,9.0,0.0,3.0,109809.0,105844.0,4502.0,14656.0,366.0,349.0,16.0,0.0,115534.0,112978.0,3202.0,20233.0
43,10.0,8.0,2.0,2.0,107746.0,103962.0,4168.0,14835.0,369.0,355.0,19.0,2.0,112520.0,110220.0,2886.0,19941.0
44,8.0,7.0,0.0,3.0,107625.0,104032.0,4000.0,15168.0,360.0,351.0,14.0,3.0,113257.0,111084.0,2877.0,20807.0
45,9.0,8.0,1.0,1.0,112752.0,109316.0,3501.0,15945.0,349.0,340.0,16.0,1.0,117908.0,115674.0,2762.0,21884.0
46,9.0,7.0,1.0,1.0,114581.0,111077.0,3654.0,16020.0,421.0,406.0,24.0,2.0,121627.0,119382.0,2810.0,22455.0
47,9.0,9.0,0.0,3.0,115775.0,112396.0,3341.0,16551.0,397.0,380.0,11.0,0.0,121695.0,119547.0,2609.0,22761.0
48,9.0,6.0,0.0,1.0,115339.0,112204.0,3179.0,16493.0,398.0,385.0,13.0,3.0,122065.0,119962.0,2399.0,23439.0
49,6.0,5.0,0.0,2.0,112800.0,109778.0,2890.0,16585.0,385.0,373.0,12.0,1.0,120271.0,118333.0,2272.0,23650.0
50,7.0,7.0,0.0,2.0,109603.0,106952.0,2681.0,16585.0,351.0,341.0,10.0,3.0,116672.0,114908.0,2137.0,23305.0
51,6.0,6.0,1.0,1.0,105422.0,102962.0,2451.0,16579.0,329.0,318.0,11.0,1.0,112732.0,111068.0,1954.0,23193.0
52,8.0,8.0,0.0,4.0,107556.0,105095.0,2375.0,17218.0,296.0,289.0,12.0,3.0,116171.0,114570.0,1949.0,24797.0
53,11.0,9.0,0.0,2.0,109875.0,107535.0,2345.0,18460.0,279.0,271.0,10.0,0.0,118009.0,116455.0,1803.0,25887.0
54,7.0,7.0,0.0,4.0,109830.0,107646.0,2201.0,27835.0,225.0,221.0,14.0,2.0,119245.0,117751.0,1662.0,36286.0
55,9.0,9.0,0.0,5.0,110350.0,108224.0,2063.0,39390.0,218.0,213.0,10.0,12.0,120382.0,118981.0,1560.0,49110.0
56,3.0,3.0,0.0,1.0,109723.0,107646.0,2001.0,41435.0,250.0,237.0,12.0,5.0,120072.0,118718.0,1467.0,51283.0
57,11.0,11.0,0.0,6.0,108184.0,106301.0,1773.0,40964.0,214.0,209.0,11.0,12.0,118509.0,117197.0,1380.0,50598.0
58,4.0,4.0,0.0,2.0,108222.0,106268.0,1764.0,42721.0,162.0,157.0,8.0,1.0,118638.0,117284.0,1331.0,53205.0
59,10.0,10.0,0.0,2.0,102821.0,101148.0,1596.0,42752.0,166.0,163.0,10.0,5.0,113763.0,112602.0,1148.0,53037.0
60,9.0,9.0,0.0,5.0,101698.0,100076.0,764.0,52839.0,133.0,129.0,3.0,6.0,112930.0,111786.0,546.0,65117.0
61,9.0,8.0,0.0,6.0,94050.0,92553.0,116.0,51332.0,87.0,83.0,1.0,4.0,104913.0,103803.0,59.0,63010.0
62,9.0,8.0,0.0,6.0,91150.0,89832.0,59.0,51547.0,92.0,89.0,0.0,4.0,101732.0,100728.0,43.0,63060.0
63,8.0,7.0,0.0,7.0,89031.0,87823.0,57.0,52277.0,98.0,93.0,0.0,8.0,99032.0,98107.0,29.0,62563.0
64,4.0,4.0,0.0,2.0,84502.0,83324.0,59.0,51483.0,67.0,65.0,0.0,6.0,94776.0,93932.0,36.0,61580.0
65,8.0,7.0,0.0,5.0,80079.0,79059.0,31.0,51718.0,76.0,74.0,0.0,12.0,90984.0,90214.0,23.0,61664.0
66,2.0,2.0,0.0,2.0,72636.0,71791.0,25.0,48453.0,46.0,44.0,0.0,3.0,83560.0,82840.0,21.0,57822.0
67,11.0,11.0,0.0,7.0,71736.0,70902.0,12.0,49570.0,36.0,34.0,0.0,1.0,83029.0,82336.0,20.0,58711.0
68,9.0,9.0,0.0,9.0,65645.0,64893.0,24.0,45857.0,34.0,34.0,0.0,1.0,76368.0,75668.0,17.0,54451.0
69,3.0,3.0,0.0,2.0,60735.0,60082.0,18.0,43423.0,33.0,31.0,0.0,4.0,70905.0,70320.0,11.0,51263.0
70,11.0,11.0,0.0,7.0,57004.0,56427.0,15.0,41399.0,24.0,24.0,0.0,5.0,67223.0,66675.0,11.0,49316.0
71,8.0,8.0,0.0,5.0,54536.0,53907.0,8.0,40340.0,13.0,13.0,0.0,3.0,65022.0,64439.0,9.0,48460.0
72,6.0,6.0,0.0,6.0,51849.0,51314.0,10.0,38820.0,13.0,12.0,0.0,1.0,62781.0,62215.0,7.0,47023.0
73,2.0,2.0,0.0,1.0,48765.0,48197.0,11.0,36563.0,11.0,10.0,0.0,2.0,59693.0,59172.0,10.0,44519.0
74,5.0,5.0,0.0,5.0,45450.0,44937.0,7.0,34004.0,10.0,10.0,0.0,3.0,56617.0,56123.0,7.0,42049.0
75,4.0,4.0,0.0,3.0,42489.0,42014.0,2.0,31797.0,15.0,14.0,0.0,4.0,53590.0,53055.0,6.0,39586.0
76,5.0,5.0,0.0,3.0,39632.0,39161.0,5.0,29637.0,10.0,10.0,0.0,2.0,50901.0,50421.0,2.0,37543.0
77,5.0,4.0,0.0,4.0,35721.0,35255.0,3.0,26812.0,8.0,8.0,0.0,3.0,46522.0,46043.0,7.0,34064.0
78,6.0,6.0,0.0,5.0,33117.0,32720.0,6.0,24596.0,5.0,5.0,0.0,2.0,44290.0,43851.0,4.0,32191.0
79,3.0,3.0,0.0,3.0,29686.0,29273.0,1.0,22153.0,7.0,7.0,0.0,0.0,40953.0,40490.0,4.0,29511.0
80,4.0,4.0,0.0,3.0,27561.0,27192.0,0.0,20218.0,3.0,3.0,0.0,0.0,38884.0,38401.0,1.0,27837.0
81,4.0,4.0,0.0,3.0,23614.0,23251.0,3.0,17214.0,5.0,5.0,0.0,1.0,34819.0,34361.0,0.0,24559.0
82,5.0,5.0,0.0,4.0,20321.0,20008.0,4.0,14619.0,4.0,4.0,0.0,0.0,30447.0,30065.0,5.0,21504.0
83,4.0,3.0,0.0,2.0,18265.0,17985.0,0.0,13076.0,4.0,4.0,0.0,2.0,27794.0,27427.0,2.0,19239.0
84,2.0,2.0,0.0,1.0,16215.0,15921.0,0.0,11460.0,4.0,3.0,0.0,0.0,25614.0,25256.0,2.0,17613.0
85,4.0,4.0,0.0,3.0,14112.0,13857.0,1.0,9905.0,3.0,3.0,0.0,1.0,23065.0,22717.0,1.0,15645.0
86,,,,,12242.0,11989.0,1.0,8360.0,3.0,3.0,0.0,1.0,21130.0,20786.0,0.0,14218.0
87,,,,,10364.0,10164.0,2.0,7067.0,4.0,4.0,0.0,2.0,18371.0,18080.0,3.0,12114.0
88,5.0,5.0,0.0,4.0,9311.0,9128.0,2.0,6152.0,2.0,1.0,0.0,0.0,17150.0,16846.0,0.0,11189.0
89,2.0,2.0,0.0,1.0,7872.0,7678.0,2.0,5140.0,1.0,1.0,0.0,1.0,15043.0,14783.0,1.0,9781.0
90,2.0,2.0,0.0,1.0,6709.0,6556.0,0.0,4258.0,,,,,14135.0,13846.0,1.0,8862.0
91,,,,,5232.0,5071.0,0.0,3222.0,1.0,1.0,0.0,1.0,11686.0,11439.0,3.0,7277.0
92,3.0,3.0,0.0,3.0,4104.0,3985.0,0.0,2585.0,,,,,9549.0,9316.0,1.0,5955.0
93,2.0,2.0,0.0,1.0,3080.0,2999.0,0.0,1868.0,1.0,1.0,0.0,1.0,7432.0,7242.0,0.0,4463.0
94,,,,,2077.0,2014.0,2.0,1197.0,,,,,5421.0,5269.0,0.0,3268.0
95,1.0,1.0,0.0,1.0,1445.0,1383.0,0.0,831.0,1.0,1.0,0.0,0.0,4072.0,3970.0,0.0,2386.0
96,,,,,1113.0,1068.0,0.0,658.0,,,,,3241.0,3140.0,0.0,1849.0
97,,,,,716.0,691.0,0.0,379.0,,,,,2230.0,2174.0,0.0,1297.0
98,,,,,482.0,459.0,2.0,261.0,,,,,1636.0,1569.0,0.0,942.0
99,,,,,328.0,313.0,0.0,179.0,,,,,1059.0,1025.0,1.0,568.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,394.0
101,,,,,105.0,100.0,0.0,58.0,,,,,437.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,148.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,99.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
