Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,16.0,15.0,2.0,14.0,0.0,121026.0,117033.0,11653.0,106009.0,6082.0,97.0,93.0,19.0,74.0,1.0,121354.0,118783.0,9579.0,111467.0,9388.0
21,16.0,14.0,2.0,12.0,1.0,121993.0,117603.0,10458.0,104569.0,7028.0,148.0,142.0,19.0,125.0,2.0,121835.0,118992.0,8225.0,109661.0,11684.0
22,14.0,13.0,2.0,8.0,0.0,124622.0,120084.0,13354.0,108583.0,8973.0,227.0,220.0,36.0,200.0,4.0,126870.0,123908.0,10092.0,115303.0,15732.0
23,18.0,18.0,5.0,17.0,1.0,120434.0,115633.0,21056.0,110800.0,8801.0,212.0,208.0,31.0,197.0,2.0,123207.0,120166.0,16919.0,117945.0,16364.0
24,23.0,22.0,4.0,20.0,1.0,128747.0,123812.0,16800.0,113668.0,9411.0,245.0,240.0,36.0,227.0,5.0,131397.0,128337.0,12770.0,121452.0,18076.0
25,30.0,26.0,6.0,24.0,1.0,133266.0,128289.0,14532.0,115749.0,10991.0,339.0,331.0,40.0,308.0,4.0,136134.0,133043.0,10533.0,123554.0,20708.0
26,25.0,23.0,1.0,15.0,3.0,143663.0,138572.0,11048.0,121721.0,12759.0,368.0,356.0,37.0,334.0,16.0,146517.0,143405.0,7450.0,130403.0,23736.0
27,32.0,27.0,2.0,22.0,3.0,145547.0,140652.0,10433.0,123580.0,14034.0,507.0,494.0,28.0,456.0,21.0,148012.0,144993.0,6815.0,131362.0,24679.0
28,26.0,25.0,3.0,21.0,3.0,148740.0,143949.0,10046.0,126442.0,14823.0,594.0,583.0,45.0,551.0,32.0,150314.0,147449.0,6689.0,134054.0,25436.0
29,35.0,34.0,5.0,29.0,3.0,151044.0,146214.0,9920.0,128922.0,16387.0,581.0,563.0,44.0,529.0,25.0,153355.0,150464.0,6598.0,137463.0,27038.0
30,29.0,29.0,5.0,24.0,2.0,156663.0,152201.0,9532.0,134766.0,17938.0,582.0,575.0,26.0,529.0,27.0,157250.0,154461.0,6139.0,140993.0,29081.0
31,30.0,29.0,3.0,22.0,1.0,157633.0,153200.0,9096.0,135771.0,18941.0,611.0,602.0,36.0,562.0,26.0,158098.0,155503.0,5760.0,142347.0,30127.0
32,27.0,24.0,2.0,18.0,2.0,152798.0,148545.0,8573.0,132288.0,20128.0,623.0,616.0,26.0,580.0,28.0,154002.0,151574.0,5553.0,139098.0,29794.0
33,25.0,24.0,1.0,18.0,3.0,145387.0,141453.0,7969.0,126360.0,20482.0,573.0,565.0,37.0,532.0,25.0,146687.0,144458.0,5209.0,132956.0,29312.0
34,35.0,31.0,6.0,29.0,4.0,139295.0,135654.0,7477.0,121627.0,20509.0,511.0,505.0,20.0,458.0,21.0,140817.0,138749.0,4842.0,128087.0,29290.0
35,22.0,22.0,3.0,15.0,3.0,134183.0,131001.0,7016.0,117904.0,21353.0,462.0,461.0,33.0,442.0,34.0,136355.0,134459.0,4427.0,124498.0,29746.0
36,22.0,21.0,1.0,14.0,5.0,130019.0,127025.0,6476.0,114412.0,21701.0,516.0,509.0,22.0,459.0,34.0,131655.0,129888.0,4171.0,120685.0,30385.0
37,21.0,21.0,3.0,16.0,6.0,126366.0,123420.0,6058.0,111824.0,21988.0,500.0,490.0,36.0,448.0,37.0,128939.0,127270.0,3908.0,118561.0,30816.0
38,25.0,24.0,2.0,22.0,5.0,129931.0,127144.0,5880.0,115565.0,23683.0,484.0,478.0,20.0,443.0,40.0,133440.0,131837.0,3943.0,123395.0,33092.0
39,29.0,28.0,0.0,24.0,2.0,131962.0,129269.0,5920.0,118208.0,24931.0,490.0,478.0,17.0,449.0,40.0,135864.0,134301.0,3988.0,126208.0,34655.0
40,29.0,27.0,5.0,25.0,5.0,124563.0,122121.0,5305.0,111801.0,24266.0,459.0,455.0,32.0,438.0,41.0,127674.0,126299.0,3621.0,118925.0,33771.0
41,22.0,20.0,1.0,17.0,4.0,120413.0,118114.0,4911.0,108250.0,24075.0,452.0,445.0,27.0,433.0,46.0,124158.0,122895.0,3450.0,116008.0,34057.0
42,20.0,18.0,2.0,13.0,1.0,114401.0,112207.0,4568.0,103354.0,23613.0,444.0,439.0,16.0,417.0,48.0,119112.0,117957.0,3255.0,111906.0,34070.0
43,14.0,14.0,2.0,14.0,3.0,111966.0,109986.0,4233.0,101492.0,22962.0,437.0,431.0,19.0,405.0,45.0,115886.0,114847.0,2930.0,109137.0,33919.0
44,10.0,9.0,2.0,9.0,2.0,111710.0,109799.0,4051.0,101846.0,23575.0,427.0,422.0,14.0,408.0,51.0,116419.0,115432.0,2901.0,110205.0,35760.0
45,15.0,15.0,1.0,12.0,3.0,116632.0,114808.0,3553.0,106620.0,25796.0,427.0,423.0,16.0,405.0,51.0,120909.0,119933.0,2798.0,114888.0,36709.0
46,14.0,13.0,1.0,11.0,2.0,118451.0,116586.0,3715.0,108724.0,27492.0,509.0,498.0,24.0,478.0,60.0,124638.0,123713.0,2839.0,118527.0,38588.0
47,19.0,18.0,0.0,15.0,6.0,119680.0,117863.0,3382.0,109837.0,30102.0,464.0,453.0,12.0,430.0,68.0,124718.0,123736.0,2639.0,118586.0,40772.0
48,15.0,14.0,1.0,9.0,3.0,119074.0,117307.0,3224.0,109637.0,30319.0,457.0,449.0,16.0,427.0,49.0,125045.0,124098.0,2420.0,118816.0,41048.0
49,14.0,14.0,1.0,11.0,3.0,116396.0,114736.0,2933.0,106869.0,30813.0,453.0,444.0,14.0,433.0,54.0,123013.0,122143.0,2296.0,117219.0,41618.0
50,16.0,15.0,1.0,12.0,2.0,112928.0,111440.0,2722.0,104492.0,31607.0,405.0,398.0,11.0,386.0,62.0,119282.0,118448.0,2163.0,113710.0,41693.0
51,16.0,16.0,2.0,16.0,3.0,108506.0,107125.0,2482.0,100410.0,31083.0,376.0,370.0,11.0,356.0,45.0,115193.0,114413.0,1974.0,109848.0,40701.0
52,19.0,19.0,1.0,15.0,2.0,110472.0,109119.0,2407.0,102449.0,32744.0,344.0,340.0,13.0,321.0,45.0,118568.0,117833.0,1966.0,113050.0,43384.0
53,15.0,15.0,0.0,10.0,3.0,112717.0,111383.0,2378.0,104543.0,34246.0,319.0,314.0,9.0,297.0,30.0,120394.0,119670.0,1819.0,114981.0,45054.0
54,14.0,14.0,1.0,11.0,3.0,112360.0,111118.0,2232.0,104776.0,38884.0,288.0,284.0,14.0,275.0,32.0,121238.0,120543.0,1675.0,115928.0,49865.0
55,13.0,13.0,1.0,14.0,5.0,112735.0,111537.0,2099.0,105404.0,43200.0,256.0,255.0,10.0,249.0,39.0,122245.0,121548.0,1581.0,117124.0,55044.0
56,6.0,6.0,2.0,8.0,1.0,112122.0,110904.0,2024.0,104789.0,44527.0,298.0,291.0,13.0,282.0,30.0,122020.0,121331.0,1485.0,116712.0,56384.0
57,16.0,16.0,0.0,14.0,7.0,110386.0,109290.0,1794.0,103339.0,44920.0,247.0,246.0,13.0,235.0,42.0,120388.0,119763.0,1391.0,115211.0,56303.0
58,9.0,9.0,1.0,9.0,2.0,110306.0,109177.0,1775.0,103385.0,45897.0,207.0,205.0,8.0,194.0,26.0,120525.0,119812.0,1349.0,115305.0,58422.0
59,16.0,15.0,0.0,15.0,4.0,104835.0,103802.0,1619.0,98083.0,44990.0,194.0,192.0,10.0,179.0,25.0,115473.0,114865.0,1161.0,110352.0,57178.0
60,8.0,8.0,0.0,8.0,4.0,103708.0,102763.0,773.0,96741.0,49210.0,166.0,164.0,4.0,156.0,19.0,114701.0,114045.0,554.0,109095.0,62069.0
61,9.0,8.0,0.0,7.0,3.0,95818.0,94899.0,124.0,88728.0,47301.0,116.0,115.0,0.0,102.0,11.0,106506.0,105898.0,61.0,100983.0,59472.0
62,13.0,12.0,0.0,12.0,7.0,92712.0,91910.0,64.0,86138.0,47536.0,121.0,119.0,0.0,105.0,14.0,103137.0,102647.0,46.0,97874.0,59377.0
63,8.0,8.0,0.0,7.0,4.0,90401.0,89681.0,62.0,84453.0,48542.0,122.0,119.0,0.0,108.0,15.0,100480.0,99950.0,32.0,95433.0,59133.0
64,6.0,6.0,0.0,5.0,3.0,85841.0,85117.0,68.0,80123.0,47373.0,90.0,89.0,0.0,78.0,11.0,96030.0,95573.0,40.0,91156.0,57930.0
65,9.0,8.0,0.0,7.0,3.0,81322.0,80668.0,34.0,76074.0,47403.0,93.0,92.0,0.0,87.0,21.0,92188.0,91753.0,23.0,87549.0,57509.0
66,4.0,4.0,0.0,4.0,2.0,73700.0,73158.0,29.0,68989.0,44484.0,61.0,60.0,0.0,52.0,4.0,84711.0,84277.0,24.0,80396.0,54120.0
67,11.0,11.0,0.0,11.0,7.0,72575.0,72036.0,18.0,68258.0,45358.0,47.0,46.0,0.0,41.0,5.0,83874.0,83473.0,20.0,79706.0,54609.0
68,9.0,9.0,0.0,9.0,7.0,66502.0,66033.0,26.0,62312.0,41966.0,48.0,48.0,0.0,45.0,8.0,77307.0,76903.0,17.0,73362.0,50808.0
69,9.0,9.0,0.0,7.0,2.0,61457.0,60994.0,19.0,57604.0,39843.0,37.0,37.0,0.0,32.0,5.0,71702.0,71339.0,11.0,68019.0,47727.0
70,10.0,10.0,0.0,8.0,4.0,57658.0,57233.0,18.0,54145.0,37988.0,30.0,30.0,0.0,25.0,7.0,68031.0,67689.0,11.0,64504.0,45811.0
71,10.0,10.0,0.0,9.0,4.0,55131.0,54691.0,8.0,51453.0,36922.0,22.0,22.0,0.0,20.0,8.0,65763.0,65400.0,9.0,62200.0,44948.0
72,3.0,3.0,0.0,3.0,1.0,52345.0,51969.0,11.0,49089.0,35408.0,14.0,14.0,0.0,9.0,4.0,63450.0,63137.0,7.0,59890.0,43574.0
73,5.0,5.0,0.0,4.0,2.0,49291.0,48870.0,12.0,45911.0,33314.0,14.0,14.0,0.0,12.0,5.0,60372.0,59991.0,10.0,56797.0,41232.0
74,3.0,3.0,0.0,3.0,3.0,45964.0,45574.0,7.0,42694.0,30970.0,10.0,10.0,0.0,10.0,2.0,57287.0,56951.0,7.0,53678.0,38646.0
75,3.0,3.0,0.0,2.0,2.0,42932.0,42556.0,3.0,39767.0,29096.0,16.0,16.0,0.0,16.0,4.0,54191.0,53843.0,6.0,50694.0,36401.0
76,4.0,4.0,0.0,4.0,2.0,40033.0,39668.0,6.0,36805.0,26950.0,13.0,13.0,0.0,13.0,3.0,51552.0,51179.0,2.0,48014.0,34425.0
77,2.0,1.0,0.0,1.0,1.0,36122.0,35766.0,3.0,33110.0,24234.0,9.0,9.0,0.0,8.0,3.0,47124.0,46794.0,7.0,43699.0,30999.0
78,6.0,5.0,0.0,4.0,2.0,33439.0,33117.0,6.0,30503.0,22117.0,6.0,6.0,0.0,5.0,4.0,44816.0,44484.0,4.0,41253.0,29164.0
79,5.0,5.0,0.0,5.0,3.0,29945.0,29604.0,1.0,27159.0,19795.0,9.0,9.0,0.0,5.0,1.0,41422.0,41064.0,4.0,37872.0,26565.0
80,6.0,6.0,0.0,5.0,1.0,27828.0,27524.0,0.0,25034.0,18021.0,4.0,4.0,0.0,4.0,1.0,39345.0,38976.0,2.0,35749.0,24995.0
81,5.0,5.0,0.0,5.0,4.0,23907.0,23596.0,3.0,21328.0,15344.0,5.0,5.0,0.0,5.0,0.0,35261.0,34917.0,0.0,31741.0,21826.0
82,6.0,6.0,0.0,4.0,2.0,20534.0,20252.0,5.0,18180.0,12908.0,8.0,8.0,0.0,8.0,0.0,30815.0,30520.0,5.0,27586.0,19057.0
83,6.0,5.0,0.0,4.0,4.0,18448.0,18207.0,0.0,16225.0,11478.0,4.0,4.0,0.0,4.0,1.0,28124.0,27844.0,2.0,24908.0,16978.0
84,3.0,3.0,0.0,2.0,2.0,16398.0,16157.0,0.0,14207.0,9926.0,3.0,3.0,0.0,2.0,0.0,26013.0,25728.0,2.0,22873.0,15456.0
85,4.0,4.0,0.0,3.0,3.0,14258.0,14028.0,1.0,12330.0,8486.0,3.0,3.0,0.0,1.0,0.0,23382.0,23095.0,1.0,20355.0,13566.0
86,,,,,,12370.0,12157.0,1.0,10516.0,7109.0,3.0,3.0,0.0,3.0,1.0,21398.0,21105.0,0.0,18475.0,12186.0
87,1.0,1.0,0.0,1.0,1.0,10494.0,10310.0,2.0,8827.0,5937.0,3.0,3.0,0.0,3.0,2.0,18637.0,18386.0,3.0,15877.0,10395.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9245.0,2.0,7794.0,5192.0,3.0,3.0,0.0,1.0,0.0,17408.0,17139.0,0.0,14681.0,9433.0
89,,,,,,7970.0,7800.0,2.0,6540.0,4287.0,1.0,1.0,0.0,1.0,1.0,15268.0,15024.0,1.0,12656.0,8279.0
90,2.0,2.0,0.0,2.0,2.0,6823.0,6669.0,0.0,5460.0,3479.0,1.0,1.0,0.0,1.0,0.0,14339.0,14086.0,1.0,11728.0,7321.0
91,1.0,1.0,0.0,1.0,0.0,5297.0,5149.0,0.0,4135.0,2581.0,1.0,1.0,0.0,1.0,0.0,11874.0,11635.0,3.0,9559.0,5984.0
92,,,,,,4160.0,4045.0,0.0,3263.0,2045.0,,,,,,9713.0,9494.0,1.0,7765.0,4783.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2387.0,1484.0,1.0,1.0,0.0,1.0,1.0,7538.0,7367.0,0.0,5887.0,3584.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1556.0,892.0,1.0,1.0,0.0,0.0,0.0,5517.0,5366.0,0.0,4290.0,2610.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1064.0,619.0,2.0,2.0,0.0,2.0,0.0,4135.0,4039.0,0.0,3114.0,1796.0
96,,,,,,1127.0,1087.0,0.0,838.0,495.0,,,,,,3292.0,3198.0,0.0,2426.0,1432.0
97,,,,,,733.0,705.0,0.0,496.0,275.0,,,,,,2268.0,2214.0,0.0,1676.0,950.0
98,,,,,,495.0,473.0,2.0,339.0,198.0,,,,,,1668.0,1604.0,0.0,1186.0,683.0
99,,,,,,338.0,325.0,1.0,234.0,121.0,,,,,,1080.0,1047.0,1.0,760.0,424.0
100,,,,,,186.0,177.0,0.0,125.0,57.0,,,,,,753.0,730.0,0.0,508.0,264.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,433.0,1.0,294.0,146.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,191.0,116.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,117.0,69.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,37.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
