Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
75,4.0,4.0,41051.0,39935.0,15.0,9.0,51692.0,50443.0
76,5.0,4.0,38248.0,37215.0,11.0,8.0,49167.0,47972.0
77,1.0,1.0,34547.0,33630.0,6.0,5.0,44912.0,43857.0
78,3.0,3.0,32039.0,31172.0,6.0,6.0,42844.0,41845.0
79,4.0,4.0,28620.0,27834.0,6.0,3.0,39462.0,38486.0
80,6.0,5.0,26687.0,26021.0,2.0,0.0,37564.0,36642.0
81,5.0,4.0,22876.0,22249.0,2.0,2.0,33573.0,32773.0
82,5.0,5.0,19640.0,19133.0,6.0,3.0,29374.0,28682.0
83,6.0,5.0,17673.0,17190.0,2.0,2.0,26851.0,26195.0
84,5.0,4.0,15706.0,15281.0,2.0,0.0,24800.0,24187.0
85,3.0,3.0,13700.0,13311.0,4.0,4.0,22287.0,21686.0
86,,,11850.0,11491.0,2.0,1.0,20405.0,19867.0
87,1.0,1.0,10040.0,9742.0,2.0,1.0,17748.0,17303.0
88,3.0,3.0,9058.0,8788.0,3.0,3.0,16656.0,16196.0
89,1.0,0.0,7633.0,7391.0,1.0,1.0,14594.0,14189.0
90,2.0,2.0,6554.0,6316.0,1.0,1.0,13720.0,13303.0
91,1.0,1.0,5082.0,4888.0,1.0,1.0,11301.0,10972.0
92,,,3996.0,3843.0,,,9290.0,8994.0
93,2.0,2.0,2991.0,2881.0,1.0,1.0,7167.0,6924.0
94,2.0,2.0,2006.0,1931.0,2.0,2.0,5287.0,5092.0
95,1.0,1.0,1397.0,1334.0,2.0,0.0,3979.0,3851.0
96,,,1091.0,1037.0,,,3147.0,3030.0
97,,,700.0,666.0,,,2180.0,2115.0
98,,,466.0,438.0,,,1605.0,1535.0
99,,,326.0,309.0,,,1044.0,993.0
100,,,177.0,168.0,,,723.0,695.0
101,,,104.0,96.0,,,432.0,415.0
102,,,58.0,53.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,167.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
