Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
18,10.0,9.0,3.0,7.0,86542.0,81780.0,40494.0,50823.0,33.0,30.0,19.0,9.0,86872.0,83695.0,39267.0,58872.0
19,7.0,7.0,0.0,5.0,104001.0,99104.0,19792.0,51732.0,41.0,34.0,21.0,11.0,104406.0,100957.0,17731.0,58922.0
20,10.0,10.0,1.0,5.0,117671.0,112093.0,11628.0,58202.0,50.0,38.0,16.0,8.0,118674.0,114808.0,9569.0,66381.0
21,13.0,12.0,0.0,8.0,118379.0,112484.0,10422.0,58062.0,80.0,72.0,15.0,23.0,118916.0,114847.0,8210.0,66627.0
22,14.0,14.0,2.0,9.0,120796.0,114631.0,13326.0,61150.0,122.0,112.0,32.0,34.0,123706.0,119357.0,10077.0,70984.0
23,9.0,9.0,0.0,5.0,116559.0,110126.0,21037.0,61348.0,117.0,107.0,25.0,31.0,119999.0,115684.0,16915.0,73032.0
24,6.0,5.0,1.0,2.0,124711.0,118030.0,16807.0,63343.0,136.0,127.0,26.0,42.0,128091.0,123736.0,12758.0,76474.0
25,10.0,8.0,1.0,3.0,129283.0,122627.0,14515.0,66398.0,173.0,159.0,34.0,36.0,132874.0,128324.0,10515.0,79069.0
26,14.0,14.0,1.0,5.0,139665.0,132831.0,11014.0,71398.0,193.0,182.0,32.0,73.0,143223.0,138555.0,7442.0,86170.0
27,18.0,15.0,1.0,9.0,141892.0,135185.0,10425.0,74013.0,255.0,239.0,18.0,80.0,144889.0,140518.0,6803.0,87904.0
28,16.0,16.0,0.0,12.0,145130.0,138602.0,10042.0,76979.0,294.0,279.0,39.0,89.0,147271.0,143006.0,6678.0,90799.0
29,14.0,13.0,1.0,7.0,147660.0,141146.0,9901.0,80149.0,291.0,270.0,38.0,94.0,150585.0,146350.0,6578.0,94823.0
30,9.0,9.0,4.0,4.0,153311.0,147204.0,9512.0,85611.0,259.0,249.0,25.0,89.0,154364.0,150328.0,6130.0,98671.0
31,11.0,7.0,2.0,2.0,154370.0,148257.0,9078.0,87673.0,279.0,264.0,33.0,109.0,155306.0,151452.0,5743.0,101452.0
32,21.0,19.0,1.0,9.0,149887.0,144215.0,8555.0,87706.0,294.0,287.0,22.0,110.0,151372.0,147780.0,5541.0,99782.0
33,10.0,9.0,0.0,8.0,142598.0,137269.0,7965.0,85159.0,280.0,269.0,26.0,109.0,144391.0,141051.0,5200.0,96963.0
34,20.0,18.0,4.0,13.0,136774.0,131735.0,7456.0,83318.0,234.0,223.0,17.0,80.0,138498.0,135400.0,4834.0,94268.0
35,14.0,11.0,2.0,7.0,131694.0,127232.0,7009.0,82183.0,213.0,208.0,25.0,90.0,134282.0,131436.0,4423.0,92784.0
36,7.0,6.0,1.0,3.0,127791.0,123653.0,6460.0,80951.0,245.0,234.0,16.0,99.0,129692.0,127130.0,4161.0,91371.0
37,13.0,13.0,2.0,8.0,124235.0,120249.0,6046.0,80045.0,236.0,223.0,25.0,96.0,127064.0,124636.0,3899.0,91145.0
38,12.0,11.0,1.0,7.0,127968.0,124132.0,5875.0,83793.0,228.0,223.0,15.0,95.0,131708.0,129351.0,3934.0,95540.0
39,11.0,11.0,0.0,7.0,130122.0,126456.0,5914.0,86786.0,222.0,205.0,14.0,90.0,134055.0,131806.0,3971.0,98542.0
40,10.0,9.0,0.0,6.0,122670.0,119258.0,5299.0,82811.0,208.0,201.0,20.0,83.0,126067.0,124044.0,3613.0,94271.0
41,11.0,10.0,0.0,7.0,118652.0,115549.0,4911.0,80796.0,223.0,217.0,21.0,127.0,122592.0,120708.0,3441.0,92823.0
42,11.0,9.0,0.0,6.0,112873.0,109907.0,4559.0,77943.0,217.0,208.0,9.0,96.0,117858.0,116159.0,3250.0,90892.0
43,10.0,9.0,3.0,9.0,110664.0,107925.0,4232.0,76846.0,195.0,183.0,15.0,94.0,114645.0,113083.0,2919.0,89659.0
44,6.0,5.0,0.0,5.0,110410.0,107834.0,4045.0,79747.0,198.0,191.0,11.0,109.0,115219.0,113805.0,2893.0,93145.0
45,11.0,10.0,0.0,7.0,115397.0,112894.0,3550.0,85379.0,184.0,177.0,10.0,99.0,119732.0,118337.0,2795.0,98532.0
46,8.0,7.0,1.0,4.0,117360.0,114785.0,3705.0,88291.0,233.0,223.0,18.0,136.0,123561.0,122186.0,2836.0,102120.0
47,7.0,7.0,1.0,6.0,118507.0,116019.0,3376.0,90484.0,208.0,194.0,10.0,124.0,123611.0,122180.0,2629.0,102570.0
48,7.0,6.0,0.0,5.0,117882.0,115481.0,3224.0,91210.0,235.0,225.0,9.0,136.0,123899.0,122476.0,2423.0,103544.0
49,7.0,7.0,0.0,6.0,115380.0,113054.0,2931.0,89780.0,174.0,169.0,8.0,103.0,122062.0,120777.0,2285.0,102598.0
50,6.0,6.0,0.0,6.0,111836.0,109729.0,2716.0,88672.0,185.0,175.0,6.0,110.0,118273.0,117048.0,2163.0,99972.0
51,8.0,8.0,1.0,8.0,107521.0,105641.0,2480.0,85525.0,164.0,158.0,8.0,104.0,114231.0,113111.0,1971.0,96940.0
52,9.0,8.0,0.0,5.0,109653.0,107747.0,2403.0,87604.0,162.0,158.0,9.0,100.0,117665.0,116596.0,1962.0,100372.0
53,14.0,12.0,0.0,7.0,111956.0,110151.0,2369.0,90100.0,147.0,141.0,9.0,77.0,119633.0,118530.0,1816.0,102447.0
54,7.0,7.0,0.0,5.0,111819.0,110106.0,2226.0,91921.0,108.0,106.0,8.0,67.0,120747.0,119747.0,1680.0,104753.0
55,9.0,9.0,0.0,9.0,112246.0,110603.0,2095.0,93849.0,114.0,111.0,8.0,74.0,121717.0,120694.0,1585.0,106262.0
56,3.0,2.0,0.0,2.0,111612.0,109930.0,2028.0,93579.0,124.0,117.0,9.0,76.0,121426.0,120403.0,1483.0,106229.0
57,7.0,7.0,0.0,5.0,109807.0,108297.0,1800.0,92473.0,125.0,123.0,5.0,76.0,119821.0,118834.0,1390.0,105080.0
58,5.0,5.0,0.0,3.0,109740.0,108186.0,1781.0,92495.0,91.0,86.0,5.0,54.0,119870.0,118857.0,1352.0,105228.0
59,8.0,8.0,0.0,7.0,104221.0,102859.0,1623.0,88100.0,92.0,89.0,7.0,50.0,114978.0,114068.0,1154.0,100842.0
60,5.0,5.0,0.0,5.0,102955.0,101636.0,771.0,87362.0,83.0,80.0,3.0,51.0,113956.0,113069.0,551.0,100167.0
61,9.0,8.0,0.0,7.0,95257.0,94059.0,119.0,80597.0,58.0,57.0,1.0,32.0,105890.0,104999.0,60.0,92902.0
62,4.0,3.0,0.0,2.0,92199.0,91135.0,62.0,78480.0,53.0,51.0,0.0,30.0,102641.0,101870.0,46.0,90571.0
63,6.0,6.0,0.0,5.0,90007.0,89028.0,57.0,77297.0,59.0,56.0,0.0,32.0,99872.0,99126.0,33.0,88456.0
64,3.0,3.0,0.0,2.0,85353.0,84377.0,66.0,73519.0,44.0,43.0,0.0,23.0,95585.0,94939.0,38.0,84661.0
65,7.0,6.0,0.0,5.0,80843.0,79959.0,33.0,70213.0,52.0,51.0,0.0,32.0,91625.0,91035.0,22.0,81510.0
66,3.0,3.0,0.0,3.0,73226.0,72513.0,26.0,63931.0,26.0,25.0,0.0,13.0,84204.0,83626.0,23.0,74895.0
67,3.0,3.0,0.0,3.0,72317.0,71619.0,14.0,63696.0,21.0,19.0,0.0,8.0,83556.0,83037.0,20.0,74596.0
68,6.0,6.0,0.0,6.0,66152.0,65495.0,26.0,58056.0,19.0,19.0,0.0,8.0,76901.0,76345.0,17.0,68660.0
69,5.0,5.0,0.0,3.0,61173.0,60594.0,18.0,53971.0,22.0,22.0,0.0,10.0,71359.0,70860.0,11.0,63899.0
70,7.0,7.0,0.0,7.0,57374.0,56854.0,16.0,50785.0,15.0,15.0,0.0,8.0,67635.0,67173.0,10.0,60398.0
71,2.0,2.0,0.0,2.0,54885.0,54339.0,8.0,48327.0,7.0,7.0,0.0,4.0,65457.0,64981.0,9.0,58356.0
72,5.0,5.0,0.0,5.0,52155.0,51684.0,11.0,46167.0,11.0,11.0,0.0,6.0,63171.0,62727.0,7.0,56179.0
73,1.0,1.0,0.0,0.0,49067.0,48567.0,11.0,43186.0,6.0,6.0,0.0,5.0,60084.0,59633.0,10.0,53307.0
74,3.0,3.0,0.0,3.0,45735.0,45271.0,7.0,40107.0,5.0,5.0,0.0,3.0,56987.0,56541.0,7.0,50256.0
75,3.0,3.0,0.0,3.0,42712.0,42293.0,2.0,37393.0,10.0,10.0,0.0,9.0,53920.0,53484.0,6.0,47308.0
76,5.0,5.0,0.0,5.0,39856.0,39404.0,6.0,34571.0,3.0,3.0,0.0,2.0,51235.0,50790.0,2.0,44769.0
77,3.0,2.0,0.0,2.0,35933.0,35525.0,2.0,31140.0,6.0,5.0,0.0,3.0,46830.0,46413.0,7.0,40602.0
78,4.0,4.0,0.0,3.0,33314.0,32940.0,6.0,28632.0,4.0,4.0,0.0,3.0,44562.0,44172.0,4.0,38260.0
79,3.0,3.0,0.0,3.0,29881.0,29488.0,1.0,25531.0,5.0,5.0,0.0,1.0,41255.0,40841.0,4.0,35169.0
80,4.0,4.0,0.0,3.0,27706.0,27360.0,0.0,23431.0,2.0,2.0,0.0,1.0,39112.0,38672.0,1.0,32954.0
81,1.0,1.0,0.0,1.0,23770.0,23419.0,3.0,19953.0,3.0,3.0,0.0,1.0,35067.0,34669.0,0.0,29221.0
82,3.0,3.0,0.0,3.0,20441.0,20127.0,4.0,16938.0,1.0,1.0,0.0,1.0,30665.0,30316.0,5.0,25395.0
83,4.0,3.0,0.0,2.0,18364.0,18105.0,0.0,15103.0,4.0,4.0,0.0,3.0,27995.0,27674.0,2.0,22805.0
84,1.0,1.0,0.0,1.0,16306.0,16036.0,0.0,13199.0,2.0,2.0,0.0,1.0,25798.0,25473.0,2.0,20878.0
85,3.0,3.0,0.0,3.0,14193.0,13947.0,1.0,11414.0,1.0,1.0,0.0,0.0,23235.0,22903.0,0.0,18496.0
86,1.0,1.0,0.0,1.0,12318.0,12069.0,1.0,9694.0,1.0,1.0,0.0,1.0,21272.0,20937.0,0.0,16865.0
87,,,,,10412.0,10225.0,2.0,8125.0,3.0,3.0,0.0,2.0,18499.0,18231.0,3.0,14359.0
88,2.0,2.0,0.0,2.0,9364.0,9172.0,2.0,7143.0,2.0,2.0,0.0,1.0,17266.0,16985.0,0.0,13224.0
89,2.0,2.0,0.0,2.0,7911.0,7734.0,2.0,5956.0,,,,,15163.0,14888.0,1.0,11517.0
90,2.0,2.0,0.0,1.0,6763.0,6599.0,0.0,4957.0,,,,,14232.0,13960.0,1.0,10491.0
91,,,,,5260.0,5111.0,0.0,3763.0,1.0,1.0,0.0,1.0,11777.0,11531.0,3.0,8569.0
92,1.0,1.0,0.0,1.0,4124.0,4011.0,0.0,2966.0,,,,,9628.0,9395.0,1.0,7006.0
93,,,,,3111.0,3034.0,0.0,2184.0,,,,,7479.0,7298.0,0.0,5241.0
94,1.0,1.0,0.0,0.0,2095.0,2033.0,1.0,1388.0,,,,,5467.0,5316.0,0.0,3849.0
95,1.0,1.0,0.0,1.0,1458.0,1392.0,1.0,970.0,,,,,4101.0,3997.0,0.0,2776.0
96,,,,,1118.0,1075.0,0.0,751.0,,,,,3267.0,3165.0,0.0,2171.0
97,,,,,718.0,695.0,0.0,444.0,,,,,2237.0,2186.0,0.0,1508.0
98,,,,,484.0,461.0,2.0,304.0,,,,,1648.0,1584.0,0.0,1075.0
99,,,,,327.0,314.0,0.0,210.0,,,,,1062.0,1029.0,1.0,655.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,721.0,0.0,458.0
101,,,,,105.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,256.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,111.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,60.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
