Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
49,15.0,15.0,1.0,14.0,10.0,116762.0,115165.0,2937.0,109632.0,81202.0,311.0,304.0,13.0,296.0,185.0,123172.0,122328.0,2293.0,119034.0,93460.0
50,21.0,20.0,1.0,17.0,12.0,113226.0,111756.0,2721.0,106819.0,79970.0,309.0,302.0,8.0,290.0,182.0,119364.0,118558.0,2169.0,115321.0,91177.0
51,20.0,19.0,1.0,19.0,15.0,108802.0,107473.0,2486.0,102639.0,77208.0,278.0,272.0,10.0,265.0,159.0,115295.0,114538.0,1975.0,111426.0,88459.0
52,20.0,20.0,1.0,17.0,11.0,110704.0,109438.0,2410.0,104626.0,79087.0,263.0,260.0,11.0,241.0,149.0,118654.0,117952.0,1964.0,114644.0,91402.0
53,18.0,18.0,0.0,14.0,9.0,113047.0,111767.0,2378.0,106809.0,81509.0,218.0,214.0,8.0,202.0,105.0,120552.0,119853.0,1823.0,116548.0,93472.0
54,24.0,24.0,1.0,22.0,16.0,112686.0,111467.0,2242.0,106958.0,82785.0,208.0,204.0,7.0,196.0,112.0,121421.0,120763.0,1679.0,117437.0,95294.0
55,19.0,19.0,1.0,20.0,18.0,112996.0,111847.0,2102.0,107433.0,84250.0,193.0,192.0,8.0,185.0,108.0,122341.0,121698.0,1582.0,118505.0,96604.0
56,13.0,13.0,2.0,15.0,10.0,112421.0,111245.0,2029.0,106785.0,84304.0,220.0,213.0,9.0,209.0,118.0,122132.0,121460.0,1483.0,118135.0,96776.0
57,20.0,20.0,0.0,18.0,13.0,110555.0,109510.0,1794.0,105067.0,83403.0,191.0,190.0,10.0,180.0,118.0,120447.0,119882.0,1392.0,116505.0,95730.0
58,15.0,15.0,1.0,15.0,9.0,110524.0,109411.0,1775.0,105134.0,83785.0,155.0,153.0,8.0,143.0,82.0,120636.0,119930.0,1349.0,116573.0,96429.0
59,18.0,17.0,0.0,17.0,11.0,105020.0,104016.0,1619.0,99753.0,79763.0,150.0,148.0,8.0,136.0,78.0,115605.0,115019.0,1157.0,111609.0,92270.0
60,14.0,14.0,0.0,14.0,11.0,103816.0,102904.0,772.0,98211.0,79439.0,114.0,112.0,3.0,106.0,54.0,114756.0,114125.0,555.0,110218.0,92205.0
61,12.0,11.0,0.0,11.0,7.0,95950.0,95063.0,122.0,90049.0,73414.0,94.0,93.0,0.0,82.0,42.0,106554.0,105964.0,62.0,102028.0,85591.0
62,11.0,10.0,0.0,10.0,10.0,92852.0,92074.0,64.0,87375.0,71867.0,94.0,92.0,0.0,80.0,41.0,103220.0,102735.0,47.0,98828.0,83554.0
63,13.0,13.0,0.0,12.0,11.0,90519.0,89801.0,60.0,85562.0,70984.0,97.0,94.0,0.0,83.0,47.0,100513.0,100000.0,32.0,96258.0,81883.0
64,12.0,12.0,0.0,11.0,7.0,85991.0,85291.0,70.0,81150.0,67832.0,71.0,70.0,0.0,62.0,25.0,96092.0,95653.0,41.0,91997.0,78586.0
65,14.0,13.0,0.0,12.0,10.0,81402.0,80760.0,34.0,76913.0,64851.0,73.0,72.0,0.0,67.0,39.0,92218.0,91807.0,23.0,88245.0,75603.0
66,6.0,6.0,0.0,6.0,6.0,73723.0,73194.0,30.0,69679.0,59120.0,45.0,44.0,0.0,37.0,21.0,84738.0,84321.0,24.0,81042.0,69703.0
67,12.0,12.0,0.0,12.0,11.0,72615.0,72087.0,18.0,68882.0,58989.0,34.0,33.0,0.0,29.0,17.0,83887.0,83498.0,20.0,80316.0,69179.0
68,11.0,11.0,0.0,11.0,10.0,66559.0,66090.0,26.0,62958.0,53829.0,35.0,35.0,0.0,33.0,16.0,77311.0,76924.0,17.0,73917.0,63857.0
69,13.0,13.0,0.0,11.0,6.0,61500.0,61057.0,19.0,58164.0,50009.0,30.0,30.0,0.0,25.0,11.0,71727.0,71375.0,12.0,68530.0,59418.0
70,13.0,13.0,0.0,11.0,9.0,57693.0,57282.0,18.0,54586.0,47122.0,22.0,22.0,0.0,19.0,10.0,68036.0,67706.0,10.0,64957.0,56160.0
71,12.0,12.0,0.0,10.0,9.0,55156.0,54732.0,8.0,51914.0,45006.0,19.0,19.0,0.0,18.0,9.0,65782.0,65425.0,9.0,62677.0,54178.0
72,8.0,8.0,0.0,8.0,6.0,52381.0,52009.0,11.0,49472.0,42715.0,14.0,14.0,0.0,10.0,7.0,63472.0,63162.0,7.0,60357.0,52171.0
73,9.0,9.0,0.0,9.0,8.0,49322.0,48915.0,12.0,46319.0,39907.0,14.0,14.0,0.0,12.0,10.0,60398.0,60039.0,10.0,57266.0,49280.0
74,7.0,7.0,0.0,7.0,7.0,45996.0,45621.0,7.0,43074.0,36970.0,9.0,9.0,0.0,9.0,5.0,57311.0,56994.0,7.0,54143.0,46157.0
75,10.0,10.0,0.0,9.0,8.0,42954.0,42582.0,3.0,40066.0,34324.0,11.0,11.0,0.0,11.0,8.0,54209.0,53866.0,6.0,51148.0,43346.0
76,5.0,5.0,0.0,5.0,4.0,40062.0,39701.0,6.0,37127.0,31721.0,10.0,10.0,0.0,10.0,8.0,51555.0,51211.0,2.0,48397.0,40910.0
77,3.0,2.0,0.0,2.0,2.0,36129.0,35791.0,2.0,33401.0,28415.0,9.0,9.0,0.0,9.0,5.0,47146.0,46829.0,7.0,44087.0,36967.0
78,6.0,5.0,0.0,5.0,2.0,33451.0,33133.0,7.0,30778.0,25945.0,6.0,6.0,0.0,5.0,4.0,44815.0,44491.0,4.0,41594.0,34536.0
79,5.0,5.0,0.0,5.0,4.0,29977.0,29643.0,1.0,27433.0,23004.0,8.0,8.0,0.0,4.0,4.0,41443.0,41089.0,4.0,38240.0,31491.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27550.0,0.0,25247.0,20918.0,3.0,3.0,0.0,3.0,1.0,39359.0,39002.0,2.0,36110.0,29530.0
81,8.0,8.0,0.0,8.0,8.0,23921.0,23616.0,3.0,21536.0,17842.0,3.0,3.0,0.0,3.0,0.0,35279.0,34940.0,0.0,32076.0,25916.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20286.0,5.0,18348.0,14950.0,4.0,4.0,0.0,4.0,1.0,30833.0,30544.0,5.0,27862.0,22439.0
83,7.0,6.0,0.0,5.0,5.0,18445.0,18202.0,0.0,16376.0,13296.0,5.0,5.0,0.0,5.0,3.0,28151.0,27866.0,2.0,25203.0,19928.0
84,4.0,4.0,0.0,3.0,3.0,16404.0,16172.0,0.0,14367.0,11506.0,3.0,3.0,0.0,2.0,2.0,26027.0,25741.0,2.0,23141.0,18171.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14038.0,1.0,12455.0,9794.0,3.0,3.0,0.0,1.0,0.0,23395.0,23119.0,1.0,20587.0,16014.0
86,2.0,2.0,0.0,2.0,2.0,12371.0,12162.0,1.0,10619.0,8200.0,2.0,2.0,0.0,2.0,0.0,21422.0,21130.0,0.0,18708.0,14298.0
87,,,,,,10502.0,10317.0,2.0,8928.0,6867.0,2.0,2.0,0.0,2.0,2.0,18646.0,18399.0,3.0,16050.0,12205.0
88,2.0,2.0,0.0,2.0,1.0,9426.0,9249.0,2.0,7888.0,5995.0,3.0,3.0,0.0,2.0,0.0,17421.0,17151.0,0.0,14860.0,11072.0
89,2.0,2.0,0.0,2.0,2.0,7970.0,7806.0,2.0,6621.0,4933.0,1.0,1.0,0.0,1.0,1.0,15274.0,15031.0,1.0,12813.0,9666.0
90,4.0,4.0,0.0,4.0,4.0,6827.0,6676.0,0.0,5530.0,4038.0,,,,,,14342.0,14087.0,1.0,11887.0,8579.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5161.0,0.0,4193.0,2995.0,1.0,1.0,0.0,1.0,0.0,11887.0,11648.0,3.0,9702.0,6959.0
92,,,,,,4162.0,4050.0,0.0,3305.0,2334.0,,,,,,9726.0,9506.0,1.0,7885.0,5589.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2427.0,1682.0,1.0,1.0,0.0,1.0,1.0,7546.0,7381.0,0.0,5966.0,4148.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1577.0,1037.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4346.0,3020.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,717.0,1.0,1.0,0.0,1.0,1.0,4139.0,4045.0,0.0,3165.0,2078.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,848.0,555.0,,,,,,3295.0,3205.0,0.0,2462.0,1642.0
97,,,,,,728.0,702.0,0.0,498.0,329.0,,,,,,2268.0,2215.0,0.0,1700.0,1111.0
98,,,,,,491.0,469.0,1.0,339.0,220.0,,,,,,1668.0,1605.0,0.0,1199.0,779.0
99,1.0,1.0,0.0,1.0,1.0,334.0,321.0,1.0,235.0,139.0,,,,,,1074.0,1041.0,1.0,761.0,477.0
100,,,,,,185.0,176.0,0.0,124.0,69.0,,,,,,752.0,729.0,0.0,513.0,310.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,300.0,160.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,195.0,124.0
103,,,,,,35.0,34.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
