Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,44.0,43.0,0.0,16.0,0.0,133422.0,128924.0,0.0,51104.0,20.0,19.0,18.0,0.0,5.0,0.0,130882.0,126969.0,0.0,51772.0,22.0
13,30.0,27.0,0.0,18.0,0.0,124969.0,121272.0,0.0,51042.0,17.0,22.0,19.0,0.0,6.0,0.0,121531.0,118390.0,0.0,51355.0,25.0
14,29.0,29.0,0.0,19.0,0.0,128007.0,124631.0,0.0,65449.0,19.0,23.0,23.0,0.0,12.0,0.0,125523.0,122881.0,0.0,67605.0,21.0
15,25.0,25.0,0.0,21.0,0.0,123018.0,119998.0,0.0,73258.0,25.0,12.0,10.0,0.0,6.0,0.0,120973.0,118598.0,0.0,77803.0,29.0
16,21.0,19.0,0.0,14.0,0.0,122665.0,119733.0,0.0,80344.0,115.0,9.0,9.0,0.0,5.0,0.0,120128.0,117964.0,0.0,85766.0,128.0
17,17.0,16.0,0.0,14.0,0.0,119650.0,116718.0,0.0,87556.0,182.0,18.0,16.0,0.0,10.0,0.0,118366.0,116361.0,0.0,93659.0,251.0
18,15.0,15.0,4.0,15.0,1.0,89573.0,86178.0,40544.0,102998.0,1031.0,19.0,17.0,9.0,16.0,1.0,89137.0,86998.0,39271.0,108725.0,1455.0
19,10.0,9.0,1.0,8.0,0.0,106972.0,103413.0,19832.0,100785.0,1504.0,27.0,23.0,10.0,21.0,0.0,106746.0,104411.0,17738.0,105524.0,2121.0
20,11.0,11.0,1.0,11.0,0.0,120983.0,116918.0,11651.0,104477.0,1913.0,25.0,23.0,8.0,16.0,0.0,121214.0,118555.0,9573.0,110037.0,3700.0
21,20.0,17.0,1.0,13.0,1.0,121994.0,117489.0,10453.0,103113.0,2495.0,50.0,47.0,8.0,38.0,1.0,121741.0,118835.0,8207.0,108259.0,5469.0
22,16.0,15.0,2.0,13.0,0.0,124571.0,119965.0,13370.0,106927.0,3241.0,57.0,54.0,11.0,42.0,0.0,126548.0,123519.0,10094.0,113640.0,7714.0
23,12.0,12.0,0.0,11.0,0.0,120364.0,115468.0,21087.0,109179.0,4037.0,66.0,63.0,12.0,52.0,0.0,122823.0,119717.0,16929.0,116261.0,9761.0
24,15.0,14.0,0.0,13.0,1.0,128689.0,123664.0,16845.0,111998.0,4810.0,62.0,58.0,11.0,50.0,0.0,131094.0,127967.0,12762.0,119774.0,11564.0
25,12.0,10.0,0.0,9.0,1.0,133369.0,128307.0,14552.0,114256.0,5613.0,74.0,70.0,14.0,61.0,2.0,135843.0,132653.0,10522.0,121916.0,13192.0
26,21.0,18.0,1.0,15.0,5.0,143821.0,138631.0,11066.0,120290.0,6420.0,91.0,84.0,15.0,69.0,0.0,146204.0,143034.0,7441.0,128733.0,14601.0
27,20.0,16.0,1.0,11.0,2.0,146029.0,140997.0,10450.0,122346.0,7180.0,113.0,106.0,8.0,83.0,1.0,147995.0,144895.0,6819.0,129938.0,15384.0
28,19.0,18.0,0.0,17.0,1.0,149324.0,144459.0,10091.0,125386.0,7848.0,124.0,121.0,9.0,94.0,2.0,150166.0,147208.0,6694.0,132590.0,15823.0
29,22.0,22.0,1.0,15.0,3.0,151633.0,146730.0,9965.0,127893.0,8371.0,130.0,118.0,13.0,98.0,2.0,153400.0,150449.0,6591.0,136251.0,16448.0
30,18.0,17.0,2.0,14.0,3.0,157167.0,152615.0,9544.0,133607.0,8826.0,102.0,98.0,5.0,80.0,1.0,157095.0,154216.0,6140.0,139552.0,17036.0
31,20.0,19.0,1.0,15.0,5.0,158064.0,153554.0,9135.0,134667.0,9499.0,128.0,121.0,14.0,98.0,5.0,157879.0,155233.0,5746.0,140910.0,17391.0
32,25.0,22.0,1.0,20.0,2.0,153511.0,149220.0,8596.0,131554.0,9520.0,131.0,126.0,12.0,104.0,1.0,153962.0,151474.0,5543.0,137912.0,16385.0
33,24.0,23.0,1.0,23.0,5.0,145847.0,141838.0,7990.0,125519.0,9247.0,146.0,138.0,14.0,115.0,0.0,146646.0,144371.0,5208.0,131851.0,15744.0
34,24.0,23.0,4.0,20.0,3.0,139809.0,136115.0,7501.0,120963.0,9294.0,101.0,98.0,5.0,75.0,2.0,140596.0,138483.0,4839.0,126873.0,15454.0
35,20.0,20.0,2.0,17.0,5.0,134453.0,131207.0,7049.0,117077.0,9061.0,102.0,101.0,4.0,82.0,0.0,136123.0,134159.0,4427.0,123291.0,14961.0
36,14.0,14.0,1.0,10.0,2.0,130426.0,127376.0,6484.0,113746.0,9145.0,111.0,107.0,7.0,83.0,1.0,131463.0,129657.0,4169.0,119707.0,15007.0
37,13.0,13.0,2.0,10.0,2.0,126786.0,123799.0,6083.0,111232.0,9105.0,109.0,103.0,9.0,82.0,3.0,128774.0,127076.0,3907.0,117624.0,14845.0
38,16.0,15.0,1.0,16.0,5.0,130296.0,127465.0,5897.0,114947.0,9618.0,100.0,98.0,7.0,73.0,3.0,133226.0,131597.0,3945.0,122369.0,15750.0
39,13.0,13.0,0.0,12.0,4.0,132399.0,129702.0,5946.0,117701.0,9894.0,101.0,91.0,0.0,73.0,2.0,135683.0,134067.0,3984.0,125270.0,16132.0
40,15.0,15.0,0.0,9.0,4.0,124833.0,122333.0,5336.0,111250.0,9796.0,107.0,102.0,7.0,90.0,1.0,127386.0,125983.0,3622.0,117982.0,15638.0
41,11.0,10.0,0.0,8.0,2.0,120675.0,118341.0,4940.0,107719.0,9506.0,118.0,112.0,6.0,103.0,5.0,123856.0,122592.0,3445.0,115127.0,15349.0
42,19.0,17.0,0.0,12.0,5.0,114776.0,112543.0,4577.0,102999.0,9673.0,103.0,98.0,3.0,88.0,2.0,118987.0,117804.0,3258.0,111257.0,15415.0
43,14.0,14.0,3.0,15.0,3.0,112393.0,110397.0,4249.0,101208.0,9686.0,100.0,96.0,6.0,81.0,1.0,115855.0,114781.0,2927.0,108525.0,15221.0
44,11.0,10.0,0.0,10.0,4.0,112088.0,110152.0,4067.0,101590.0,9855.0,99.0,95.0,6.0,87.0,3.0,116224.0,115228.0,2900.0,109548.0,16195.0
45,12.0,12.0,0.0,10.0,4.0,116896.0,115047.0,3568.0,106258.0,10616.0,95.0,90.0,4.0,75.0,0.0,120768.0,119767.0,2796.0,114269.0,16385.0
46,11.0,11.0,1.0,10.0,1.0,118832.0,116951.0,3731.0,108508.0,10689.0,122.0,116.0,8.0,108.0,1.0,124493.0,123546.0,2833.0,117894.0,17027.0
47,9.0,9.0,1.0,8.0,2.0,120000.0,118150.0,3387.0,109532.0,11870.0,111.0,105.0,5.0,94.0,2.0,124607.0,123590.0,2631.0,117983.0,18363.0
48,10.0,9.0,0.0,8.0,4.0,119271.0,117486.0,3237.0,109250.0,11467.0,132.0,128.0,1.0,109.0,1.0,124875.0,123903.0,2426.0,118222.0,18199.0
49,10.0,10.0,0.0,7.0,2.0,116805.0,115099.0,2944.0,106742.0,11792.0,94.0,89.0,2.0,81.0,3.0,122975.0,122086.0,2287.0,116739.0,18570.0
50,9.0,9.0,0.0,7.0,1.0,113134.0,111634.0,2730.0,104238.0,11982.0,112.0,107.0,2.0,94.0,5.0,119110.0,118274.0,2166.0,113137.0,18351.0
51,11.0,11.0,1.0,12.0,3.0,108692.0,107278.0,2484.0,100091.0,12152.0,83.0,80.0,6.0,74.0,1.0,115065.0,114260.0,1973.0,109348.0,18068.0
52,14.0,13.0,0.0,12.0,3.0,110709.0,109344.0,2417.0,102211.0,12965.0,93.0,90.0,4.0,78.0,2.0,118493.0,117734.0,1966.0,112638.0,19768.0
53,16.0,15.0,0.0,11.0,3.0,113085.0,111741.0,2383.0,104509.0,13867.0,74.0,71.0,6.0,65.0,1.0,120420.0,119686.0,1821.0,114672.0,20559.0
54,17.0,17.0,0.0,14.0,7.0,112889.0,111625.0,2241.0,104878.0,20369.0,70.0,67.0,5.0,63.0,2.0,121511.0,120804.0,1685.0,115840.0,28366.0
55,23.0,23.0,0.0,23.0,11.0,113243.0,112048.0,2112.0,105522.0,28335.0,68.0,67.0,2.0,63.0,6.0,122388.0,121690.0,1582.0,116900.0,37684.0
56,9.0,9.0,0.0,9.0,6.0,112618.0,111397.0,2035.0,104866.0,30084.0,61.0,55.0,6.0,54.0,6.0,122171.0,121459.0,1487.0,116558.0,39494.0
57,15.0,15.0,0.0,15.0,7.0,110714.0,109603.0,1807.0,103348.0,30231.0,67.0,66.0,3.0,56.0,4.0,120407.0,119766.0,1391.0,114899.0,39540.0
58,17.0,17.0,0.0,16.0,9.0,110606.0,109457.0,1785.0,103324.0,31522.0,46.0,44.0,2.0,36.0,1.0,120500.0,119770.0,1351.0,114962.0,42179.0
59,15.0,15.0,0.0,15.0,9.0,105095.0,104045.0,1631.0,98054.0,31989.0,54.0,53.0,2.0,41.0,2.0,115626.0,115007.0,1155.0,110222.0,42138.0
60,22.0,22.0,0.0,22.0,13.0,103727.0,102759.0,774.0,96477.0,39387.0,49.0,48.0,3.0,47.0,1.0,114527.0,113868.0,550.0,108656.0,51175.0
61,16.0,15.0,0.0,14.0,9.0,95962.0,95035.0,119.0,88611.0,39159.0,35.0,34.0,0.0,31.0,2.0,106402.0,105777.0,58.0,100662.0,50211.0
62,19.0,18.0,0.0,17.0,13.0,92862.0,92044.0,61.0,86028.0,39907.0,32.0,30.0,0.0,25.0,2.0,103112.0,102604.0,47.0,97604.0,51009.0
63,16.0,16.0,0.0,15.0,12.0,90557.0,89831.0,58.0,84373.0,41134.0,41.0,38.0,0.0,30.0,5.0,100356.0,99798.0,35.0,95083.0,50912.0
64,17.0,17.0,0.0,15.0,12.0,85974.0,85230.0,71.0,80062.0,41069.0,21.0,21.0,0.0,18.0,3.0,96108.0,95641.0,38.0,91038.0,50796.0
65,22.0,21.0,0.0,21.0,17.0,81367.0,80692.0,33.0,75898.0,42029.0,25.0,24.0,0.0,22.0,7.0,92017.0,91580.0,22.0,87185.0,51437.0
66,17.0,17.0,0.0,17.0,16.0,73638.0,73078.0,27.0,68745.0,39824.0,13.0,12.0,0.0,10.0,0.0,84527.0,84079.0,23.0,80034.0,48674.0
67,20.0,20.0,0.0,20.0,15.0,72655.0,72099.0,16.0,68204.0,41119.0,13.0,12.0,0.0,10.0,3.0,83811.0,83408.0,20.0,79469.0,49589.0
68,17.0,17.0,0.0,17.0,14.0,66498.0,66024.0,26.0,62187.0,38337.0,7.0,7.0,0.0,6.0,0.0,77158.0,76743.0,17.0,73073.0,46462.0
69,13.0,13.0,0.0,11.0,5.0,61489.0,61018.0,18.0,57521.0,36754.0,11.0,11.0,0.0,8.0,0.0,71666.0,71287.0,12.0,67853.0,43841.0
70,27.0,26.0,0.0,26.0,21.0,57622.0,57189.0,15.0,54000.0,35170.0,10.0,10.0,0.0,7.0,2.0,67835.0,67481.0,10.0,64180.0,42292.0
71,13.0,13.0,0.0,13.0,11.0,55145.0,54702.0,8.0,51384.0,34535.0,5.0,5.0,0.0,4.0,2.0,65676.0,65301.0,9.0,61987.0,41873.0
72,11.0,11.0,0.0,11.0,8.0,52376.0,51996.0,10.0,49029.0,33337.0,5.0,5.0,0.0,3.0,1.0,63393.0,63074.0,7.0,59714.0,40676.0
73,13.0,13.0,0.0,12.0,11.0,49289.0,48866.0,12.0,45832.0,31271.0,5.0,5.0,0.0,5.0,1.0,60335.0,59947.0,11.0,56634.0,38437.0
74,4.0,4.0,0.0,4.0,2.0,45972.0,45583.0,6.0,42634.0,29150.0,3.0,3.0,0.0,3.0,0.0,57239.0,56894.0,7.0,53514.0,36127.0
75,13.0,13.0,0.0,12.0,10.0,42900.0,42517.0,3.0,39667.0,27441.0,9.0,9.0,0.0,9.0,4.0,54120.0,53766.0,6.0,50480.0,34003.0
76,12.0,12.0,0.0,11.0,5.0,40039.0,39677.0,6.0,36740.0,25428.0,2.0,2.0,0.0,2.0,1.0,51414.0,51035.0,2.0,47773.0,32173.0
77,13.0,12.0,0.0,12.0,9.0,36091.0,35728.0,3.0,33014.0,22923.0,1.0,1.0,0.0,0.0,0.0,47021.0,46688.0,7.0,43502.0,29061.0
78,10.0,9.0,0.0,8.0,5.0,33447.0,33119.0,6.0,30429.0,20944.0,2.0,2.0,0.0,2.0,2.0,44719.0,44374.0,4.0,41052.0,27367.0
79,8.0,8.0,0.0,8.0,6.0,30008.0,29661.0,1.0,27153.0,18843.0,5.0,5.0,0.0,4.0,1.0,41449.0,41080.0,4.0,37782.0,24955.0
80,7.0,7.0,0.0,7.0,7.0,27823.0,27519.0,0.0,24978.0,17081.0,6.0,6.0,0.0,6.0,4.0,39277.0,38897.0,2.0,35607.0,23406.0
81,8.0,8.0,0.0,6.0,6.0,23901.0,23587.0,3.0,21272.0,14573.0,2.0,2.0,0.0,2.0,0.0,35229.0,34878.0,0.0,31600.0,20463.0
82,9.0,9.0,0.0,9.0,6.0,20535.0,20253.0,4.0,18136.0,12205.0,1.0,1.0,0.0,1.0,0.0,30811.0,30507.0,5.0,27491.0,17869.0
83,9.0,8.0,0.0,7.0,7.0,18439.0,18196.0,0.0,16162.0,10866.0,3.0,3.0,0.0,3.0,1.0,28136.0,27844.0,2.0,24863.0,15934.0
84,3.0,3.0,0.0,3.0,3.0,16407.0,16165.0,0.0,14179.0,9433.0,1.0,1.0,0.0,1.0,0.0,25963.0,25677.0,2.0,22742.0,14437.0
85,8.0,8.0,0.0,8.0,4.0,14257.0,14025.0,1.0,12294.0,8059.0,1.0,1.0,0.0,0.0,0.0,23359.0,23063.0,0.0,20257.0,12701.0
86,2.0,2.0,0.0,2.0,1.0,12364.0,12146.0,1.0,10485.0,6703.0,1.0,1.0,0.0,1.0,0.0,21422.0,21129.0,0.0,18432.0,11423.0
87,2.0,2.0,0.0,2.0,1.0,10480.0,10295.0,2.0,8794.0,5612.0,1.0,1.0,0.0,1.0,1.0,18605.0,18352.0,3.0,15793.0,9725.0
88,5.0,5.0,0.0,5.0,2.0,9419.0,9235.0,2.0,7758.0,4896.0,2.0,2.0,0.0,1.0,0.0,17376.0,17102.0,0.0,14589.0,8803.0
89,5.0,5.0,0.0,4.0,3.0,7933.0,7766.0,2.0,6486.0,4024.0,,,,,,15234.0,14988.0,1.0,12578.0,7752.0
90,6.0,6.0,0.0,6.0,3.0,6792.0,6637.0,0.0,5398.0,3300.0,,,,,,14297.0,14041.0,1.0,11635.0,6770.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4113.0,2429.0,1.0,1.0,0.0,1.0,0.0,11862.0,11620.0,3.0,9515.0,5620.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3249.0,1919.0,1.0,1.0,0.0,1.0,0.0,9697.0,9470.0,0.0,7706.0,4449.0
93,2.0,2.0,0.0,1.0,0.0,3118.0,3044.0,0.0,2367.0,1379.0,,,,,,7531.0,7358.0,0.0,5857.0,3335.0
94,,,,,,2108.0,2052.0,1.0,1542.0,825.0,,,,,,5509.0,5359.0,0.0,4264.0,2429.0
95,,,,,,1469.0,1405.0,1.0,1060.0,580.0,,,,,,4128.0,4030.0,0.0,3091.0,1678.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,827.0,460.0,,,,,,3290.0,3192.0,0.0,2410.0,1334.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,485.0,259.0,,,,,,2253.0,2198.0,0.0,1657.0,900.0
98,,,,,,486.0,465.0,0.0,329.0,174.0,,,,,,1666.0,1601.0,0.0,1178.0,644.0
99,,,,,,326.0,313.0,0.0,221.0,109.0,,,,,,1063.0,1031.0,1.0,743.0,384.0
100,,,,,,183.0,174.0,0.0,121.0,49.0,,,,,,746.0,723.0,0.0,497.0,236.0
101,,,,,,106.0,100.0,0.0,74.0,36.0,,,,,,452.0,427.0,1.0,288.0,138.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,103.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,4.0,,,,,,104.0,97.0,0.0,64.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,5.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
