Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,73.0,71.0,0.0,58.0,17.0,134938.0,131562.0,0.0,102194.0,23500.0,22.0,21.0,0.0,15.0,1.0,132289.0,129382.0,0.0,103168.0,24352.0
13,55.0,53.0,0.0,43.0,15.0,126196.0,123386.0,0.0,96179.0,24309.0,33.0,31.0,0.0,25.0,1.0,122643.0,120285.0,0.0,96521.0,25282.0
14,51.0,51.0,0.0,46.0,23.0,128970.0,126424.0,0.0,101235.0,35675.0,40.0,38.0,0.0,22.0,8.0,126389.0,124381.0,0.0,103543.0,38889.0
15,43.0,43.0,0.0,43.0,26.0,123913.0,121475.0,0.0,99541.0,43403.0,30.0,27.0,0.0,18.0,5.0,121762.0,119989.0,0.0,103046.0,49963.0
16,44.0,42.0,0.0,35.0,30.0,123469.0,121081.0,0.0,101973.0,52337.0,17.0,17.0,0.0,15.0,5.0,120747.0,119022.0,0.0,105348.0,61062.0
17,31.0,30.0,0.0,27.0,23.0,120618.0,118205.0,0.0,105027.0,69690.0,31.0,28.0,0.0,19.0,7.0,119247.0,117697.0,0.0,108785.0,79836.0
18,34.0,34.0,7.0,37.0,34.0,90700.0,87729.0,40562.0,115166.0,82780.0,38.0,36.0,15.0,41.0,14.0,90020.0,88214.0,39264.0,118505.0,93632.0
19,34.0,33.0,3.0,34.0,29.0,108093.0,104976.0,19813.0,111829.0,80910.0,49.0,43.0,16.0,47.0,15.0,107718.0,105708.0,17732.0,114467.0,90871.0
20,33.0,33.0,5.0,34.0,28.0,122140.0,118518.0,11654.0,115896.0,83833.0,62.0,59.0,10.0,49.0,14.0,122177.0,119914.0,9560.0,119631.0,94281.0
21,28.0,26.0,1.0,26.0,18.0,123357.0,119303.0,10461.0,114681.0,82401.0,85.0,81.0,14.0,78.0,34.0,122726.0,120234.0,8220.0,117998.0,92183.0
22,34.0,32.0,3.0,28.0,27.0,125898.0,121862.0,13364.0,119136.0,84810.0,129.0,125.0,22.0,110.0,39.0,127669.0,125037.0,10099.0,123986.0,95980.0
23,38.0,38.0,4.0,38.0,34.0,121849.0,117482.0,21078.0,121616.0,86021.0,110.0,106.0,20.0,98.0,43.0,124041.0,121334.0,16924.0,126528.0,97879.0
24,38.0,38.0,4.0,39.0,29.0,130147.0,125689.0,16832.0,124878.0,88449.0,119.0,115.0,16.0,101.0,28.0,132259.0,129549.0,12764.0,130224.0,100455.0
25,45.0,41.0,2.0,36.0,23.0,134832.0,130339.0,14554.0,127191.0,90323.0,172.0,165.0,27.0,155.0,48.0,137019.0,134235.0,10527.0,132399.0,102248.0
26,45.0,41.0,1.0,35.0,26.0,145344.0,140736.0,11067.0,133247.0,95337.0,188.0,179.0,22.0,163.0,72.0,147324.0,144608.0,7449.0,139177.0,108180.0
27,40.0,36.0,2.0,34.0,23.0,147371.0,142900.0,10440.0,135058.0,97362.0,263.0,252.0,17.0,227.0,112.0,149106.0,146396.0,6820.0,140500.0,109144.0
28,34.0,33.0,4.0,33.0,27.0,150557.0,146154.0,10084.0,137920.0,99953.0,303.0,293.0,24.0,269.0,128.0,151313.0,148756.0,6684.0,142932.0,111766.0
29,52.0,51.0,5.0,47.0,32.0,153021.0,148601.0,9954.0,140438.0,102840.0,302.0,288.0,25.0,269.0,134.0,154426.0,151846.0,6602.0,146039.0,115173.0
30,43.0,41.0,5.0,41.0,28.0,158492.0,154389.0,9535.0,145806.0,107787.0,278.0,271.0,18.0,242.0,128.0,158092.0,155499.0,6140.0,149352.0,118272.0
31,40.0,39.0,3.0,34.0,27.0,159455.0,155348.0,9121.0,146671.0,109030.0,308.0,298.0,20.0,274.0,156.0,158911.0,156585.0,5756.0,150374.0,120128.0
32,43.0,39.0,3.0,37.0,28.0,154657.0,150773.0,8600.0,142711.0,107270.0,298.0,294.0,11.0,262.0,154.0,154889.0,152685.0,5552.0,146751.0,117558.0
33,34.0,32.0,2.0,28.0,23.0,147009.0,143380.0,7988.0,135712.0,102762.0,276.0,269.0,14.0,244.0,150.0,147468.0,145423.0,5206.0,140033.0,112613.0
34,37.0,34.0,7.0,34.0,26.0,140772.0,137451.0,7487.0,130329.0,99062.0,254.0,251.0,7.0,218.0,126.0,141496.0,139626.0,4845.0,134578.0,108842.0
35,32.0,32.0,4.0,29.0,24.0,135432.0,132519.0,7024.0,125866.0,96385.0,235.0,235.0,19.0,228.0,131.0,136918.0,135159.0,4431.0,130459.0,106118.0
36,45.0,44.0,1.0,37.0,29.0,131258.0,128488.0,6486.0,121872.0,93997.0,286.0,281.0,15.0,250.0,150.0,132191.0,130601.0,4165.0,126158.0,103416.0
37,32.0,32.0,2.0,31.0,26.0,127534.0,124812.0,6078.0,118868.0,92331.0,258.0,248.0,18.0,220.0,140.0,129410.0,127896.0,3907.0,123735.0,101981.0
38,26.0,25.0,1.0,24.0,20.0,131017.0,128442.0,5888.0,122504.0,95910.0,262.0,257.0,15.0,247.0,148.0,133850.0,132418.0,3951.0,128400.0,106367.0
39,31.0,30.0,0.0,28.0,20.0,133107.0,130622.0,5938.0,125028.0,98573.0,248.0,236.0,4.0,215.0,144.0,136301.0,134860.0,3986.0,131148.0,109400.0
40,30.0,28.0,3.0,27.0,18.0,125577.0,123304.0,5323.0,118027.0,93410.0,234.0,230.0,20.0,221.0,141.0,127967.0,126728.0,3624.0,123297.0,103396.0
41,25.0,23.0,0.0,20.0,16.0,121283.0,119143.0,4927.0,113998.0,90672.0,250.0,245.0,14.0,233.0,164.0,124498.0,123349.0,3443.0,120120.0,101103.0
42,26.0,24.0,2.0,23.0,19.0,115336.0,113310.0,4574.0,108759.0,86938.0,253.0,248.0,7.0,232.0,159.0,119460.0,118436.0,3251.0,115616.0,98358.0
43,24.0,23.0,2.0,23.0,15.0,112828.0,110954.0,4249.0,106570.0,85713.0,258.0,252.0,11.0,231.0,160.0,116273.0,115368.0,2932.0,112649.0,96042.0
44,20.0,19.0,1.0,19.0,15.0,112500.0,110746.0,4065.0,106628.0,86260.0,245.0,240.0,12.0,232.0,157.0,116747.0,115855.0,2904.0,113341.0,97352.0
45,20.0,20.0,1.0,20.0,15.0,117292.0,115628.0,3559.0,111168.0,90716.0,247.0,244.0,10.0,233.0,167.0,121173.0,120283.0,2792.0,117885.0,101938.0
46,26.0,25.0,1.0,25.0,18.0,119183.0,117466.0,3727.0,113213.0,92837.0,304.0,294.0,15.0,284.0,212.0,124919.0,124059.0,2840.0,121626.0,105272.0
47,24.0,23.0,1.0,21.0,19.0,120381.0,118700.0,3393.0,114295.0,93977.0,281.0,271.0,8.0,255.0,190.0,124929.0,124038.0,2627.0,121521.0,105383.0
48,24.0,23.0,1.0,19.0,17.0,119616.0,117996.0,3235.0,113645.0,93793.0,293.0,286.0,7.0,266.0,178.0,125289.0,124446.0,2424.0,121788.0,105977.0
49,20.0,20.0,1.0,20.0,15.0,117003.0,115476.0,2936.0,110961.0,92009.0,262.0,255.0,11.0,249.0,181.0,123263.0,122469.0,2290.0,119931.0,104483.0
50,17.0,16.0,1.0,12.0,11.0,113451.0,112050.0,2717.0,108009.0,90052.0,268.0,262.0,7.0,251.0,187.0,119446.0,118715.0,2169.0,116184.0,101663.0
51,23.0,22.0,1.0,22.0,19.0,108944.0,107686.0,2485.0,103668.0,86805.0,236.0,231.0,9.0,222.0,163.0,115407.0,114692.0,1972.0,112243.0,98278.0
52,21.0,21.0,1.0,18.0,14.0,110901.0,109671.0,2413.0,105616.0,88529.0,230.0,228.0,9.0,212.0,148.0,118746.0,118097.0,1964.0,115461.0,101100.0
53,19.0,19.0,0.0,17.0,11.0,113222.0,112006.0,2380.0,107830.0,90696.0,178.0,174.0,5.0,162.0,104.0,120688.0,120040.0,1823.0,117372.0,103137.0
54,23.0,23.0,1.0,23.0,17.0,112929.0,111757.0,2240.0,107946.0,91207.0,179.0,175.0,6.0,166.0,113.0,121547.0,120921.0,1683.0,118177.0,104107.0
55,20.0,20.0,1.0,21.0,20.0,113143.0,112044.0,2112.0,108297.0,92034.0,162.0,161.0,5.0,154.0,112.0,122448.0,121827.0,1579.0,119209.0,105157.0
56,15.0,15.0,1.0,16.0,12.0,112597.0,111454.0,2030.0,107660.0,91657.0,191.0,184.0,8.0,180.0,121.0,122229.0,121578.0,1486.0,118800.0,105158.0
57,26.0,26.0,0.0,24.0,19.0,110717.0,109708.0,1797.0,105850.0,90565.0,169.0,168.0,9.0,162.0,118.0,120504.0,119970.0,1391.0,117168.0,103659.0
58,16.0,16.0,1.0,16.0,12.0,110649.0,109596.0,1777.0,105888.0,90672.0,130.0,128.0,6.0,117.0,84.0,120724.0,120068.0,1350.0,117242.0,104077.0
59,22.0,21.0,0.0,21.0,17.0,105128.0,104165.0,1621.0,100438.0,86178.0,128.0,126.0,6.0,115.0,77.0,115673.0,115121.0,1155.0,112174.0,99571.0
60,16.0,16.0,0.0,15.0,12.0,103914.0,103019.0,774.0,98862.0,85251.0,98.0,96.0,1.0,88.0,55.0,114806.0,114198.0,554.0,110743.0,98635.0
61,12.0,11.0,0.0,11.0,8.0,96064.0,95197.0,121.0,90672.0,78562.0,77.0,76.0,0.0,65.0,42.0,106602.0,106034.0,59.0,102520.0,91443.0
62,13.0,12.0,0.0,12.0,12.0,92940.0,92181.0,62.0,87898.0,76645.0,76.0,75.0,0.0,63.0,40.0,103251.0,102787.0,48.0,99265.0,88880.0
63,19.0,19.0,0.0,18.0,16.0,90603.0,89912.0,60.0,85999.0,75456.0,86.0,83.0,0.0,73.0,46.0,100578.0,100090.0,33.0,96712.0,86848.0
64,20.0,20.0,0.0,18.0,14.0,86082.0,85397.0,70.0,81631.0,71937.0,57.0,56.0,0.0,49.0,27.0,96171.0,95750.0,40.0,92425.0,83217.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80814.0,34.0,77285.0,68416.0,64.0,63.0,0.0,59.0,44.0,92215.0,91820.0,24.0,88564.0,79776.0
66,8.0,8.0,0.0,8.0,8.0,73750.0,73245.0,29.0,69991.0,62189.0,38.0,37.0,0.0,32.0,20.0,84748.0,84345.0,25.0,81330.0,73314.0
67,15.0,15.0,0.0,15.0,15.0,72685.0,72162.0,17.0,69186.0,61759.0,29.0,28.0,0.0,24.0,17.0,83904.0,83527.0,20.0,80617.0,72688.0
68,16.0,16.0,0.0,16.0,13.0,66590.0,66125.0,25.0,63221.0,56301.0,32.0,32.0,0.0,30.0,16.0,77321.0,76949.0,16.0,74191.0,66994.0
69,15.0,15.0,0.0,14.0,9.0,61544.0,61110.0,19.0,58389.0,52160.0,26.0,26.0,0.0,21.0,12.0,71768.0,71427.0,12.0,68801.0,62130.0
70,14.0,14.0,0.0,12.0,11.0,57716.0,57320.0,16.0,54797.0,49059.0,18.0,18.0,0.0,16.0,10.0,68035.0,67715.0,10.0,65186.0,58667.0
71,15.0,15.0,0.0,13.0,12.0,55188.0,54770.0,8.0,52121.0,46712.0,17.0,17.0,0.0,16.0,11.0,65782.0,65434.0,9.0,62880.0,56595.0
72,10.0,10.0,0.0,10.0,8.0,52401.0,52038.0,10.0,49638.0,44409.0,11.0,11.0,0.0,7.0,5.0,63492.0,63198.0,7.0,60574.0,54429.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48949.0,12.0,46507.0,41463.0,12.0,12.0,0.0,11.0,10.0,60416.0,60069.0,9.0,57470.0,51429.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45640.0,7.0,43225.0,38396.0,6.0,6.0,0.0,6.0,5.0,57333.0,57025.0,7.0,54364.0,48238.0
75,10.0,10.0,0.0,9.0,8.0,42985.0,42620.0,3.0,40227.0,35624.0,10.0,10.0,0.0,10.0,9.0,54229.0,53891.0,6.0,51356.0,45326.0
76,6.0,6.0,0.0,6.0,5.0,40091.0,39731.0,6.0,37281.0,32913.0,10.0,10.0,0.0,10.0,8.0,51557.0,51217.0,2.0,48600.0,42732.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35795.0,2.0,33527.0,29456.0,8.0,8.0,0.0,8.0,5.0,47159.0,46845.0,7.0,44273.0,38695.0
78,8.0,7.0,0.0,7.0,5.0,33454.0,33146.0,7.0,30905.0,26945.0,6.0,6.0,0.0,5.0,4.0,44831.0,44507.0,4.0,41795.0,36195.0
79,8.0,8.0,0.0,8.0,8.0,29998.0,29669.0,1.0,27564.0,23894.0,8.0,8.0,0.0,4.0,4.0,41461.0,41115.0,4.0,38412.0,32974.0
80,6.0,6.0,0.0,4.0,3.0,27848.0,27559.0,0.0,25355.0,21809.0,4.0,4.0,0.0,4.0,2.0,39361.0,39013.0,2.0,36278.0,30939.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21643.0,18570.0,2.0,2.0,0.0,2.0,1.0,35293.0,34969.0,0.0,32258.0,27249.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20306.0,4.0,18437.0,15582.0,5.0,5.0,0.0,4.0,1.0,30859.0,30574.0,5.0,28042.0,23571.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18213.0,0.0,16445.0,13848.0,6.0,6.0,0.0,6.0,4.0,28169.0,27889.0,2.0,25353.0,20936.0
84,5.0,5.0,0.0,4.0,4.0,16409.0,16175.0,0.0,14437.0,11986.0,2.0,2.0,0.0,1.0,1.0,26029.0,25747.0,2.0,23265.0,19152.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12521.0,10244.0,3.0,3.0,0.0,1.0,0.0,23405.0,23135.0,1.0,20730.0,16913.0
86,3.0,3.0,0.0,3.0,3.0,12380.0,12169.0,1.0,10669.0,8585.0,2.0,2.0,0.0,2.0,0.0,21443.0,21155.0,0.0,18840.0,15148.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8979.0,7170.0,3.0,3.0,0.0,3.0,3.0,18646.0,18404.0,3.0,16156.0,12904.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7935.0,6290.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14955.0,11724.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7809.0,2.0,6659.0,5186.0,1.0,1.0,0.0,1.0,1.0,15284.0,15036.0,1.0,12891.0,10192.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5562.0,4234.0,,,,,,14338.0,14083.0,1.0,11960.0,9092.0
91,,,,,,5318.0,5173.0,0.0,4226.0,3169.0,1.0,1.0,0.0,1.0,0.0,11888.0,11652.0,3.0,9772.0,7345.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2461.0,1.0,1.0,0.0,1.0,1.0,9737.0,9513.0,1.0,7949.0,5936.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2441.0,1765.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6014.0,4448.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1093.0,1.0,1.0,0.0,0.0,0.0,5522.0,5381.0,0.0,4378.0,3206.0
95,,,,,,1470.0,1410.0,1.0,1083.0,754.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3191.0,2219.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3204.0,0.0,2483.0,1743.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1172.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,816.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1070.0,1039.0,1.0,762.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
