Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
60,7.0,7.0,0.0,7.0,0.0,103487.0,102341.0,774.0,94837.0,2501.0,68.0,66.0,3.0,58.0,0.0,114385.0,113598.0,550.0,107104.0,3682.0
61,9.0,8.0,0.0,7.0,2.0,95731.0,94651.0,119.0,87203.0,2442.0,47.0,44.0,0.0,37.0,1.0,106241.0,105498.0,58.0,99167.0,3482.0
62,4.0,3.0,0.0,2.0,0.0,92640.0,91689.0,60.0,84586.0,2559.0,44.0,42.0,0.0,34.0,0.0,102983.0,102330.0,46.0,96270.0,3469.0
63,10.0,10.0,0.0,8.0,2.0,90370.0,89526.0,56.0,83134.0,2659.0,52.0,49.0,0.0,35.0,0.0,100193.0,99546.0,34.0,93861.0,3354.0
64,5.0,5.0,0.0,3.0,0.0,85757.0,84893.0,69.0,78744.0,2627.0,33.0,31.0,0.0,24.0,0.0,95898.0,95343.0,39.0,89757.0,3306.0
65,12.0,11.0,0.0,11.0,1.0,81166.0,80406.0,33.0,74855.0,2772.0,45.0,43.0,0.0,37.0,1.0,91891.0,91373.0,23.0,86111.0,3425.0
66,3.0,3.0,0.0,3.0,0.0,73542.0,72882.0,27.0,67865.0,2662.0,19.0,18.0,0.0,14.0,0.0,84449.0,83926.0,22.0,79047.0,3214.0
67,5.0,5.0,0.0,5.0,1.0,72534.0,71908.0,16.0,67332.0,2945.0,19.0,17.0,0.0,12.0,0.0,83750.0,83292.0,20.0,78487.0,3359.0
68,10.0,10.0,0.0,10.0,2.0,66397.0,65825.0,26.0,61327.0,2833.0,17.0,16.0,0.0,12.0,0.0,77102.0,76625.0,17.0,72187.0,3174.0
69,8.0,8.0,0.0,6.0,0.0,61351.0,60831.0,18.0,56786.0,3125.0,16.0,16.0,0.0,12.0,1.0,71580.0,71137.0,12.0,67012.0,3414.0
70,9.0,8.0,0.0,8.0,1.0,57537.0,57070.0,16.0,53360.0,3827.0,14.0,14.0,0.0,10.0,1.0,67828.0,67393.0,10.0,63440.0,4289.0
71,3.0,3.0,0.0,3.0,1.0,55059.0,54561.0,8.0,50748.0,5254.0,6.0,6.0,0.0,5.0,0.0,65614.0,65189.0,9.0,61171.0,5621.0
72,7.0,7.0,0.0,7.0,2.0,52282.0,51866.0,10.0,48409.0,5265.0,11.0,10.0,0.0,5.0,0.0,63312.0,62952.0,7.0,58943.0,5717.0
73,3.0,3.0,0.0,3.0,1.0,49201.0,48735.0,12.0,45262.0,5139.0,5.0,5.0,0.0,4.0,0.0,60243.0,59818.0,10.0,55863.0,5465.0
74,4.0,4.0,0.0,4.0,1.0,45874.0,45447.0,7.0,42000.0,5399.0,5.0,5.0,0.0,5.0,0.0,57151.0,56754.0,7.0,52730.0,5721.0
75,5.0,5.0,0.0,5.0,1.0,42819.0,42427.0,3.0,39151.0,5221.0,10.0,10.0,0.0,10.0,1.0,54068.0,53665.0,6.0,49718.0,5896.0
76,6.0,6.0,0.0,6.0,1.0,39968.0,39570.0,6.0,36212.0,5124.0,2.0,2.0,0.0,2.0,0.0,51345.0,50931.0,2.0,47043.0,5656.0
77,8.0,7.0,0.0,7.0,3.0,36032.0,35650.0,2.0,32529.0,4968.0,3.0,3.0,0.0,2.0,1.0,46951.0,46573.0,7.0,42753.0,5380.0
78,6.0,4.0,0.0,4.0,1.0,33410.0,33061.0,6.0,29996.0,6835.0,3.0,3.0,0.0,3.0,0.0,44678.0,44309.0,4.0,40371.0,7965.0
79,4.0,4.0,0.0,4.0,2.0,29965.0,29592.0,1.0,26736.0,8245.0,7.0,7.0,0.0,4.0,1.0,41376.0,40988.0,4.0,37118.0,9854.0
80,7.0,7.0,0.0,6.0,6.0,27784.0,27453.0,0.0,24576.0,7549.0,4.0,4.0,0.0,4.0,0.0,39229.0,38811.0,1.0,34931.0,9337.0
81,7.0,7.0,0.0,6.0,5.0,23853.0,23508.0,3.0,20911.0,6740.0,1.0,1.0,0.0,1.0,0.0,35194.0,34803.0,0.0,30975.0,8417.0
82,6.0,6.0,0.0,6.0,3.0,20500.0,20210.0,4.0,17797.0,5866.0,3.0,3.0,0.0,3.0,2.0,30753.0,30416.0,5.0,26894.0,7398.0
83,9.0,8.0,0.0,7.0,6.0,18413.0,18147.0,0.0,15861.0,5179.0,3.0,3.0,0.0,3.0,0.0,28072.0,27761.0,2.0,24300.0,6609.0
84,2.0,2.0,0.0,2.0,1.0,16364.0,16105.0,0.0,13906.0,4418.0,2.0,2.0,0.0,1.0,0.0,25906.0,25587.0,2.0,22209.0,5957.0
85,3.0,3.0,0.0,3.0,1.0,14237.0,13993.0,1.0,12013.0,3787.0,1.0,1.0,0.0,0.0,0.0,23312.0,22996.0,0.0,19729.0,5269.0
86,1.0,1.0,0.0,1.0,0.0,12343.0,12110.0,1.0,10233.0,3139.0,1.0,1.0,0.0,1.0,0.0,21371.0,21045.0,0.0,17946.0,4713.0
87,,,,,,10457.0,10271.0,2.0,8595.0,2621.0,3.0,3.0,0.0,2.0,0.0,18552.0,18295.0,3.0,15344.0,4029.0
88,3.0,3.0,0.0,3.0,1.0,9405.0,9211.0,2.0,7576.0,2173.0,2.0,2.0,0.0,1.0,0.0,17344.0,17053.0,0.0,14156.0,3546.0
89,4.0,4.0,0.0,4.0,2.0,7934.0,7757.0,2.0,6301.0,1787.0,,,,,,15196.0,14938.0,1.0,12237.0,3134.0
90,5.0,5.0,0.0,4.0,2.0,6783.0,6626.0,0.0,5248.0,1486.0,1.0,1.0,0.0,1.0,0.0,14277.0,14012.0,1.0,11264.0,2535.0
91,,,,,,5281.0,5134.0,0.0,3991.0,1045.0,1.0,1.0,0.0,1.0,0.0,11834.0,11580.0,3.0,9184.0,2241.0
92,1.0,1.0,0.0,1.0,1.0,4145.0,4029.0,0.0,3153.0,794.0,,,,,,9659.0,9428.0,0.0,7435.0,1684.0
93,,,,,,3118.0,3039.0,0.0,2297.0,586.0,,,,,,7507.0,7329.0,0.0,5628.0,1242.0
94,,,,,,2101.0,2044.0,1.0,1485.0,365.0,,,,,,5486.0,5336.0,0.0,4122.0,904.0
95,,,,,,1466.0,1403.0,1.0,1028.0,234.0,,,,,,4121.0,4016.0,0.0,2972.0,607.0
96,,,,,,1122.0,1080.0,0.0,798.0,180.0,,,,,,3279.0,3178.0,0.0,2318.0,455.0
97,1.0,1.0,0.0,1.0,0.0,720.0,692.0,0.0,468.0,94.0,,,,,,2246.0,2192.0,0.0,1590.0,304.0
98,,,,,,486.0,465.0,0.0,318.0,61.0,,,,,,1656.0,1591.0,0.0,1133.0,229.0
99,,,,,,329.0,315.0,0.0,218.0,45.0,,,,,,1069.0,1034.0,1.0,713.0,127.0
100,,,,,,183.0,173.0,0.0,115.0,14.0,,,,,,745.0,724.0,0.0,485.0,66.0
101,,,,,,106.0,100.0,0.0,70.0,12.0,,,,,,449.0,425.0,1.0,277.0,50.0
102,,,,,,60.0,56.0,0.0,35.0,8.0,,,,,,285.0,278.0,0.0,182.0,38.0
103,,,,,,34.0,33.0,0.0,20.0,3.0,,,,,,178.0,165.0,0.0,112.0,22.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,15.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,6.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,2.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
