Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
20,14.0,9.0,1.0,2.0,111753.0,104000.0,11482.0,1918.0,60.0,44.0,20.0,1.0,113898.0,107861.0,9489.0,2240.0
21,13.0,9.0,1.0,1.0,112012.0,104134.0,10280.0,2248.0,93.0,83.0,20.0,0.0,113834.0,107584.0,8125.0,3476.0
22,6.0,4.0,2.0,0.0,114297.0,106020.0,13173.0,2953.0,157.0,139.0,33.0,0.0,118295.0,111761.0,9988.0,5358.0
23,6.0,6.0,2.0,0.0,109842.0,101362.0,20854.0,3880.0,151.0,131.0,30.0,0.0,114618.0,108257.0,16823.0,7627.0
24,13.0,10.0,2.0,0.0,117826.0,108838.0,16601.0,4689.0,174.0,159.0,34.0,0.0,122392.0,115801.0,12660.0,10101.0
25,18.0,12.0,3.0,1.0,122231.0,113247.0,14339.0,5662.0,247.0,214.0,39.0,1.0,126999.0,120304.0,10441.0,11883.0
26,14.0,13.0,1.0,0.0,132396.0,123311.0,10819.0,6535.0,256.0,238.0,37.0,0.0,137283.0,130550.0,7357.0,13551.0
27,16.0,13.0,1.0,4.0,134523.0,125551.0,10229.0,7381.0,377.0,349.0,25.0,1.0,138819.0,132281.0,6724.0,14443.0
28,16.0,14.0,1.0,1.0,137865.0,129144.0,9864.0,8088.0,463.0,425.0,45.0,0.0,141349.0,134848.0,6601.0,14947.0
29,14.0,13.0,5.0,1.0,140358.0,131579.0,9713.0,8749.0,436.0,406.0,43.0,0.0,144724.0,138430.0,6513.0,15967.0
30,12.0,12.0,4.0,1.0,146247.0,137755.0,9340.0,9607.0,414.0,391.0,27.0,0.0,148678.0,142413.0,6061.0,17148.0
31,12.0,9.0,2.0,1.0,147363.0,139019.0,8909.0,10130.0,449.0,421.0,35.0,2.0,149714.0,143635.0,5661.0,17199.0
32,15.0,13.0,1.0,0.0,143207.0,135506.0,8394.0,9966.0,467.0,449.0,25.0,2.0,145987.0,140262.0,5469.0,16288.0
33,10.0,9.0,0.0,0.0,136298.0,129331.0,7811.0,9560.0,446.0,425.0,35.0,0.0,139528.0,134331.0,5138.0,15520.0
34,18.0,17.0,4.0,2.0,131032.0,124434.0,7327.0,9470.0,394.0,372.0,20.0,1.0,133943.0,129181.0,4769.0,15168.0
35,11.0,6.0,2.0,0.0,126419.0,120494.0,6865.0,9220.0,356.0,342.0,30.0,1.0,130158.0,125609.0,4362.0,14545.0
36,9.0,8.0,1.0,0.0,122799.0,117119.0,6338.0,9838.0,389.0,367.0,21.0,0.0,125879.0,121861.0,4119.0,15579.0
37,15.0,15.0,2.0,5.0,119490.0,114212.0,5925.0,9797.0,378.0,352.0,33.0,1.0,123455.0,119638.0,3861.0,15407.0
38,15.0,14.0,2.0,1.0,123397.0,118210.0,5761.0,10198.0,381.0,357.0,18.0,2.0,128257.0,124571.0,3894.0,16202.0
39,12.0,12.0,0.0,2.0,125643.0,120672.0,5810.0,10571.0,396.0,368.0,16.0,2.0,130640.0,127113.0,3925.0,16405.0
40,14.0,13.0,2.0,1.0,118580.0,113924.0,5200.0,10176.0,362.0,349.0,29.0,0.0,122916.0,119762.0,3575.0,15525.0
41,8.0,7.0,0.0,1.0,114935.0,110636.0,4813.0,9782.0,366.0,357.0,27.0,3.0,119744.0,116788.0,3415.0,15158.0
42,11.0,8.0,0.0,2.0,109407.0,105358.0,4470.0,9910.0,368.0,348.0,16.0,0.0,115170.0,112693.0,3191.0,15248.0
43,10.0,8.0,2.0,2.0,107378.0,103578.0,4153.0,9939.0,369.0,355.0,19.0,0.0,112165.0,109932.0,2872.0,15020.0
44,9.0,8.0,0.0,3.0,107289.0,103657.0,3981.0,10086.0,362.0,352.0,14.0,3.0,112955.0,110813.0,2871.0,15717.0
45,10.0,9.0,1.0,1.0,112382.0,108940.0,3480.0,10642.0,350.0,341.0,16.0,1.0,117578.0,115418.0,2759.0,16326.0
46,12.0,10.0,1.0,1.0,114245.0,110703.0,3641.0,10791.0,422.0,403.0,24.0,2.0,121293.0,119144.0,2802.0,16877.0
47,8.0,8.0,0.0,2.0,115436.0,112091.0,3326.0,11118.0,398.0,381.0,11.0,0.0,121401.0,119265.0,2603.0,16957.0
48,8.0,7.0,0.0,2.0,114973.0,111890.0,3166.0,11082.0,399.0,384.0,13.0,2.0,121766.0,119737.0,2386.0,17365.0
49,5.0,5.0,0.0,2.0,112505.0,109466.0,2879.0,10987.0,386.0,373.0,12.0,0.0,120001.0,118083.0,2264.0,17419.0
50,8.0,8.0,0.0,1.0,109311.0,106724.0,2673.0,10845.0,356.0,345.0,10.0,1.0,116418.0,114700.0,2124.0,16776.0
51,6.0,6.0,1.0,0.0,105182.0,102710.0,2442.0,10773.0,329.0,318.0,11.0,1.0,112495.0,110841.0,1946.0,16562.0
52,9.0,9.0,0.0,4.0,107319.0,104860.0,2360.0,11328.0,298.0,291.0,12.0,3.0,115918.0,114338.0,1945.0,17659.0
53,9.0,8.0,0.0,2.0,109611.0,107292.0,2339.0,12072.0,280.0,271.0,10.0,0.0,117788.0,116257.0,1797.0,18601.0
54,9.0,9.0,0.0,5.0,109594.0,107409.0,2189.0,22584.0,228.0,223.0,14.0,2.0,119004.0,117525.0,1659.0,30638.0
55,9.0,9.0,0.0,4.0,110126.0,108033.0,2058.0,35901.0,220.0,214.0,10.0,8.0,120200.0,118778.0,1556.0,45283.0
56,4.0,4.0,0.0,2.0,109522.0,107436.0,1993.0,38030.0,250.0,238.0,12.0,6.0,119935.0,118565.0,1461.0,47528.0
57,12.0,12.0,0.0,7.0,107987.0,106124.0,1766.0,37823.0,219.0,214.0,11.0,11.0,118362.0,117072.0,1376.0,47024.0
58,5.0,5.0,0.0,2.0,108052.0,106116.0,1758.0,39556.0,164.0,159.0,8.0,0.0,118472.0,117143.0,1329.0,49757.0
59,10.0,10.0,0.0,2.0,102678.0,100960.0,1594.0,39877.0,166.0,162.0,10.0,5.0,113621.0,112475.0,1144.0,49764.0
60,9.0,9.0,0.0,4.0,101575.0,99949.0,763.0,50219.0,136.0,131.0,3.0,6.0,112827.0,111679.0,546.0,62165.0
61,10.0,9.0,0.0,7.0,93932.0,92400.0,116.0,49180.0,90.0,85.0,1.0,6.0,104788.0,103690.0,59.0,60552.0
62,9.0,8.0,0.0,6.0,91034.0,89720.0,57.0,49631.0,90.0,87.0,0.0,2.0,101630.0,100620.0,42.0,60798.0
63,7.0,6.0,0.0,6.0,88924.0,87711.0,57.0,50432.0,98.0,93.0,0.0,6.0,98946.0,98023.0,29.0,60445.0
64,5.0,5.0,0.0,3.0,84403.0,83207.0,57.0,49855.0,68.0,66.0,0.0,6.0,94698.0,93852.0,36.0,59735.0
65,8.0,7.0,0.0,5.0,80000.0,78969.0,31.0,50372.0,79.0,77.0,0.0,13.0,90890.0,90130.0,23.0,60053.0
66,2.0,2.0,0.0,2.0,72574.0,71710.0,25.0,47388.0,46.0,44.0,0.0,3.0,83498.0,82768.0,20.0,56453.0
67,11.0,11.0,0.0,7.0,71673.0,70833.0,12.0,48572.0,39.0,36.0,0.0,2.0,82967.0,82270.0,20.0,57447.0
68,9.0,9.0,0.0,9.0,65596.0,64849.0,24.0,44945.0,36.0,36.0,0.0,2.0,76305.0,75599.0,17.0,53354.0
69,4.0,4.0,0.0,2.0,60684.0,60034.0,17.0,42671.0,34.0,32.0,0.0,4.0,70854.0,70270.0,11.0,50230.0
70,12.0,12.0,0.0,8.0,56980.0,56397.0,15.0,40782.0,24.0,24.0,0.0,5.0,67166.0,66619.0,11.0,48412.0
71,9.0,9.0,0.0,6.0,54496.0,53865.0,8.0,39788.0,14.0,14.0,0.0,3.0,64969.0,64381.0,9.0,47744.0
72,6.0,6.0,0.0,6.0,51813.0,51272.0,10.0,38306.0,14.0,13.0,0.0,2.0,62721.0,62170.0,7.0,46339.0
73,2.0,2.0,0.0,1.0,48741.0,48159.0,11.0,36095.0,11.0,10.0,0.0,2.0,59650.0,59120.0,10.0,43862.0
74,5.0,5.0,0.0,5.0,45421.0,44905.0,7.0,33553.0,11.0,11.0,0.0,4.0,56586.0,56094.0,7.0,41407.0
75,4.0,4.0,0.0,3.0,42466.0,41984.0,2.0,31384.0,15.0,14.0,0.0,4.0,53550.0,53015.0,6.0,38965.0
76,6.0,6.0,0.0,3.0,39609.0,39122.0,5.0,29277.0,10.0,10.0,0.0,2.0,50873.0,50388.0,2.0,37000.0
77,5.0,4.0,0.0,4.0,35693.0,35229.0,3.0,26503.0,8.0,8.0,0.0,3.0,46487.0,46006.0,7.0,33569.0
78,6.0,6.0,0.0,5.0,33104.0,32692.0,6.0,24300.0,5.0,5.0,0.0,2.0,44273.0,43812.0,4.0,31715.0
79,3.0,3.0,0.0,3.0,29667.0,29249.0,1.0,21867.0,7.0,7.0,0.0,0.0,40927.0,40458.0,4.0,29079.0
80,4.0,4.0,0.0,3.0,27541.0,27175.0,0.0,19971.0,3.0,3.0,0.0,0.0,38857.0,38376.0,1.0,27428.0
81,4.0,4.0,0.0,3.0,23597.0,23235.0,3.0,17006.0,4.0,4.0,0.0,0.0,34792.0,34318.0,0.0,24151.0
82,6.0,6.0,0.0,4.0,20308.0,19990.0,4.0,14432.0,4.0,4.0,0.0,0.0,30416.0,30043.0,5.0,21191.0
83,4.0,3.0,0.0,2.0,18261.0,17969.0,0.0,12927.0,4.0,4.0,0.0,2.0,27774.0,27409.0,2.0,18926.0
84,3.0,3.0,0.0,2.0,16201.0,15912.0,0.0,11297.0,4.0,3.0,0.0,0.0,25595.0,25223.0,2.0,17320.0
85,4.0,4.0,0.0,3.0,14102.0,13843.0,1.0,9775.0,3.0,3.0,0.0,1.0,23051.0,22703.0,1.0,15405.0
86,,,,,12238.0,11984.0,1.0,8244.0,3.0,3.0,0.0,1.0,21105.0,20771.0,0.0,13979.0
87,,,,,10352.0,10156.0,2.0,6977.0,4.0,4.0,0.0,2.0,18351.0,18065.0,3.0,11898.0
88,4.0,4.0,0.0,4.0,9306.0,9120.0,2.0,6051.0,2.0,1.0,0.0,0.0,17143.0,16833.0,0.0,10988.0
89,2.0,2.0,0.0,1.0,7867.0,7672.0,2.0,5061.0,1.0,1.0,0.0,1.0,15035.0,14769.0,1.0,9583.0
90,2.0,2.0,0.0,1.0,6707.0,6554.0,0.0,4189.0,,,,,14124.0,13834.0,1.0,8693.0
91,,,,,5231.0,5070.0,0.0,3169.0,1.0,1.0,0.0,0.0,11679.0,11424.0,3.0,7166.0
92,3.0,3.0,0.0,3.0,4104.0,3982.0,0.0,2550.0,,,,,9543.0,9305.0,1.0,5812.0
93,3.0,3.0,0.0,2.0,3077.0,2998.0,0.0,1833.0,1.0,1.0,0.0,1.0,7425.0,7230.0,0.0,4370.0
94,,,,,2076.0,2011.0,2.0,1170.0,,,,,5419.0,5266.0,0.0,3202.0
95,1.0,1.0,0.0,1.0,1443.0,1379.0,0.0,803.0,1.0,1.0,0.0,0.0,4068.0,3967.0,0.0,2322.0
96,,,,,1112.0,1067.0,0.0,643.0,,,,,3237.0,3135.0,0.0,1814.0
97,,,,,715.0,691.0,0.0,369.0,,,,,2224.0,2172.0,0.0,1271.0
98,,,,,480.0,459.0,2.0,257.0,,,,,1634.0,1567.0,0.0,926.0
99,,,,,328.0,313.0,0.0,177.0,,,,,1059.0,1023.0,1.0,556.0
100,,,,,180.0,170.0,0.0,86.0,,,,,738.0,713.0,0.0,383.0
101,,,,,105.0,100.0,0.0,58.0,,,,,436.0,418.0,1.0,225.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,276.0,0.0,144.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,98.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,55.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
