Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,9458.0,267.0,,,17287.0,522.0
52,6.0,0.0,9580.0,243.0,2.0,0.0,17589.0,507.0
53,5.0,0.0,9501.0,274.0,,,17463.0,472.0
54,3.0,0.0,9755.0,277.0,1.0,0.0,17646.0,458.0
55,5.0,0.0,9814.0,253.0,2.0,0.0,17854.0,461.0
56,2.0,0.0,10114.0,261.0,2.0,0.0,17582.0,403.0
57,5.0,0.0,10029.0,219.0,,,16977.0,395.0
58,1.0,0.0,10277.0,237.0,2.0,0.0,16807.0,382.0
59,2.0,0.0,10365.0,228.0,3.0,0.0,16309.0,344.0
60,2.0,0.0,18120.0,208.0,8.0,0.0,26117.0,254.0
61,4.0,0.0,18312.0,187.0,2.0,0.0,25593.0,233.0
62,4.0,0.0,19167.0,170.0,3.0,0.0,26019.0,222.0
63,5.0,0.0,20512.0,186.0,4.0,0.0,27264.0,167.0
64,1.0,0.0,23338.0,158.0,7.0,0.0,29881.0,163.0
65,10.0,0.0,58634.0,119.0,11.0,0.0,70906.0,78.0
66,6.0,0.0,56163.0,104.0,4.0,0.0,67373.0,62.0
67,10.0,0.0,56978.0,67.0,10.0,0.0,68196.0,41.0
68,10.0,0.0,52808.0,58.0,8.0,0.0,63253.0,40.0
69,5.0,0.0,49726.0,58.0,6.0,0.0,59402.0,34.0
70,9.0,0.0,47613.0,41.0,4.0,0.0,56981.0,26.0
71,5.0,0.0,46158.0,36.0,6.0,0.0,55805.0,26.0
72,5.0,0.0,44404.0,35.0,3.0,0.0,54190.0,17.0
73,5.0,0.0,42007.0,28.0,3.0,0.0,51614.0,13.0
74,2.0,0.0,39160.0,20.0,5.0,0.0,48955.0,18.0
75,3.0,0.0,36965.0,17.0,2.0,0.0,46532.0,15.0
76,4.0,0.0,34496.0,17.0,4.0,0.0,44258.0,8.0
77,2.0,0.0,31352.0,20.0,2.0,0.0,40418.0,14.0
78,3.0,0.0,28943.0,17.0,3.0,0.0,38522.0,15.0
79,3.0,0.0,25915.0,10.0,3.0,0.0,35371.0,15.0
80,3.0,0.0,24233.0,17.0,3.0,0.0,33726.0,10.0
81,3.0,0.0,20773.0,12.0,1.0,0.0,30202.0,16.0
82,2.0,0.0,17839.0,6.0,1.0,0.0,26420.0,9.0
83,4.0,0.0,16120.0,13.0,4.0,0.0,23994.0,19.0
84,2.0,0.0,14237.0,12.0,2.0,0.0,22192.0,18.0
85,1.0,0.0,12410.0,10.0,2.0,0.0,19901.0,15.0
86,,,10731.0,6.0,,,18230.0,15.0
87,3.0,0.0,9113.0,7.0,1.0,0.0,15847.0,12.0
88,1.0,0.0,8212.0,8.0,1.0,0.0,14760.0,18.0
89,2.0,0.0,6918.0,7.0,1.0,0.0,13042.0,10.0
90,2.0,0.0,5884.0,1.0,1.0,0.0,12249.0,18.0
91,1.0,0.0,4565.0,8.0,,,10059.0,24.0
92,,,3587.0,5.0,,,8266.0,12.0
93,,,2705.0,4.0,2.0,0.0,6293.0,12.0
94,,,1783.0,1.0,,,4673.0,4.0
95,1.0,0.0,1239.0,5.0,,,3523.0,12.0
96,,,951.0,1.0,,,2748.0,4.0
97,,,626.0,3.0,,,1914.0,0.0
98,1.0,0.0,409.0,0.0,,,1409.0,4.0
99,,,295.0,1.0,,,914.0,1.0
100,,,153.0,1.0,,,642.0,4.0
101,,,94.0,0.0,,,399.0,2.0
102,,,53.0,0.0,,,249.0,0.0
103,,,31.0,0.0,,,150.0,1.0
104,,,12.0,0.0,,,87.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
