Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
43,30.0,29.0,2.0,29.0,23.0,113137.0,111274.0,4257.0,106894.0,86178.0,61.0,56.0,3.0,50.0,35.0,116256.0,115357.0,2931.0,112665.0,96250.0
44,24.0,23.0,0.0,23.0,20.0,112720.0,110967.0,4072.0,106862.0,86609.0,65.0,61.0,7.0,56.0,41.0,116636.0,115743.0,2900.0,113262.0,97512.0
45,29.0,29.0,0.0,29.0,26.0,117463.0,115802.0,3569.0,111383.0,91103.0,58.0,55.0,2.0,44.0,25.0,121112.0,120241.0,2791.0,117868.0,102122.0
46,30.0,30.0,1.0,30.0,25.0,119454.0,117736.0,3731.0,113495.0,93304.0,82.0,77.0,6.0,76.0,56.0,124811.0,123961.0,2838.0,121551.0,105414.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118952.0,3399.0,114568.0,94413.0,65.0,59.0,3.0,52.0,38.0,124878.0,123994.0,2627.0,121515.0,105565.0
48,23.0,22.0,0.0,21.0,21.0,119853.0,118235.0,3243.0,113922.0,94199.0,84.0,80.0,1.0,69.0,50.0,125185.0,124346.0,2421.0,121725.0,106146.0
49,29.0,29.0,1.0,30.0,27.0,117282.0,115760.0,2945.0,111281.0,92461.0,57.0,52.0,1.0,46.0,28.0,123271.0,122473.0,2285.0,119954.0,104730.0
50,17.0,17.0,0.0,15.0,14.0,113635.0,112244.0,2723.0,108228.0,90403.0,71.0,67.0,1.0,57.0,38.0,119371.0,118642.0,2172.0,116135.0,101797.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107832.0,2486.0,103818.0,87099.0,48.0,47.0,4.0,43.0,35.0,115333.0,114618.0,1974.0,112205.0,98449.0
52,26.0,26.0,1.0,25.0,24.0,111104.0,109877.0,2419.0,105838.0,88867.0,58.0,56.0,4.0,49.0,29.0,118760.0,118113.0,1963.0,115494.0,101347.0
53,31.0,31.0,0.0,29.0,25.0,113503.0,112290.0,2383.0,108126.0,91128.0,40.0,38.0,4.0,34.0,23.0,120694.0,120049.0,1821.0,117397.0,103319.0
54,29.0,29.0,0.0,29.0,27.0,113306.0,112134.0,2243.0,108342.0,91743.0,47.0,44.0,2.0,38.0,31.0,121798.0,121171.0,1688.0,118450.0,104530.0
55,30.0,30.0,0.0,30.0,27.0,113566.0,112474.0,2115.0,108734.0,92592.0,44.0,43.0,2.0,41.0,27.0,122605.0,121982.0,1580.0,119397.0,105558.0
56,31.0,31.0,0.0,31.0,30.0,112985.0,111846.0,2036.0,108077.0,92152.0,37.0,31.0,4.0,31.0,20.0,122378.0,121729.0,1488.0,118976.0,105516.0
57,30.0,30.0,0.0,29.0,28.0,111019.0,110014.0,1807.0,106163.0,91024.0,39.0,38.0,1.0,32.0,22.0,120595.0,120066.0,1392.0,117286.0,103993.0
58,27.0,27.0,0.0,26.0,23.0,110900.0,109855.0,1784.0,106159.0,91075.0,27.0,25.0,2.0,18.0,11.0,120702.0,120055.0,1351.0,117240.0,104281.0
59,29.0,29.0,0.0,29.0,28.0,105420.0,104466.0,1629.0,100754.0,86623.0,35.0,34.0,1.0,26.0,15.0,115840.0,115299.0,1153.0,112370.0,99976.0
60,29.0,29.0,0.0,28.0,25.0,103976.0,103085.0,773.0,98939.0,85493.0,28.0,27.0,1.0,25.0,17.0,114638.0,114033.0,551.0,110581.0,98655.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95389.0,119.0,90883.0,78872.0,22.0,21.0,0.0,18.0,14.0,106555.0,105991.0,59.0,102494.0,91570.0
62,27.0,26.0,0.0,26.0,23.0,93069.0,92314.0,61.0,88045.0,76911.0,21.0,20.0,0.0,15.0,12.0,103268.0,102803.0,48.0,99288.0,89088.0
63,26.0,26.0,0.0,26.0,25.0,90745.0,90058.0,58.0,86158.0,75721.0,27.0,24.0,0.0,17.0,14.0,100529.0,100044.0,35.0,96686.0,86991.0
64,24.0,24.0,0.0,22.0,20.0,86191.0,85512.0,71.0,81757.0,72137.0,16.0,16.0,0.0,14.0,11.0,96219.0,95804.0,38.0,92493.0,83443.0
65,32.0,32.0,0.0,31.0,31.0,81462.0,80828.0,33.0,77315.0,68540.0,18.0,17.0,0.0,15.0,10.0,92095.0,91699.0,23.0,88470.0,79792.0
66,27.0,27.0,0.0,27.0,26.0,73725.0,73223.0,28.0,69972.0,62295.0,7.0,6.0,0.0,6.0,4.0,84581.0,84178.0,24.0,81176.0,73295.0
67,27.0,27.0,0.0,27.0,24.0,72721.0,72197.0,16.0,69229.0,61905.0,8.0,7.0,0.0,6.0,5.0,83858.0,83485.0,20.0,80588.0,72795.0
68,19.0,19.0,0.0,18.0,15.0,66593.0,66130.0,25.0,63234.0,56419.0,6.0,6.0,0.0,5.0,4.0,77219.0,76845.0,16.0,74109.0,67017.0
69,21.0,21.0,0.0,21.0,16.0,61609.0,61181.0,18.0,58480.0,52304.0,8.0,8.0,0.0,5.0,4.0,71717.0,71376.0,12.0,68761.0,62197.0
70,31.0,30.0,0.0,30.0,29.0,57697.0,57300.0,15.0,54784.0,49115.0,6.0,6.0,0.0,5.0,3.0,67882.0,67564.0,10.0,65053.0,58657.0
71,19.0,19.0,0.0,18.0,18.0,55233.0,54813.0,8.0,52173.0,46830.0,6.0,6.0,0.0,5.0,5.0,65704.0,65358.0,9.0,62820.0,56644.0
72,18.0,18.0,0.0,18.0,16.0,52448.0,52090.0,10.0,49701.0,44546.0,2.0,2.0,0.0,0.0,0.0,63455.0,63162.0,7.0,60553.0,54522.0
73,18.0,18.0,0.0,17.0,17.0,49341.0,48941.0,12.0,46502.0,41537.0,5.0,5.0,0.0,5.0,4.0,60380.0,60035.0,10.0,57453.0,51522.0
74,16.0,16.0,0.0,15.0,13.0,46055.0,45704.0,6.0,43305.0,38573.0,2.0,2.0,0.0,2.0,1.0,57281.0,56973.0,7.0,54336.0,48309.0
75,16.0,16.0,0.0,15.0,14.0,42954.0,42590.0,3.0,40215.0,35687.0,8.0,8.0,0.0,8.0,7.0,54171.0,53834.0,6.0,51311.0,45395.0
76,8.0,8.0,0.0,7.0,6.0,40095.0,39733.0,6.0,37294.0,32987.0,1.0,1.0,0.0,1.0,1.0,51444.0,51104.0,2.0,48502.0,42730.0
77,15.0,14.0,0.0,14.0,12.0,36136.0,35800.0,3.0,33545.0,29519.0,2.0,2.0,0.0,2.0,1.0,47052.0,46740.0,7.0,44184.0,38732.0
78,13.0,12.0,0.0,12.0,10.0,33489.0,33181.0,7.0,30948.0,27042.0,2.0,2.0,0.0,2.0,2.0,44771.0,44446.0,4.0,41751.0,36229.0
79,15.0,15.0,0.0,15.0,12.0,30073.0,29744.0,1.0,27648.0,24038.0,8.0,8.0,0.0,7.0,5.0,41477.0,41130.0,4.0,38439.0,33094.0
80,9.0,9.0,0.0,8.0,8.0,27861.0,27572.0,0.0,25370.0,21904.0,4.0,4.0,0.0,4.0,3.0,39323.0,38974.0,2.0,36253.0,30992.0
81,11.0,11.0,0.0,9.0,9.0,23935.0,23634.0,3.0,21658.0,18628.0,1.0,1.0,0.0,1.0,1.0,35276.0,34956.0,0.0,32252.0,27337.0
82,11.0,11.0,0.0,11.0,9.0,20582.0,20328.0,3.0,18469.0,15642.0,2.0,2.0,0.0,0.0,0.0,30844.0,30559.0,5.0,28040.0,23630.0
83,15.0,14.0,0.0,13.0,12.0,18473.0,18232.0,0.0,16463.0,13900.0,5.0,5.0,0.0,5.0,4.0,28174.0,27894.0,2.0,25372.0,21019.0
84,9.0,8.0,0.0,8.0,7.0,16424.0,16191.0,0.0,14453.0,12036.0,1.0,1.0,0.0,1.0,1.0,26009.0,25730.0,2.0,23256.0,19203.0
85,12.0,12.0,0.0,12.0,10.0,14275.0,14053.0,1.0,12536.0,10294.0,1.0,1.0,0.0,0.0,0.0,23378.0,23109.0,0.0,20715.0,16961.0
86,4.0,4.0,0.0,4.0,4.0,12378.0,12169.0,1.0,10675.0,8611.0,2.0,2.0,0.0,2.0,0.0,21464.0,21178.0,0.0,18870.0,15234.0
87,6.0,6.0,0.0,6.0,4.0,10504.0,10323.0,2.0,8988.0,7202.0,1.0,1.0,0.0,1.0,1.0,18631.0,18388.0,3.0,16149.0,12946.0
88,7.0,7.0,0.0,7.0,4.0,9431.0,9260.0,2.0,7948.0,6304.0,1.0,1.0,0.0,0.0,0.0,17407.0,17139.0,0.0,14945.0,11759.0
89,7.0,7.0,0.0,6.0,5.0,7945.0,7782.0,2.0,6634.0,5185.0,,,,,,15270.0,15024.0,1.0,12885.0,10232.0
90,7.0,7.0,0.0,7.0,4.0,6805.0,6653.0,0.0,5540.0,4234.0,,,,,,14318.0,14069.0,1.0,11952.0,9106.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5165.0,0.0,4220.0,3171.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9780.0,7385.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9729.0,9504.0,0.0,7944.0,5962.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3046.0,0.0,2435.0,1767.0,,,,,,7560.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4376.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3183.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3292.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1676.0,1614.0,0.0,1214.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1060.0,1028.0,1.0,753.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
