Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
22,6.0,4.0,2.0,0.0,114505.0,106235.0,13186.0,3163.0,159.0,141.0,33.0,1.0,118480.0,111961.0,9993.0,5853.0
23,6.0,6.0,2.0,0.0,110058.0,101601.0,20865.0,4128.0,152.0,131.0,30.0,0.0,114802.0,108452.0,16839.0,8345.0
24,13.0,10.0,1.0,0.0,118023.0,109080.0,16623.0,4969.0,174.0,159.0,34.0,0.0,122570.0,115989.0,12669.0,10910.0
25,18.0,12.0,3.0,1.0,122430.0,113491.0,14362.0,6005.0,246.0,214.0,39.0,1.0,127208.0,120514.0,10448.0,12790.0
26,14.0,13.0,1.0,0.0,132592.0,123520.0,10841.0,6937.0,257.0,239.0,37.0,0.0,137504.0,130737.0,7361.0,14547.0
27,16.0,13.0,1.0,4.0,134736.0,125809.0,10246.0,7834.0,377.0,349.0,25.0,1.0,139006.0,132503.0,6729.0,15486.0
28,15.0,13.0,1.0,1.0,138063.0,129413.0,9885.0,8543.0,463.0,426.0,45.0,0.0,141547.0,135044.0,6611.0,15959.0
29,13.0,13.0,5.0,1.0,140571.0,131813.0,9726.0,9108.0,437.0,409.0,43.0,0.0,144932.0,138625.0,6520.0,16789.0
30,12.0,12.0,4.0,1.0,146444.0,137971.0,9359.0,9937.0,413.0,390.0,27.0,0.0,148876.0,142599.0,6067.0,17750.0
31,12.0,9.0,2.0,1.0,147556.0,139240.0,8932.0,10491.0,450.0,421.0,35.0,2.0,149907.0,143824.0,5668.0,17863.0
32,14.0,12.0,1.0,1.0,143419.0,135704.0,8406.0,10308.0,466.0,448.0,25.0,2.0,146143.0,140461.0,5474.0,16873.0
33,10.0,9.0,0.0,0.0,136489.0,129538.0,7830.0,9873.0,446.0,425.0,35.0,1.0,139696.0,134466.0,5145.0,16113.0
34,18.0,17.0,4.0,2.0,131200.0,124618.0,7345.0,9845.0,394.0,372.0,20.0,1.0,134115.0,129342.0,4773.0,15704.0
35,11.0,6.0,2.0,0.0,126618.0,120690.0,6883.0,9579.0,356.0,342.0,30.0,1.0,130297.0,125750.0,4369.0,15077.0
36,9.0,8.0,1.0,0.0,122952.0,117256.0,6352.0,10238.0,390.0,367.0,21.0,0.0,126018.0,121981.0,4123.0,16188.0
37,15.0,15.0,2.0,5.0,119632.0,114371.0,5941.0,10125.0,380.0,353.0,33.0,2.0,123574.0,119747.0,3866.0,15980.0
38,15.0,14.0,2.0,1.0,123549.0,118339.0,5777.0,10585.0,381.0,357.0,18.0,2.0,128369.0,124684.0,3894.0,16759.0
39,12.0,12.0,0.0,2.0,125768.0,120811.0,5819.0,11035.0,396.0,368.0,16.0,2.0,130751.0,127226.0,3931.0,16990.0
40,14.0,13.0,2.0,1.0,118668.0,114043.0,5212.0,10580.0,363.0,349.0,29.0,0.0,123015.0,119862.0,3579.0,16014.0
41,8.0,7.0,0.0,1.0,115036.0,110756.0,4820.0,10179.0,366.0,357.0,27.0,3.0,119838.0,116882.0,3415.0,15686.0
42,11.0,8.0,0.0,2.0,109495.0,105481.0,4477.0,10300.0,368.0,348.0,16.0,0.0,115238.0,112761.0,3194.0,15746.0
43,10.0,8.0,2.0,2.0,107452.0,103659.0,4162.0,10347.0,370.0,356.0,19.0,1.0,112250.0,110004.0,2874.0,15492.0
44,9.0,8.0,0.0,3.0,107381.0,103764.0,3988.0,10487.0,362.0,352.0,14.0,3.0,113022.0,110864.0,2873.0,16267.0
45,9.0,8.0,1.0,1.0,112458.0,109025.0,3486.0,11107.0,350.0,341.0,16.0,1.0,117655.0,115482.0,2760.0,16926.0
46,11.0,9.0,1.0,1.0,114318.0,110812.0,3642.0,11275.0,422.0,405.0,24.0,2.0,121372.0,119207.0,2802.0,17529.0
47,8.0,8.0,0.0,2.0,115522.0,112166.0,3330.0,11650.0,398.0,381.0,11.0,0.0,121458.0,119344.0,2606.0,17721.0
48,8.0,7.0,0.0,2.0,115059.0,111965.0,3170.0,12246.0,399.0,384.0,13.0,2.0,121830.0,119784.0,2386.0,18673.0
49,5.0,5.0,0.0,2.0,112580.0,109545.0,2884.0,12741.0,386.0,373.0,12.0,0.0,120064.0,118143.0,2266.0,19275.0
50,8.0,8.0,0.0,1.0,109402.0,106801.0,2675.0,12660.0,355.0,344.0,10.0,1.0,116473.0,114745.0,2127.0,18645.0
51,6.0,6.0,1.0,0.0,105242.0,102781.0,2445.0,12600.0,330.0,320.0,11.0,1.0,112560.0,110898.0,1949.0,18600.0
52,9.0,9.0,0.0,4.0,107385.0,104941.0,2365.0,13174.0,298.0,291.0,12.0,3.0,115984.0,114399.0,1946.0,19774.0
53,10.0,8.0,0.0,2.0,109705.0,107373.0,2341.0,14061.0,280.0,271.0,10.0,0.0,117850.0,116310.0,1800.0,20722.0
54,8.0,8.0,0.0,4.0,109648.0,107477.0,2194.0,24004.0,228.0,223.0,14.0,2.0,119054.0,117595.0,1659.0,32171.0
55,9.0,9.0,0.0,4.0,110176.0,108093.0,2059.0,36680.0,219.0,213.0,10.0,10.0,120238.0,118826.0,1558.0,46147.0
56,4.0,4.0,0.0,2.0,109574.0,107497.0,1995.0,38794.0,250.0,238.0,12.0,6.0,119968.0,118604.0,1463.0,48313.0
57,12.0,12.0,0.0,7.0,108030.0,106179.0,1768.0,38522.0,217.0,212.0,11.0,11.0,118397.0,117103.0,1377.0,47841.0
58,5.0,5.0,0.0,2.0,108086.0,106160.0,1760.0,40280.0,164.0,159.0,8.0,0.0,118505.0,117186.0,1329.0,50511.0
59,10.0,10.0,0.0,2.0,102715.0,101009.0,1594.0,40532.0,166.0,162.0,10.0,5.0,113663.0,112500.0,1145.0,50480.0
60,9.0,9.0,0.0,4.0,101613.0,99987.0,763.0,50826.0,135.0,131.0,3.0,7.0,112848.0,111703.0,546.0,62805.0
61,9.0,8.0,0.0,6.0,93963.0,92445.0,116.0,49686.0,89.0,85.0,1.0,6.0,104826.0,103721.0,59.0,61059.0
62,9.0,8.0,0.0,6.0,91070.0,89759.0,58.0,50081.0,91.0,88.0,0.0,3.0,101657.0,100650.0,42.0,61278.0
63,8.0,7.0,0.0,7.0,88951.0,87737.0,57.0,50856.0,98.0,93.0,0.0,7.0,98959.0,98044.0,29.0,60907.0
64,4.0,4.0,0.0,2.0,84427.0,83239.0,57.0,50229.0,68.0,66.0,0.0,6.0,94711.0,93877.0,36.0,60146.0
65,8.0,7.0,0.0,5.0,80018.0,78994.0,31.0,50685.0,78.0,76.0,0.0,12.0,90906.0,90154.0,23.0,60428.0
66,2.0,2.0,0.0,2.0,72589.0,71731.0,25.0,47612.0,46.0,44.0,0.0,3.0,83512.0,82791.0,20.0,56741.0
67,11.0,11.0,0.0,7.0,71688.0,70859.0,12.0,48779.0,39.0,36.0,0.0,2.0,82983.0,82291.0,20.0,57717.0
68,9.0,9.0,0.0,9.0,65605.0,64857.0,24.0,45142.0,37.0,37.0,0.0,2.0,76319.0,75619.0,17.0,53593.0
69,4.0,4.0,0.0,2.0,60691.0,60046.0,17.0,42837.0,35.0,33.0,0.0,5.0,70868.0,70283.0,11.0,50446.0
70,12.0,12.0,0.0,8.0,56989.0,56406.0,15.0,40920.0,24.0,24.0,0.0,5.0,67175.0,66627.0,11.0,48618.0
71,9.0,9.0,0.0,6.0,54504.0,53879.0,8.0,39927.0,14.0,14.0,0.0,3.0,64982.0,64395.0,9.0,47894.0
72,6.0,6.0,0.0,6.0,51824.0,51279.0,10.0,38417.0,14.0,13.0,0.0,2.0,62728.0,62177.0,7.0,46497.0
73,2.0,2.0,0.0,1.0,48745.0,48169.0,11.0,36188.0,11.0,10.0,0.0,2.0,59664.0,59134.0,10.0,44006.0
74,5.0,5.0,0.0,5.0,45424.0,44912.0,7.0,33641.0,11.0,11.0,0.0,4.0,56590.0,56099.0,7.0,41543.0
75,4.0,4.0,0.0,3.0,42472.0,41994.0,2.0,31465.0,15.0,14.0,0.0,4.0,53558.0,53022.0,6.0,39096.0
76,6.0,6.0,0.0,3.0,39612.0,39136.0,5.0,29362.0,10.0,10.0,0.0,2.0,50878.0,50396.0,2.0,37117.0
77,5.0,4.0,0.0,4.0,35700.0,35239.0,3.0,26570.0,8.0,8.0,0.0,3.0,46495.0,46017.0,7.0,33674.0
78,6.0,6.0,0.0,5.0,33107.0,32702.0,6.0,24357.0,5.0,5.0,0.0,2.0,44275.0,43827.0,4.0,31816.0
79,3.0,3.0,0.0,3.0,29669.0,29253.0,1.0,21910.0,7.0,7.0,0.0,0.0,40929.0,40471.0,4.0,29157.0
80,4.0,4.0,0.0,3.0,27542.0,27180.0,0.0,20014.0,3.0,3.0,0.0,0.0,38863.0,38382.0,1.0,27505.0
81,4.0,4.0,0.0,3.0,23601.0,23242.0,3.0,17044.0,4.0,4.0,0.0,0.0,34793.0,34328.0,0.0,24230.0
82,6.0,6.0,0.0,4.0,20310.0,19996.0,4.0,14467.0,4.0,4.0,0.0,0.0,30420.0,30051.0,5.0,21246.0
83,4.0,3.0,0.0,2.0,18263.0,17973.0,0.0,12955.0,4.0,4.0,0.0,2.0,27776.0,27414.0,2.0,18982.0
84,3.0,3.0,0.0,2.0,16201.0,15913.0,0.0,11327.0,4.0,3.0,0.0,0.0,25601.0,25230.0,2.0,17372.0
85,4.0,4.0,0.0,3.0,14104.0,13846.0,1.0,9794.0,3.0,3.0,0.0,1.0,23053.0,22707.0,1.0,15436.0
86,,,,,12238.0,11984.0,1.0,8262.0,3.0,3.0,0.0,1.0,21113.0,20774.0,0.0,14022.0
87,,,,,10353.0,10157.0,2.0,6988.0,4.0,4.0,0.0,2.0,18353.0,18067.0,3.0,11930.0
88,4.0,4.0,0.0,4.0,9307.0,9124.0,2.0,6067.0,2.0,1.0,0.0,0.0,17144.0,16835.0,0.0,11026.0
89,2.0,2.0,0.0,1.0,7867.0,7672.0,2.0,5071.0,1.0,1.0,0.0,1.0,15036.0,14771.0,1.0,9612.0
90,2.0,2.0,0.0,1.0,6707.0,6556.0,0.0,4199.0,,,,,14128.0,13839.0,1.0,8719.0
91,,,,,5231.0,5071.0,0.0,3178.0,1.0,1.0,0.0,0.0,11679.0,11426.0,3.0,7181.0
92,3.0,3.0,0.0,3.0,4104.0,3982.0,0.0,2559.0,,,,,9543.0,9308.0,1.0,5835.0
93,3.0,3.0,0.0,2.0,3077.0,2999.0,0.0,1838.0,1.0,1.0,0.0,1.0,7427.0,7232.0,0.0,4388.0
94,,,,,2076.0,2011.0,2.0,1175.0,,,,,5420.0,5266.0,0.0,3211.0
95,1.0,1.0,0.0,1.0,1443.0,1381.0,0.0,808.0,1.0,1.0,0.0,0.0,4069.0,3967.0,0.0,2334.0
96,,,,,1112.0,1067.0,0.0,644.0,,,,,3237.0,3135.0,0.0,1819.0
97,,,,,715.0,691.0,0.0,370.0,,,,,2224.0,2173.0,0.0,1277.0
98,,,,,481.0,459.0,2.0,259.0,,,,,1634.0,1567.0,0.0,930.0
99,,,,,328.0,313.0,0.0,177.0,,,,,1059.0,1023.0,1.0,557.0
100,,,,,180.0,170.0,0.0,87.0,,,,,738.0,713.0,0.0,385.0
101,,,,,105.0,100.0,0.0,58.0,,,,,436.0,418.0,1.0,226.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,276.0,0.0,145.0
103,,,,,35.0,33.0,0.0,14.0,,,,,173.0,165.0,0.0,98.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
