Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
40,10.0,9.0,1.0,3.0,119975.0,115410.0,5253.0,33246.0,338.0,327.0,28.0,11.0,124091.0,120995.0,3602.0,43285.0
41,8.0,8.0,0.0,4.0,116185.0,111998.0,4869.0,32456.0,350.0,341.0,27.0,26.0,120815.0,117938.0,3429.0,43330.0
42,10.0,8.0,0.0,3.0,110524.0,106712.0,4527.0,31338.0,340.0,324.0,16.0,19.0,116126.0,113662.0,3220.0,43433.0
43,9.0,8.0,2.0,4.0,108476.0,104805.0,4192.0,29890.0,343.0,329.0,19.0,20.0,113054.0,110898.0,2900.0,42867.0
44,7.0,6.0,0.0,4.0,108251.0,104754.0,4013.0,29822.0,338.0,328.0,14.0,24.0,113765.0,111621.0,2884.0,44139.0
45,11.0,10.0,1.0,5.0,113372.0,110033.0,3521.0,30138.0,329.0,322.0,16.0,17.0,118375.0,116246.0,2771.0,41264.0
46,7.0,5.0,1.0,1.0,115235.0,111818.0,3662.0,32994.0,396.0,380.0,24.0,20.0,122117.0,119969.0,2821.0,44382.0
47,12.0,12.0,0.0,7.0,116382.0,113102.0,3352.0,39179.0,360.0,342.0,11.0,35.0,122168.0,120101.0,2619.0,51288.0
48,7.0,5.0,0.0,2.0,115914.0,112841.0,3191.0,36488.0,384.0,374.0,13.0,15.0,122511.0,120472.0,2409.0,48132.0
49,6.0,5.0,0.0,2.0,113353.0,110413.0,2900.0,37206.0,362.0,352.0,12.0,20.0,120723.0,118882.0,2277.0,48968.0
50,7.0,7.0,0.0,2.0,110095.0,107473.0,2692.0,40365.0,327.0,317.0,10.0,31.0,117038.0,115338.0,2147.0,51859.0
51,8.0,8.0,1.0,6.0,105939.0,103496.0,2463.0,39982.0,301.0,291.0,11.0,24.0,113085.0,111540.0,1960.0,51099.0
52,8.0,8.0,0.0,4.0,108063.0,105648.0,2381.0,43037.0,275.0,269.0,12.0,27.0,116566.0,115008.0,1955.0,55741.0
53,12.0,10.0,0.0,5.0,110427.0,108076.0,2354.0,45183.0,266.0,260.0,10.0,12.0,118450.0,116963.0,1807.0,57266.0
54,6.0,6.0,0.0,5.0,110265.0,108147.0,2215.0,49951.0,208.0,204.0,14.0,22.0,119688.0,118228.0,1668.0,62127.0
55,7.0,7.0,0.0,7.0,110743.0,108654.0,2073.0,55671.0,210.0,206.0,10.0,25.0,120639.0,119284.0,1567.0,67518.0
56,2.0,2.0,0.0,1.0,110090.0,108057.0,2009.0,56593.0,235.0,224.0,11.0,19.0,120388.0,119066.0,1476.0,68487.0
57,11.0,10.0,0.0,6.0,108519.0,106645.0,1781.0,56234.0,207.0,202.0,11.0,21.0,118808.0,117516.0,1382.0,67891.0
58,4.0,4.0,0.0,2.0,108521.0,106615.0,1768.0,57073.0,153.0,148.0,8.0,10.0,118912.0,117566.0,1335.0,69361.0
59,10.0,10.0,0.0,7.0,103102.0,101457.0,1606.0,55676.0,158.0,155.0,9.0,11.0,114026.0,112853.0,1153.0,67510.0
60,11.0,11.0,0.0,7.0,101907.0,100305.0,766.0,61066.0,130.0,126.0,3.0,14.0,113159.0,112021.0,550.0,73762.0
61,9.0,8.0,0.0,6.0,94306.0,92816.0,116.0,57962.0,85.0,81.0,1.0,10.0,105109.0,103991.0,59.0,70153.0
62,5.0,4.0,0.0,3.0,91362.0,90054.0,61.0,57635.0,89.0,87.0,0.0,5.0,101908.0,100956.0,44.0,69377.0
63,6.0,5.0,0.0,5.0,89223.0,88038.0,57.0,58017.0,95.0,91.0,0.0,11.0,99195.0,98261.0,29.0,68877.0
64,5.0,5.0,0.0,3.0,84639.0,83490.0,61.0,56179.0,65.0,64.0,0.0,7.0,94961.0,94132.0,38.0,66859.0
65,9.0,8.0,0.0,5.0,80235.0,79212.0,30.0,55660.0,69.0,68.0,0.0,12.0,91099.0,90354.0,23.0,65920.0
66,3.0,3.0,0.0,3.0,72733.0,71908.0,27.0,51694.0,42.0,41.0,0.0,3.0,83699.0,82988.0,21.0,61498.0
67,6.0,6.0,0.0,4.0,71853.0,71033.0,12.0,52480.0,36.0,34.0,0.0,1.0,83123.0,82482.0,20.0,62082.0
68,7.0,7.0,0.0,7.0,65761.0,65005.0,24.0,48232.0,32.0,32.0,0.0,1.0,76471.0,75770.0,17.0,57350.0
69,5.0,5.0,0.0,4.0,60813.0,60158.0,18.0,45556.0,32.0,30.0,0.0,4.0,70992.0,70423.0,11.0,53877.0
70,9.0,9.0,0.0,6.0,57087.0,56506.0,15.0,43253.0,24.0,23.0,0.0,5.0,67301.0,66777.0,11.0,51578.0
71,3.0,3.0,0.0,2.0,54602.0,53984.0,8.0,41902.0,14.0,14.0,0.0,4.0,65116.0,64540.0,9.0,50456.0
72,5.0,5.0,0.0,5.0,51909.0,51367.0,11.0,40211.0,13.0,12.0,0.0,2.0,62859.0,62319.0,7.0,48875.0
73,2.0,2.0,0.0,1.0,48816.0,48272.0,11.0,37857.0,12.0,11.0,0.0,3.0,59782.0,59255.0,10.0,46284.0
74,3.0,3.0,0.0,3.0,45499.0,44996.0,7.0,35216.0,9.0,9.0,0.0,3.0,56697.0,56220.0,7.0,43643.0
75,5.0,5.0,0.0,5.0,42530.0,42065.0,2.0,32834.0,14.0,14.0,0.0,4.0,53663.0,53143.0,6.0,41104.0
76,6.0,6.0,0.0,4.0,39665.0,39203.0,6.0,30626.0,10.0,10.0,0.0,2.0,50962.0,50489.0,2.0,38947.0
77,5.0,4.0,0.0,4.0,35758.0,35304.0,3.0,27632.0,7.0,7.0,0.0,2.0,46585.0,46113.0,7.0,35330.0
78,3.0,3.0,0.0,2.0,33145.0,32756.0,6.0,25443.0,5.0,5.0,0.0,2.0,44339.0,43915.0,4.0,33339.0
79,4.0,4.0,0.0,4.0,29736.0,29314.0,1.0,22825.0,7.0,7.0,0.0,1.0,41013.0,40562.0,4.0,30621.0
80,4.0,4.0,0.0,3.0,27587.0,27223.0,0.0,20836.0,3.0,3.0,0.0,0.0,38932.0,38456.0,1.0,28781.0
81,2.0,2.0,0.0,2.0,23643.0,23285.0,3.0,17776.0,5.0,5.0,0.0,1.0,34874.0,34437.0,0.0,25415.0
82,2.0,2.0,0.0,2.0,20340.0,20034.0,4.0,15058.0,4.0,4.0,0.0,0.0,30487.0,30114.0,5.0,22258.0
83,3.0,2.0,0.0,2.0,18283.0,18007.0,0.0,13458.0,4.0,4.0,0.0,2.0,27835.0,27469.0,2.0,19969.0
84,1.0,1.0,0.0,1.0,16236.0,15947.0,0.0,11800.0,4.0,3.0,0.0,0.0,25652.0,25285.0,2.0,18273.0
85,5.0,4.0,0.0,3.0,14125.0,13874.0,1.0,10211.0,2.0,2.0,0.0,0.0,23101.0,22760.0,1.0,16191.0
86,,,,,12256.0,12010.0,1.0,8637.0,3.0,3.0,0.0,1.0,21158.0,20811.0,0.0,14723.0
87,,,,,10377.0,10177.0,2.0,7269.0,3.0,3.0,0.0,2.0,18396.0,18107.0,3.0,12525.0
88,3.0,3.0,0.0,3.0,9324.0,9140.0,2.0,6356.0,2.0,1.0,0.0,0.0,17177.0,16878.0,0.0,11595.0
89,2.0,2.0,0.0,1.0,7877.0,7687.0,2.0,5310.0,1.0,1.0,0.0,1.0,15061.0,14802.0,1.0,10140.0
90,2.0,2.0,0.0,1.0,6720.0,6564.0,0.0,4401.0,,,,,14154.0,13873.0,1.0,9215.0
91,,,,,5235.0,5080.0,0.0,3334.0,1.0,1.0,0.0,1.0,11699.0,11457.0,3.0,7559.0
92,2.0,2.0,0.0,2.0,4110.0,3994.0,0.0,2673.0,,,,,9561.0,9333.0,1.0,6179.0
93,1.0,1.0,0.0,0.0,3089.0,3007.0,0.0,1934.0,1.0,1.0,0.0,1.0,7437.0,7255.0,0.0,4637.0
94,,,,,2081.0,2018.0,2.0,1232.0,,,,,5433.0,5283.0,0.0,3393.0
95,1.0,1.0,0.0,1.0,1446.0,1382.0,0.0,866.0,1.0,1.0,0.0,0.0,4080.0,3975.0,0.0,2470.0
96,,,,,1114.0,1071.0,0.0,679.0,,,,,3245.0,3145.0,0.0,1915.0
97,,,,,716.0,692.0,0.0,392.0,,,,,2233.0,2178.0,0.0,1347.0
98,,,,,484.0,459.0,2.0,268.0,,,,,1638.0,1573.0,0.0,974.0
99,,,,,328.0,313.0,0.0,185.0,,,,,1059.0,1024.0,1.0,586.0
100,,,,,180.0,171.0,0.0,95.0,,,,,738.0,714.0,0.0,409.0
101,,,,,105.0,100.0,0.0,61.0,,,,,439.0,419.0,1.0,232.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,152.0
103,,,,,35.0,34.0,0.0,15.0,,,,,174.0,165.0,0.0,103.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,57.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,27.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
