Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,12.0,9.0,91402.0,80316.0,288.0,172.0,100530.0,91773.0
52,11.0,10.0,93580.0,83077.0,251.0,146.0,104351.0,95952.0
53,10.0,8.0,96079.0,85908.0,236.0,140.0,106262.0,98084.0
54,9.0,7.0,96628.0,87053.0,191.0,106.0,107848.0,100105.0
55,11.0,11.0,97490.0,88485.0,194.0,107.0,109239.0,101906.0
56,5.0,5.0,97826.0,89220.0,218.0,108.0,109535.0,102679.0
57,15.0,14.0,97157.0,89320.0,176.0,99.0,108773.0,102377.0
58,6.0,6.0,97412.0,89929.0,137.0,73.0,109216.0,103167.0
59,12.0,9.0,93033.0,86514.0,131.0,66.0,105164.0,99629.0
60,8.0,8.0,92633.0,87226.0,108.0,50.0,104868.0,100386.0
61,7.0,6.0,85624.0,80939.0,64.0,31.0,97457.0,93643.0
62,11.0,11.0,83438.0,79194.0,62.0,28.0,94868.0,91437.0
63,8.0,6.0,82198.0,78553.0,78.0,41.0,93086.0,89984.0
64,4.0,3.0,78034.0,74718.0,49.0,23.0,89061.0,86149.0
65,9.0,7.0,74709.0,71976.0,54.0,28.0,86025.0,83592.0
66,1.0,1.0,68265.0,65994.0,26.0,13.0,79339.0,77289.0
67,12.0,11.0,67749.0,65716.0,22.0,9.0,78900.0,76958.0
68,9.0,9.0,61986.0,60155.0,28.0,15.0,72633.0,70832.0
69,9.0,8.0,57720.0,56103.0,18.0,11.0,67715.0,66093.0
70,8.0,8.0,54343.0,52964.0,20.0,13.0,64345.0,62826.0
71,9.0,9.0,51978.0,50628.0,11.0,9.0,62225.0,60832.0
72,5.0,5.0,49638.0,48438.0,10.0,7.0,60219.0,58924.0
73,6.0,6.0,46672.0,45523.0,9.0,6.0,57342.0,56077.0
74,4.0,4.0,43530.0,42517.0,6.0,4.0,54328.0,53230.0
75,3.0,3.0,40834.0,39882.0,11.0,8.0,51469.0,50354.0
76,4.0,4.0,38074.0,37160.0,9.0,7.0,48980.0,47889.0
77,1.0,1.0,34394.0,33583.0,6.0,5.0,44722.0,43781.0
78,3.0,3.0,31897.0,31135.0,5.0,5.0,42698.0,41773.0
79,4.0,4.0,28510.0,27808.0,6.0,3.0,39289.0,38432.0
80,6.0,5.0,26594.0,25998.0,2.0,0.0,37435.0,36563.0
81,5.0,4.0,22780.0,22227.0,2.0,2.0,33456.0,32721.0
82,5.0,5.0,19576.0,19106.0,4.0,3.0,29275.0,28636.0
83,6.0,5.0,17620.0,17168.0,2.0,2.0,26770.0,26158.0
84,5.0,4.0,15661.0,15257.0,1.0,0.0,24712.0,24150.0
85,3.0,3.0,13657.0,13288.0,4.0,4.0,22224.0,21647.0
86,,,11819.0,11482.0,1.0,1.0,20320.0,19837.0
87,1.0,1.0,10015.0,9733.0,1.0,1.0,17701.0,17273.0
88,3.0,3.0,9031.0,8769.0,3.0,3.0,16599.0,16161.0
89,,,7620.0,7376.0,1.0,1.0,14559.0,14153.0
90,2.0,2.0,6534.0,6311.0,1.0,1.0,13684.0,13280.0
91,1.0,1.0,5070.0,4881.0,1.0,1.0,11277.0,10962.0
92,,,3988.0,3836.0,,,9275.0,8977.0
93,2.0,2.0,2983.0,2880.0,1.0,1.0,7147.0,6915.0
94,2.0,2.0,2000.0,1932.0,1.0,1.0,5274.0,5085.0
95,1.0,1.0,1396.0,1332.0,1.0,0.0,3973.0,3842.0
96,,,1086.0,1037.0,,,3145.0,3021.0
97,,,695.0,664.0,,,2176.0,2113.0
98,,,462.0,437.0,,,1601.0,1530.0
99,,,324.0,309.0,,,1041.0,992.0
100,,,176.0,168.0,,,722.0,693.0
101,,,104.0,96.0,,,432.0,415.0
102,,,57.0,53.0,,,280.0,268.0
103,,,34.0,32.0,,,167.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
