Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
16,52.0,50.0,0.0,46.0,32.0,123449.0,121072.0,0.0,102237.0,53789.0,11.0,11.0,0.0,7.0,4.0,120709.0,118994.0,0.0,105571.0,62555.0
17,40.0,39.0,0.0,35.0,27.0,120850.0,118445.0,0.0,105405.0,70575.0,19.0,16.0,0.0,10.0,4.0,119257.0,117717.0,0.0,108968.0,80675.0
18,39.0,39.0,8.0,44.0,38.0,90743.0,87776.0,40613.0,115366.0,83267.0,20.0,18.0,6.0,17.0,10.0,89974.0,88163.0,39270.0,118586.0,94112.0
19,33.0,32.0,4.0,35.0,33.0,108184.0,105086.0,19816.0,112025.0,81348.0,26.0,22.0,8.0,23.0,10.0,107730.0,105721.0,17726.0,114578.0,91379.0
20,41.0,41.0,4.0,44.0,38.0,122243.0,118643.0,11648.0,116106.0,84347.0,23.0,21.0,4.0,17.0,8.0,122208.0,119948.0,9560.0,119775.0,94861.0
21,42.0,38.0,2.0,37.0,28.0,123462.0,119427.0,10463.0,114920.0,82917.0,41.0,38.0,6.0,38.0,20.0,122803.0,120343.0,8207.0,118200.0,92775.0
22,43.0,41.0,3.0,37.0,35.0,125963.0,121944.0,13380.0,119342.0,85319.0,49.0,47.0,8.0,40.0,18.0,127559.0,124932.0,10103.0,124022.0,96459.0
23,40.0,39.0,3.0,41.0,38.0,121872.0,117542.0,21082.0,121771.0,86511.0,56.0,53.0,11.0,46.0,21.0,123956.0,121278.0,16929.0,126601.0,98450.0
24,42.0,42.0,2.0,43.0,38.0,130229.0,125791.0,16856.0,125131.0,89024.0,41.0,38.0,6.0,36.0,18.0,132204.0,129528.0,12766.0,130321.0,101076.0
25,45.0,42.0,0.0,38.0,28.0,134977.0,130507.0,14561.0,127472.0,90872.0,55.0,51.0,7.0,47.0,26.0,136956.0,134184.0,10523.0,132470.0,102794.0
26,49.0,45.0,1.0,41.0,35.0,145532.0,140950.0,11081.0,133595.0,96042.0,59.0,53.0,8.0,43.0,23.0,147244.0,144556.0,7439.0,139238.0,108840.0
27,53.0,50.0,1.0,48.0,40.0,147703.0,143249.0,10455.0,135549.0,98098.0,77.0,72.0,6.0,58.0,35.0,149192.0,146499.0,6827.0,140763.0,109908.0
28,34.0,33.0,3.0,34.0,29.0,150980.0,146603.0,10112.0,138482.0,100787.0,95.0,90.0,5.0,75.0,41.0,151365.0,148821.0,6689.0,143143.0,112551.0
29,46.0,45.0,2.0,43.0,34.0,153446.0,149047.0,9983.0,141033.0,103746.0,82.0,72.0,9.0,67.0,41.0,154526.0,151968.0,6589.0,146276.0,116002.0
30,41.0,39.0,3.0,39.0,30.0,158856.0,154783.0,9538.0,146274.0,108654.0,59.0,55.0,5.0,49.0,31.0,158142.0,155575.0,6142.0,149524.0,119026.0
31,39.0,38.0,1.0,35.0,31.0,159755.0,155651.0,9135.0,147093.0,109858.0,94.0,86.0,9.0,77.0,51.0,158855.0,156551.0,5748.0,150498.0,120796.0
32,55.0,51.0,2.0,51.0,42.0,155127.0,151250.0,8615.0,143292.0,108209.0,84.0,81.0,6.0,65.0,44.0,154958.0,152764.0,5548.0,146939.0,118416.0
33,42.0,40.0,1.0,39.0,33.0,147333.0,143737.0,8007.0,136202.0,103551.0,91.0,84.0,7.0,70.0,47.0,147513.0,145481.0,5200.0,140200.0,113330.0
34,45.0,44.0,6.0,43.0,37.0,141164.0,137859.0,7485.0,130796.0,99878.0,65.0,63.0,3.0,50.0,34.0,141423.0,139557.0,4849.0,134602.0,109462.0
35,35.0,35.0,3.0,34.0,31.0,135679.0,132791.0,7050.0,126226.0,97052.0,59.0,59.0,4.0,54.0,32.0,136839.0,135091.0,4428.0,130482.0,106666.0
36,41.0,41.0,1.0,37.0,33.0,131589.0,128844.0,6493.0,122285.0,94767.0,73.0,70.0,6.0,57.0,40.0,132102.0,130532.0,4163.0,126178.0,103966.0
37,36.0,36.0,1.0,34.0,31.0,127824.0,125117.0,6092.0,119269.0,93050.0,64.0,58.0,4.0,46.0,30.0,129388.0,127880.0,3909.0,123809.0,102553.0
38,31.0,30.0,1.0,30.0,26.0,131262.0,128693.0,5901.0,122826.0,96619.0,65.0,63.0,5.0,56.0,30.0,133745.0,132336.0,3949.0,128398.0,106855.0
39,35.0,35.0,0.0,34.0,31.0,133425.0,130959.0,5948.0,125470.0,99316.0,72.0,62.0,0.0,54.0,44.0,136232.0,134801.0,3986.0,131184.0,109929.0
40,36.0,36.0,0.0,34.0,26.0,125768.0,123513.0,5339.0,118319.0,94057.0,62.0,58.0,5.0,50.0,38.0,127850.0,126626.0,3626.0,123253.0,103865.0
41,26.0,25.0,0.0,24.0,22.0,121534.0,119421.0,4937.0,114330.0,91326.0,73.0,69.0,4.0,61.0,48.0,124281.0,123147.0,3445.0,120002.0,101445.0
42,32.0,30.0,0.0,27.0,25.0,115616.0,113588.0,4577.0,109080.0,87568.0,61.0,56.0,2.0,51.0,33.0,119425.0,118407.0,3255.0,115656.0,98758.0
43,31.0,30.0,2.0,30.0,24.0,113159.0,111292.0,4257.0,106953.0,86409.0,62.0,56.0,3.0,50.0,35.0,116265.0,115366.0,2930.0,112695.0,96448.0
44,26.0,25.0,0.0,25.0,22.0,112733.0,110992.0,4071.0,106922.0,86830.0,67.0,63.0,7.0,57.0,42.0,116645.0,115753.0,2900.0,113287.0,97715.0
45,32.0,32.0,0.0,32.0,29.0,117477.0,115820.0,3570.0,111437.0,91310.0,57.0,54.0,2.0,43.0,25.0,121110.0,120236.0,2791.0,117899.0,102286.0
46,31.0,31.0,1.0,31.0,26.0,119467.0,117750.0,3732.0,113540.0,93519.0,81.0,76.0,6.0,75.0,55.0,124820.0,123967.0,2839.0,121585.0,105649.0
47,26.0,26.0,1.0,25.0,23.0,120658.0,118970.0,3398.0,114624.0,94620.0,65.0,59.0,3.0,53.0,39.0,124872.0,123993.0,2630.0,121529.0,105734.0
48,25.0,24.0,0.0,23.0,23.0,119860.0,118248.0,3243.0,113968.0,94411.0,84.0,80.0,1.0,69.0,50.0,125203.0,124370.0,2420.0,121764.0,106355.0
49,32.0,32.0,1.0,33.0,30.0,117299.0,115770.0,2945.0,111318.0,92652.0,57.0,52.0,1.0,46.0,28.0,123278.0,122478.0,2286.0,119987.0,104893.0
50,22.0,22.0,0.0,20.0,19.0,113650.0,112262.0,2723.0,108257.0,90587.0,71.0,67.0,1.0,57.0,38.0,119375.0,118646.0,2173.0,116165.0,101953.0
51,31.0,30.0,1.0,32.0,29.0,109092.0,107837.0,2486.0,103845.0,87268.0,48.0,47.0,4.0,43.0,35.0,115323.0,114608.0,1973.0,112213.0,98596.0
52,25.0,25.0,1.0,24.0,24.0,111114.0,109885.0,2418.0,105867.0,89018.0,59.0,57.0,4.0,50.0,31.0,118771.0,118131.0,1962.0,115528.0,101527.0
53,33.0,33.0,0.0,31.0,27.0,113516.0,112305.0,2383.0,108164.0,91278.0,40.0,38.0,4.0,34.0,23.0,120699.0,120056.0,1821.0,117429.0,103466.0
54,33.0,33.0,0.0,33.0,30.0,113316.0,112143.0,2242.0,108372.0,91910.0,48.0,45.0,2.0,39.0,31.0,121790.0,121166.0,1689.0,118451.0,104675.0
55,39.0,39.0,0.0,39.0,35.0,113552.0,112464.0,2116.0,108741.0,92728.0,44.0,43.0,2.0,41.0,28.0,122611.0,121994.0,1580.0,119419.0,105699.0
56,33.0,33.0,0.0,33.0,31.0,113003.0,111869.0,2035.0,108118.0,92322.0,37.0,31.0,4.0,31.0,19.0,122358.0,121710.0,1488.0,118977.0,105646.0
57,35.0,35.0,0.0,34.0,32.0,111009.0,110003.0,1807.0,106163.0,91132.0,40.0,39.0,1.0,33.0,23.0,120578.0,120045.0,1393.0,117281.0,104098.0
58,29.0,29.0,0.0,28.0,25.0,110930.0,109884.0,1784.0,106197.0,91206.0,27.0,25.0,2.0,18.0,11.0,120733.0,120086.0,1351.0,117281.0,104418.0
59,29.0,29.0,0.0,29.0,28.0,105469.0,104511.0,1629.0,100813.0,86759.0,33.0,32.0,1.0,24.0,13.0,115877.0,115341.0,1153.0,112419.0,100107.0
60,33.0,33.0,0.0,31.0,28.0,103990.0,103101.0,773.0,98956.0,85585.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110616.0,98774.0
61,23.0,21.0,0.0,21.0,19.0,96277.0,95413.0,119.0,90912.0,78965.0,22.0,21.0,0.0,18.0,14.0,106552.0,105988.0,59.0,102503.0,91640.0
62,37.0,36.0,0.0,36.0,32.0,93066.0,92312.0,61.0,88046.0,76974.0,20.0,19.0,0.0,14.0,11.0,103262.0,102798.0,48.0,99287.0,89170.0
63,32.0,32.0,0.0,32.0,31.0,90761.0,90076.0,58.0,86188.0,75801.0,26.0,23.0,0.0,16.0,13.0,100546.0,100062.0,35.0,96707.0,87087.0
64,30.0,30.0,0.0,28.0,27.0,86213.0,85532.0,71.0,81787.0,72235.0,17.0,17.0,0.0,15.0,12.0,96228.0,95814.0,38.0,92507.0,83517.0
65,35.0,35.0,0.0,34.0,34.0,81483.0,80852.0,33.0,77347.0,68608.0,17.0,16.0,0.0,14.0,9.0,92085.0,91688.0,23.0,88458.0,79849.0
66,32.0,32.0,0.0,32.0,30.0,73738.0,73236.0,28.0,69993.0,62362.0,7.0,6.0,0.0,6.0,4.0,84586.0,84187.0,24.0,81190.0,73358.0
67,35.0,35.0,0.0,35.0,32.0,72730.0,72202.0,16.0,69237.0,61960.0,8.0,7.0,0.0,6.0,4.0,83835.0,83465.0,20.0,80570.0,72839.0
68,27.0,27.0,0.0,26.0,23.0,66600.0,66137.0,25.0,63243.0,56473.0,6.0,6.0,0.0,5.0,4.0,77207.0,76837.0,16.0,74105.0,67075.0
69,27.0,27.0,0.0,27.0,22.0,61613.0,61181.0,19.0,58482.0,52348.0,8.0,8.0,0.0,5.0,4.0,71729.0,71389.0,12.0,68783.0,62272.0
70,37.0,36.0,0.0,36.0,35.0,57704.0,57306.0,15.0,54792.0,49153.0,6.0,6.0,0.0,5.0,3.0,67877.0,67557.0,10.0,65044.0,58707.0
71,25.0,25.0,0.0,24.0,24.0,55253.0,54836.0,8.0,52194.0,46886.0,4.0,4.0,0.0,3.0,3.0,65702.0,65357.0,9.0,62821.0,56694.0
72,25.0,25.0,0.0,25.0,23.0,52464.0,52103.0,10.0,49711.0,44594.0,2.0,2.0,0.0,0.0,0.0,63447.0,63154.0,7.0,60552.0,54571.0
73,23.0,23.0,0.0,22.0,22.0,49346.0,48945.0,12.0,46509.0,41569.0,3.0,3.0,0.0,3.0,2.0,60398.0,60051.0,10.0,57479.0,51594.0
74,19.0,19.0,0.0,18.0,15.0,46065.0,45713.0,6.0,43319.0,38639.0,3.0,3.0,0.0,3.0,2.0,57291.0,56983.0,7.0,54350.0,48370.0
75,17.0,17.0,0.0,16.0,15.0,42959.0,42597.0,3.0,40225.0,35733.0,6.0,6.0,0.0,6.0,5.0,54168.0,53831.0,6.0,51306.0,45437.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37297.0,33030.0,4.0,4.0,0.0,4.0,4.0,51434.0,51092.0,2.0,48497.0,42784.0
77,16.0,15.0,0.0,15.0,13.0,36151.0,35820.0,3.0,33563.0,29565.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44197.0,38791.0
78,16.0,15.0,0.0,15.0,12.0,33488.0,33181.0,7.0,30946.0,27062.0,2.0,2.0,0.0,2.0,2.0,44749.0,44426.0,4.0,41735.0,36268.0
79,19.0,19.0,0.0,18.0,15.0,30070.0,29740.0,1.0,27646.0,24052.0,8.0,8.0,0.0,7.0,5.0,41483.0,41134.0,4.0,38443.0,33137.0
80,14.0,14.0,0.0,13.0,13.0,27864.0,27576.0,0.0,25377.0,21939.0,3.0,3.0,0.0,3.0,2.0,39318.0,38970.0,2.0,36251.0,31030.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23635.0,3.0,21660.0,18651.0,1.0,1.0,0.0,1.0,1.0,35281.0,34958.0,0.0,32252.0,27381.0
82,12.0,12.0,0.0,12.0,10.0,20586.0,20327.0,3.0,18469.0,15670.0,2.0,2.0,0.0,0.0,0.0,30850.0,30568.0,5.0,28047.0,23676.0
83,22.0,21.0,0.0,20.0,17.0,18475.0,18231.0,0.0,16468.0,13930.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25380.0,21057.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12052.0,1.0,1.0,0.0,1.0,1.0,26019.0,25740.0,2.0,23267.0,19229.0
85,12.0,12.0,0.0,11.0,9.0,14285.0,14062.0,1.0,12543.0,10314.0,2.0,2.0,0.0,1.0,1.0,23370.0,23100.0,0.0,20717.0,16986.0
86,5.0,5.0,0.0,5.0,5.0,12388.0,12177.0,1.0,10683.0,8632.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18875.0,15272.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10324.0,2.0,8990.0,7210.0,,,,,,18629.0,18388.0,3.0,16151.0,12966.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9261.0,2.0,7953.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5199.0,,,,,,15276.0,15031.0,1.0,12892.0,10255.0
90,7.0,7.0,0.0,7.0,5.0,6804.0,6652.0,0.0,5539.0,4243.0,,,,,,14321.0,14074.0,1.0,11956.0,9134.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5169.0,0.0,4222.0,3178.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9786.0,7403.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9731.0,9509.0,0.0,7944.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7559.0,7395.0,0.0,6018.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4041.0,0.0,3183.0,2225.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2483.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2256.0,2204.0,0.0,1701.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,285.0,275.0,0.0,194.0,133.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
