Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
14,61.0,61.0,0.0,55.0,26.0,129064.0,126522.0,0.0,101765.0,38506.0,25.0,24.0,0.0,17.0,7.0,126381.0,124390.0,0.0,103972.0,42018.0
15,57.0,57.0,0.0,55.0,31.0,123944.0,121531.0,0.0,99912.0,45452.0,18.0,16.0,0.0,13.0,7.0,121725.0,119956.0,0.0,103313.0,52228.0
16,52.0,50.0,0.0,46.0,32.0,123450.0,121073.0,0.0,102244.0,53835.0,11.0,11.0,0.0,7.0,4.0,120709.0,118994.0,0.0,105575.0,62610.0
17,40.0,39.0,0.0,35.0,27.0,120852.0,118445.0,0.0,105406.0,70591.0,19.0,16.0,0.0,10.0,4.0,119259.0,117718.0,0.0,108973.0,80695.0
18,39.0,39.0,8.0,44.0,38.0,90743.0,87777.0,40613.0,115371.0,83282.0,20.0,18.0,6.0,17.0,10.0,89974.0,88162.0,39271.0,118587.0,94129.0
19,33.0,32.0,4.0,35.0,33.0,108184.0,105086.0,19816.0,112026.0,81362.0,26.0,22.0,8.0,23.0,10.0,107730.0,105724.0,17726.0,114583.0,91394.0
20,41.0,41.0,4.0,44.0,38.0,122243.0,118644.0,11648.0,116107.0,84361.0,24.0,22.0,4.0,18.0,9.0,122210.0,119949.0,9560.0,119778.0,94875.0
21,42.0,38.0,2.0,37.0,28.0,123467.0,119432.0,10463.0,114924.0,82936.0,41.0,38.0,6.0,38.0,20.0,122800.0,120340.0,8207.0,118203.0,92800.0
22,43.0,41.0,3.0,37.0,35.0,125961.0,121945.0,13380.0,119344.0,85335.0,49.0,47.0,8.0,40.0,18.0,127560.0,124931.0,10103.0,124024.0,96483.0
23,40.0,39.0,3.0,41.0,38.0,121874.0,117547.0,21083.0,121777.0,86524.0,56.0,53.0,11.0,46.0,21.0,123960.0,121283.0,16929.0,126605.0,98462.0
24,41.0,41.0,2.0,42.0,37.0,130233.0,125794.0,16856.0,125137.0,89037.0,41.0,38.0,6.0,36.0,18.0,132205.0,129528.0,12766.0,130324.0,101095.0
25,45.0,42.0,0.0,38.0,28.0,134976.0,130507.0,14561.0,127475.0,90890.0,55.0,51.0,7.0,47.0,26.0,136958.0,134185.0,10524.0,132474.0,102817.0
26,49.0,45.0,1.0,41.0,35.0,145536.0,140954.0,11081.0,133605.0,96053.0,59.0,53.0,8.0,43.0,23.0,147247.0,144557.0,7439.0,139242.0,108850.0
27,54.0,51.0,1.0,49.0,41.0,147708.0,143252.0,10455.0,135559.0,98110.0,77.0,72.0,6.0,58.0,35.0,149196.0,146501.0,6827.0,140767.0,109923.0
28,35.0,34.0,3.0,35.0,30.0,150981.0,146606.0,10112.0,138487.0,100805.0,95.0,90.0,5.0,75.0,41.0,151366.0,148821.0,6690.0,143149.0,112567.0
29,48.0,47.0,2.0,45.0,36.0,153450.0,149048.0,9983.0,141036.0,103761.0,82.0,72.0,9.0,67.0,41.0,154524.0,151969.0,6589.0,146278.0,116017.0
30,42.0,40.0,3.0,40.0,31.0,158858.0,154787.0,9538.0,146280.0,108673.0,58.0,54.0,5.0,48.0,30.0,158146.0,155577.0,6142.0,149525.0,119049.0
31,39.0,38.0,1.0,35.0,31.0,159753.0,155649.0,9136.0,147092.0,109878.0,94.0,86.0,9.0,77.0,51.0,158854.0,156554.0,5748.0,150504.0,120808.0
32,54.0,50.0,2.0,50.0,41.0,155122.0,151250.0,8615.0,143290.0,108224.0,84.0,81.0,6.0,65.0,44.0,154956.0,152763.0,5548.0,146938.0,118429.0
33,43.0,42.0,1.0,40.0,33.0,147334.0,143737.0,8007.0,136206.0,103558.0,91.0,84.0,7.0,70.0,47.0,147514.0,145483.0,5200.0,140204.0,113347.0
34,45.0,44.0,6.0,43.0,37.0,141169.0,137862.0,7484.0,130798.0,99889.0,65.0,63.0,3.0,50.0,34.0,141423.0,139558.0,4849.0,134608.0,109479.0
35,35.0,35.0,3.0,34.0,31.0,135682.0,132795.0,7050.0,126232.0,97069.0,59.0,59.0,4.0,54.0,32.0,136840.0,135091.0,4428.0,130487.0,106679.0
36,38.0,38.0,1.0,34.0,31.0,131592.0,128848.0,6493.0,122289.0,94781.0,74.0,71.0,6.0,58.0,41.0,132103.0,130532.0,4163.0,126179.0,103980.0
37,36.0,36.0,1.0,34.0,31.0,127825.0,125117.0,6092.0,119271.0,93063.0,64.0,58.0,4.0,46.0,30.0,129391.0,127882.0,3909.0,123816.0,102563.0
38,31.0,30.0,1.0,30.0,26.0,131264.0,128697.0,5901.0,122831.0,96633.0,65.0,63.0,5.0,56.0,30.0,133744.0,132335.0,3950.0,128398.0,106861.0
39,35.0,35.0,0.0,34.0,31.0,133428.0,130961.0,5948.0,125473.0,99324.0,72.0,62.0,0.0,54.0,44.0,136230.0,134799.0,3986.0,131186.0,109939.0
40,36.0,36.0,0.0,34.0,26.0,125769.0,123513.0,5339.0,118322.0,94068.0,62.0,58.0,5.0,50.0,38.0,127853.0,126628.0,3625.0,123256.0,103881.0
41,26.0,25.0,0.0,24.0,22.0,121531.0,119417.0,4937.0,114327.0,91333.0,73.0,69.0,4.0,61.0,48.0,124284.0,123150.0,3445.0,120006.0,101457.0
42,34.0,32.0,0.0,29.0,27.0,115618.0,113593.0,4577.0,109082.0,87578.0,60.0,55.0,2.0,50.0,33.0,119424.0,118407.0,3255.0,115657.0,98763.0
43,31.0,30.0,2.0,30.0,24.0,113161.0,111293.0,4257.0,106955.0,86417.0,62.0,56.0,3.0,50.0,35.0,116262.0,115364.0,2930.0,112693.0,96460.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110993.0,4071.0,106923.0,86840.0,67.0,63.0,7.0,57.0,42.0,116646.0,115751.0,2900.0,113285.0,97717.0
45,33.0,33.0,0.0,33.0,30.0,117473.0,115815.0,3570.0,111434.0,91313.0,57.0,54.0,2.0,43.0,25.0,121111.0,120236.0,2791.0,117900.0,102295.0
46,31.0,31.0,1.0,31.0,26.0,119474.0,117754.0,3732.0,113545.0,93535.0,82.0,77.0,6.0,76.0,56.0,124809.0,123959.0,2839.0,121575.0,105652.0
47,27.0,27.0,1.0,26.0,24.0,120655.0,118968.0,3398.0,114621.0,94627.0,65.0,59.0,3.0,53.0,39.0,124872.0,123991.0,2630.0,121527.0,105738.0
48,26.0,25.0,0.0,24.0,24.0,119868.0,118254.0,3243.0,113975.0,94422.0,84.0,80.0,1.0,69.0,50.0,125212.0,124375.0,2421.0,121773.0,106365.0
49,32.0,32.0,1.0,33.0,30.0,117305.0,115775.0,2945.0,111321.0,92655.0,57.0,52.0,1.0,46.0,29.0,123282.0,122482.0,2286.0,119991.0,104901.0
50,23.0,23.0,0.0,21.0,20.0,113654.0,112266.0,2723.0,108263.0,90596.0,71.0,67.0,1.0,57.0,38.0,119379.0,118649.0,2173.0,116171.0,101960.0
51,35.0,34.0,1.0,36.0,33.0,109099.0,107844.0,2485.0,103852.0,87284.0,48.0,47.0,4.0,43.0,35.0,115317.0,114602.0,1973.0,112209.0,98592.0
52,27.0,27.0,1.0,26.0,26.0,111112.0,109886.0,2418.0,105866.0,89019.0,59.0,57.0,4.0,50.0,31.0,118776.0,118135.0,1962.0,115532.0,101534.0
53,33.0,33.0,0.0,31.0,27.0,113517.0,112305.0,2383.0,108166.0,91280.0,40.0,38.0,4.0,34.0,23.0,120701.0,120058.0,1821.0,117430.0,103475.0
54,32.0,32.0,0.0,32.0,29.0,113319.0,112146.0,2242.0,108374.0,91917.0,48.0,45.0,2.0,39.0,31.0,121790.0,121167.0,1689.0,118451.0,104679.0
55,38.0,38.0,0.0,38.0,34.0,113555.0,112467.0,2116.0,108744.0,92737.0,44.0,43.0,2.0,41.0,28.0,122612.0,121995.0,1580.0,119421.0,105705.0
56,34.0,34.0,0.0,34.0,31.0,113005.0,111870.0,2035.0,108119.0,92325.0,37.0,31.0,4.0,31.0,19.0,122359.0,121711.0,1488.0,118979.0,105649.0
57,36.0,36.0,0.0,35.0,33.0,111005.0,109999.0,1808.0,106159.0,91130.0,41.0,40.0,1.0,34.0,24.0,120579.0,120048.0,1393.0,117282.0,104107.0
58,30.0,30.0,0.0,29.0,26.0,110935.0,109890.0,1784.0,106202.0,91211.0,27.0,25.0,2.0,18.0,11.0,120735.0,120088.0,1350.0,117283.0,104420.0
59,30.0,30.0,0.0,30.0,29.0,105470.0,104509.0,1629.0,100812.0,86761.0,33.0,32.0,1.0,24.0,13.0,115878.0,115341.0,1153.0,112421.0,100110.0
60,34.0,34.0,0.0,32.0,29.0,103994.0,103102.0,773.0,98957.0,85591.0,28.0,27.0,1.0,25.0,17.0,114656.0,114057.0,551.0,110617.0,98776.0
61,23.0,21.0,0.0,21.0,19.0,96271.0,95407.0,119.0,90907.0,78963.0,22.0,21.0,0.0,18.0,14.0,106553.0,105989.0,59.0,102504.0,91644.0
62,39.0,38.0,0.0,38.0,34.0,93067.0,92312.0,61.0,88047.0,76976.0,21.0,20.0,0.0,15.0,12.0,103256.0,102795.0,48.0,99283.0,89169.0
63,32.0,32.0,0.0,32.0,31.0,90762.0,90078.0,58.0,86191.0,75806.0,26.0,23.0,0.0,16.0,13.0,100550.0,100065.0,35.0,96708.0,87089.0
64,31.0,31.0,0.0,29.0,27.0,86213.0,85533.0,71.0,81787.0,72235.0,17.0,17.0,0.0,15.0,12.0,96228.0,95813.0,38.0,92506.0,83519.0
65,37.0,37.0,0.0,36.0,36.0,81485.0,80852.0,33.0,77347.0,68610.0,16.0,15.0,0.0,13.0,8.0,92081.0,91686.0,23.0,88454.0,79849.0
66,32.0,32.0,0.0,32.0,30.0,73737.0,73235.0,28.0,69992.0,62364.0,7.0,6.0,0.0,6.0,4.0,84586.0,84186.0,24.0,81189.0,73358.0
67,34.0,34.0,0.0,34.0,32.0,72733.0,72204.0,16.0,69240.0,61964.0,9.0,8.0,0.0,7.0,5.0,83833.0,83463.0,20.0,80567.0,72836.0
68,27.0,27.0,0.0,26.0,23.0,66603.0,66140.0,25.0,63247.0,56476.0,6.0,6.0,0.0,5.0,4.0,77209.0,76838.0,16.0,74106.0,67079.0
69,28.0,28.0,0.0,28.0,23.0,61610.0,61177.0,19.0,58478.0,52345.0,8.0,8.0,0.0,5.0,4.0,71728.0,71387.0,12.0,68781.0,62270.0
70,38.0,37.0,0.0,37.0,36.0,57706.0,57307.0,15.0,54793.0,49155.0,6.0,6.0,0.0,5.0,3.0,67875.0,67554.0,10.0,65040.0,58706.0
71,26.0,26.0,0.0,25.0,25.0,55251.0,54834.0,8.0,52193.0,46889.0,4.0,4.0,0.0,3.0,3.0,65702.0,65357.0,9.0,62821.0,56694.0
72,25.0,25.0,0.0,25.0,23.0,52465.0,52104.0,10.0,49712.0,44596.0,2.0,2.0,0.0,0.0,0.0,63444.0,63150.0,7.0,60548.0,54568.0
73,24.0,24.0,0.0,23.0,23.0,49347.0,48945.0,12.0,46509.0,41570.0,3.0,3.0,0.0,3.0,2.0,60401.0,60053.0,10.0,57481.0,51599.0
74,19.0,19.0,0.0,18.0,15.0,46067.0,45715.0,6.0,43321.0,38645.0,3.0,3.0,0.0,3.0,2.0,57292.0,56986.0,7.0,54351.0,48374.0
75,18.0,18.0,0.0,17.0,16.0,42958.0,42597.0,3.0,40225.0,35733.0,6.0,6.0,0.0,6.0,5.0,54166.0,53830.0,6.0,51304.0,45434.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37297.0,33031.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42788.0
77,17.0,16.0,0.0,16.0,14.0,36151.0,35820.0,3.0,33564.0,29564.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44198.0,38795.0
78,17.0,16.0,0.0,16.0,13.0,33487.0,33179.0,7.0,30944.0,27060.0,2.0,2.0,0.0,2.0,2.0,44747.0,44424.0,4.0,41734.0,36265.0
79,19.0,19.0,0.0,18.0,15.0,30070.0,29740.0,1.0,27646.0,24054.0,8.0,8.0,0.0,7.0,5.0,41484.0,41135.0,4.0,38444.0,33140.0
80,14.0,14.0,0.0,13.0,13.0,27866.0,27577.0,0.0,25379.0,21941.0,3.0,3.0,0.0,3.0,2.0,39318.0,38969.0,2.0,36250.0,31029.0
81,13.0,13.0,0.0,11.0,11.0,23937.0,23635.0,3.0,21660.0,18652.0,1.0,1.0,0.0,1.0,1.0,35281.0,34957.0,0.0,32252.0,27382.0
82,14.0,14.0,0.0,14.0,12.0,20585.0,20327.0,3.0,18468.0,15670.0,2.0,2.0,0.0,0.0,0.0,30849.0,30568.0,5.0,28046.0,23675.0
83,23.0,22.0,0.0,21.0,18.0,18475.0,18231.0,0.0,16468.0,13929.0,5.0,5.0,0.0,5.0,4.0,28171.0,27893.0,2.0,25377.0,21056.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12053.0,1.0,1.0,0.0,1.0,1.0,26022.0,25742.0,2.0,23269.0,19232.0
85,12.0,12.0,0.0,11.0,9.0,14285.0,14062.0,1.0,12543.0,10315.0,2.0,2.0,0.0,1.0,1.0,23372.0,23102.0,0.0,20719.0,16990.0
86,5.0,5.0,0.0,5.0,5.0,12388.0,12177.0,1.0,10683.0,8633.0,2.0,2.0,0.0,2.0,0.0,21465.0,21180.0,0.0,18875.0,15275.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8990.0,7211.0,,,,,,18629.0,18388.0,3.0,16151.0,12966.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7952.0,6311.0,1.0,1.0,0.0,0.0,0.0,17410.0,17143.0,0.0,14945.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7948.0,7783.0,2.0,6635.0,5201.0,,,,,,15274.0,15029.0,1.0,12890.0,10253.0
90,7.0,7.0,0.0,7.0,5.0,6804.0,6652.0,0.0,5539.0,4243.0,,,,,,14321.0,14075.0,1.0,11956.0,9134.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5169.0,0.0,4222.0,3178.0,1.0,1.0,0.0,1.0,0.0,11886.0,11652.0,3.0,9785.0,7404.0
92,2.0,2.0,0.0,2.0,2.0,4156.0,4045.0,0.0,3313.0,2467.0,1.0,1.0,0.0,1.0,1.0,9732.0,9510.0,0.0,7944.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3046.0,0.0,2436.0,1769.0,,,,,,7559.0,7395.0,0.0,6019.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4041.0,0.0,3183.0,2225.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2257.0,2205.0,0.0,1702.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1676.0,1613.0,0.0,1213.0,822.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,452.0,433.0,1.0,304.0,171.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,285.0,275.0,0.0,194.0,133.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
