Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,6.0,5.0,1.0,2.0,124825.0,118254.0,16808.0,66137.0,130.0,122.0,25.0,41.0,128176.0,123883.0,12757.0,78879.0
25,9.0,7.0,0.0,4.0,129410.0,122849.0,14517.0,69000.0,167.0,153.0,33.0,38.0,132961.0,128515.0,10517.0,81215.0
26,13.0,13.0,1.0,5.0,139786.0,133070.0,11016.0,73981.0,191.0,180.0,32.0,75.0,143312.0,138770.0,7442.0,88255.0
27,18.0,15.0,1.0,9.0,142013.0,135443.0,10426.0,76590.0,245.0,229.0,18.0,80.0,144981.0,140696.0,6803.0,89918.0
28,16.0,16.0,0.0,12.0,145252.0,138834.0,10045.0,79543.0,289.0,274.0,37.0,92.0,147341.0,143179.0,6678.0,92739.0
29,14.0,13.0,1.0,7.0,147787.0,141378.0,9904.0,82704.0,283.0,262.0,38.0,94.0,150669.0,146543.0,6578.0,96806.0
30,8.0,8.0,4.0,4.0,153427.0,147419.0,9511.0,88049.0,253.0,243.0,25.0,90.0,154444.0,150515.0,6130.0,100621.0
31,9.0,6.0,2.0,2.0,154488.0,148479.0,9083.0,90139.0,272.0,257.0,33.0,111.0,155383.0,151602.0,5742.0,103364.0
32,21.0,19.0,1.0,9.0,150009.0,144446.0,8557.0,90015.0,283.0,276.0,22.0,110.0,151462.0,147947.0,5541.0,101576.0
33,10.0,9.0,0.0,8.0,142696.0,137472.0,7965.0,87290.0,277.0,266.0,26.0,110.0,144449.0,141192.0,5200.0,98638.0
34,19.0,17.0,4.0,12.0,136889.0,131931.0,7458.0,85270.0,226.0,218.0,16.0,81.0,138561.0,135536.0,4834.0,95809.0
35,15.0,12.0,2.0,8.0,131774.0,127402.0,7009.0,84004.0,209.0,204.0,25.0,91.0,134330.0,131532.0,4423.0,94277.0
36,7.0,6.0,1.0,3.0,127870.0,123818.0,6460.0,82611.0,239.0,228.0,16.0,101.0,129734.0,127231.0,4161.0,92732.0
37,13.0,13.0,2.0,8.0,124314.0,120391.0,6047.0,81719.0,233.0,220.0,25.0,97.0,127108.0,124756.0,3899.0,92453.0
38,11.0,10.0,1.0,6.0,128047.0,124294.0,5877.0,85436.0,221.0,216.0,14.0,97.0,131754.0,129460.0,3934.0,96821.0
39,13.0,11.0,0.0,7.0,130201.0,126594.0,5914.0,88344.0,215.0,198.0,14.0,87.0,134108.0,131920.0,3971.0,99898.0
40,9.0,8.0,0.0,5.0,122741.0,119398.0,5300.0,84299.0,201.0,195.0,19.0,84.0,126118.0,124133.0,3615.0,95442.0
41,8.0,8.0,0.0,5.0,118718.0,115658.0,4911.0,82225.0,219.0,213.0,21.0,127.0,122635.0,120795.0,3442.0,93867.0
42,10.0,9.0,0.0,6.0,112936.0,110027.0,4559.0,79358.0,209.0,201.0,9.0,95.0,117902.0,116235.0,3251.0,91896.0
43,9.0,8.0,3.0,8.0,110726.0,108052.0,4231.0,78338.0,191.0,181.0,15.0,95.0,114679.0,113141.0,2919.0,90617.0
44,6.0,5.0,0.0,5.0,110459.0,107944.0,4046.0,81032.0,193.0,187.0,11.0,108.0,115248.0,113873.0,2893.0,94007.0
45,10.0,10.0,0.0,7.0,115449.0,112989.0,3551.0,86714.0,179.0,172.0,9.0,98.0,119770.0,118406.0,2796.0,99340.0
46,8.0,8.0,1.0,4.0,117400.0,114902.0,3706.0,89503.0,227.0,218.0,18.0,136.0,123588.0,122243.0,2836.0,102904.0
47,7.0,7.0,1.0,6.0,118556.0,116107.0,3377.0,91628.0,207.0,193.0,9.0,124.0,123642.0,122246.0,2630.0,103366.0
48,7.0,6.0,0.0,5.0,117933.0,115577.0,3225.0,92272.0,230.0,220.0,8.0,134.0,123935.0,122544.0,2423.0,104301.0
49,7.0,7.0,0.0,6.0,115415.0,113139.0,2933.0,90779.0,173.0,168.0,8.0,103.0,122082.0,120841.0,2285.0,103317.0
50,6.0,6.0,0.0,6.0,111881.0,109831.0,2716.0,89590.0,180.0,171.0,6.0,109.0,118303.0,117123.0,2163.0,100667.0
51,7.0,7.0,1.0,7.0,107562.0,105735.0,2480.0,86375.0,161.0,155.0,8.0,103.0,114259.0,113169.0,1971.0,97593.0
52,9.0,8.0,0.0,5.0,109685.0,107841.0,2404.0,88402.0,159.0,155.0,9.0,99.0,117682.0,116650.0,1962.0,101019.0
53,13.0,11.0,0.0,6.0,111989.0,110218.0,2369.0,90939.0,144.0,138.0,9.0,79.0,119654.0,118580.0,1816.0,103061.0
54,7.0,7.0,0.0,5.0,111856.0,110173.0,2227.0,92606.0,105.0,103.0,8.0,66.0,120760.0,119789.0,1679.0,105269.0
55,10.0,10.0,0.0,10.0,112285.0,110665.0,2096.0,94398.0,114.0,111.0,7.0,74.0,121744.0,120751.0,1585.0,106802.0
56,3.0,2.0,0.0,2.0,111645.0,110005.0,2028.0,94123.0,120.0,113.0,9.0,75.0,121446.0,120446.0,1484.0,106708.0
57,7.0,7.0,0.0,5.0,109833.0,108352.0,1801.0,93013.0,123.0,121.0,5.0,76.0,119835.0,118879.0,1391.0,105526.0
58,5.0,5.0,0.0,3.0,109766.0,108249.0,1782.0,93015.0,89.0,84.0,5.0,53.0,119882.0,118895.0,1351.0,105678.0
59,8.0,8.0,0.0,7.0,104257.0,102922.0,1623.0,88617.0,89.0,86.0,7.0,50.0,115002.0,114110.0,1154.0,101280.0
60,6.0,6.0,0.0,6.0,102980.0,101674.0,771.0,87818.0,82.0,79.0,3.0,52.0,113974.0,113106.0,551.0,100517.0
61,9.0,8.0,0.0,7.0,95276.0,94102.0,119.0,80957.0,58.0,57.0,1.0,32.0,105905.0,105047.0,60.0,93275.0
62,4.0,3.0,0.0,2.0,92211.0,91179.0,62.0,78862.0,50.0,48.0,0.0,29.0,102654.0,101910.0,46.0,90892.0
63,6.0,6.0,0.0,5.0,90031.0,89065.0,57.0,77636.0,58.0,55.0,0.0,32.0,99886.0,99168.0,34.0,88770.0
64,3.0,3.0,0.0,2.0,85369.0,84417.0,66.0,73832.0,44.0,42.0,0.0,23.0,95598.0,94971.0,38.0,84928.0
65,7.0,6.0,0.0,5.0,80867.0,79983.0,33.0,70494.0,52.0,51.0,0.0,32.0,91638.0,91065.0,22.0,81752.0
66,3.0,3.0,0.0,3.0,73235.0,72537.0,26.0,64165.0,26.0,25.0,0.0,13.0,84217.0,83647.0,22.0,75140.0
67,3.0,3.0,0.0,3.0,72332.0,71645.0,15.0,63892.0,19.0,17.0,0.0,8.0,83561.0,83061.0,20.0,74805.0
68,6.0,6.0,0.0,6.0,66166.0,65519.0,26.0,58236.0,19.0,19.0,0.0,9.0,76908.0,76371.0,17.0,68843.0
69,6.0,6.0,0.0,4.0,61184.0,60613.0,18.0,54138.0,23.0,23.0,0.0,11.0,71368.0,70884.0,12.0,64067.0
70,7.0,7.0,0.0,7.0,57384.0,56863.0,16.0,50927.0,15.0,15.0,0.0,8.0,67648.0,67196.0,10.0,60537.0
71,2.0,2.0,0.0,2.0,54892.0,54359.0,8.0,48473.0,7.0,7.0,0.0,5.0,65462.0,64999.0,9.0,58492.0
72,5.0,5.0,0.0,5.0,52158.0,51701.0,11.0,46296.0,11.0,11.0,0.0,6.0,63181.0,62750.0,7.0,56316.0
73,1.0,1.0,0.0,0.0,49076.0,48578.0,11.0,43301.0,6.0,6.0,0.0,5.0,60091.0,59652.0,10.0,53425.0
74,3.0,3.0,0.0,3.0,45740.0,45286.0,7.0,40209.0,4.0,4.0,0.0,3.0,56993.0,56552.0,7.0,50362.0
75,3.0,3.0,0.0,3.0,42716.0,42304.0,3.0,37494.0,10.0,10.0,0.0,9.0,53925.0,53502.0,6.0,47430.0
76,5.0,5.0,0.0,5.0,39860.0,39414.0,6.0,34658.0,3.0,3.0,0.0,2.0,51243.0,50805.0,2.0,44870.0
77,3.0,2.0,0.0,2.0,35942.0,35537.0,2.0,31225.0,5.0,4.0,0.0,2.0,46829.0,46421.0,7.0,40695.0
78,4.0,4.0,0.0,3.0,33318.0,32945.0,6.0,28701.0,4.0,4.0,0.0,3.0,44567.0,44186.0,4.0,38347.0
79,3.0,3.0,0.0,3.0,29884.0,29500.0,1.0,25588.0,5.0,5.0,0.0,1.0,41260.0,40848.0,4.0,35253.0
80,4.0,4.0,0.0,3.0,27709.0,27365.0,0.0,23485.0,2.0,2.0,0.0,1.0,39113.0,38682.0,1.0,33041.0
81,1.0,1.0,0.0,1.0,23778.0,23426.0,3.0,19996.0,3.0,3.0,0.0,1.0,35067.0,34677.0,0.0,29295.0
82,3.0,3.0,0.0,3.0,20441.0,20133.0,4.0,16973.0,1.0,1.0,0.0,1.0,30671.0,30326.0,5.0,25456.0
83,4.0,3.0,0.0,2.0,18364.0,18110.0,0.0,15135.0,4.0,4.0,0.0,3.0,28000.0,27677.0,2.0,22872.0
84,1.0,1.0,0.0,1.0,16308.0,16040.0,0.0,13236.0,2.0,2.0,0.0,1.0,25800.0,25480.0,2.0,20937.0
85,3.0,3.0,0.0,3.0,14194.0,13952.0,1.0,11447.0,1.0,1.0,0.0,0.0,23236.0,22914.0,0.0,18553.0
86,1.0,1.0,0.0,1.0,12319.0,12072.0,1.0,9717.0,1.0,1.0,0.0,1.0,21275.0,20942.0,0.0,16906.0
87,,,,,10415.0,10227.0,2.0,8148.0,3.0,3.0,0.0,2.0,18503.0,18238.0,3.0,14407.0
88,2.0,2.0,0.0,2.0,9367.0,9173.0,2.0,7160.0,2.0,2.0,0.0,1.0,17268.0,16987.0,0.0,13253.0
89,2.0,2.0,0.0,2.0,7914.0,7733.0,2.0,5972.0,,,,,15168.0,14896.0,1.0,11535.0
90,2.0,2.0,0.0,1.0,6764.0,6602.0,0.0,4970.0,,,,,14234.0,13963.0,1.0,10526.0
91,,,,,5263.0,5112.0,0.0,3767.0,1.0,1.0,0.0,1.0,11780.0,11535.0,3.0,8600.0
92,1.0,1.0,0.0,1.0,4124.0,4012.0,0.0,2975.0,,,,,9629.0,9398.0,1.0,7027.0
93,,,,,3111.0,3034.0,0.0,2187.0,,,,,7478.0,7302.0,0.0,5254.0
94,1.0,1.0,0.0,0.0,2095.0,2034.0,1.0,1394.0,,,,,5467.0,5316.0,0.0,3856.0
95,1.0,1.0,0.0,1.0,1459.0,1392.0,1.0,973.0,,,,,4102.0,3998.0,0.0,2784.0
96,,,,,1118.0,1075.0,0.0,755.0,,,,,3267.0,3166.0,0.0,2176.0
97,,,,,718.0,695.0,0.0,445.0,,,,,2237.0,2186.0,0.0,1511.0
98,,,,,484.0,462.0,2.0,305.0,,,,,1648.0,1584.0,0.0,1076.0
99,,,,,327.0,314.0,0.0,210.0,,,,,1062.0,1029.0,1.0,659.0
100,,,,,182.0,171.0,0.0,111.0,,,,,742.0,721.0,0.0,459.0
101,,,,,106.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,256.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,171.0
103,,,,,34.0,33.0,0.0,18.0,,,,,177.0,165.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,60.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
