Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
32,38.0,35.0,2.0,30.0,16.0,153526.0,149376.0,8576.0,137353.0,70253.0,497.0,490.0,24.0,464.0,153.0,154366.0,152019.0,5554.0,142836.0,81679.0
33,32.0,31.0,1.0,26.0,16.0,145996.0,142125.0,7971.0,131016.0,68598.0,459.0,451.0,31.0,422.0,147.0,146987.0,144805.0,5212.0,136510.0,79713.0
34,39.0,36.0,7.0,35.0,17.0,139868.0,136296.0,7478.0,125915.0,67412.0,409.0,405.0,18.0,371.0,133.0,141114.0,139085.0,4845.0,131385.0,77618.0
35,27.0,27.0,3.0,21.0,13.0,134690.0,131557.0,7015.0,121987.0,66590.0,372.0,371.0,30.0,358.0,136.0,136565.0,134707.0,4429.0,127497.0,76495.0
36,32.0,30.0,1.0,22.0,15.0,130541.0,127601.0,6484.0,118192.0,65871.0,417.0,412.0,19.0,374.0,150.0,131854.0,130155.0,4172.0,123482.0,75827.0
37,29.0,27.0,2.0,22.0,15.0,126848.0,123944.0,6064.0,115348.0,65404.0,404.0,394.0,29.0,360.0,149.0,129145.0,127485.0,3914.0,121127.0,75680.0
38,29.0,28.0,2.0,27.0,14.0,130394.0,127669.0,5881.0,119135.0,69018.0,385.0,379.0,18.0,361.0,153.0,133583.0,132033.0,3947.0,126019.0,79935.0
39,34.0,33.0,0.0,30.0,12.0,132429.0,129778.0,5928.0,121686.0,71588.0,378.0,366.0,14.0,350.0,145.0,136044.0,134496.0,3982.0,128740.0,82845.0
40,30.0,28.0,5.0,26.0,17.0,124988.0,122564.0,5317.0,115065.0,68607.0,362.0,358.0,27.0,349.0,140.0,127805.0,126471.0,3624.0,121278.0,79459.0
41,23.0,21.0,1.0,19.0,12.0,120786.0,118522.0,4914.0,111208.0,67289.0,362.0,355.0,22.0,348.0,174.0,124299.0,123062.0,3450.0,118149.0,78739.0
42,27.0,25.0,3.0,23.0,14.0,114785.0,112648.0,4569.0,106204.0,65091.0,365.0,359.0,13.0,343.0,162.0,119244.0,118111.0,3252.0,113861.0,77543.0
43,20.0,19.0,2.0,20.0,9.0,112324.0,110356.0,4239.0,104229.0,64428.0,349.0,343.0,15.0,319.0,166.0,116045.0,115041.0,2931.0,111011.0,76697.0
44,12.0,11.0,1.0,11.0,8.0,112063.0,110183.0,4059.0,104408.0,66577.0,340.0,335.0,12.0,327.0,153.0,116555.0,115600.0,2906.0,111896.0,79462.0
45,17.0,17.0,1.0,17.0,10.0,116911.0,115129.0,3553.0,109174.0,71207.0,340.0,336.0,15.0,322.0,179.0,121016.0,120050.0,2792.0,116494.0,84001.0
46,18.0,17.0,1.0,17.0,9.0,118763.0,116957.0,3723.0,111279.0,73607.0,412.0,401.0,21.0,385.0,215.0,124761.0,123867.0,2838.0,120186.0,86950.0
47,18.0,17.0,0.0,14.0,9.0,120010.0,118205.0,3385.0,112351.0,75944.0,366.0,355.0,11.0,337.0,198.0,124799.0,123862.0,2635.0,120167.0,87848.0
48,17.0,16.0,1.0,11.0,9.0,119299.0,117590.0,3228.0,111873.0,76494.0,374.0,367.0,14.0,348.0,184.0,125133.0,124228.0,2423.0,120468.0,88792.0
49,14.0,14.0,1.0,13.0,8.0,116675.0,115056.0,2936.0,109215.0,75783.0,343.0,336.0,14.0,328.0,198.0,123148.0,122299.0,2294.0,118801.0,88263.0
50,20.0,19.0,1.0,16.0,11.0,113179.0,111683.0,2724.0,106453.0,75036.0,337.0,330.0,9.0,317.0,184.0,119352.0,118541.0,2168.0,115046.0,86491.0
51,18.0,17.0,1.0,17.0,11.0,108720.0,107372.0,2487.0,102281.0,72534.0,302.0,296.0,10.0,289.0,160.0,115282.0,114515.0,1975.0,111193.0,83977.0
52,22.0,22.0,1.0,19.0,11.0,110675.0,109393.0,2409.0,104310.0,74675.0,274.0,271.0,12.0,254.0,151.0,118641.0,117926.0,1963.0,114404.0,86882.0
53,18.0,18.0,0.0,14.0,8.0,112958.0,111653.0,2381.0,106479.0,76852.0,245.0,240.0,8.0,225.0,111.0,120505.0,119811.0,1821.0,116307.0,88947.0
54,23.0,23.0,1.0,21.0,15.0,112623.0,111383.0,2237.0,106614.0,78694.0,235.0,231.0,8.0,223.0,125.0,121384.0,120700.0,1679.0,117188.0,91153.0
55,20.0,20.0,1.0,21.0,16.0,112937.0,111774.0,2099.0,107098.0,80467.0,211.0,210.0,10.0,204.0,113.0,122324.0,121662.0,1583.0,118293.0,92816.0
56,12.0,12.0,2.0,14.0,9.0,112373.0,111167.0,2027.0,106491.0,80718.0,241.0,234.0,10.0,230.0,122.0,122114.0,121425.0,1483.0,117925.0,93113.0
57,19.0,19.0,0.0,17.0,12.0,110506.0,109446.0,1793.0,104790.0,80061.0,217.0,216.0,11.0,207.0,132.0,120454.0,119867.0,1391.0,116324.0,92222.0
58,13.0,13.0,1.0,13.0,7.0,110468.0,109349.0,1776.0,104864.0,80438.0,172.0,170.0,8.0,160.0,84.0,120616.0,119905.0,1349.0,116388.0,93051.0
59,17.0,16.0,0.0,16.0,9.0,104989.0,103975.0,1619.0,99539.0,76598.0,162.0,160.0,9.0,149.0,80.0,115564.0,114966.0,1158.0,111418.0,89207.0
60,13.0,13.0,0.0,13.0,10.0,103803.0,102866.0,773.0,98003.0,76747.0,131.0,129.0,3.0,122.0,56.0,114748.0,114104.0,555.0,110051.0,89284.0
61,9.0,8.0,0.0,8.0,5.0,95939.0,95038.0,122.0,89874.0,71123.0,99.0,98.0,0.0,87.0,42.0,106550.0,105956.0,62.0,101861.0,83085.0
62,11.0,10.0,0.0,10.0,9.0,92809.0,92009.0,64.0,87191.0,69694.0,105.0,103.0,0.0,90.0,44.0,103209.0,102715.0,47.0,98701.0,81354.0
63,11.0,11.0,0.0,10.0,9.0,90494.0,89775.0,60.0,85423.0,68997.0,107.0,104.0,0.0,93.0,49.0,100508.0,99984.0,32.0,96137.0,79847.0
64,9.0,9.0,0.0,8.0,5.0,85969.0,85252.0,69.0,81017.0,66024.0,76.0,75.0,0.0,67.0,27.0,96080.0,95640.0,41.0,91877.0,76626.0
65,12.0,11.0,0.0,10.0,8.0,81393.0,80743.0,34.0,76804.0,63280.0,80.0,79.0,0.0,74.0,44.0,92218.0,91799.0,23.0,88161.0,73931.0
66,5.0,5.0,0.0,5.0,4.0,73711.0,73184.0,30.0,69581.0,57863.0,54.0,53.0,0.0,46.0,22.0,84734.0,84310.0,25.0,80951.0,68223.0
67,13.0,13.0,0.0,13.0,10.0,72615.0,72078.0,18.0,68808.0,57802.0,37.0,36.0,0.0,32.0,17.0,83883.0,83497.0,20.0,80247.0,67760.0
68,10.0,10.0,0.0,10.0,10.0,66547.0,66071.0,26.0,62882.0,52714.0,38.0,38.0,0.0,36.0,18.0,77325.0,76928.0,17.0,73857.0,62630.0
69,13.0,13.0,0.0,11.0,6.0,61486.0,61036.0,19.0,58090.0,49069.0,32.0,32.0,0.0,27.0,11.0,71729.0,71370.0,11.0,68462.0,58348.0
70,13.0,13.0,0.0,11.0,9.0,57684.0,57264.0,18.0,54535.0,46269.0,25.0,25.0,0.0,21.0,11.0,68054.0,67715.0,10.0,64911.0,55228.0
71,12.0,11.0,0.0,10.0,8.0,55154.0,54725.0,8.0,51868.0,44249.0,21.0,21.0,0.0,19.0,10.0,65780.0,65416.0,9.0,62613.0,53245.0
72,4.0,4.0,0.0,4.0,2.0,52371.0,51999.0,11.0,49417.0,42034.0,14.0,14.0,0.0,10.0,7.0,63472.0,63157.0,7.0,60306.0,51319.0
73,9.0,9.0,0.0,9.0,8.0,49318.0,48903.0,12.0,46262.0,39280.0,16.0,16.0,0.0,14.0,12.0,60391.0,60022.0,10.0,57204.0,48457.0
74,6.0,6.0,0.0,6.0,6.0,45991.0,45612.0,7.0,43027.0,36377.0,11.0,11.0,0.0,11.0,5.0,57308.0,56987.0,7.0,54093.0,45409.0
75,6.0,6.0,0.0,5.0,5.0,42950.0,42564.0,3.0,40024.0,33807.0,13.0,13.0,0.0,13.0,8.0,54220.0,53872.0,6.0,51087.0,42609.0
76,5.0,5.0,0.0,5.0,4.0,40056.0,39689.0,6.0,37073.0,31316.0,12.0,12.0,0.0,12.0,8.0,51562.0,51206.0,2.0,48355.0,40273.0
77,4.0,3.0,0.0,3.0,2.0,36130.0,35784.0,3.0,33362.0,28004.0,9.0,9.0,0.0,9.0,5.0,47140.0,46821.0,7.0,44032.0,36307.0
78,5.0,4.0,0.0,3.0,2.0,33456.0,33136.0,6.0,30748.0,25589.0,6.0,6.0,0.0,5.0,4.0,44822.0,44484.0,4.0,41547.0,33999.0
79,5.0,5.0,0.0,5.0,4.0,29967.0,29634.0,1.0,27404.0,22701.0,9.0,9.0,0.0,5.0,3.0,41441.0,41087.0,4.0,38183.0,30951.0
80,5.0,5.0,0.0,4.0,3.0,27839.0,27551.0,0.0,25223.0,20626.0,3.0,3.0,0.0,3.0,1.0,39359.0,38998.0,2.0,36055.0,28996.0
81,8.0,8.0,0.0,8.0,8.0,23923.0,23614.0,3.0,21513.0,17586.0,3.0,3.0,0.0,3.0,0.0,35274.0,34931.0,0.0,32025.0,25449.0
82,8.0,8.0,0.0,6.0,5.0,20546.0,20279.0,5.0,18325.0,14720.0,5.0,5.0,0.0,5.0,1.0,30825.0,30535.0,5.0,27830.0,22037.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18205.0,0.0,16364.0,13123.0,5.0,5.0,0.0,5.0,3.0,28148.0,27867.0,2.0,25168.0,19573.0
84,3.0,3.0,0.0,2.0,2.0,16408.0,16170.0,0.0,14348.0,11322.0,2.0,2.0,0.0,1.0,1.0,26037.0,25747.0,2.0,23113.0,17867.0
85,6.0,6.0,0.0,5.0,5.0,14259.0,14037.0,1.0,12432.0,9651.0,3.0,3.0,0.0,1.0,0.0,23393.0,23107.0,1.0,20555.0,15707.0
86,2.0,2.0,0.0,2.0,2.0,12378.0,12165.0,1.0,10613.0,8084.0,1.0,1.0,0.0,1.0,0.0,21416.0,21128.0,0.0,18667.0,14046.0
87,,,,,,10499.0,10314.0,2.0,8910.0,6760.0,3.0,3.0,0.0,3.0,2.0,18647.0,18399.0,3.0,16024.0,11979.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9247.0,2.0,7869.0,5895.0,3.0,3.0,0.0,2.0,0.0,17417.0,17150.0,0.0,14834.0,10823.0
89,1.0,1.0,0.0,1.0,1.0,7971.0,7807.0,2.0,6615.0,4852.0,1.0,1.0,0.0,1.0,1.0,15273.0,15028.0,1.0,12791.0,9493.0
90,2.0,2.0,0.0,2.0,2.0,6827.0,6674.0,0.0,5523.0,3962.0,1.0,1.0,0.0,1.0,0.0,14349.0,14087.0,1.0,11868.0,8397.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5156.0,0.0,4184.0,2941.0,1.0,1.0,0.0,1.0,0.0,11888.0,11651.0,3.0,9689.0,6829.0
92,,,,,,4162.0,4050.0,0.0,3295.0,2290.0,,,,,,9723.0,9500.0,1.0,7859.0,5464.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2422.0,1660.0,1.0,1.0,0.0,1.0,1.0,7546.0,7377.0,0.0,5950.0,4055.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1574.0,1014.0,1.0,1.0,0.0,0.0,0.0,5518.0,5372.0,0.0,4335.0,2959.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1410.0,1.0,1076.0,700.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3155.0,2044.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,846.0,543.0,,,,,,3293.0,3202.0,0.0,2455.0,1599.0
97,,,,,,731.0,705.0,0.0,502.0,323.0,,,,,,2268.0,2213.0,0.0,1695.0,1076.0
98,,,,,,492.0,471.0,2.0,342.0,222.0,,,,,,1669.0,1606.0,0.0,1198.0,764.0
99,,,,,,336.0,323.0,1.0,236.0,136.0,,,,,,1072.0,1040.0,1.0,757.0,468.0
100,,,,,,185.0,176.0,0.0,124.0,66.0,,,,,,752.0,729.0,0.0,513.0,299.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,434.0,1.0,299.0,157.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,193.0,124.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
