Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,46.0,45.0,0.0,17.0,0.0,133348.0,128745.0,0.0,48517.0,18.0,21.0,20.0,0.0,3.0,0.0,130825.0,126812.0,0.0,49159.0,19.0
13,31.0,28.0,0.0,19.0,0.0,124900.0,121146.0,0.0,48747.0,15.0,22.0,19.0,0.0,5.0,0.0,121476.0,118292.0,0.0,49036.0,23.0
14,31.0,31.0,0.0,20.0,0.0,127953.0,124543.0,0.0,63796.0,18.0,27.0,26.0,0.0,14.0,0.0,125487.0,122775.0,0.0,65973.0,20.0
15,28.0,28.0,0.0,23.0,0.0,122967.0,119906.0,0.0,72231.0,19.0,13.0,11.0,0.0,7.0,0.0,120926.0,118505.0,0.0,76691.0,21.0
16,23.0,21.0,0.0,16.0,0.0,122618.0,119647.0,0.0,79538.0,79.0,10.0,10.0,0.0,6.0,0.0,120080.0,117879.0,0.0,84989.0,92.0
17,18.0,17.0,0.0,15.0,0.0,119587.0,116590.0,0.0,86874.0,110.0,21.0,18.0,0.0,10.0,0.0,118310.0,116259.0,0.0,93000.0,153.0
18,15.0,15.0,4.0,16.0,0.0,89512.0,86074.0,40543.0,102540.0,531.0,25.0,22.0,11.0,19.0,1.0,89081.0,86914.0,39269.0,108330.0,825.0
19,12.0,11.0,1.0,10.0,0.0,106892.0,103287.0,19828.0,100343.0,914.0,32.0,28.0,16.0,27.0,0.0,106701.0,104327.0,17737.0,105117.0,1345.0
20,11.0,11.0,1.0,11.0,0.0,120905.0,116785.0,11648.0,104044.0,1315.0,36.0,34.0,10.0,20.0,0.0,121146.0,118449.0,9575.0,109659.0,2750.0
21,21.0,18.0,1.0,14.0,1.0,121903.0,117346.0,10449.0,102666.0,1798.0,58.0,53.0,12.0,43.0,0.0,121662.0,118723.0,8206.0,107848.0,4459.0
22,18.0,17.0,2.0,15.0,0.0,124456.0,119799.0,13358.0,106395.0,2448.0,78.0,72.0,21.0,57.0,0.0,126475.0,123393.0,10094.0,113171.0,6496.0
23,13.0,13.0,0.0,12.0,1.0,120262.0,115317.0,21078.0,108675.0,3236.0,79.0,74.0,17.0,63.0,0.0,122750.0,119612.0,16927.0,115819.0,8479.0
24,15.0,14.0,0.0,13.0,1.0,128565.0,123487.0,16843.0,111504.0,3910.0,88.0,83.0,14.0,63.0,0.0,131017.0,127836.0,12758.0,119316.0,10227.0
25,12.0,10.0,0.0,9.0,1.0,133258.0,128147.0,14544.0,113768.0,4713.0,106.0,100.0,21.0,83.0,1.0,135764.0,132510.0,10521.0,121445.0,11767.0
26,21.0,18.0,1.0,15.0,4.0,143686.0,138422.0,11058.0,119745.0,5363.0,126.0,117.0,23.0,93.0,0.0,146117.0,142897.0,7439.0,128282.0,13002.0
27,21.0,17.0,1.0,11.0,2.0,145885.0,140813.0,10448.0,121808.0,6063.0,159.0,147.0,11.0,108.0,0.0,147905.0,144758.0,6819.0,129519.0,13716.0
28,19.0,18.0,0.0,17.0,1.0,149180.0,144249.0,10075.0,124844.0,6579.0,183.0,175.0,22.0,146.0,1.0,150078.0,147101.0,6693.0,132138.0,14114.0
29,22.0,22.0,1.0,15.0,3.0,151490.0,146505.0,9959.0,127340.0,6969.0,181.0,165.0,20.0,131.0,1.0,153326.0,150329.0,6590.0,135827.0,14632.0
30,17.0,16.0,2.0,13.0,2.0,157038.0,152442.0,9536.0,133109.0,7375.0,148.0,143.0,13.0,112.0,0.0,157027.0,154117.0,6140.0,139158.0,15135.0
31,22.0,21.0,1.0,17.0,6.0,157916.0,153367.0,9130.0,134171.0,7908.0,177.0,167.0,18.0,135.0,3.0,157806.0,155130.0,5747.0,140533.0,15331.0
32,23.0,20.0,1.0,18.0,2.0,153381.0,149033.0,8589.0,131065.0,7765.0,182.0,176.0,18.0,144.0,1.0,153903.0,151375.0,5541.0,137500.0,14230.0
33,23.0,22.0,1.0,22.0,5.0,145712.0,141673.0,7988.0,125073.0,7445.0,191.0,183.0,16.0,153.0,0.0,146585.0,144268.0,5208.0,131512.0,13542.0
34,25.0,24.0,4.0,21.0,4.0,139699.0,135965.0,7495.0,120571.0,7504.0,143.0,139.0,10.0,105.0,1.0,140549.0,138400.0,4838.0,126524.0,13288.0
35,18.0,18.0,2.0,15.0,3.0,134346.0,131073.0,7039.0,116709.0,7228.0,143.0,142.0,13.0,117.0,0.0,136069.0,134085.0,4427.0,122973.0,12693.0
36,16.0,16.0,1.0,12.0,3.0,130315.0,127226.0,6480.0,113376.0,7316.0,156.0,151.0,10.0,110.0,0.0,131433.0,129578.0,4169.0,119440.0,12761.0
37,13.0,13.0,2.0,10.0,3.0,126683.0,123660.0,6073.0,110897.0,7225.0,155.0,148.0,19.0,113.0,1.0,128734.0,127003.0,3907.0,117379.0,12434.0
38,21.0,20.0,1.0,21.0,6.0,130189.0,127341.0,5895.0,114607.0,7539.0,149.0,146.0,8.0,107.0,1.0,133186.0,131534.0,3946.0,122144.0,13147.0
39,11.0,11.0,0.0,10.0,2.0,132305.0,129579.0,5941.0,117362.0,7675.0,143.0,131.0,4.0,108.0,0.0,135663.0,134022.0,3983.0,125021.0,13312.0
40,12.0,12.0,0.0,7.0,1.0,124763.0,122221.0,5335.0,110963.0,7573.0,133.0,128.0,9.0,106.0,0.0,127361.0,125937.0,3622.0,117779.0,12895.0
41,10.0,10.0,0.0,8.0,2.0,120592.0,118230.0,4932.0,107454.0,7287.0,152.0,147.0,14.0,135.0,2.0,123832.0,122543.0,3445.0,114915.0,12539.0
42,20.0,18.0,0.0,13.0,6.0,114687.0,112424.0,4575.0,102758.0,7460.0,149.0,144.0,5.0,127.0,0.0,118958.0,117753.0,3258.0,111054.0,12516.0
43,15.0,15.0,3.0,16.0,3.0,112328.0,110309.0,4246.0,100983.0,7296.0,132.0,127.0,9.0,105.0,0.0,115814.0,114734.0,2927.0,108343.0,12304.0
44,12.0,11.0,0.0,11.0,5.0,112007.0,110040.0,4066.0,101321.0,7498.0,144.0,139.0,8.0,125.0,0.0,116206.0,115185.0,2900.0,109368.0,12953.0
45,13.0,13.0,0.0,11.0,3.0,116834.0,114974.0,3567.0,106053.0,8018.0,125.0,120.0,4.0,100.0,0.0,120736.0,119723.0,2797.0,114119.0,13153.0
46,10.0,10.0,1.0,9.0,1.0,118734.0,116852.0,3729.0,108252.0,8027.0,182.0,172.0,11.0,150.0,1.0,124477.0,123498.0,2833.0,117747.0,13548.0
47,10.0,10.0,1.0,9.0,3.0,119927.0,118051.0,3385.0,109339.0,8408.0,152.0,144.0,7.0,123.0,1.0,124578.0,123547.0,2630.0,117830.0,13858.0
48,12.0,11.0,0.0,10.0,4.0,119191.0,117386.0,3235.0,109048.0,8279.0,186.0,179.0,3.0,150.0,2.0,124859.0,123872.0,2426.0,118057.0,14002.0
49,10.0,10.0,0.0,7.0,1.0,116743.0,115005.0,2942.0,106530.0,8384.0,130.0,125.0,4.0,111.0,2.0,122955.0,122045.0,2287.0,116586.0,14114.0
50,9.0,9.0,0.0,7.0,0.0,113077.0,111557.0,2728.0,104059.0,8214.0,146.0,139.0,3.0,122.0,1.0,119086.0,118238.0,2165.0,112994.0,13636.0
51,11.0,11.0,1.0,12.0,2.0,108622.0,107198.0,2483.0,99901.0,8298.0,121.0,115.0,7.0,104.0,2.0,115041.0,114232.0,1973.0,109223.0,13317.0
52,13.0,12.0,0.0,10.0,3.0,110662.0,109282.0,2414.0,102023.0,8750.0,122.0,118.0,7.0,101.0,0.0,118469.0,117686.0,1966.0,112506.0,14121.0
53,17.0,16.0,0.0,11.0,3.0,113024.0,111659.0,2382.0,104326.0,9215.0,106.0,103.0,7.0,92.0,0.0,120406.0,119655.0,1821.0,114541.0,14757.0
54,17.0,17.0,0.0,14.0,7.0,112851.0,111573.0,2239.0,104733.0,16408.0,87.0,84.0,7.0,76.0,2.0,121480.0,120766.0,1684.0,115716.0,23465.0
55,22.0,22.0,0.0,22.0,11.0,113202.0,111988.0,2111.0,105392.0,25382.0,93.0,92.0,3.0,84.0,4.0,122376.0,121671.0,1583.0,116794.0,34077.0
56,9.0,9.0,0.0,9.0,6.0,112571.0,111332.0,2032.0,104732.0,27061.0,90.0,84.0,8.0,78.0,2.0,122148.0,121417.0,1488.0,116458.0,35918.0
57,15.0,15.0,0.0,15.0,6.0,110664.0,109540.0,1805.0,103207.0,27335.0,98.0,97.0,5.0,84.0,2.0,120398.0,119749.0,1391.0,114790.0,35940.0
58,18.0,18.0,0.0,17.0,9.0,110568.0,109409.0,1782.0,103186.0,28706.0,67.0,65.0,5.0,53.0,0.0,120482.0,119744.0,1351.0,114860.0,38743.0
59,16.0,16.0,0.0,16.0,8.0,105061.0,103993.0,1629.0,97949.0,29319.0,70.0,69.0,4.0,54.0,3.0,115609.0,114980.0,1155.0,110131.0,38971.0
60,21.0,21.0,0.0,21.0,11.0,103699.0,102718.0,774.0,96375.0,37369.0,61.0,59.0,3.0,54.0,0.0,114516.0,113846.0,550.0,108572.0,48833.0
61,15.0,14.0,0.0,13.0,9.0,95937.0,94988.0,119.0,88518.0,37415.0,45.0,44.0,0.0,38.0,2.0,106394.0,105755.0,58.0,100581.0,48145.0
62,19.0,18.0,0.0,17.0,13.0,92841.0,92007.0,60.0,85932.0,38243.0,45.0,43.0,0.0,35.0,5.0,103094.0,102569.0,47.0,97518.0,49089.0
63,18.0,18.0,0.0,17.0,14.0,90538.0,89797.0,57.0,84294.0,39575.0,50.0,47.0,0.0,37.0,4.0,100343.0,99775.0,35.0,95009.0,49120.0
64,18.0,18.0,0.0,16.0,12.0,85955.0,85196.0,70.0,79977.0,39715.0,28.0,27.0,0.0,22.0,3.0,96087.0,95616.0,39.0,90960.0,49177.0
65,26.0,25.0,0.0,25.0,20.0,81340.0,80661.0,33.0,75817.0,40756.0,37.0,36.0,0.0,31.0,4.0,92010.0,91555.0,22.0,87126.0,49956.0
66,18.0,18.0,0.0,18.0,15.0,73633.0,73070.0,27.0,68699.0,38726.0,16.0,15.0,0.0,11.0,0.0,84517.0,84075.0,23.0,79969.0,47449.0
67,19.0,19.0,0.0,19.0,15.0,72647.0,72086.0,16.0,68162.0,40074.0,19.0,17.0,0.0,15.0,4.0,83797.0,83398.0,20.0,79399.0,48449.0
68,18.0,18.0,0.0,18.0,15.0,66482.0,66003.0,26.0,62132.0,37426.0,13.0,13.0,0.0,10.0,0.0,77157.0,76743.0,17.0,73010.0,45400.0
69,13.0,13.0,0.0,11.0,6.0,61479.0,61008.0,18.0,57482.0,35964.0,13.0,13.0,0.0,10.0,1.0,71660.0,71271.0,12.0,67794.0,42897.0
70,26.0,25.0,0.0,25.0,21.0,57617.0,57181.0,15.0,53957.0,34505.0,12.0,12.0,0.0,9.0,2.0,67833.0,67470.0,10.0,64137.0,41471.0
71,13.0,13.0,0.0,13.0,11.0,55134.0,54688.0,8.0,51345.0,33948.0,5.0,5.0,0.0,4.0,2.0,65675.0,65284.0,9.0,61933.0,41160.0
72,11.0,11.0,0.0,11.0,8.0,52369.0,51982.0,10.0,48989.0,32808.0,8.0,8.0,0.0,4.0,1.0,63383.0,63060.0,7.0,59660.0,39964.0
73,11.0,11.0,0.0,11.0,10.0,49287.0,48855.0,12.0,45805.0,30751.0,4.0,4.0,0.0,3.0,1.0,60330.0,59936.0,11.0,56587.0,37798.0
74,6.0,6.0,0.0,6.0,4.0,45965.0,45577.0,6.0,42594.0,28674.0,3.0,3.0,0.0,3.0,0.0,57233.0,56882.0,7.0,53472.0,35482.0
75,13.0,13.0,0.0,12.0,9.0,42892.0,42505.0,3.0,39634.0,27009.0,10.0,10.0,0.0,10.0,4.0,54120.0,53759.0,6.0,50435.0,33417.0
76,15.0,15.0,0.0,14.0,7.0,40034.0,39667.0,6.0,36714.0,25015.0,2.0,2.0,0.0,2.0,1.0,51405.0,51027.0,2.0,47740.0,31599.0
77,14.0,13.0,0.0,13.0,10.0,36084.0,35721.0,3.0,32982.0,22571.0,2.0,2.0,0.0,1.0,0.0,47018.0,46682.0,7.0,43457.0,28545.0
78,9.0,8.0,0.0,7.0,5.0,33442.0,33111.0,6.0,30400.0,20599.0,3.0,3.0,0.0,3.0,2.0,44718.0,44371.0,4.0,41007.0,26898.0
79,7.0,7.0,0.0,7.0,6.0,30002.0,29655.0,1.0,27125.0,18565.0,7.0,7.0,0.0,4.0,2.0,41437.0,41071.0,4.0,37739.0,24535.0
80,8.0,8.0,0.0,8.0,8.0,27816.0,27515.0,0.0,24947.0,16824.0,6.0,6.0,0.0,6.0,4.0,39273.0,38892.0,1.0,35551.0,22979.0
81,9.0,9.0,0.0,7.0,7.0,23896.0,23578.0,3.0,21239.0,14340.0,2.0,2.0,0.0,2.0,0.0,35229.0,34876.0,0.0,31563.0,20097.0
82,10.0,10.0,0.0,10.0,7.0,20528.0,20247.0,4.0,18110.0,12010.0,1.0,1.0,0.0,1.0,0.0,30806.0,30503.0,5.0,27455.0,17534.0
83,9.0,8.0,0.0,7.0,7.0,18436.0,18192.0,0.0,16138.0,10669.0,3.0,3.0,0.0,3.0,1.0,28138.0,27841.0,2.0,24823.0,15627.0
84,3.0,3.0,0.0,3.0,3.0,16404.0,16158.0,0.0,14160.0,9256.0,2.0,2.0,0.0,1.0,0.0,25960.0,25671.0,2.0,22700.0,14150.0
85,8.0,8.0,0.0,8.0,4.0,14253.0,14020.0,1.0,12279.0,7910.0,1.0,1.0,0.0,0.0,0.0,23349.0,23057.0,0.0,20229.0,12471.0
86,2.0,2.0,0.0,2.0,1.0,12365.0,12146.0,1.0,10467.0,6569.0,1.0,1.0,0.0,1.0,0.0,21421.0,21122.0,0.0,18394.0,11205.0
87,2.0,2.0,0.0,2.0,1.0,10481.0,10293.0,2.0,8780.0,5524.0,1.0,1.0,0.0,1.0,1.0,18603.0,18347.0,3.0,15770.0,9535.0
88,5.0,5.0,0.0,5.0,2.0,9417.0,9233.0,2.0,7749.0,4806.0,2.0,2.0,0.0,1.0,0.0,17374.0,17097.0,0.0,14559.0,8648.0
89,5.0,5.0,0.0,4.0,3.0,7932.0,7764.0,2.0,6473.0,3949.0,,,,,,15232.0,14987.0,1.0,12559.0,7585.0
90,5.0,5.0,0.0,5.0,2.0,6790.0,6636.0,0.0,5381.0,3243.0,1.0,1.0,0.0,1.0,1.0,14298.0,14042.0,1.0,11612.0,6635.0
91,3.0,3.0,0.0,2.0,2.0,5291.0,5145.0,0.0,4105.0,2387.0,1.0,1.0,0.0,1.0,0.0,11860.0,11618.0,3.0,9486.0,5494.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4041.0,0.0,3241.0,1873.0,1.0,1.0,0.0,1.0,0.0,9698.0,9470.0,0.0,7686.0,4353.0
93,,,,,,3119.0,3044.0,0.0,2366.0,1352.0,1.0,1.0,0.0,1.0,1.0,7529.0,7355.0,0.0,5843.0,3264.0
94,,,,,,2107.0,2051.0,1.0,1534.0,804.0,,,,,,5509.0,5359.0,0.0,4255.0,2368.0
95,,,,,,1469.0,1405.0,1.0,1059.0,565.0,,,,,,4127.0,4027.0,0.0,3086.0,1642.0
96,1.0,1.0,0.0,1.0,1.0,1121.0,1079.0,0.0,822.0,453.0,,,,,,3289.0,3189.0,0.0,2404.0,1298.0
97,2.0,2.0,0.0,2.0,1.0,720.0,695.0,0.0,483.0,251.0,,,,,,2253.0,2197.0,0.0,1656.0,876.0
98,,,,,,486.0,465.0,0.0,329.0,169.0,,,,,,1666.0,1601.0,0.0,1171.0,630.0
99,,,,,,326.0,313.0,0.0,221.0,106.0,,,,,,1063.0,1031.0,1.0,742.0,375.0
100,,,,,,183.0,174.0,0.0,121.0,48.0,,,,,,745.0,723.0,0.0,496.0,231.0
101,,,,,,106.0,100.0,0.0,74.0,36.0,,,,,,453.0,428.0,1.0,289.0,137.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,99.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,35.0
105,,,,,,17.0,14.0,0.0,8.0,4.0,,,,,,57.0,56.0,0.0,43.0,24.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
