Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
54,7.0,6.0,92419.0,78602.0,153.0,56.0,104328.0,93069.0
55,18.0,17.0,93608.0,80682.0,149.0,59.0,105913.0,95496.0
56,7.0,7.0,94100.0,81883.0,177.0,44.0,106472.0,96691.0
57,16.0,13.0,93712.0,82783.0,139.0,41.0,105837.0,97255.0
58,7.0,6.0,94165.0,84012.0,113.0,32.0,106533.0,98414.0
59,11.0,10.0,90205.0,81451.0,100.0,32.0,102598.0,95452.0
60,9.0,7.0,90256.0,83698.0,74.0,21.0,102753.0,97556.0
61,5.0,5.0,83593.0,78170.0,42.0,14.0,95765.0,91412.0
62,13.0,13.0,81550.0,76732.0,42.0,13.0,93270.0,89465.0
63,9.0,7.0,80618.0,76481.0,63.0,22.0,91702.0,88200.0
64,2.0,2.0,76633.0,72842.0,38.0,11.0,87728.0,84545.0
65,11.0,10.0,73543.0,70593.0,38.0,18.0,84886.0,82379.0
66,3.0,3.0,67357.0,64942.0,16.0,5.0,78486.0,76257.0
67,10.0,10.0,66930.0,64728.0,15.0,8.0,78123.0,76061.0
68,11.0,10.0,61230.0,59325.0,19.0,8.0,71852.0,70017.0
69,8.0,7.0,57049.0,55342.0,13.0,5.0,67051.0,65372.0
70,9.0,9.0,53817.0,52315.0,16.0,6.0,63707.0,62141.0
71,11.0,10.0,51494.0,50082.0,10.0,7.0,61658.0,60230.0
72,7.0,7.0,49221.0,47920.0,6.0,3.0,59732.0,58410.0
73,6.0,6.0,46259.0,45069.0,7.0,3.0,56843.0,55526.0
74,6.0,5.0,43178.0,42106.0,5.0,2.0,53923.0,52739.0
75,5.0,5.0,40505.0,39522.0,8.0,4.0,51069.0,49871.0
76,6.0,5.0,37786.0,36847.0,8.0,5.0,48575.0,47430.0
77,5.0,4.0,34159.0,33289.0,6.0,4.0,44402.0,43380.0
78,6.0,6.0,31610.0,30843.0,5.0,4.0,42389.0,41383.0
79,4.0,4.0,28312.0,27596.0,5.0,2.0,39011.0,38069.0
80,5.0,5.0,26440.0,25763.0,,,37183.0,36255.0
81,6.0,5.0,22633.0,22043.0,1.0,1.0,33241.0,32408.0
82,3.0,3.0,19477.0,18949.0,3.0,3.0,29109.0,28407.0
83,6.0,5.0,17510.0,17041.0,3.0,3.0,26598.0,25910.0
84,7.0,6.0,15570.0,15137.0,1.0,0.0,24586.0,23919.0
85,3.0,3.0,13573.0,13171.0,3.0,1.0,22071.0,21460.0
86,1.0,1.0,11742.0,11400.0,1.0,1.0,20200.0,19653.0
87,,,9966.0,9641.0,1.0,1.0,17612.0,17098.0
88,4.0,4.0,8981.0,8698.0,3.0,3.0,16492.0,15992.0
89,,,7585.0,7328.0,1.0,1.0,14471.0,14022.0
90,2.0,2.0,6486.0,6249.0,1.0,1.0,13594.0,13160.0
91,,,5043.0,4849.0,1.0,0.0,11228.0,10847.0
92,,,3962.0,3798.0,,,9230.0,8906.0
93,2.0,2.0,2963.0,2852.0,1.0,1.0,7116.0,6846.0
94,4.0,3.0,1995.0,1911.0,1.0,1.0,5242.0,5036.0
95,1.0,1.0,1392.0,1321.0,,,3958.0,3802.0
96,1.0,1.0,1080.0,1025.0,,,3129.0,2989.0
97,,,687.0,658.0,,,2169.0,2093.0
98,,,459.0,434.0,,,1595.0,1512.0
99,,,322.0,305.0,,,1030.0,984.0
100,,,176.0,165.0,,,719.0,685.0
101,,,104.0,96.0,,,430.0,407.0
102,,,57.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
