Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
65,12.0,11.0,73414.0,70416.0,38.0,21.0,84801.0,82250.0
66,4.0,4.0,67280.0,64808.0,16.0,6.0,78415.0,76155.0
67,11.0,11.0,66860.0,64614.0,16.0,9.0,78039.0,75972.0
68,11.0,10.0,61155.0,59214.0,16.0,8.0,71797.0,69942.0
69,9.0,8.0,56988.0,55258.0,14.0,6.0,67002.0,65301.0
70,11.0,11.0,53776.0,52237.0,16.0,6.0,63646.0,62077.0
71,11.0,10.0,51448.0,50030.0,10.0,6.0,61622.0,60176.0
72,7.0,7.0,49190.0,47867.0,6.0,3.0,59690.0,58356.0
73,8.0,8.0,46224.0,45012.0,7.0,3.0,56798.0,55468.0
74,6.0,5.0,43148.0,42067.0,5.0,2.0,53902.0,52683.0
75,6.0,6.0,40480.0,39485.0,7.0,3.0,51028.0,49818.0
76,7.0,6.0,37764.0,36794.0,8.0,5.0,48539.0,47373.0
77,5.0,4.0,34135.0,33256.0,5.0,4.0,44371.0,43351.0
78,6.0,6.0,31587.0,30804.0,5.0,4.0,42361.0,41338.0
79,4.0,4.0,28285.0,27573.0,4.0,1.0,38980.0,38040.0
80,5.0,5.0,26428.0,25736.0,,,37148.0,36220.0
81,6.0,5.0,22629.0,22026.0,1.0,1.0,33223.0,32374.0
82,3.0,3.0,19467.0,18931.0,3.0,3.0,29090.0,28376.0
83,6.0,5.0,17497.0,17022.0,3.0,3.0,26589.0,25873.0
84,7.0,6.0,15567.0,15117.0,1.0,0.0,24568.0,23898.0
85,3.0,3.0,13564.0,13156.0,2.0,0.0,22047.0,21435.0
86,2.0,2.0,11737.0,11387.0,1.0,1.0,20186.0,19632.0
87,,,9961.0,9626.0,1.0,1.0,17600.0,17085.0
88,4.0,4.0,8980.0,8689.0,3.0,3.0,16485.0,15967.0
89,,,7582.0,7318.0,1.0,1.0,14463.0,14007.0
90,3.0,3.0,6484.0,6238.0,1.0,1.0,13587.0,13147.0
91,1.0,1.0,5037.0,4846.0,1.0,0.0,11224.0,10837.0
92,1.0,1.0,3961.0,3794.0,,,9222.0,8896.0
93,4.0,4.0,2961.0,2849.0,1.0,1.0,7106.0,6835.0
94,4.0,3.0,1994.0,1910.0,1.0,1.0,5239.0,5030.0
95,1.0,1.0,1391.0,1321.0,,,3958.0,3793.0
96,2.0,2.0,1077.0,1023.0,,,3125.0,2982.0
97,,,686.0,658.0,,,2169.0,2089.0
98,,,459.0,434.0,,,1594.0,1512.0
99,,,322.0,305.0,,,1029.0,982.0
100,1.0,1.0,176.0,164.0,,,719.0,684.0
101,,,104.0,96.0,,,430.0,407.0
102,,,56.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
