Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,33.0,32.0,0.0,8.0,0.0,133451.0,129055.0,0.0,54462.0,26.0,37.0,36.0,0.0,11.0,0.0,131031.0,127194.0,0.0,55128.0,28.0
13,29.0,27.0,0.0,13.0,0.0,125012.0,121382.0,0.0,53910.0,18.0,39.0,36.0,0.0,12.0,0.0,121603.0,118515.0,0.0,54116.0,33.0
14,22.0,22.0,0.0,8.0,0.0,127995.0,124696.0,0.0,67465.0,30.0,47.0,46.0,0.0,18.0,0.0,125617.0,123018.0,0.0,69691.0,30.0
15,11.0,11.0,0.0,8.0,0.0,123030.0,120070.0,0.0,74471.0,37.0,39.0,36.0,0.0,22.0,0.0,121124.0,118790.0,0.0,79091.0,34.0
16,13.0,11.0,0.0,8.0,0.0,122742.0,119857.0,0.0,81268.0,254.0,36.0,34.0,0.0,25.0,0.0,120311.0,118165.0,0.0,86787.0,286.0
17,9.0,7.0,0.0,5.0,0.0,119392.0,116496.0,0.0,88469.0,988.0,43.0,41.0,0.0,32.0,0.0,118451.0,116458.0,0.0,94744.0,1170.0
18,10.0,10.0,6.0,11.0,0.0,89630.0,86262.0,40466.0,103933.0,2736.0,66.0,63.0,28.0,72.0,3.0,89309.0,87204.0,39275.0,109701.0,3476.0
19,18.0,17.0,1.0,14.0,1.0,106799.0,103293.0,19803.0,101465.0,3410.0,79.0,73.0,22.0,74.0,1.0,106777.0,104470.0,17753.0,106314.0,4685.0
20,16.0,15.0,2.0,14.0,0.0,120968.0,116962.0,11652.0,105477.0,4161.0,97.0,93.0,19.0,73.0,0.0,121318.0,118725.0,9579.0,110963.0,6610.0
21,16.0,14.0,2.0,12.0,0.0,121955.0,117520.0,10453.0,104035.0,4855.0,148.0,142.0,19.0,125.0,2.0,121789.0,118934.0,8226.0,109144.0,8644.0
22,14.0,13.0,2.0,8.0,0.0,124579.0,120004.0,13354.0,107965.0,6560.0,227.0,220.0,36.0,200.0,2.0,126827.0,123844.0,10092.0,114817.0,12451.0
23,18.0,18.0,5.0,17.0,1.0,120379.0,115544.0,21053.0,110210.0,7083.0,212.0,208.0,31.0,195.0,2.0,123156.0,120086.0,16921.0,117461.0,14051.0
24,23.0,22.0,4.0,20.0,1.0,128688.0,123735.0,16799.0,113072.0,7878.0,245.0,240.0,36.0,227.0,5.0,131346.0,128263.0,12767.0,120900.0,15937.0
25,30.0,26.0,6.0,24.0,1.0,133211.0,128193.0,14532.0,115217.0,9198.0,339.0,331.0,40.0,306.0,4.0,136082.0,132957.0,10533.0,123027.0,18160.0
26,25.0,22.0,1.0,15.0,3.0,143603.0,138465.0,11048.0,121149.0,10696.0,368.0,356.0,37.0,331.0,12.0,146462.0,143325.0,7450.0,129884.0,20800.0
27,32.0,27.0,2.0,22.0,2.0,145489.0,140550.0,10430.0,122933.0,11827.0,507.0,494.0,28.0,455.0,15.0,147961.0,144919.0,6814.0,130839.0,21709.0
28,26.0,25.0,3.0,21.0,3.0,148692.0,143867.0,10045.0,125852.0,12707.0,594.0,583.0,45.0,551.0,20.0,150278.0,147371.0,6688.0,133578.0,22441.0
29,35.0,34.0,5.0,29.0,3.0,150992.0,146121.0,9919.0,128298.0,13823.0,581.0,562.0,44.0,527.0,11.0,153318.0,150396.0,6599.0,136990.0,23771.0
30,28.0,28.0,5.0,24.0,1.0,156612.0,152111.0,9532.0,134172.0,14731.0,582.0,575.0,26.0,526.0,10.0,157215.0,154403.0,6139.0,140511.0,24837.0
31,30.0,29.0,3.0,22.0,1.0,157574.0,153111.0,9096.0,135180.0,15503.0,611.0,601.0,36.0,559.0,15.0,158064.0,155445.0,5759.0,141877.0,25570.0
32,27.0,24.0,2.0,18.0,2.0,152739.0,148480.0,8573.0,131734.0,16503.0,623.0,616.0,26.0,580.0,13.0,153951.0,151511.0,5552.0,138612.0,25068.0
33,25.0,24.0,1.0,18.0,3.0,145341.0,141372.0,7969.0,125875.0,16730.0,573.0,565.0,37.0,530.0,16.0,146662.0,144407.0,5208.0,132550.0,24722.0
34,35.0,31.0,6.0,29.0,3.0,139231.0,135584.0,7477.0,121204.0,16842.0,512.0,506.0,20.0,458.0,15.0,140779.0,138701.0,4842.0,127685.0,24773.0
35,22.0,22.0,3.0,15.0,1.0,134147.0,130944.0,7016.0,117465.0,17703.0,462.0,461.0,33.0,439.0,22.0,136330.0,134418.0,4425.0,124128.0,25156.0
36,22.0,21.0,1.0,14.0,4.0,129989.0,126964.0,6476.0,114013.0,18004.0,516.0,509.0,22.0,455.0,19.0,131628.0,129846.0,4170.0,120363.0,25750.0
37,21.0,21.0,3.0,16.0,5.0,126340.0,123371.0,6057.0,111429.0,18095.0,500.0,490.0,36.0,446.0,28.0,128911.0,127233.0,3907.0,118249.0,26159.0
38,25.0,24.0,2.0,22.0,5.0,129888.0,127093.0,5880.0,115199.0,19559.0,484.0,478.0,20.0,440.0,25.0,133415.0,131798.0,3943.0,123072.0,28032.0
39,29.0,28.0,0.0,23.0,2.0,131927.0,129226.0,5920.0,117875.0,20582.0,490.0,478.0,17.0,448.0,34.0,135837.0,134259.0,3987.0,125907.0,29236.0
40,29.0,27.0,5.0,25.0,3.0,124533.0,122063.0,5304.0,111451.0,19942.0,460.0,456.0,32.0,439.0,27.0,127653.0,126273.0,3621.0,118640.0,28540.0
41,22.0,20.0,1.0,17.0,3.0,120382.0,118064.0,4910.0,107952.0,19757.0,452.0,445.0,27.0,431.0,31.0,124128.0,122874.0,3450.0,115766.0,28667.0
42,20.0,18.0,2.0,13.0,1.0,114383.0,112176.0,4568.0,103063.0,19525.0,444.0,438.0,16.0,417.0,29.0,119096.0,117926.0,3254.0,111676.0,28696.0
43,14.0,14.0,2.0,13.0,3.0,111949.0,109956.0,4233.0,101237.0,18967.0,437.0,431.0,19.0,403.0,33.0,115872.0,114821.0,2931.0,108908.0,28511.0
44,10.0,9.0,2.0,9.0,2.0,111686.0,109775.0,4051.0,101606.0,19435.0,427.0,422.0,14.0,408.0,34.0,116403.0,115402.0,2901.0,110010.0,30136.0
45,15.0,15.0,1.0,12.0,2.0,116612.0,114780.0,3552.0,106400.0,20804.0,427.0,423.0,16.0,405.0,33.0,120900.0,119910.0,2797.0,114694.0,30217.0
46,14.0,13.0,1.0,11.0,1.0,118425.0,116563.0,3715.0,108464.0,22221.0,509.0,498.0,24.0,477.0,40.0,124621.0,123687.0,2839.0,118331.0,31946.0
47,19.0,18.0,0.0,15.0,6.0,119658.0,117825.0,3382.0,109590.0,24764.0,464.0,453.0,12.0,428.0,48.0,124711.0,123715.0,2639.0,118392.0,34324.0
48,15.0,14.0,1.0,9.0,2.0,119053.0,117292.0,3224.0,109395.0,24602.0,457.0,449.0,16.0,427.0,32.0,125032.0,124070.0,2421.0,118642.0,34340.0
49,14.0,14.0,1.0,11.0,2.0,116386.0,114709.0,2933.0,106647.0,25291.0,453.0,444.0,14.0,433.0,39.0,122999.0,122119.0,2295.0,117030.0,34918.0
50,16.0,15.0,1.0,12.0,1.0,112913.0,111427.0,2721.0,104317.0,26040.0,405.0,397.0,11.0,384.0,44.0,119266.0,118435.0,2163.0,113550.0,35168.0
51,16.0,16.0,2.0,16.0,1.0,108496.0,107101.0,2482.0,100221.0,25713.0,377.0,371.0,11.0,355.0,32.0,115180.0,114392.0,1974.0,109679.0,34270.0
52,19.0,19.0,1.0,15.0,2.0,110455.0,109099.0,2407.0,102249.0,27154.0,344.0,340.0,13.0,320.0,32.0,118556.0,117815.0,1966.0,112911.0,37038.0
53,15.0,14.0,0.0,10.0,1.0,112703.0,111368.0,2378.0,104373.0,28484.0,319.0,314.0,9.0,297.0,18.0,120378.0,119650.0,1819.0,114833.0,38380.0
54,14.0,14.0,1.0,11.0,3.0,112349.0,111100.0,2232.0,104599.0,33294.0,288.0,284.0,14.0,274.0,20.0,121227.0,120526.0,1675.0,115753.0,43509.0
55,13.0,13.0,1.0,14.0,5.0,112721.0,111524.0,2099.0,105232.0,38550.0,256.0,255.0,10.0,248.0,33.0,122234.0,121537.0,1581.0,116964.0,49425.0
56,6.0,6.0,2.0,8.0,1.0,112107.0,110893.0,2024.0,104628.0,39918.0,298.0,291.0,13.0,281.0,20.0,122006.0,121315.0,1485.0,116564.0,51053.0
57,16.0,16.0,0.0,14.0,5.0,110375.0,109278.0,1794.0,103203.0,40247.0,247.0,246.0,13.0,234.0,28.0,120378.0,119744.0,1391.0,115062.0,50993.0
58,9.0,9.0,1.0,9.0,1.0,110297.0,109165.0,1775.0,103227.0,41293.0,207.0,205.0,8.0,194.0,25.0,120517.0,119795.0,1348.0,115169.0,53270.0
59,16.0,15.0,0.0,15.0,3.0,104821.0,103777.0,1619.0,97950.0,40856.0,194.0,192.0,10.0,178.0,20.0,115463.0,114851.0,1161.0,110209.0,52340.0
60,8.0,8.0,0.0,8.0,4.0,103696.0,102749.0,773.0,96619.0,45919.0,166.0,164.0,4.0,156.0,12.0,114694.0,114033.0,554.0,108984.0,58390.0
61,9.0,8.0,0.0,7.0,3.0,95804.0,94887.0,124.0,88615.0,44530.0,116.0,115.0,0.0,102.0,9.0,106503.0,105885.0,61.0,100891.0,56276.0
62,13.0,12.0,0.0,12.0,7.0,92707.0,91900.0,64.0,86028.0,44936.0,121.0,119.0,0.0,105.0,11.0,103131.0,102640.0,46.0,97772.0,56478.0
63,8.0,8.0,0.0,7.0,4.0,90395.0,89676.0,62.0,84350.0,46032.0,122.0,119.0,0.0,108.0,12.0,100475.0,99934.0,32.0,95348.0,56348.0
64,6.0,6.0,0.0,5.0,2.0,85836.0,85110.0,68.0,80037.0,45191.0,90.0,89.0,0.0,78.0,9.0,96026.0,95566.0,40.0,91076.0,55344.0
65,9.0,8.0,0.0,7.0,3.0,81320.0,80659.0,34.0,75979.0,45492.0,93.0,92.0,0.0,87.0,19.0,92181.0,91745.0,23.0,87464.0,55368.0
66,4.0,4.0,0.0,4.0,2.0,73698.0,73153.0,29.0,68916.0,42740.0,61.0,60.0,0.0,52.0,4.0,84708.0,84267.0,24.0,80317.0,52287.0
67,11.0,11.0,0.0,11.0,7.0,72571.0,72029.0,18.0,68199.0,43748.0,47.0,46.0,0.0,41.0,3.0,83870.0,83470.0,20.0,79627.0,52714.0
68,9.0,9.0,0.0,9.0,6.0,66494.0,66023.0,26.0,62258.0,40633.0,48.0,48.0,0.0,45.0,5.0,77307.0,76897.0,17.0,73302.0,49225.0
69,9.0,9.0,0.0,7.0,2.0,61454.0,60988.0,19.0,57549.0,38704.0,37.0,37.0,0.0,32.0,4.0,71698.0,71330.0,11.0,67966.0,46341.0
70,10.0,10.0,0.0,8.0,4.0,57656.0,57228.0,18.0,54106.0,36976.0,30.0,30.0,0.0,24.0,6.0,68026.0,67683.0,11.0,64455.0,44553.0
71,10.0,10.0,0.0,9.0,4.0,55129.0,54688.0,8.0,51413.0,36052.0,22.0,22.0,0.0,20.0,8.0,65762.0,65394.0,9.0,62151.0,43813.0
72,3.0,3.0,0.0,3.0,1.0,52343.0,51960.0,11.0,49053.0,34634.0,14.0,14.0,0.0,9.0,4.0,63446.0,63134.0,7.0,59843.0,42501.0
73,5.0,5.0,0.0,4.0,2.0,49288.0,48870.0,12.0,45877.0,32574.0,14.0,14.0,0.0,12.0,5.0,60369.0,59989.0,10.0,56742.0,40259.0
74,3.0,3.0,0.0,3.0,3.0,45960.0,45571.0,7.0,42667.0,30284.0,10.0,10.0,0.0,10.0,2.0,57281.0,56948.0,7.0,53622.0,37723.0
75,3.0,3.0,0.0,2.0,2.0,42928.0,42548.0,3.0,39734.0,28465.0,16.0,16.0,0.0,16.0,3.0,54189.0,53836.0,6.0,50630.0,35556.0
76,4.0,4.0,0.0,4.0,1.0,40031.0,39666.0,6.0,36778.0,26362.0,13.0,13.0,0.0,13.0,3.0,51549.0,51172.0,2.0,47968.0,33633.0
77,2.0,1.0,0.0,1.0,1.0,36115.0,35757.0,3.0,33078.0,23787.0,9.0,9.0,0.0,8.0,3.0,47121.0,46793.0,7.0,43655.0,30307.0
78,6.0,5.0,0.0,4.0,2.0,33438.0,33112.0,6.0,30472.0,21688.0,6.0,6.0,0.0,5.0,4.0,44813.0,44479.0,4.0,41214.0,28497.0
79,5.0,5.0,0.0,5.0,3.0,29944.0,29601.0,1.0,27132.0,19450.0,9.0,9.0,0.0,5.0,0.0,41419.0,41060.0,4.0,37827.0,25961.0
80,6.0,6.0,0.0,5.0,1.0,27820.0,27519.0,0.0,25012.0,17660.0,4.0,4.0,0.0,4.0,1.0,39345.0,38969.0,2.0,35719.0,24443.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23593.0,3.0,21309.0,15062.0,5.0,5.0,0.0,5.0,0.0,35259.0,34908.0,0.0,31695.0,21340.0
82,6.0,6.0,0.0,4.0,2.0,20530.0,20248.0,5.0,18158.0,12620.0,8.0,8.0,0.0,8.0,0.0,30815.0,30513.0,5.0,27554.0,18623.0
83,6.0,5.0,0.0,4.0,4.0,18444.0,18205.0,0.0,16200.0,11250.0,4.0,4.0,0.0,4.0,1.0,28121.0,27841.0,2.0,24887.0,16581.0
84,3.0,3.0,0.0,2.0,1.0,16397.0,16153.0,0.0,14197.0,9761.0,3.0,3.0,0.0,2.0,0.0,26008.0,25725.0,2.0,22828.0,15094.0
85,4.0,4.0,0.0,3.0,3.0,14256.0,14025.0,1.0,12316.0,8349.0,3.0,3.0,0.0,1.0,0.0,23381.0,23090.0,1.0,20330.0,13252.0
86,,,,,,12370.0,12155.0,1.0,10499.0,6956.0,3.0,3.0,0.0,3.0,1.0,21396.0,21102.0,0.0,18452.0,11882.0
87,1.0,1.0,0.0,1.0,1.0,10492.0,10310.0,2.0,8819.0,5836.0,3.0,3.0,0.0,3.0,2.0,18632.0,18385.0,3.0,15861.0,10174.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9239.0,2.0,7784.0,5080.0,3.0,3.0,0.0,1.0,0.0,17408.0,17137.0,0.0,14661.0,9220.0
89,,,,,,7968.0,7799.0,2.0,6535.0,4201.0,1.0,1.0,0.0,1.0,1.0,15266.0,15021.0,1.0,12638.0,8110.0
90,2.0,2.0,0.0,2.0,2.0,6822.0,6668.0,0.0,5450.0,3415.0,1.0,1.0,0.0,1.0,0.0,14336.0,14083.0,1.0,11711.0,7131.0
91,1.0,1.0,0.0,1.0,0.0,5295.0,5148.0,0.0,4130.0,2519.0,1.0,1.0,0.0,1.0,0.0,11874.0,11630.0,3.0,9539.0,5887.0
92,,,,,,4160.0,4046.0,0.0,3259.0,2011.0,,,,,,9712.0,9491.0,1.0,7742.0,4676.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3056.0,0.0,2383.0,1458.0,1.0,1.0,0.0,1.0,1.0,7537.0,7365.0,0.0,5877.0,3502.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2050.0,2.0,1551.0,870.0,1.0,1.0,0.0,0.0,0.0,5515.0,5366.0,0.0,4281.0,2553.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1406.0,1.0,1060.0,606.0,2.0,2.0,0.0,2.0,0.0,4134.0,4039.0,0.0,3107.0,1752.0
96,,,,,,1127.0,1087.0,0.0,837.0,483.0,,,,,,3292.0,3196.0,0.0,2421.0,1393.0
97,,,,,,733.0,705.0,0.0,496.0,270.0,,,,,,2267.0,2213.0,0.0,1675.0,940.0
98,,,,,,495.0,473.0,2.0,339.0,191.0,,,,,,1668.0,1603.0,0.0,1185.0,670.0
99,,,,,,338.0,325.0,1.0,234.0,119.0,,,,,,1079.0,1047.0,1.0,759.0,414.0
100,,,,,,186.0,177.0,0.0,125.0,54.0,,,,,,753.0,730.0,0.0,508.0,257.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,432.0,1.0,293.0,146.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,191.0,112.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,69.0
104,,,,,,15.0,13.0,0.0,8.0,4.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
