Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
32,38.0,35.0,2.0,30.0,16.0,153484.0,149340.0,8577.0,137100.0,68024.0,492.0,485.0,24.0,457.0,142.0,154329.0,151986.0,5553.0,142658.0,79612.0
33,32.0,31.0,1.0,26.0,14.0,145966.0,142091.0,7972.0,130811.0,66462.0,461.0,453.0,31.0,423.0,142.0,146974.0,144779.0,5210.0,136345.0,77714.0
34,37.0,34.0,7.0,33.0,16.0,139842.0,136264.0,7477.0,125708.0,65455.0,411.0,407.0,18.0,372.0,128.0,141097.0,139072.0,4846.0,131246.0,75755.0
35,29.0,29.0,3.0,23.0,14.0,134673.0,131527.0,7014.0,121785.0,64729.0,372.0,371.0,31.0,359.0,126.0,136543.0,134681.0,4428.0,127325.0,74670.0
36,31.0,29.0,1.0,22.0,15.0,130510.0,127561.0,6482.0,117986.0,64144.0,422.0,416.0,20.0,381.0,146.0,131844.0,130141.0,4172.0,123369.0,74183.0
37,28.0,26.0,2.0,21.0,14.0,126818.0,123915.0,6065.0,115204.0,63697.0,406.0,396.0,29.0,362.0,143.0,129127.0,127463.0,3914.0,120996.0,74092.0
38,29.0,28.0,2.0,27.0,14.0,130360.0,127632.0,5882.0,118958.0,67253.0,383.0,377.0,18.0,358.0,145.0,133572.0,132026.0,3947.0,125880.0,78258.0
39,34.0,32.0,0.0,30.0,11.0,132407.0,129748.0,5929.0,121544.0,69898.0,381.0,369.0,13.0,352.0,141.0,136025.0,134478.0,3984.0,128595.0,81212.0
40,30.0,28.0,5.0,26.0,16.0,124975.0,122539.0,5316.0,114901.0,67053.0,365.0,361.0,28.0,353.0,139.0,127798.0,126460.0,3623.0,121181.0,77986.0
41,22.0,20.0,1.0,18.0,11.0,120768.0,118511.0,4914.0,111104.0,65718.0,367.0,360.0,22.0,353.0,165.0,124282.0,123052.0,3450.0,118040.0,77346.0
42,26.0,24.0,3.0,22.0,13.0,114766.0,112618.0,4568.0,106073.0,63612.0,363.0,357.0,14.0,342.0,154.0,119234.0,118101.0,3252.0,113765.0,76252.0
43,20.0,19.0,2.0,20.0,9.0,112309.0,110332.0,4241.0,104100.0,62981.0,352.0,346.0,14.0,321.0,164.0,116033.0,115029.0,2930.0,110931.0,75464.0
44,12.0,11.0,2.0,12.0,8.0,112039.0,110160.0,4057.0,104294.0,65161.0,340.0,335.0,12.0,326.0,150.0,116550.0,115600.0,2906.0,111851.0,78212.0
45,17.0,17.0,1.0,17.0,10.0,116911.0,115119.0,3554.0,109066.0,69786.0,338.0,334.0,15.0,320.0,169.0,121007.0,120043.0,2792.0,116425.0,82704.0
46,19.0,18.0,1.0,17.0,10.0,118743.0,116931.0,3722.0,111156.0,72270.0,412.0,401.0,21.0,385.0,208.0,124754.0,123848.0,2840.0,120113.0,85693.0
47,18.0,17.0,0.0,14.0,9.0,119993.0,118181.0,3385.0,112244.0,74630.0,371.0,360.0,12.0,342.0,193.0,124796.0,123853.0,2635.0,120106.0,86681.0
48,16.0,15.0,1.0,10.0,8.0,119284.0,117569.0,3228.0,111755.0,75235.0,378.0,371.0,14.0,351.0,176.0,125132.0,124229.0,2423.0,120391.0,87578.0
49,14.0,14.0,1.0,12.0,8.0,116672.0,115054.0,2936.0,109130.0,74613.0,344.0,337.0,14.0,329.0,190.0,123135.0,122282.0,2294.0,118734.0,87141.0
50,19.0,18.0,1.0,15.0,11.0,113172.0,111675.0,2722.0,106371.0,73947.0,336.0,329.0,9.0,316.0,182.0,119343.0,118531.0,2167.0,114987.0,85450.0
51,18.0,17.0,1.0,17.0,11.0,108715.0,107363.0,2486.0,102220.0,71491.0,304.0,298.0,10.0,290.0,158.0,115278.0,114510.0,1974.0,111142.0,82947.0
52,22.0,22.0,1.0,19.0,10.0,110666.0,109382.0,2409.0,104246.0,73722.0,277.0,274.0,13.0,257.0,147.0,118628.0,117919.0,1965.0,114344.0,85875.0
53,19.0,19.0,0.0,15.0,8.0,112947.0,111642.0,2380.0,106377.0,75839.0,244.0,239.0,8.0,224.0,105.0,120498.0,119802.0,1819.0,116257.0,87978.0
54,23.0,23.0,1.0,21.0,15.0,112610.0,111371.0,2237.0,106541.0,77796.0,238.0,234.0,9.0,226.0,120.0,121381.0,120694.0,1678.0,117148.0,90258.0
55,20.0,20.0,1.0,21.0,16.0,112928.0,111762.0,2099.0,107021.0,79659.0,210.0,209.0,10.0,203.0,107.0,122313.0,121646.0,1584.0,118244.0,91989.0
56,12.0,12.0,2.0,14.0,9.0,112365.0,111153.0,2027.0,106426.0,79914.0,241.0,234.0,10.0,230.0,119.0,122115.0,121426.0,1483.0,117887.0,92339.0
57,19.0,19.0,0.0,17.0,12.0,110506.0,109446.0,1794.0,104762.0,79310.0,214.0,213.0,10.0,203.0,123.0,120450.0,119862.0,1391.0,116273.0,91408.0
58,13.0,13.0,1.0,13.0,7.0,110460.0,109337.0,1776.0,104809.0,79656.0,173.0,171.0,8.0,161.0,85.0,120610.0,119898.0,1348.0,116351.0,92354.0
59,17.0,16.0,0.0,16.0,9.0,104979.0,103959.0,1621.0,99487.0,75898.0,163.0,161.0,9.0,150.0,80.0,115559.0,114961.0,1157.0,111371.0,88471.0
60,14.0,14.0,0.0,14.0,11.0,103796.0,102855.0,773.0,97954.0,76152.0,131.0,129.0,3.0,122.0,52.0,114739.0,114098.0,555.0,110011.0,88641.0
61,9.0,8.0,0.0,8.0,5.0,95936.0,95037.0,122.0,89825.0,70571.0,100.0,99.0,0.0,87.0,42.0,106543.0,105947.0,62.0,101824.0,82541.0
62,11.0,10.0,0.0,10.0,9.0,92808.0,92004.0,64.0,87160.0,69194.0,105.0,103.0,0.0,90.0,41.0,103215.0,102719.0,47.0,98685.0,80838.0
63,11.0,11.0,0.0,10.0,9.0,90493.0,89775.0,60.0,85384.0,68483.0,107.0,104.0,0.0,93.0,48.0,100503.0,99978.0,32.0,96103.0,79388.0
64,9.0,9.0,0.0,8.0,5.0,85964.0,85243.0,69.0,80983.0,65599.0,77.0,76.0,0.0,68.0,28.0,96080.0,95637.0,41.0,91861.0,76178.0
65,12.0,11.0,0.0,10.0,8.0,81391.0,80740.0,34.0,76787.0,62879.0,80.0,79.0,0.0,74.0,44.0,92215.0,91796.0,23.0,88132.0,73536.0
66,5.0,5.0,0.0,5.0,4.0,73714.0,73188.0,30.0,69556.0,57525.0,54.0,53.0,0.0,46.0,22.0,84735.0,84307.0,25.0,80933.0,67899.0
67,13.0,13.0,0.0,13.0,10.0,72616.0,72078.0,18.0,68787.0,57512.0,37.0,36.0,0.0,32.0,17.0,83878.0,83489.0,20.0,80221.0,67441.0
68,10.0,10.0,0.0,10.0,10.0,66545.0,66069.0,26.0,62856.0,52433.0,38.0,38.0,0.0,36.0,18.0,77319.0,76921.0,17.0,73829.0,62343.0
69,13.0,13.0,0.0,11.0,6.0,61483.0,61029.0,19.0,58073.0,48851.0,32.0,32.0,0.0,27.0,11.0,71728.0,71365.0,11.0,68444.0,58084.0
70,13.0,13.0,0.0,11.0,9.0,57678.0,57261.0,18.0,54520.0,46045.0,25.0,25.0,0.0,21.0,10.0,68053.0,67711.0,10.0,64895.0,54964.0
71,12.0,11.0,0.0,10.0,8.0,55153.0,54724.0,8.0,51850.0,44066.0,22.0,22.0,0.0,20.0,10.0,65780.0,65414.0,9.0,62591.0,53000.0
72,4.0,4.0,0.0,4.0,2.0,52369.0,51998.0,11.0,49397.0,41878.0,14.0,14.0,0.0,10.0,7.0,63474.0,63161.0,7.0,60281.0,51113.0
73,9.0,9.0,0.0,9.0,7.0,49320.0,48906.0,12.0,46251.0,39122.0,16.0,16.0,0.0,14.0,11.0,60389.0,60021.0,10.0,57191.0,48243.0
74,6.0,6.0,0.0,6.0,6.0,45989.0,45609.0,7.0,43010.0,36211.0,11.0,11.0,0.0,11.0,5.0,57306.0,56987.0,7.0,54073.0,45221.0
75,6.0,6.0,0.0,5.0,5.0,42953.0,42568.0,3.0,40021.0,33654.0,13.0,13.0,0.0,13.0,8.0,54217.0,53869.0,6.0,51067.0,42454.0
76,5.0,5.0,0.0,5.0,4.0,40054.0,39687.0,6.0,37058.0,31193.0,12.0,12.0,0.0,12.0,8.0,51563.0,51203.0,2.0,48344.0,40090.0
77,4.0,3.0,0.0,3.0,2.0,36131.0,35783.0,3.0,33355.0,27902.0,9.0,9.0,0.0,9.0,5.0,47138.0,46818.0,7.0,44019.0,36177.0
78,5.0,4.0,0.0,3.0,2.0,33454.0,33134.0,6.0,30736.0,25476.0,6.0,6.0,0.0,5.0,4.0,44823.0,44483.0,4.0,41535.0,33844.0
79,5.0,5.0,0.0,5.0,4.0,29964.0,29626.0,1.0,27393.0,22619.0,9.0,9.0,0.0,5.0,3.0,41443.0,41087.0,4.0,38170.0,30823.0
80,5.0,5.0,0.0,4.0,3.0,27838.0,27548.0,0.0,25212.0,20556.0,3.0,3.0,0.0,3.0,1.0,39357.0,38996.0,2.0,36031.0,28861.0
81,8.0,8.0,0.0,8.0,8.0,23924.0,23614.0,3.0,21511.0,17518.0,3.0,3.0,0.0,3.0,0.0,35272.0,34932.0,0.0,32017.0,25314.0
82,8.0,8.0,0.0,6.0,5.0,20545.0,20277.0,5.0,18320.0,14658.0,5.0,5.0,0.0,5.0,1.0,30830.0,30535.0,5.0,27822.0,21934.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18204.0,0.0,16357.0,13078.0,5.0,5.0,0.0,5.0,3.0,28146.0,27864.0,2.0,25147.0,19481.0
84,3.0,3.0,0.0,2.0,2.0,16404.0,16169.0,0.0,14345.0,11266.0,2.0,2.0,0.0,1.0,1.0,26036.0,25744.0,2.0,23097.0,17780.0
85,7.0,7.0,0.0,6.0,5.0,14257.0,14036.0,1.0,12425.0,9604.0,3.0,3.0,0.0,1.0,0.0,23390.0,23104.0,1.0,20544.0,15626.0
86,2.0,2.0,0.0,2.0,2.0,12377.0,12164.0,1.0,10608.0,8046.0,1.0,1.0,0.0,1.0,0.0,21414.0,21125.0,0.0,18656.0,13991.0
87,1.0,1.0,0.0,1.0,1.0,10499.0,10314.0,2.0,8909.0,6729.0,3.0,3.0,0.0,3.0,2.0,18644.0,18396.0,3.0,16018.0,11918.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9246.0,2.0,7865.0,5866.0,3.0,3.0,0.0,2.0,0.0,17416.0,17149.0,0.0,14822.0,10763.0
89,,,,,,7973.0,7808.0,2.0,6613.0,4831.0,1.0,1.0,0.0,1.0,1.0,15272.0,15027.0,1.0,12780.0,9441.0
90,2.0,2.0,0.0,2.0,2.0,6828.0,6674.0,0.0,5520.0,3942.0,1.0,1.0,0.0,1.0,0.0,14348.0,14086.0,1.0,11858.0,8361.0
91,1.0,1.0,0.0,1.0,1.0,5307.0,5154.0,0.0,4179.0,2929.0,1.0,1.0,0.0,1.0,0.0,11886.0,11649.0,3.0,9681.0,6790.0
92,,,,,,4163.0,4051.0,0.0,3294.0,2280.0,,,,,,9722.0,9499.0,1.0,7847.0,5436.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2422.0,1655.0,1.0,1.0,0.0,1.0,1.0,7546.0,7377.0,0.0,5945.0,4037.0
94,2.0,2.0,0.0,2.0,1.0,2104.0,2050.0,2.0,1573.0,1006.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4328.0,2947.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1076.0,698.0,1.0,1.0,0.0,1.0,1.0,4137.0,4045.0,0.0,3152.0,2036.0
96,,,,,,1126.0,1086.0,0.0,844.0,542.0,,,,,,3295.0,3204.0,0.0,2454.0,1597.0
97,,,,,,731.0,705.0,0.0,499.0,322.0,,,,,,2268.0,2213.0,0.0,1692.0,1073.0
98,,,,,,491.0,470.0,2.0,341.0,220.0,,,,,,1668.0,1605.0,0.0,1197.0,761.0
99,,,,,,336.0,323.0,1.0,236.0,135.0,,,,,,1075.0,1043.0,1.0,759.0,466.0
100,,,,,,185.0,176.0,0.0,124.0,66.0,,,,,,752.0,729.0,0.0,513.0,296.0
101,,,,,,105.0,99.0,0.0,75.0,41.0,,,,,,455.0,434.0,1.0,298.0,156.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,193.0,124.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
