Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
27,16.0,12.0,1.0,2.0,132308.0,121240.0,9939.0,2089.0,378.0,346.0,25.0,0.0,136706.0,128080.0,6546.0,5085.0
28,16.0,13.0,1.0,0.0,135648.0,124848.0,9582.0,2231.0,466.0,423.0,46.0,0.0,139204.0,130833.0,6429.0,5183.0
29,16.0,15.0,5.0,1.0,138173.0,127241.0,9454.0,2375.0,443.0,407.0,42.0,1.0,142560.0,134321.0,6359.0,5268.0
30,14.0,14.0,4.0,0.0,144097.0,133471.0,9090.0,2364.0,424.0,393.0,27.0,0.0,146508.0,138451.0,5909.0,5393.0
31,9.0,8.0,3.0,0.0,145224.0,134862.0,8675.0,2440.0,462.0,431.0,34.0,0.0,147645.0,139766.0,5516.0,5153.0
32,16.0,15.0,1.0,0.0,141160.0,131596.0,8164.0,2367.0,476.0,455.0,25.0,2.0,143876.0,136649.0,5341.0,4712.0
33,13.0,12.0,1.0,0.0,134465.0,125906.0,7580.0,2161.0,456.0,430.0,35.0,0.0,137558.0,130982.0,5029.0,4290.0
34,20.0,19.0,4.0,1.0,129338.0,121086.0,7123.0,2072.0,398.0,370.0,20.0,0.0,132106.0,126178.0,4643.0,4099.0
35,13.0,8.0,2.0,0.0,124818.0,117489.0,6663.0,1903.0,358.0,342.0,32.0,0.0,128508.0,122781.0,4239.0,3740.0
36,10.0,9.0,1.0,1.0,121243.0,114340.0,6154.0,1795.0,394.0,369.0,21.0,0.0,124398.0,119284.0,3996.0,3575.0
37,13.0,13.0,2.0,3.0,118028.0,111598.0,5759.0,1640.0,386.0,357.0,33.0,0.0,122024.0,117243.0,3770.0,3474.0
38,15.0,13.0,1.0,0.0,122056.0,115592.0,5607.0,1629.0,382.0,356.0,18.0,1.0,126891.0,122197.0,3787.0,3551.0
39,13.0,11.0,0.0,0.0,124333.0,118232.0,5679.0,1581.0,393.0,366.0,16.0,0.0,129365.0,124679.0,3833.0,3464.0
40,17.0,16.0,3.0,1.0,117408.0,111676.0,5048.0,1508.0,364.0,348.0,30.0,0.0,121773.0,117643.0,3496.0,3206.0
41,8.0,8.0,0.0,1.0,113846.0,108562.0,4678.0,1404.0,368.0,356.0,27.0,1.0,118669.0,114969.0,3328.0,3157.0
42,10.0,7.0,0.0,0.0,108390.0,103476.0,4344.0,1385.0,371.0,351.0,17.0,0.0,114279.0,111058.0,3113.0,2999.0
43,9.0,9.0,2.0,1.0,106487.0,101768.0,4064.0,1363.0,377.0,362.0,19.0,0.0,111329.0,108517.0,2808.0,2929.0
44,11.0,10.0,0.0,2.0,106459.0,101930.0,3893.0,1214.0,369.0,354.0,14.0,2.0,112185.0,109441.0,2797.0,2964.0
45,8.0,7.0,1.0,0.0,111569.0,107242.0,3413.0,1267.0,360.0,345.0,16.0,0.0,116777.0,114040.0,2701.0,2894.0
46,12.0,7.0,1.0,0.0,113364.0,109077.0,3548.0,1220.0,426.0,407.0,23.0,0.0,120470.0,117739.0,2745.0,2988.0
47,9.0,9.0,0.0,0.0,114605.0,110482.0,3274.0,1284.0,404.0,385.0,12.0,0.0,120645.0,117940.0,2561.0,2890.0
48,7.0,6.0,0.0,1.0,114232.0,110451.0,3104.0,1309.0,408.0,390.0,13.0,0.0,121084.0,118517.0,2334.0,2860.0
49,5.0,5.0,1.0,0.0,111725.0,108046.0,2804.0,1290.0,386.0,376.0,12.0,0.0,119316.0,116923.0,2223.0,2905.0
50,8.0,8.0,0.0,0.0,108695.0,105570.0,2607.0,1299.0,363.0,351.0,10.0,0.0,115843.0,113679.0,2078.0,2862.0
51,9.0,9.0,1.0,0.0,104583.0,101582.0,2391.0,1383.0,334.0,322.0,11.0,0.0,111906.0,109851.0,1901.0,2748.0
52,9.0,9.0,0.0,0.0,106719.0,103753.0,2312.0,1467.0,301.0,292.0,12.0,1.0,115395.0,113378.0,1902.0,2891.0
53,9.0,8.0,0.0,0.0,109075.0,106123.0,2299.0,1668.0,278.0,271.0,8.0,0.0,117210.0,115295.0,1751.0,3015.0
54,6.0,5.0,0.0,2.0,109020.0,106343.0,2147.0,9586.0,233.0,228.0,13.0,2.0,118403.0,116589.0,1624.0,13552.0
55,10.0,10.0,0.0,3.0,109526.0,106925.0,2029.0,19922.0,230.0,221.0,10.0,4.0,119679.0,117858.0,1517.0,26692.0
56,3.0,3.0,0.0,0.0,108994.0,106412.0,1963.0,22205.0,256.0,243.0,12.0,3.0,119493.0,117677.0,1441.0,29572.0
57,13.0,13.0,0.0,6.0,107530.0,105244.0,1728.0,23384.0,222.0,215.0,11.0,3.0,117914.0,116245.0,1349.0,30660.0
58,5.0,5.0,0.0,0.0,107618.0,105311.0,1718.0,25678.0,169.0,163.0,8.0,0.0,118093.0,116393.0,1302.0,33736.0
59,12.0,12.0,0.0,3.0,102268.0,100185.0,1570.0,26821.0,169.0,165.0,10.0,1.0,113209.0,111725.0,1124.0,34806.0
60,11.0,11.0,0.0,5.0,101253.0,99224.0,750.0,38528.0,143.0,137.0,3.0,2.0,112518.0,110973.0,532.0,48854.0
61,10.0,9.0,0.0,7.0,93600.0,91723.0,112.0,40153.0,94.0,88.0,1.0,8.0,104465.0,103069.0,56.0,49963.0
62,10.0,9.0,0.0,4.0,90760.0,89122.0,57.0,41512.0,94.0,89.0,0.0,0.0,101328.0,100080.0,40.0,51416.0
63,7.0,6.0,0.0,5.0,88655.0,87150.0,57.0,42865.0,96.0,91.0,0.0,3.0,98713.0,97542.0,27.0,51726.0
64,6.0,6.0,0.0,3.0,84168.0,82732.0,57.0,42943.0,70.0,67.0,0.0,6.0,94455.0,93387.0,35.0,51659.0
65,13.0,12.0,0.0,8.0,79819.0,78578.0,31.0,44617.0,80.0,78.0,0.0,11.0,90688.0,89710.0,23.0,53293.0
66,5.0,5.0,0.0,3.0,72416.0,71375.0,24.0,42841.0,46.0,45.0,0.0,4.0,83306.0,82387.0,19.0,50628.0
67,14.0,14.0,0.0,8.0,71524.0,70511.0,12.0,44332.0,41.0,38.0,0.0,3.0,82795.0,81931.0,20.0,52188.0
68,8.0,8.0,0.0,8.0,65459.0,64504.0,23.0,41406.0,35.0,34.0,0.0,1.0,76134.0,75289.0,15.0,48882.0
69,7.0,7.0,0.0,4.0,60571.0,59803.0,17.0,39567.0,34.0,32.0,0.0,5.0,70726.0,69999.0,10.0,46209.0
70,13.0,13.0,0.0,9.0,56886.0,56179.0,15.0,38089.0,24.0,24.0,0.0,5.0,67050.0,66368.0,10.0,44968.0
71,11.0,11.0,0.0,8.0,54386.0,53642.0,8.0,37689.0,16.0,14.0,0.0,3.0,64850.0,64119.0,9.0,44883.0
72,7.0,7.0,0.0,7.0,51721.0,51065.0,10.0,36300.0,14.0,12.0,0.0,1.0,62585.0,61925.0,7.0,43566.0
73,4.0,4.0,0.0,2.0,48669.0,47976.0,11.0,34202.0,10.0,9.0,0.0,2.0,59555.0,58912.0,10.0,41376.0
74,6.0,6.0,0.0,6.0,45339.0,44723.0,7.0,31921.0,9.0,9.0,0.0,2.0,56479.0,55852.0,7.0,39009.0
75,4.0,4.0,0.0,3.0,42404.0,41839.0,1.0,29839.0,14.0,13.0,0.0,2.0,53426.0,52801.0,6.0,36729.0
76,7.0,7.0,0.0,4.0,39546.0,38951.0,5.0,27829.0,11.0,11.0,0.0,2.0,50790.0,50167.0,2.0,34918.0
77,5.0,4.0,0.0,4.0,35632.0,35120.0,3.0,25250.0,7.0,7.0,0.0,2.0,46395.0,45843.0,7.0,31723.0
78,8.0,8.0,0.0,6.0,33062.0,32578.0,6.0,23075.0,5.0,5.0,0.0,2.0,44193.0,43644.0,4.0,29952.0
79,3.0,3.0,0.0,3.0,29614.0,29141.0,1.0,20797.0,7.0,7.0,0.0,0.0,40828.0,40295.0,4.0,27461.0
80,8.0,8.0,0.0,6.0,27506.0,27061.0,0.0,19026.0,3.0,3.0,0.0,0.0,38797.0,38237.0,1.0,25861.0
81,6.0,6.0,0.0,4.0,23555.0,23168.0,3.0,16240.0,4.0,4.0,0.0,0.0,34704.0,34173.0,0.0,22684.0
82,7.0,7.0,0.0,3.0,20281.0,19931.0,4.0,13775.0,4.0,4.0,0.0,0.0,30356.0,29902.0,5.0,19905.0
83,4.0,3.0,0.0,2.0,18233.0,17898.0,0.0,12283.0,4.0,4.0,0.0,2.0,27709.0,27307.0,2.0,17806.0
84,2.0,2.0,0.0,2.0,16175.0,15850.0,0.0,10698.0,4.0,3.0,0.0,0.0,25557.0,25128.0,2.0,16320.0
85,6.0,6.0,0.0,5.0,14082.0,13800.0,1.0,9242.0,3.0,3.0,0.0,1.0,22999.0,22598.0,1.0,14428.0
86,1.0,1.0,0.0,1.0,12211.0,11943.0,1.0,7770.0,3.0,3.0,0.0,1.0,21070.0,20703.0,0.0,13043.0
87,1.0,1.0,0.0,1.0,10335.0,10110.0,2.0,6607.0,3.0,3.0,0.0,1.0,18324.0,17998.0,3.0,11096.0
88,3.0,3.0,0.0,3.0,9298.0,9090.0,2.0,5678.0,2.0,1.0,0.0,0.0,17120.0,16771.0,0.0,10226.0
89,4.0,4.0,0.0,2.0,7844.0,7641.0,2.0,4743.0,1.0,1.0,0.0,1.0,15010.0,14695.0,1.0,8901.0
90,2.0,2.0,0.0,1.0,6699.0,6536.0,0.0,3899.0,,,,,14093.0,13781.0,1.0,8030.0
91,,,,,5220.0,5049.0,0.0,2960.0,1.0,1.0,0.0,0.0,11659.0,11376.0,3.0,6609.0
92,3.0,3.0,0.0,3.0,4095.0,3969.0,0.0,2393.0,,,,,9525.0,9273.0,1.0,5302.0
93,3.0,3.0,0.0,2.0,3070.0,2988.0,0.0,1692.0,1.0,1.0,0.0,1.0,7409.0,7189.0,0.0,3999.0
94,,,,,2069.0,2004.0,2.0,1080.0,,,,,5408.0,5246.0,0.0,2949.0
95,1.0,1.0,0.0,0.0,1442.0,1373.0,0.0,744.0,1.0,1.0,0.0,0.0,4063.0,3960.0,0.0,2135.0
96,,,,,1106.0,1066.0,0.0,589.0,,,,,3229.0,3115.0,0.0,1647.0
97,,,,,713.0,686.0,0.0,341.0,,,,,2222.0,2168.0,0.0,1138.0
98,,,,,480.0,458.0,2.0,232.0,,,,,1626.0,1563.0,0.0,839.0
99,,,,,328.0,313.0,0.0,156.0,,,,,1059.0,1023.0,1.0,506.0
100,,,,,180.0,170.0,0.0,79.0,,,,,735.0,712.0,0.0,329.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,206.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,274.0,0.0,132.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,81.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,50.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,34.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
