Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,31.0,29.0,0.0,3.0,0.0,129794.0,122424.0,0.0,7990.0,0.0,24.0,21.0,0.0,0.0,0.0,127554.0,120856.0,0.0,7607.0,0.0
13,24.0,20.0,0.0,5.0,0.0,122093.0,116085.0,0.0,8805.0,0.0,21.0,18.0,0.0,0.0,0.0,118964.0,113671.0,0.0,8643.0,0.0
14,17.0,17.0,0.0,7.0,0.0,125633.0,120345.0,0.0,27044.0,0.0,26.0,22.0,0.0,5.0,0.0,123505.0,119035.0,0.0,28169.0,0.0
15,20.0,20.0,0.0,12.0,0.0,120911.0,116218.0,0.0,43468.0,0.0,17.0,13.0,0.0,6.0,0.0,119163.0,115326.0,0.0,47639.0,0.0
16,17.0,15.0,0.0,8.0,0.0,120693.0,116381.0,0.0,55720.0,11.0,14.0,12.0,0.0,4.0,0.0,118556.0,115288.0,0.0,61681.0,25.0
17,15.0,13.0,0.0,11.0,0.0,117858.0,113682.0,0.0,65783.0,12.0,20.0,16.0,0.0,5.0,0.0,116926.0,113959.0,0.0,72917.0,26.0
18,15.0,15.0,4.0,14.0,0.0,87717.0,83457.0,40520.0,84390.0,28.0,29.0,26.0,14.0,13.0,0.0,87718.0,84873.0,39267.0,91672.0,27.0
19,9.0,9.0,1.0,8.0,0.0,105138.0,100732.0,19806.0,83196.0,24.0,40.0,33.0,17.0,20.0,0.0,105251.0,102184.0,17734.0,89558.0,31.0
20,8.0,8.0,1.0,3.0,0.0,118917.0,113823.0,11635.0,87047.0,28.0,42.0,37.0,13.0,19.0,0.0,119542.0,116138.0,9566.0,94009.0,43.0
21,18.0,15.0,1.0,10.0,0.0,119777.0,114281.0,10430.0,85688.0,23.0,73.0,66.0,14.0,37.0,0.0,120003.0,116229.0,8207.0,92163.0,46.0
22,14.0,14.0,2.0,12.0,0.0,122238.0,116570.0,13340.0,89001.0,25.0,99.0,91.0,26.0,50.0,0.0,124758.0,120842.0,10086.0,96819.0,41.0
23,11.0,10.0,0.0,9.0,0.0,118009.0,112032.0,21061.0,90634.0,26.0,101.0,91.0,19.0,52.0,0.0,121053.0,117134.0,16916.0,99430.0,41.0
24,15.0,14.0,1.0,13.0,0.0,126221.0,120030.0,16823.0,93357.0,25.0,110.0,105.0,19.0,54.0,0.0,129169.0,125201.0,12756.0,102673.0,51.0
25,12.0,8.0,0.0,6.0,0.0,130821.0,124644.0,14528.0,95533.0,40.0,136.0,125.0,26.0,61.0,0.0,133915.0,129866.0,10519.0,104836.0,47.0
26,17.0,14.0,1.0,8.0,0.0,141148.0,134874.0,11027.0,101063.0,32.0,154.0,145.0,24.0,94.0,0.0,144319.0,140126.0,7445.0,111508.0,62.0
27,20.0,15.0,1.0,10.0,0.0,143454.0,137298.0,10432.0,103219.0,44.0,207.0,193.0,12.0,106.0,0.0,146015.0,142039.0,6806.0,112824.0,82.0
28,19.0,19.0,0.0,15.0,0.0,146681.0,140681.0,10055.0,106472.0,40.0,236.0,223.0,30.0,137.0,0.0,148288.0,144490.0,6681.0,115705.0,56.0
29,18.0,18.0,1.0,12.0,0.0,149173.0,143232.0,9928.0,109216.0,38.0,232.0,214.0,28.0,121.0,0.0,151565.0,147843.0,6583.0,119304.0,73.0
30,12.0,11.0,3.0,9.0,0.0,154767.0,149125.0,9519.0,114945.0,48.0,208.0,198.0,22.0,111.0,0.0,155336.0,151701.0,6135.0,123122.0,101.0
31,13.0,11.0,1.0,8.0,0.0,155749.0,150237.0,9097.0,116459.0,60.0,226.0,212.0,27.0,137.0,0.0,156195.0,152831.0,5746.0,125072.0,98.0
32,19.0,16.0,1.0,13.0,0.0,151255.0,146031.0,8569.0,114869.0,48.0,224.0,218.0,21.0,141.0,0.0,152354.0,149090.0,5541.0,122580.0,97.0
33,10.0,9.0,1.0,9.0,0.0,143799.0,138970.0,7971.0,110003.0,64.0,230.0,220.0,22.0,138.0,0.0,145185.0,142213.0,5202.0,117895.0,89.0
34,20.0,18.0,4.0,15.0,0.0,137921.0,133382.0,7475.0,106508.0,51.0,183.0,175.0,11.0,101.0,0.0,139246.0,136532.0,4836.0,114046.0,111.0
35,18.0,16.0,2.0,12.0,0.0,132714.0,128714.0,7016.0,103696.0,53.0,173.0,170.0,20.0,120.0,0.0,134911.0,132425.0,4424.0,111311.0,104.0
36,9.0,8.0,1.0,5.0,1.0,128779.0,124990.0,6464.0,101336.0,67.0,197.0,189.0,14.0,116.0,0.0,130334.0,128067.0,4168.0,108625.0,139.0
37,14.0,13.0,2.0,9.0,0.0,125164.0,121508.0,6059.0,99482.0,58.0,196.0,186.0,23.0,116.0,0.0,127685.0,125494.0,3902.0,107327.0,117.0
38,13.0,12.0,1.0,10.0,1.0,128840.0,125380.0,5883.0,103258.0,80.0,182.0,178.0,8.0,112.0,0.0,132279.0,130176.0,3944.0,112217.0,138.0
39,13.0,11.0,0.0,7.0,0.0,130947.0,127626.0,5931.0,106342.0,96.0,177.0,164.0,8.0,111.0,0.0,134678.0,132686.0,3970.0,115161.0,162.0
40,12.0,12.0,0.0,8.0,0.0,123494.0,120414.0,5310.0,100731.0,88.0,165.0,159.0,11.0,107.0,0.0,126568.0,124764.0,3618.0,109022.0,158.0
41,8.0,8.0,0.0,6.0,0.0,119414.0,116564.0,4915.0,98040.0,88.0,191.0,184.0,18.0,142.0,0.0,123054.0,121436.0,3441.0,106659.0,170.0
42,12.0,11.0,0.0,8.0,0.0,113586.0,110886.0,4566.0,94004.0,83.0,183.0,176.0,6.0,125.0,0.0,118281.0,116768.0,3255.0,103761.0,175.0
43,9.0,9.0,3.0,10.0,0.0,111360.0,108858.0,4238.0,92616.0,101.0,155.0,148.0,12.0,106.0,0.0,115082.0,113704.0,2923.0,101534.0,197.0
44,7.0,6.0,0.0,6.0,0.0,111007.0,108694.0,4057.0,93566.0,111.0,170.0,164.0,10.0,126.0,0.0,115596.0,114344.0,2897.0,103267.0,198.0
45,9.0,9.0,0.0,7.0,0.0,115957.0,113708.0,3559.0,98603.0,108.0,155.0,150.0,6.0,108.0,0.0,120103.0,118825.0,2796.0,108102.0,215.0
46,8.0,8.0,1.0,6.0,0.0,117900.0,115647.0,3718.0,100941.0,126.0,207.0,197.0,13.0,148.0,0.0,123875.0,122694.0,2833.0,111865.0,228.0
47,8.0,8.0,1.0,7.0,0.0,119073.0,116782.0,3384.0,102357.0,115.0,179.0,167.0,8.0,129.0,0.0,123960.0,122721.0,2632.0,112025.0,236.0
48,7.0,6.0,0.0,5.0,0.0,118384.0,116195.0,3229.0,102433.0,143.0,213.0,203.0,5.0,150.0,0.0,124239.0,123021.0,2423.0,112702.0,254.0
49,7.0,6.0,0.0,5.0,0.0,115926.0,113796.0,2936.0,100230.0,140.0,154.0,148.0,7.0,115.0,0.0,122387.0,121265.0,2285.0,111283.0,231.0
50,9.0,7.0,0.0,7.0,0.0,112307.0,110442.0,2722.0,98289.0,128.0,167.0,160.0,4.0,126.0,0.0,118619.0,117528.0,2167.0,108038.0,244.0
51,8.0,8.0,1.0,9.0,0.0,107978.0,106259.0,2479.0,94527.0,133.0,143.0,137.0,7.0,107.0,0.0,114531.0,113569.0,1971.0,104497.0,252.0
52,10.0,10.0,0.0,8.0,0.0,110051.0,108391.0,2407.0,96706.0,121.0,145.0,141.0,9.0,105.0,0.0,117950.0,117037.0,1964.0,107933.0,259.0
53,14.0,14.0,0.0,9.0,1.0,112392.0,110753.0,2379.0,98951.0,161.0,126.0,120.0,7.0,89.0,0.0,119908.0,118963.0,1820.0,109945.0,245.0
54,9.0,9.0,0.0,7.0,2.0,112234.0,110661.0,2233.0,99803.0,186.0,96.0,93.0,8.0,72.0,0.0,121005.0,120106.0,1678.0,111367.0,330.0
55,9.0,9.0,0.0,9.0,0.0,112636.0,111144.0,2103.0,100709.0,227.0,101.0,100.0,3.0,80.0,0.0,121951.0,121075.0,1584.0,112568.0,383.0
56,2.0,2.0,0.0,2.0,0.0,112006.0,110485.0,2032.0,100313.0,236.0,106.0,99.0,9.0,83.0,0.0,121685.0,120779.0,1486.0,112360.0,404.0
57,8.0,8.0,0.0,6.0,0.0,110087.0,108742.0,1803.0,98920.0,246.0,112.0,110.0,5.0,86.0,0.0,120036.0,119219.0,1391.0,110909.0,400.0
58,7.0,7.0,0.0,5.0,1.0,110053.0,108658.0,1782.0,98951.0,279.0,81.0,79.0,5.0,57.0,0.0,120086.0,119208.0,1352.0,111080.0,436.0
59,7.0,7.0,0.0,7.0,0.0,104526.0,103289.0,1623.0,94000.0,272.0,77.0,75.0,7.0,53.0,0.0,115203.0,114416.0,1156.0,106388.0,421.0
60,6.0,6.0,0.0,6.0,0.0,103248.0,102041.0,772.0,92678.0,321.0,72.0,70.0,3.0,55.0,0.0,114186.0,113363.0,550.0,105142.0,463.0
61,9.0,8.0,0.0,7.0,1.0,95481.0,94402.0,120.0,85273.0,340.0,46.0,45.0,0.0,35.0,0.0,106068.0,105302.0,59.0,97434.0,423.0
62,4.0,3.0,0.0,2.0,0.0,92428.0,91473.0,61.0,82869.0,373.0,43.0,42.0,0.0,33.0,0.0,102821.0,102146.0,46.0,94657.0,522.0
63,7.0,7.0,0.0,6.0,1.0,90198.0,89318.0,55.0,81486.0,379.0,53.0,50.0,0.0,34.0,0.0,100060.0,99363.0,34.0,92360.0,460.0
64,3.0,3.0,0.0,2.0,0.0,85554.0,84685.0,66.0,77283.0,393.0,37.0,35.0,0.0,24.0,0.0,95753.0,95174.0,39.0,88306.0,471.0
65,7.0,6.0,0.0,6.0,0.0,81024.0,80202.0,33.0,73512.0,460.0,46.0,45.0,0.0,37.0,0.0,91766.0,91228.0,23.0,84785.0,438.0
66,3.0,3.0,0.0,3.0,0.0,73398.0,72705.0,26.0,66768.0,410.0,22.0,21.0,0.0,15.0,0.0,84335.0,83801.0,22.0,77784.0,450.0
67,4.0,4.0,0.0,4.0,0.0,72426.0,71779.0,16.0,66271.0,453.0,18.0,16.0,0.0,10.0,0.0,83661.0,83189.0,20.0,77343.0,484.0
68,6.0,6.0,0.0,6.0,0.0,66271.0,65681.0,26.0,60366.0,441.0,18.0,18.0,0.0,10.0,0.0,77014.0,76502.0,17.0,71115.0,424.0
69,7.0,7.0,0.0,6.0,0.0,61263.0,60720.0,18.0,55933.0,447.0,19.0,19.0,0.0,11.0,0.0,71487.0,71013.0,12.0,66069.0,402.0
70,7.0,7.0,0.0,7.0,0.0,57468.0,56967.0,16.0,52578.0,448.0,15.0,15.0,0.0,9.0,0.0,67726.0,67298.0,10.0,62482.0,415.0
71,2.0,2.0,0.0,2.0,0.0,54975.0,54450.0,8.0,50020.0,452.0,7.0,7.0,0.0,5.0,0.0,65534.0,65109.0,9.0,60248.0,443.0
72,5.0,5.0,0.0,5.0,0.0,52221.0,51792.0,11.0,47699.0,429.0,10.0,10.0,0.0,5.0,0.0,63240.0,62857.0,7.0,58107.0,367.0
73,1.0,1.0,0.0,1.0,0.0,49134.0,48656.0,12.0,44628.0,400.0,6.0,6.0,0.0,5.0,0.0,60172.0,59735.0,10.0,55011.0,357.0
74,2.0,2.0,0.0,2.0,0.0,45806.0,45365.0,7.0,41370.0,390.0,4.0,4.0,0.0,4.0,0.0,57072.0,56663.0,7.0,51918.0,323.0
75,3.0,3.0,0.0,3.0,0.0,42763.0,42370.0,3.0,38595.0,394.0,10.0,10.0,0.0,10.0,0.0,54005.0,53579.0,6.0,48915.0,308.0
76,4.0,4.0,0.0,4.0,0.0,39911.0,39501.0,6.0,35600.0,327.0,3.0,3.0,0.0,3.0,0.0,51295.0,50888.0,2.0,46237.0,269.0
77,5.0,4.0,0.0,4.0,0.0,35987.0,35587.0,2.0,32040.0,302.0,4.0,4.0,0.0,3.0,0.0,46891.0,46508.0,7.0,41997.0,258.0
78,4.0,3.0,0.0,3.0,0.0,33355.0,33002.0,6.0,29493.0,283.0,4.0,4.0,0.0,3.0,0.0,44632.0,44256.0,4.0,39626.0,236.0
79,3.0,3.0,0.0,3.0,0.0,29920.0,29547.0,1.0,26293.0,255.0,6.0,6.0,0.0,3.0,0.0,41317.0,40939.0,4.0,36434.0,177.0
80,4.0,4.0,0.0,3.0,0.0,27746.0,27400.0,0.0,24129.0,217.0,3.0,3.0,0.0,3.0,0.0,39175.0,38751.0,1.0,34179.0,160.0
81,1.0,1.0,0.0,1.0,0.0,23806.0,23464.0,3.0,20575.0,174.0,2.0,2.0,0.0,1.0,0.0,35122.0,34742.0,0.0,30327.0,149.0
82,3.0,3.0,0.0,3.0,0.0,20465.0,20164.0,4.0,17470.0,177.0,1.0,1.0,0.0,1.0,0.0,30713.0,30383.0,5.0,26337.0,126.0
83,4.0,3.0,0.0,2.0,0.0,18388.0,18129.0,0.0,15560.0,148.0,3.0,3.0,0.0,3.0,0.0,28033.0,27721.0,2.0,23735.0,127.0
84,1.0,1.0,0.0,1.0,0.0,16330.0,16069.0,0.0,13601.0,107.0,2.0,2.0,0.0,1.0,0.0,25854.0,25533.0,2.0,21691.0,67.0
85,4.0,4.0,0.0,4.0,0.0,14216.0,13975.0,1.0,11758.0,100.0,1.0,1.0,0.0,0.0,0.0,23267.0,22961.0,0.0,19243.0,60.0
86,1.0,1.0,0.0,1.0,0.0,12330.0,12101.0,1.0,10025.0,96.0,1.0,1.0,0.0,1.0,0.0,21322.0,20990.0,0.0,17512.0,72.0
87,,,,,,10436.0,10242.0,2.0,8400.0,64.0,3.0,3.0,0.0,2.0,0.0,18522.0,18267.0,3.0,14934.0,40.0
88,1.0,1.0,0.0,1.0,0.0,9382.0,9192.0,2.0,7392.0,63.0,2.0,2.0,0.0,1.0,0.0,17313.0,17017.0,0.0,13749.0,46.0
89,2.0,2.0,0.0,2.0,0.0,7924.0,7747.0,2.0,6164.0,49.0,,,,,,15181.0,14918.0,1.0,11933.0,33.0
90,2.0,2.0,0.0,1.0,0.0,6770.0,6617.0,0.0,5118.0,37.0,1.0,1.0,0.0,1.0,0.0,14252.0,13988.0,1.0,10917.0,34.0
91,,,,,,5274.0,5123.0,0.0,3884.0,8.0,1.0,1.0,0.0,1.0,0.0,11810.0,11558.0,3.0,8912.0,24.0
92,1.0,1.0,0.0,1.0,0.0,4131.0,4018.0,0.0,3074.0,16.0,,,,,,9641.0,9414.0,0.0,7249.0,9.0
93,,,,,,3116.0,3035.0,0.0,2248.0,13.0,,,,,,7491.0,7316.0,0.0,5442.0,9.0
94,,,,,,2101.0,2038.0,1.0,1442.0,10.0,,,,,,5477.0,5328.0,0.0,3993.0,4.0
95,,,,,,1460.0,1396.0,1.0,992.0,5.0,,,,,,4109.0,4009.0,0.0,2881.0,3.0
96,,,,,,1121.0,1074.0,0.0,773.0,3.0,1.0,1.0,0.0,1.0,0.0,3271.0,3174.0,0.0,2247.0,3.0
97,,,,,,721.0,696.0,0.0,462.0,4.0,,,,,,2238.0,2187.0,0.0,1555.0,4.0
98,,,,,,487.0,464.0,1.0,314.0,2.0,,,,,,1653.0,1587.0,0.0,1094.0,1.0
99,,,,,,328.0,314.0,0.0,214.0,0.0,,,,,,1065.0,1030.0,1.0,679.0,2.0
100,,,,,,182.0,173.0,0.0,115.0,0.0,,,,,,744.0,722.0,0.0,470.0,0.0
101,,,,,,106.0,100.0,0.0,67.0,0.0,,,,,,442.0,423.0,1.0,263.0,0.0
102,,,,,,60.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,176.0,0.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,41.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
