Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
64,4.0,4.0,0.0,3.0,85281.0,84246.0,65.0,72297.0,46.0,45.0,0.0,21.0,95525.0,94818.0,38.0,83525.0
65,9.0,8.0,0.0,7.0,80770.0,79843.0,33.0,69190.0,50.0,49.0,0.0,28.0,91574.0,90925.0,23.0,80445.0
66,3.0,3.0,0.0,3.0,73183.0,72421.0,26.0,63033.0,27.0,26.0,0.0,11.0,84160.0,83518.0,23.0,73975.0
67,3.0,3.0,0.0,2.0,72260.0,71513.0,14.0,62915.0,22.0,20.0,0.0,8.0,83516.0,82962.0,20.0,73696.0
68,6.0,6.0,0.0,6.0,66115.0,65421.0,26.0,57320.0,19.0,19.0,0.0,6.0,76864.0,76264.0,17.0,67826.0
69,6.0,6.0,0.0,4.0,61139.0,60519.0,18.0,53311.0,22.0,22.0,0.0,9.0,71324.0,70777.0,11.0,63136.0
70,8.0,8.0,0.0,7.0,57345.0,56803.0,14.0,50191.0,16.0,16.0,0.0,9.0,67595.0,67114.0,10.0,59745.0
71,2.0,2.0,0.0,2.0,54859.0,54283.0,8.0,47841.0,9.0,9.0,0.0,5.0,65418.0,64911.0,9.0,57707.0
72,5.0,5.0,0.0,5.0,52136.0,51631.0,11.0,45705.0,12.0,12.0,0.0,6.0,63142.0,62652.0,7.0,55628.0
73,2.0,1.0,0.0,0.0,49042.0,48508.0,11.0,42742.0,6.0,6.0,0.0,4.0,60060.0,59588.0,10.0,52737.0
74,3.0,3.0,0.0,3.0,45707.0,45221.0,7.0,39699.0,6.0,6.0,0.0,3.0,56959.0,56493.0,7.0,49708.0
75,3.0,3.0,0.0,3.0,42691.0,42260.0,2.0,37018.0,10.0,10.0,0.0,9.0,53894.0,53436.0,6.0,46781.0
76,5.0,5.0,0.0,5.0,39827.0,39366.0,6.0,34247.0,3.0,3.0,0.0,2.0,51205.0,50738.0,2.0,44274.0
77,3.0,2.0,0.0,2.0,35919.0,35483.0,2.0,30853.0,8.0,7.0,0.0,3.0,46807.0,46369.0,7.0,40138.0
78,4.0,4.0,0.0,3.0,33302.0,32908.0,6.0,28332.0,4.0,4.0,0.0,3.0,44540.0,44129.0,4.0,37829.0
79,4.0,4.0,0.0,4.0,29873.0,29464.0,1.0,25294.0,5.0,5.0,0.0,1.0,41227.0,40791.0,4.0,34797.0
80,4.0,4.0,0.0,3.0,27696.0,27338.0,0.0,23216.0,2.0,2.0,0.0,1.0,39098.0,38637.0,1.0,32574.0
81,2.0,2.0,0.0,1.0,23755.0,23398.0,3.0,19764.0,4.0,4.0,0.0,2.0,35036.0,34624.0,0.0,28891.0
82,3.0,3.0,0.0,3.0,20426.0,20109.0,4.0,16773.0,2.0,2.0,0.0,1.0,30646.0,30281.0,5.0,25137.0
83,4.0,3.0,0.0,2.0,18354.0,18087.0,0.0,14932.0,4.0,4.0,0.0,3.0,27974.0,27640.0,2.0,22525.0
84,1.0,1.0,0.0,1.0,16299.0,16023.0,0.0,13081.0,2.0,2.0,0.0,1.0,25779.0,25436.0,2.0,20611.0
85,4.0,4.0,0.0,3.0,14185.0,13933.0,1.0,11292.0,1.0,1.0,0.0,0.0,23221.0,22870.0,0.0,18292.0
86,1.0,1.0,0.0,1.0,12308.0,12057.0,1.0,9596.0,2.0,2.0,0.0,1.0,21255.0,20909.0,0.0,16659.0
87,,,,,10409.0,10218.0,2.0,8044.0,3.0,3.0,0.0,2.0,18488.0,18207.0,3.0,14187.0
88,2.0,2.0,0.0,2.0,9356.0,9162.0,2.0,7055.0,2.0,2.0,0.0,1.0,17257.0,16962.0,0.0,13087.0
89,2.0,2.0,0.0,2.0,7908.0,7725.0,2.0,5905.0,1.0,1.0,0.0,1.0,15155.0,14874.0,1.0,11394.0
90,2.0,2.0,0.0,1.0,6757.0,6597.0,0.0,4906.0,,,,,14224.0,13941.0,1.0,10349.0
91,,,,,5259.0,5109.0,0.0,3722.0,1.0,1.0,0.0,1.0,11771.0,11524.0,3.0,8464.0
92,1.0,1.0,0.0,1.0,4120.0,4007.0,0.0,2937.0,,,,,9618.0,9383.0,1.0,6902.0
93,,,,,3110.0,3030.0,0.0,2160.0,1.0,1.0,0.0,1.0,7476.0,7286.0,0.0,5187.0
94,1.0,1.0,0.0,0.0,2093.0,2031.0,2.0,1378.0,,,,,5461.0,5309.0,0.0,3805.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,966.0,,,,,4098.0,3993.0,0.0,2742.0
96,,,,,1119.0,1075.0,0.0,748.0,,,,,3262.0,3161.0,0.0,2149.0
97,,,,,717.0,695.0,0.0,442.0,,,,,2237.0,2186.0,0.0,1495.0
98,,,,,484.0,462.0,2.0,299.0,,,,,1646.0,1582.0,0.0,1065.0
99,,,,,327.0,314.0,0.0,205.0,,,,,1060.0,1027.0,1.0,651.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,451.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,110.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
