Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,27.0,27.0,0.0,22.0,0.0,122220.0,118487.0,0.0,59454.0,7.0,18.0,15.0,0.0,7.0,0.0,120278.0,117322.0,0.0,63835.0,5.0
16,22.0,20.0,0.0,14.0,0.0,121883.0,118282.0,0.0,69975.0,33.0,11.0,11.0,0.0,5.0,0.0,119516.0,116865.0,0.0,75649.0,48.0
17,17.0,15.0,0.0,14.0,0.0,118945.0,115437.0,0.0,78045.0,33.0,20.0,17.0,0.0,7.0,0.0,117756.0,115337.0,0.0,84759.0,59.0
18,20.0,19.0,4.0,20.0,0.0,88839.0,84957.0,40528.0,95887.0,144.0,27.0,22.0,14.0,19.0,1.0,88537.0,85996.0,39273.0,102207.0,244.0
19,12.0,11.0,1.0,10.0,0.0,106228.0,102199.0,19830.0,94185.0,219.0,36.0,30.0,17.0,24.0,0.0,106157.0,103395.0,17730.0,99388.0,396.0
20,9.0,9.0,1.0,5.0,0.0,120149.0,115533.0,11637.0,97875.0,389.0,41.0,37.0,11.0,22.0,0.0,120520.0,117425.0,9570.0,103852.0,914.0
21,22.0,19.0,2.0,13.0,0.0,121108.0,116068.0,10437.0,96515.0,532.0,64.0,59.0,13.0,44.0,0.0,120998.0,117631.0,8202.0,102022.0,1742.0
22,16.0,15.0,2.0,13.0,0.0,123638.0,118487.0,13349.0,99970.0,872.0,93.0,86.0,23.0,56.0,0.0,125805.0,122264.0,10090.0,106965.0,2822.0
23,17.0,17.0,0.0,15.0,1.0,119421.0,113912.0,21067.0,102183.0,1346.0,91.0,83.0,18.0,62.0,0.0,122060.0,118565.0,16922.0,109774.0,4278.0
24,15.0,14.0,1.0,14.0,0.0,127733.0,122061.0,16828.0,104966.0,1757.0,100.0,96.0,17.0,65.0,1.0,130321.0,126630.0,12759.0,113197.0,5605.0
25,12.0,10.0,0.0,8.0,1.0,132384.0,126652.0,14531.0,107133.0,2242.0,121.0,112.0,24.0,74.0,0.0,135010.0,131356.0,10516.0,115325.0,6625.0
26,19.0,17.0,1.0,13.0,1.0,142743.0,136857.0,11036.0,113045.0,2557.0,145.0,136.0,23.0,102.0,0.0,145364.0,141673.0,7437.0,122204.0,7426.0
27,22.0,18.0,1.0,12.0,2.0,144962.0,139255.0,10447.0,115110.0,2956.0,191.0,177.0,11.0,119.0,0.0,147166.0,143549.0,6807.0,123353.0,7855.0
28,22.0,22.0,0.0,20.0,0.0,148251.0,142748.0,10062.0,118252.0,3202.0,210.0,199.0,25.0,155.0,0.0,149338.0,145932.0,6688.0,126262.0,7981.0
29,21.0,21.0,1.0,14.0,0.0,150576.0,145180.0,9943.0,121039.0,3338.0,205.0,189.0,23.0,136.0,1.0,152643.0,149190.0,6584.0,129786.0,8047.0
30,14.0,14.0,3.0,11.0,0.0,156214.0,151023.0,9528.0,126814.0,3331.0,185.0,178.0,18.0,129.0,1.0,156362.0,153044.0,6139.0,133508.0,8096.0
31,20.0,18.0,1.0,15.0,3.0,157095.0,152053.0,9113.0,127960.0,3538.0,209.0,198.0,22.0,149.0,0.0,157132.0,154075.0,5751.0,134962.0,7975.0
32,21.0,19.0,1.0,17.0,1.0,152584.0,147721.0,8579.0,125469.0,3299.0,199.0,194.0,20.0,153.0,2.0,153274.0,150414.0,5540.0,132185.0,7302.0
33,13.0,12.0,1.0,12.0,2.0,144998.0,140528.0,7975.0,119988.0,3050.0,211.0,204.0,16.0,163.0,0.0,146021.0,143387.0,5208.0,126729.0,6784.0
34,22.0,20.0,4.0,18.0,1.0,139043.0,134898.0,7483.0,115834.0,3097.0,165.0,159.0,10.0,109.0,0.0,140033.0,137547.0,4838.0,122137.0,6517.0
35,17.0,16.0,2.0,12.0,2.0,133723.0,130113.0,7032.0,112221.0,2764.0,164.0,162.0,16.0,126.0,0.0,135577.0,133341.0,4425.0,118768.0,6140.0
36,14.0,11.0,1.0,10.0,2.0,129710.0,126217.0,6472.0,109342.0,2523.0,185.0,178.0,12.0,130.0,0.0,131010.0,128890.0,4166.0,115674.0,5784.0
37,14.0,14.0,2.0,11.0,2.0,126106.0,122733.0,6066.0,106998.0,2455.0,180.0,172.0,21.0,124.0,1.0,128343.0,126307.0,3906.0,113933.0,5488.0
38,16.0,15.0,1.0,15.0,3.0,129704.0,126505.0,5888.0,110833.0,2374.0,169.0,165.0,8.0,114.0,0.0,132837.0,130963.0,3948.0,118646.0,5517.0
39,9.0,9.0,0.0,7.0,0.0,131801.0,128769.0,5935.0,113732.0,2317.0,164.0,152.0,6.0,118.0,0.0,135290.0,133449.0,3977.0,121673.0,5479.0
40,14.0,14.0,0.0,9.0,0.0,124290.0,121453.0,5318.0,107588.0,2233.0,151.0,145.0,11.0,110.0,0.0,127097.0,125443.0,3621.0,114854.0,5119.0
41,8.0,8.0,0.0,6.0,0.0,120139.0,117523.0,4923.0,104277.0,1988.0,178.0,171.0,15.0,144.0,1.0,123564.0,122067.0,3441.0,112056.0,4876.0
42,15.0,13.0,0.0,9.0,1.0,114238.0,111774.0,4570.0,99916.0,2019.0,176.0,170.0,6.0,133.0,0.0,118687.0,117318.0,3255.0,108541.0,4756.0
43,10.0,10.0,3.0,11.0,0.0,111982.0,109699.0,4243.0,98328.0,1877.0,151.0,145.0,9.0,115.0,1.0,115514.0,114312.0,2925.0,106054.0,4547.0
44,8.0,6.0,0.0,6.0,0.0,111661.0,109487.0,4061.0,98728.0,1782.0,158.0,153.0,8.0,135.0,0.0,115974.0,114848.0,2900.0,107225.0,4634.0
45,8.0,8.0,0.0,6.0,0.0,116505.0,114454.0,3562.0,103597.0,1816.0,145.0,139.0,5.0,114.0,0.0,120518.0,119295.0,2796.0,111984.0,4488.0
46,8.0,8.0,1.0,6.0,0.0,118451.0,116351.0,3721.0,105898.0,1803.0,198.0,187.0,12.0,160.0,0.0,124268.0,123148.0,2835.0,115748.0,4559.0
47,9.0,9.0,1.0,8.0,0.0,119587.0,117525.0,3380.0,107069.0,1801.0,172.0,161.0,8.0,135.0,0.0,124331.0,123182.0,2631.0,115821.0,4352.0
48,6.0,5.0,0.0,4.0,1.0,118909.0,116871.0,3234.0,106951.0,1800.0,205.0,196.0,3.0,157.0,0.0,124632.0,123509.0,2427.0,116282.0,4458.0
49,8.0,7.0,0.0,5.0,0.0,116450.0,114520.0,2941.0,104513.0,1748.0,145.0,140.0,4.0,119.0,1.0,122747.0,121706.0,2285.0,114788.0,4360.0
50,11.0,10.0,0.0,8.0,1.0,112807.0,111102.0,2723.0,102203.0,1713.0,164.0,156.0,4.0,131.0,1.0,118904.0,117935.0,2166.0,111263.0,4091.0
51,10.0,10.0,1.0,11.0,1.0,108368.0,106804.0,2484.0,98204.0,1728.0,135.0,129.0,7.0,112.0,0.0,114846.0,113939.0,1973.0,107634.0,3839.0
52,11.0,11.0,0.0,8.0,0.0,110460.0,108910.0,2409.0,100344.0,1797.0,137.0,133.0,10.0,112.0,0.0,118276.0,117390.0,1967.0,110927.0,3899.0
53,14.0,14.0,0.0,8.0,1.0,112798.0,111296.0,2381.0,102645.0,1857.0,118.0,113.0,7.0,97.0,0.0,120201.0,119349.0,1820.0,112956.0,3949.0
54,12.0,11.0,0.0,9.0,3.0,112631.0,111186.0,2235.0,103140.0,2575.0,90.0,87.0,7.0,77.0,0.0,121312.0,120476.0,1679.0,114212.0,4660.0
55,11.0,11.0,0.0,11.0,1.0,113020.0,111657.0,2105.0,103899.0,3085.0,99.0,98.0,3.0,84.0,1.0,122210.0,121407.0,1586.0,115408.0,5254.0
56,5.0,5.0,0.0,5.0,2.0,112362.0,111000.0,2033.0,103313.0,3199.0,102.0,95.0,7.0,85.0,0.0,121958.0,121136.0,1487.0,115047.0,5427.0
57,10.0,10.0,0.0,9.0,0.0,110448.0,109167.0,1804.0,101801.0,3170.0,106.0,105.0,5.0,90.0,1.0,120245.0,119536.0,1391.0,113501.0,5177.0
58,6.0,6.0,0.0,4.0,0.0,110369.0,109097.0,1782.0,101843.0,3277.0,76.0,74.0,5.0,59.0,1.0,120343.0,119504.0,1351.0,113558.0,5284.0
59,11.0,11.0,0.0,11.0,1.0,104845.0,103684.0,1627.0,96701.0,3267.0,73.0,70.0,4.0,56.0,0.0,115443.0,114718.0,1157.0,108921.0,5051.0
60,8.0,8.0,0.0,8.0,1.0,103542.0,102444.0,774.0,95196.0,4473.0,68.0,66.0,3.0,58.0,0.0,114415.0,113664.0,550.0,107431.0,6409.0
61,9.0,8.0,0.0,7.0,2.0,95769.0,94720.0,120.0,87508.0,4462.0,47.0,44.0,0.0,37.0,2.0,106282.0,105560.0,58.0,99506.0,6377.0
62,5.0,4.0,0.0,3.0,1.0,92679.0,91756.0,60.0,84894.0,5044.0,45.0,43.0,0.0,35.0,0.0,103017.0,102395.0,46.0,96563.0,6779.0
63,10.0,10.0,0.0,9.0,2.0,90410.0,89585.0,57.0,83399.0,5482.0,52.0,49.0,0.0,36.0,2.0,100225.0,99594.0,35.0,94094.0,7076.0
64,5.0,5.0,0.0,3.0,0.0,85781.0,84960.0,69.0,79025.0,5799.0,33.0,31.0,0.0,24.0,1.0,95939.0,95397.0,39.0,90024.0,7492.0
65,14.0,13.0,0.0,13.0,4.0,81198.0,80457.0,33.0,75079.0,6939.0,44.0,43.0,0.0,37.0,3.0,91926.0,91405.0,23.0,86348.0,8935.0
66,3.0,3.0,0.0,3.0,0.0,73573.0,72935.0,27.0,68053.0,9228.0,19.0,18.0,0.0,14.0,0.0,84466.0,83967.0,22.0,79235.0,11360.0
67,7.0,7.0,0.0,7.0,4.0,72562.0,71949.0,16.0,67550.0,12499.0,19.0,17.0,0.0,13.0,0.0,83777.0,83319.0,20.0,78722.0,15094.0
68,10.0,10.0,0.0,10.0,3.0,66427.0,65877.0,26.0,61534.0,12618.0,16.0,15.0,0.0,12.0,1.0,77120.0,76670.0,17.0,72371.0,15106.0
69,8.0,8.0,0.0,6.0,0.0,61367.0,60862.0,18.0,56938.0,13438.0,16.0,16.0,0.0,13.0,1.0,71592.0,71164.0,12.0,67188.0,15630.0
70,11.0,10.0,0.0,10.0,4.0,57570.0,57105.0,16.0,53533.0,15414.0,13.0,13.0,0.0,9.0,1.0,67836.0,67436.0,10.0,63637.0,18166.0
71,4.0,4.0,0.0,4.0,2.0,55090.0,54591.0,8.0,50889.0,18866.0,5.0,5.0,0.0,4.0,0.0,65633.0,65217.0,9.0,61378.0,22233.0
72,8.0,8.0,0.0,8.0,3.0,52304.0,51892.0,10.0,48558.0,18755.0,10.0,10.0,0.0,6.0,0.0,63311.0,62957.0,7.0,59087.0,22143.0
73,9.0,9.0,0.0,9.0,8.0,49228.0,48764.0,12.0,45407.0,18131.0,4.0,4.0,0.0,3.0,0.0,60255.0,59843.0,10.0,56019.0,21487.0
74,5.0,5.0,0.0,5.0,4.0,45898.0,45477.0,7.0,42153.0,17212.0,3.0,3.0,0.0,3.0,0.0,57173.0,56788.0,7.0,52932.0,20527.0
75,7.0,7.0,0.0,7.0,3.0,42844.0,42451.0,3.0,39270.0,16345.0,11.0,11.0,0.0,11.0,3.0,54072.0,53679.0,6.0,49895.0,19586.0
76,10.0,10.0,0.0,10.0,4.0,39985.0,39601.0,6.0,36353.0,15515.0,2.0,2.0,0.0,2.0,0.0,51378.0,50966.0,2.0,47224.0,18478.0
77,9.0,8.0,0.0,8.0,5.0,36048.0,35665.0,2.0,32646.0,14213.0,3.0,3.0,0.0,2.0,1.0,46961.0,46586.0,7.0,42925.0,16634.0
78,8.0,7.0,0.0,6.0,3.0,33407.0,33059.0,6.0,30104.0,13332.0,3.0,3.0,0.0,3.0,1.0,44686.0,44315.0,4.0,40540.0,16303.0
79,4.0,4.0,0.0,4.0,2.0,29977.0,29613.0,1.0,26850.0,12418.0,7.0,7.0,0.0,4.0,2.0,41391.0,41004.0,4.0,37271.0,15358.0
80,8.0,8.0,0.0,7.0,7.0,27792.0,27473.0,0.0,24672.0,11162.0,4.0,4.0,0.0,4.0,0.0,39240.0,38831.0,1.0,35073.0,14427.0
81,9.0,9.0,0.0,8.0,9.0,23856.0,23520.0,3.0,20985.0,9649.0,1.0,1.0,0.0,1.0,0.0,35202.0,34825.0,0.0,31116.0,12578.0
82,6.0,6.0,0.0,6.0,3.0,20509.0,20219.0,4.0,17862.0,8194.0,3.0,3.0,0.0,3.0,2.0,30757.0,30431.0,5.0,27028.0,10940.0
83,9.0,8.0,0.0,7.0,6.0,18422.0,18164.0,0.0,15935.0,7137.0,2.0,2.0,0.0,2.0,0.0,28086.0,27776.0,2.0,24412.0,9725.0
84,2.0,2.0,0.0,2.0,1.0,16376.0,16119.0,0.0,13962.0,6227.0,2.0,2.0,0.0,1.0,0.0,25919.0,25598.0,2.0,22331.0,8735.0
85,5.0,5.0,0.0,5.0,1.0,14241.0,14002.0,1.0,12076.0,5247.0,1.0,1.0,0.0,0.0,0.0,23326.0,23013.0,0.0,19858.0,7695.0
86,1.0,1.0,0.0,1.0,0.0,12344.0,12118.0,1.0,10285.0,4321.0,1.0,1.0,0.0,1.0,0.0,21387.0,21064.0,0.0,18051.0,6839.0
87,1.0,1.0,0.0,1.0,0.0,10468.0,10277.0,2.0,8652.0,3609.0,3.0,3.0,0.0,2.0,0.0,18570.0,18301.0,3.0,15443.0,5783.0
88,3.0,3.0,0.0,3.0,1.0,9404.0,9212.0,2.0,7615.0,3052.0,2.0,2.0,0.0,1.0,0.0,17356.0,17068.0,0.0,14256.0,5149.0
89,4.0,4.0,0.0,4.0,2.0,7940.0,7767.0,2.0,6350.0,2511.0,,,,,,15202.0,14950.0,1.0,12311.0,4495.0
90,5.0,5.0,0.0,5.0,2.0,6782.0,6625.0,0.0,5286.0,2067.0,1.0,1.0,0.0,1.0,1.0,14281.0,14016.0,1.0,11351.0,3812.0
91,,,,,,5283.0,5137.0,0.0,4016.0,1496.0,1.0,1.0,0.0,1.0,0.0,11841.0,11588.0,3.0,9263.0,3205.0
92,1.0,1.0,0.0,1.0,1.0,4150.0,4031.0,0.0,3186.0,1134.0,,,,,,9673.0,9441.0,0.0,7497.0,2468.0
93,,,,,,3118.0,3041.0,0.0,2315.0,816.0,,,,,,7509.0,7335.0,0.0,5672.0,1863.0
94,,,,,,2103.0,2045.0,1.0,1497.0,490.0,,,,,,5496.0,5341.0,0.0,4157.0,1304.0
95,,,,,,1466.0,1404.0,1.0,1032.0,332.0,,,,,,4121.0,4017.0,0.0,2997.0,911.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1082.0,0.0,803.0,266.0,,,,,,3278.0,3178.0,0.0,2332.0,673.0
97,1.0,1.0,0.0,1.0,0.0,719.0,693.0,0.0,470.0,141.0,,,,,,2249.0,2196.0,0.0,1602.0,462.0
98,,,,,,486.0,466.0,0.0,319.0,93.0,,,,,,1660.0,1595.0,0.0,1145.0,328.0
99,,,,,,329.0,315.0,0.0,218.0,61.0,,,,,,1068.0,1033.0,1.0,721.0,198.0
100,,,,,,183.0,173.0,0.0,119.0,25.0,,,,,,742.0,721.0,0.0,486.0,112.0
101,,,,,,106.0,100.0,0.0,71.0,19.0,,,,,,450.0,426.0,1.0,281.0,74.0
102,,,,,,60.0,56.0,0.0,35.0,12.0,,,,,,284.0,277.0,0.0,182.0,50.0
103,,,,,,34.0,33.0,0.0,20.0,7.0,,,,,,180.0,167.0,0.0,113.0,35.0
104,,,,,,14.0,12.0,0.0,7.0,2.0,,,,,,102.0,96.0,0.0,64.0,19.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,10.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,4.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,4.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,1.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
