Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,40.0,40.0,4.0,43.0,37.0,122239.0,118638.0,11648.0,116090.0,84283.0,22.0,20.0,4.0,17.0,8.0,122204.0,119947.0,9560.0,119764.0,94794.0
21,41.0,38.0,2.0,37.0,28.0,123461.0,119425.0,10463.0,114900.0,82862.0,42.0,39.0,6.0,39.0,21.0,122800.0,120335.0,8206.0,118180.0,92698.0
22,43.0,41.0,3.0,37.0,35.0,125955.0,121938.0,13380.0,119320.0,85252.0,49.0,47.0,8.0,40.0,18.0,127552.0,124924.0,10103.0,124002.0,96394.0
23,40.0,39.0,3.0,41.0,38.0,121869.0,117540.0,21084.0,121761.0,86473.0,56.0,53.0,11.0,46.0,22.0,123950.0,121274.0,16928.0,126582.0,98379.0
24,42.0,42.0,2.0,43.0,38.0,130223.0,125784.0,16857.0,125113.0,88967.0,41.0,38.0,6.0,36.0,18.0,132197.0,129523.0,12765.0,130307.0,101016.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130496.0,14561.0,127448.0,90797.0,55.0,51.0,8.0,48.0,26.0,136953.0,134184.0,10525.0,132455.0,102737.0
26,48.0,44.0,1.0,40.0,34.0,145528.0,140949.0,11081.0,133583.0,95975.0,59.0,53.0,8.0,43.0,23.0,147236.0,144545.0,7440.0,139217.0,108760.0
27,52.0,49.0,1.0,47.0,39.0,147696.0,143240.0,10455.0,135523.0,98035.0,76.0,71.0,6.0,57.0,34.0,149184.0,146492.0,6827.0,140733.0,109840.0
28,31.0,30.0,2.0,30.0,25.0,150971.0,146594.0,10113.0,138458.0,100718.0,95.0,90.0,5.0,75.0,41.0,151361.0,148816.0,6690.0,143115.0,112473.0
29,46.0,45.0,2.0,43.0,34.0,153442.0,149035.0,9982.0,141004.0,103688.0,81.0,71.0,9.0,66.0,40.0,154523.0,151962.0,6590.0,146257.0,115925.0
30,41.0,39.0,3.0,39.0,30.0,158854.0,154778.0,9537.0,146253.0,108593.0,59.0,55.0,5.0,49.0,31.0,158138.0,155574.0,6141.0,149504.0,118951.0
31,39.0,38.0,1.0,35.0,31.0,159751.0,155652.0,9136.0,147068.0,109795.0,93.0,85.0,9.0,76.0,50.0,158849.0,156546.0,5748.0,150474.0,120723.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151247.0,8615.0,143268.0,108143.0,84.0,81.0,6.0,65.0,43.0,154951.0,152757.0,5548.0,146921.0,118340.0
33,40.0,38.0,1.0,37.0,31.0,147329.0,143728.0,8007.0,136171.0,103492.0,92.0,85.0,7.0,71.0,48.0,147508.0,145473.0,5200.0,140186.0,113267.0
34,45.0,44.0,6.0,43.0,37.0,141158.0,137855.0,7484.0,130774.0,99825.0,65.0,63.0,3.0,50.0,34.0,141423.0,139556.0,4849.0,134595.0,109400.0
35,34.0,34.0,3.0,33.0,30.0,135672.0,132776.0,7050.0,126203.0,97002.0,59.0,59.0,4.0,54.0,32.0,136838.0,135093.0,4428.0,130472.0,106614.0
36,40.0,40.0,1.0,36.0,32.0,131582.0,128838.0,6494.0,122276.0,94712.0,72.0,69.0,6.0,56.0,40.0,132094.0,130523.0,4163.0,126158.0,103912.0
37,36.0,36.0,1.0,34.0,31.0,127820.0,125114.0,6091.0,119253.0,92988.0,64.0,58.0,4.0,46.0,30.0,129392.0,127881.0,3909.0,123803.0,102505.0
38,32.0,31.0,1.0,31.0,27.0,131253.0,128682.0,5901.0,122814.0,96571.0,64.0,62.0,5.0,55.0,29.0,133744.0,132335.0,3950.0,128386.0,106803.0
39,35.0,35.0,0.0,34.0,31.0,133421.0,130956.0,5948.0,125452.0,99268.0,71.0,61.0,0.0,53.0,43.0,136230.0,134800.0,3986.0,131177.0,109871.0
40,35.0,35.0,0.0,33.0,26.0,125764.0,123505.0,5340.0,118311.0,94003.0,62.0,58.0,5.0,50.0,38.0,127848.0,126618.0,3626.0,123248.0,103811.0
41,25.0,24.0,0.0,23.0,21.0,121529.0,119416.0,4937.0,114314.0,91269.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119997.0,101404.0
42,32.0,30.0,0.0,27.0,25.0,115611.0,113584.0,4577.0,109072.0,87524.0,61.0,56.0,2.0,51.0,33.0,119427.0,118409.0,3255.0,115653.0,98720.0
43,31.0,30.0,2.0,30.0,24.0,113147.0,111288.0,4258.0,106937.0,86363.0,62.0,56.0,3.0,50.0,35.0,116267.0,115367.0,2930.0,112686.0,96412.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110989.0,4072.0,106909.0,86801.0,67.0,63.0,7.0,57.0,42.0,116646.0,115756.0,2900.0,113286.0,97680.0
45,30.0,30.0,0.0,30.0,27.0,117480.0,115822.0,3570.0,111431.0,91273.0,57.0,54.0,2.0,43.0,25.0,121111.0,120239.0,2791.0,117896.0,102246.0
46,30.0,30.0,1.0,30.0,25.0,119465.0,117751.0,3732.0,113531.0,93486.0,81.0,76.0,6.0,75.0,55.0,124818.0,123965.0,2838.0,121579.0,105593.0
47,26.0,26.0,1.0,25.0,23.0,120653.0,118967.0,3398.0,114609.0,94572.0,64.0,58.0,3.0,52.0,38.0,124878.0,123998.0,2629.0,121531.0,105704.0
48,25.0,24.0,0.0,23.0,23.0,119856.0,118247.0,3242.0,113955.0,94378.0,84.0,80.0,1.0,69.0,50.0,125196.0,124362.0,2420.0,121754.0,106318.0
49,29.0,29.0,1.0,30.0,27.0,117295.0,115765.0,2945.0,111311.0,92610.0,57.0,52.0,1.0,46.0,28.0,123280.0,122479.0,2286.0,119985.0,104858.0
50,20.0,20.0,0.0,18.0,17.0,113645.0,112258.0,2723.0,108249.0,90560.0,72.0,68.0,1.0,58.0,39.0,119369.0,118639.0,2172.0,116154.0,101918.0
51,28.0,27.0,1.0,29.0,26.0,109090.0,107836.0,2486.0,103838.0,87233.0,48.0,47.0,4.0,43.0,35.0,115331.0,114617.0,1974.0,112221.0,98589.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109882.0,2418.0,105860.0,88996.0,59.0,57.0,4.0,50.0,31.0,118765.0,118127.0,1963.0,115518.0,101493.0
53,32.0,32.0,0.0,30.0,26.0,113515.0,112303.0,2383.0,108155.0,91254.0,40.0,38.0,4.0,34.0,23.0,120698.0,120053.0,1821.0,117425.0,103441.0
54,30.0,30.0,0.0,30.0,28.0,113312.0,112144.0,2242.0,108367.0,91885.0,47.0,44.0,2.0,38.0,31.0,121794.0,121169.0,1689.0,118454.0,104651.0
55,37.0,37.0,0.0,37.0,33.0,113557.0,112469.0,2115.0,108742.0,92710.0,43.0,42.0,2.0,40.0,27.0,122606.0,121989.0,1580.0,119412.0,105671.0
56,32.0,32.0,0.0,32.0,30.0,112996.0,111860.0,2036.0,108107.0,92283.0,36.0,30.0,4.0,30.0,19.0,122360.0,121711.0,1488.0,118978.0,105621.0
57,32.0,32.0,0.0,31.0,30.0,111007.0,110001.0,1806.0,106162.0,91106.0,40.0,39.0,1.0,33.0,23.0,120590.0,120057.0,1392.0,117290.0,104084.0
58,28.0,28.0,0.0,27.0,24.0,110922.0,109880.0,1784.0,106190.0,91183.0,27.0,25.0,2.0,18.0,11.0,120723.0,120077.0,1350.0,117268.0,104396.0
59,28.0,28.0,0.0,28.0,27.0,105450.0,104494.0,1628.0,100796.0,86731.0,33.0,32.0,1.0,24.0,13.0,115872.0,115333.0,1153.0,112409.0,100080.0
60,32.0,32.0,0.0,31.0,28.0,103984.0,103095.0,773.0,98950.0,85570.0,29.0,27.0,1.0,25.0,17.0,114654.0,114055.0,551.0,110613.0,98758.0
61,23.0,21.0,0.0,21.0,19.0,96262.0,95401.0,119.0,90896.0,78940.0,22.0,21.0,0.0,18.0,14.0,106553.0,105992.0,59.0,102502.0,91637.0
62,34.0,33.0,0.0,33.0,29.0,93067.0,92313.0,61.0,88048.0,76966.0,20.0,19.0,0.0,14.0,11.0,103260.0,102796.0,48.0,99286.0,89155.0
63,30.0,30.0,0.0,30.0,29.0,90757.0,90070.0,58.0,86178.0,75786.0,27.0,24.0,0.0,17.0,14.0,100550.0,100065.0,35.0,96712.0,87077.0
64,27.0,27.0,0.0,25.0,24.0,86209.0,85531.0,71.0,81786.0,72217.0,17.0,17.0,0.0,15.0,12.0,96225.0,95812.0,38.0,92504.0,83504.0
65,32.0,32.0,0.0,31.0,31.0,81477.0,80845.0,33.0,77342.0,68592.0,17.0,16.0,0.0,14.0,9.0,92091.0,91694.0,23.0,88464.0,79839.0
66,30.0,30.0,0.0,30.0,29.0,73732.0,73229.0,28.0,69984.0,62347.0,7.0,6.0,0.0,6.0,4.0,84580.0,84181.0,24.0,81185.0,73345.0
67,33.0,33.0,0.0,33.0,30.0,72731.0,72205.0,16.0,69238.0,61955.0,8.0,7.0,0.0,6.0,4.0,83837.0,83466.0,20.0,80571.0,72825.0
68,26.0,26.0,0.0,25.0,22.0,66597.0,66136.0,25.0,63240.0,56468.0,6.0,6.0,0.0,5.0,4.0,77208.0,76837.0,16.0,74104.0,67063.0
69,26.0,26.0,0.0,26.0,21.0,61608.0,61176.0,19.0,58479.0,52340.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68785.0,62269.0
70,36.0,35.0,0.0,35.0,34.0,57706.0,57308.0,15.0,54795.0,49150.0,6.0,6.0,0.0,5.0,3.0,67876.0,67559.0,10.0,65046.0,58695.0
71,25.0,25.0,0.0,24.0,24.0,55251.0,54833.0,8.0,52192.0,46881.0,4.0,4.0,0.0,3.0,3.0,65694.0,65348.0,9.0,62810.0,56680.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52100.0,10.0,49707.0,44586.0,2.0,2.0,0.0,0.0,0.0,63453.0,63160.0,7.0,60558.0,54570.0
73,22.0,22.0,0.0,21.0,21.0,49340.0,48941.0,12.0,46505.0,41564.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57471.0,51581.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43317.0,38628.0,3.0,3.0,0.0,3.0,2.0,57294.0,56985.0,7.0,54351.0,48366.0
75,17.0,17.0,0.0,16.0,15.0,42957.0,42596.0,3.0,40221.0,35725.0,7.0,7.0,0.0,7.0,6.0,54168.0,53832.0,6.0,51308.0,45434.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37297.0,33024.0,4.0,4.0,0.0,4.0,4.0,51435.0,51095.0,2.0,48499.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35813.0,3.0,33556.0,29555.0,3.0,3.0,0.0,3.0,2.0,47058.0,46746.0,7.0,44195.0,38773.0
78,14.0,13.0,0.0,13.0,10.0,33487.0,33180.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44760.0,44436.0,4.0,41746.0,36271.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24054.0,8.0,8.0,0.0,7.0,5.0,41479.0,41131.0,4.0,38439.0,33123.0
80,13.0,13.0,0.0,12.0,12.0,27863.0,27577.0,0.0,25377.0,21934.0,3.0,3.0,0.0,3.0,2.0,39317.0,38970.0,2.0,36250.0,31021.0
81,12.0,12.0,0.0,10.0,10.0,23935.0,23635.0,3.0,21659.0,18650.0,1.0,1.0,0.0,1.0,1.0,35279.0,34957.0,0.0,32252.0,27371.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15663.0,2.0,2.0,0.0,0.0,0.0,30851.0,30568.0,5.0,28047.0,23672.0
83,22.0,21.0,0.0,20.0,17.0,18474.0,18230.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25376.0,21047.0
84,5.0,4.0,0.0,4.0,3.0,16421.0,16188.0,0.0,14451.0,12053.0,1.0,1.0,0.0,1.0,1.0,26015.0,25739.0,2.0,23264.0,19223.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10310.0,2.0,2.0,0.0,1.0,1.0,23373.0,23102.0,0.0,20716.0,16984.0
86,5.0,5.0,0.0,5.0,5.0,12385.0,12175.0,1.0,10681.0,8627.0,2.0,2.0,0.0,2.0,0.0,21468.0,21182.0,0.0,18877.0,15268.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7209.0,,,,,,18627.0,18387.0,3.0,16150.0,12962.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5199.0,,,,,,15276.0,15032.0,1.0,12892.0,10251.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4244.0,,,,,,14322.0,14075.0,1.0,11956.0,9132.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11655.0,3.0,9787.0,7402.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7944.0,5976.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4469.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
