Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
81,5.0,4.0,22727.0,22169.0,1.0,1.0,33366.0,32616.0
82,5.0,5.0,19534.0,19064.0,4.0,3.0,29193.0,28572.0
83,6.0,5.0,17570.0,17126.0,2.0,2.0,26708.0,26091.0
84,5.0,4.0,15631.0,15228.0,1.0,0.0,24665.0,24089.0
85,3.0,3.0,13618.0,13252.0,4.0,3.0,22165.0,21607.0
86,,,11787.0,11464.0,1.0,1.0,20268.0,19777.0
87,1.0,1.0,9995.0,9710.0,1.0,1.0,17664.0,17227.0
88,4.0,4.0,9011.0,8754.0,3.0,3.0,16563.0,16123.0
89,,,7602.0,7363.0,1.0,1.0,14530.0,14122.0
90,2.0,2.0,6518.0,6291.0,1.0,1.0,13654.0,13256.0
91,1.0,1.0,5059.0,4874.0,1.0,1.0,11253.0,10927.0
92,,,3982.0,3828.0,,,9260.0,8957.0
93,2.0,2.0,2980.0,2875.0,1.0,1.0,7138.0,6898.0
94,3.0,2.0,1998.0,1924.0,1.0,1.0,5262.0,5076.0
95,1.0,1.0,1395.0,1329.0,1.0,0.0,3968.0,3830.0
96,,,1085.0,1034.0,,,3138.0,3012.0
97,,,693.0,664.0,,,2172.0,2110.0
98,,,459.0,436.0,,,1601.0,1526.0
99,,,322.0,308.0,,,1037.0,990.0
100,,,176.0,167.0,,,723.0,692.0
101,,,104.0,96.0,,,431.0,413.0
102,,,57.0,52.0,,,279.0,267.0
103,,,35.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
