Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
28,16.0,13.0,1.0,0.0,134255.0,118249.0,9026.0,92.0,475.0,420.0,47.0,0.0,137914.0,124832.0,6130.0,142.0
29,16.0,14.0,4.0,0.0,136840.0,120830.0,8922.0,102.0,448.0,401.0,42.0,0.0,141295.0,128373.0,6055.0,147.0
30,14.0,12.0,4.0,0.0,142778.0,127223.0,8562.0,113.0,438.0,393.0,26.0,0.0,145249.0,132621.0,5598.0,183.0
31,11.0,9.0,3.0,0.0,143969.0,128780.0,8199.0,120.0,475.0,431.0,33.0,0.0,146439.0,134201.0,5244.0,195.0
32,16.0,15.0,1.0,0.0,139947.0,125942.0,7670.0,111.0,479.0,447.0,25.0,0.0,142724.0,131398.0,5064.0,194.0
33,14.0,9.0,1.0,0.0,133407.0,120774.0,7151.0,134.0,461.0,428.0,34.0,0.0,136550.0,126199.0,4775.0,200.0
34,21.0,17.0,3.0,0.0,128325.0,116379.0,6760.0,123.0,402.0,366.0,19.0,0.0,131210.0,121741.0,4389.0,232.0
35,12.0,7.0,2.0,0.0,123928.0,113151.0,6287.0,113.0,358.0,336.0,31.0,0.0,127647.0,118700.0,4041.0,208.0
36,11.0,9.0,1.0,0.0,120423.0,110276.0,5819.0,129.0,403.0,365.0,21.0,0.0,123632.0,115545.0,3781.0,248.0
37,13.0,13.0,2.0,0.0,117270.0,107893.0,5472.0,130.0,393.0,357.0,34.0,0.0,121356.0,113708.0,3595.0,236.0
38,15.0,12.0,1.0,0.0,121270.0,111921.0,5290.0,155.0,391.0,358.0,19.0,0.0,126163.0,118777.0,3616.0,266.0
39,15.0,12.0,0.0,0.0,123542.0,114676.0,5352.0,165.0,398.0,364.0,17.0,0.0,128665.0,121323.0,3653.0,320.0
40,17.0,16.0,3.0,0.0,116757.0,108520.0,4800.0,156.0,365.0,342.0,30.0,0.0,121149.0,114576.0,3320.0,275.0
41,8.0,5.0,0.0,0.0,113206.0,105483.0,4421.0,165.0,368.0,349.0,25.0,0.0,118099.0,112089.0,3173.0,318.0
42,8.0,7.0,0.0,0.0,107749.0,100719.0,4103.0,164.0,371.0,346.0,16.0,0.0,113793.0,108527.0,2970.0,332.0
43,9.0,8.0,2.0,0.0,105953.0,99045.0,3868.0,203.0,379.0,356.0,18.0,0.0,110890.0,106192.0,2673.0,352.0
44,8.0,6.0,0.0,1.0,105943.0,99397.0,3694.0,171.0,379.0,360.0,14.0,0.0,111794.0,107225.0,2681.0,375.0
45,8.0,7.0,1.0,0.0,111100.0,104887.0,3252.0,203.0,362.0,340.0,16.0,0.0,116383.0,111976.0,2606.0,405.0
46,11.0,7.0,1.0,0.0,112836.0,106614.0,3412.0,228.0,431.0,403.0,23.0,0.0,120102.0,115659.0,2618.0,415.0
47,9.0,9.0,0.0,0.0,114132.0,108231.0,3127.0,248.0,407.0,383.0,11.0,0.0,120256.0,115939.0,2470.0,443.0
48,7.0,3.0,0.0,0.0,113794.0,108301.0,2946.0,234.0,408.0,385.0,14.0,0.0,120724.0,116598.0,2213.0,482.0
49,5.0,5.0,1.0,0.0,111309.0,105943.0,2657.0,243.0,389.0,375.0,12.0,0.0,119000.0,115060.0,2115.0,447.0
50,8.0,8.0,0.0,0.0,108333.0,103735.0,2468.0,225.0,366.0,348.0,10.0,0.0,115515.0,111951.0,1980.0,464.0
51,7.0,7.0,1.0,0.0,104245.0,99980.0,2280.0,285.0,335.0,318.0,11.0,0.0,111657.0,108431.0,1818.0,469.0
52,10.0,7.0,0.0,0.0,106400.0,102171.0,2232.0,277.0,306.0,292.0,12.0,1.0,115126.0,111898.0,1798.0,472.0
53,9.0,8.0,0.0,0.0,108744.0,104467.0,2209.0,345.0,281.0,272.0,8.0,0.0,117035.0,113820.0,1664.0,532.0
54,6.0,4.0,0.0,0.0,108633.0,104739.0,2060.0,1610.0,239.0,231.0,13.0,0.0,118073.0,115117.0,1561.0,2493.0
55,10.0,10.0,0.0,0.0,109050.0,105289.0,1944.0,2875.0,236.0,223.0,10.0,0.0,119228.0,116290.0,1461.0,4366.0
56,5.0,5.0,0.0,0.0,108565.0,104869.0,1884.0,3056.0,260.0,242.0,12.0,0.0,119109.0,116202.0,1384.0,4519.0
57,12.0,12.0,0.0,1.0,107175.0,103832.0,1643.0,3070.0,224.0,211.0,12.0,0.0,117603.0,114854.0,1299.0,4500.0
58,7.0,7.0,0.0,1.0,107279.0,103975.0,1658.0,3285.0,173.0,165.0,8.0,0.0,117795.0,115148.0,1258.0,4512.0
59,11.0,11.0,0.0,1.0,101889.0,98896.0,1506.0,3392.0,169.0,164.0,10.0,0.0,112904.0,110525.0,1082.0,4739.0
60,7.0,7.0,0.0,0.0,100942.0,98065.0,718.0,5672.0,145.0,139.0,3.0,0.0,112260.0,109862.0,519.0,7909.0
61,6.0,5.0,0.0,0.0,93304.0,90777.0,105.0,6103.0,93.0,87.0,0.0,3.0,104215.0,102107.0,52.0,8302.0
62,9.0,8.0,0.0,1.0,90484.0,88194.0,52.0,7084.0,95.0,89.0,0.0,0.0,101075.0,99245.0,35.0,9318.0
63,5.0,4.0,0.0,1.0,88377.0,86323.0,51.0,7835.0,102.0,95.0,0.0,3.0,98523.0,96757.0,23.0,10134.0
64,2.0,2.0,0.0,0.0,83927.0,81974.0,55.0,8614.0,72.0,66.0,0.0,3.0,94250.0,92600.0,32.0,10927.0
65,10.0,9.0,0.0,2.0,79619.0,77941.0,30.0,11040.0,79.0,76.0,0.0,3.0,90530.0,89087.0,24.0,14000.0
66,3.0,3.0,0.0,1.0,72262.0,70873.0,21.0,20675.0,49.0,45.0,0.0,1.0,83177.0,81850.0,18.0,24863.0
67,15.0,14.0,0.0,8.0,71398.0,70089.0,12.0,32314.0,42.0,38.0,0.0,2.0,82680.0,81408.0,20.0,38231.0
68,9.0,9.0,0.0,8.0,65340.0,64106.0,23.0,32103.0,36.0,34.0,0.0,1.0,76032.0,74825.0,13.0,38152.0
69,6.0,6.0,0.0,2.0,60505.0,59514.0,16.0,31931.0,36.0,34.0,0.0,4.0,70642.0,69584.0,11.0,37536.0
70,16.0,16.0,0.0,10.0,56816.0,55885.0,10.0,32509.0,24.0,24.0,0.0,5.0,66967.0,66003.0,10.0,38178.0
71,11.0,11.0,0.0,6.0,54314.0,53367.0,7.0,33589.0,16.0,15.0,0.0,3.0,64748.0,63758.0,7.0,39883.0
72,7.0,7.0,0.0,7.0,51643.0,50806.0,9.0,32564.0,13.0,11.0,0.0,1.0,62492.0,61615.0,7.0,38988.0
73,5.0,5.0,0.0,2.0,48585.0,47747.0,11.0,30895.0,10.0,9.0,0.0,2.0,59466.0,58596.0,10.0,36973.0
74,8.0,8.0,0.0,8.0,45244.0,44483.0,6.0,28733.0,10.0,10.0,0.0,2.0,56418.0,55543.0,6.0,34968.0
75,4.0,4.0,0.0,3.0,42350.0,41671.0,1.0,26903.0,14.0,13.0,0.0,2.0,53344.0,52556.0,6.0,33035.0
76,8.0,8.0,0.0,5.0,39484.0,38789.0,4.0,25267.0,11.0,11.0,0.0,2.0,50716.0,49914.0,1.0,31276.0
77,6.0,6.0,0.0,6.0,35585.0,34957.0,3.0,23047.0,7.0,7.0,0.0,2.0,46323.0,45590.0,6.0,28530.0
78,9.0,8.0,0.0,7.0,32999.0,32422.0,4.0,20994.0,6.0,6.0,0.0,2.0,44138.0,43450.0,4.0,27017.0
79,5.0,5.0,0.0,5.0,29576.0,29024.0,1.0,18944.0,10.0,10.0,0.0,2.0,40774.0,40101.0,4.0,24637.0
80,5.0,5.0,0.0,4.0,27458.0,26952.0,0.0,17263.0,3.0,3.0,0.0,0.0,38751.0,38044.0,1.0,23121.0
81,7.0,7.0,0.0,5.0,23529.0,23085.0,1.0,14835.0,4.0,4.0,0.0,0.0,34639.0,34000.0,0.0,20356.0
82,7.0,7.0,0.0,4.0,20258.0,19852.0,4.0,12523.0,4.0,4.0,0.0,0.0,30316.0,29760.0,5.0,17838.0
83,5.0,4.0,0.0,3.0,18212.0,17826.0,0.0,11159.0,4.0,4.0,0.0,2.0,27682.0,27188.0,2.0,15935.0
84,2.0,2.0,0.0,1.0,16151.0,15779.0,0.0,9737.0,4.0,3.0,0.0,0.0,25511.0,25005.0,2.0,14451.0
85,6.0,6.0,0.0,6.0,14067.0,13742.0,1.0,8331.0,2.0,2.0,0.0,0.0,22968.0,22485.0,1.0,12824.0
86,1.0,1.0,0.0,1.0,12198.0,11902.0,1.0,7045.0,3.0,3.0,0.0,0.0,21042.0,20600.0,0.0,11511.0
87,1.0,1.0,0.0,1.0,10325.0,10077.0,1.0,5961.0,3.0,3.0,0.0,1.0,18291.0,17918.0,3.0,9777.0
88,4.0,4.0,0.0,3.0,9285.0,9061.0,2.0,5086.0,2.0,1.0,0.0,0.0,17106.0,16710.0,0.0,8905.0
89,4.0,4.0,0.0,2.0,7836.0,7611.0,1.0,4234.0,1.0,1.0,0.0,1.0,14978.0,14625.0,1.0,7801.0
90,2.0,2.0,0.0,1.0,6696.0,6523.0,0.0,3444.0,,,,,14072.0,13724.0,1.0,6905.0
91,,,,,5212.0,5029.0,0.0,2609.0,1.0,1.0,0.0,0.0,11645.0,11317.0,3.0,5697.0
92,1.0,1.0,0.0,1.0,4090.0,3958.0,0.0,2070.0,,,,,9515.0,9248.0,1.0,4513.0
93,3.0,3.0,0.0,1.0,3068.0,2973.0,0.0,1479.0,1.0,1.0,0.0,1.0,7383.0,7142.0,0.0,3395.0
94,,,,,2064.0,2000.0,2.0,930.0,,,,,5401.0,5233.0,0.0,2468.0
95,1.0,1.0,0.0,0.0,1440.0,1365.0,0.0,627.0,1.0,1.0,0.0,0.0,4058.0,3949.0,0.0,1781.0
96,,,,,1106.0,1061.0,0.0,497.0,,,,,3223.0,3105.0,0.0,1328.0
97,,,,,712.0,685.0,0.0,291.0,,,,,2218.0,2161.0,0.0,942.0
98,,,,,481.0,457.0,2.0,196.0,,,,,1625.0,1558.0,0.0,677.0
99,,,,,328.0,313.0,0.0,130.0,,,,,1059.0,1021.0,1.0,411.0
100,,,,,181.0,168.0,0.0,68.0,,,,,735.0,712.0,0.0,266.0
101,,,,,105.0,100.0,0.0,43.0,,,,,437.0,419.0,1.0,153.0
102,,,,,59.0,56.0,0.0,21.0,,,,,284.0,273.0,0.0,99.0
103,,,,,34.0,32.0,0.0,10.0,,,,,174.0,166.0,0.0,64.0
104,,,,,15.0,13.0,0.0,5.0,,,,,102.0,96.0,0.0,39.0
105,,,,,17.0,14.0,0.0,5.0,,,,,56.0,54.0,0.0,29.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,8.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
