Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
55,16.0,16.0,1.0,17.0,14.0,112897.0,111726.0,2098.0,106739.0,76024.0,217.0,216.0,10.0,210.0,99.0,122309.0,121637.0,1583.0,118083.0,88322.0
56,10.0,10.0,2.0,12.0,7.0,112329.0,111111.0,2026.0,106165.0,76396.0,257.0,250.0,11.0,246.0,120.0,122097.0,121405.0,1483.0,117683.0,88694.0
57,19.0,19.0,0.0,17.0,11.0,110475.0,109400.0,1794.0,104538.0,75983.0,225.0,224.0,12.0,216.0,120.0,120433.0,119834.0,1392.0,116088.0,87877.0
58,12.0,12.0,1.0,12.0,6.0,110428.0,109302.0,1776.0,104572.0,76313.0,180.0,178.0,8.0,168.0,82.0,120604.0,119890.0,1347.0,116180.0,88935.0
59,18.0,17.0,0.0,17.0,10.0,104945.0,103913.0,1620.0,99253.0,72897.0,174.0,172.0,9.0,160.0,82.0,115529.0,114937.0,1159.0,111175.0,85314.0
60,10.0,10.0,0.0,10.0,7.0,103783.0,102836.0,772.0,97772.0,73484.0,140.0,138.0,4.0,133.0,52.0,114748.0,114097.0,555.0,109892.0,85898.0
61,9.0,8.0,0.0,8.0,4.0,95909.0,95002.0,122.0,89628.0,68211.0,106.0,105.0,0.0,93.0,42.0,106536.0,105936.0,62.0,101671.0,80153.0
62,12.0,11.0,0.0,11.0,9.0,92793.0,91992.0,64.0,87007.0,67000.0,107.0,105.0,0.0,92.0,39.0,103199.0,102709.0,47.0,98565.0,78584.0
63,8.0,8.0,0.0,7.0,6.0,90490.0,89770.0,60.0,85244.0,66524.0,111.0,108.0,0.0,97.0,49.0,100500.0,99973.0,32.0,95996.0,77306.0
64,7.0,7.0,0.0,6.0,4.0,85928.0,85198.0,69.0,80821.0,63786.0,82.0,81.0,0.0,72.0,28.0,96058.0,95615.0,41.0,91748.0,74262.0
65,11.0,10.0,0.0,9.0,7.0,81365.0,80713.0,34.0,76663.0,61322.0,84.0,83.0,0.0,78.0,42.0,92219.0,91791.0,23.0,88040.0,71865.0
66,5.0,5.0,0.0,5.0,4.0,73715.0,73193.0,30.0,69471.0,56155.0,57.0,56.0,0.0,49.0,22.0,84746.0,84312.0,25.0,80852.0,66411.0
67,12.0,12.0,0.0,12.0,8.0,72604.0,72070.0,18.0,68695.0,56347.0,40.0,39.0,0.0,35.0,17.0,83878.0,83489.0,20.0,80145.0,66118.0
68,10.0,10.0,0.0,10.0,10.0,66539.0,66067.0,26.0,62760.0,51406.0,41.0,41.0,0.0,39.0,18.0,77317.0,76915.0,17.0,73746.0,61151.0
69,11.0,11.0,0.0,9.0,5.0,61482.0,61023.0,19.0,57993.0,47931.0,33.0,33.0,0.0,28.0,10.0,71724.0,71361.0,11.0,68385.0,56921.0
70,11.0,11.0,0.0,9.0,6.0,57678.0,57253.0,18.0,54458.0,45183.0,25.0,25.0,0.0,21.0,10.0,68055.0,67714.0,10.0,64848.0,54004.0
71,11.0,11.0,0.0,10.0,8.0,55150.0,54722.0,8.0,51797.0,43317.0,22.0,22.0,0.0,20.0,9.0,65770.0,65402.0,9.0,62517.0,52082.0
72,4.0,4.0,0.0,4.0,2.0,52364.0,51987.0,11.0,49335.0,41182.0,14.0,14.0,0.0,10.0,7.0,63466.0,63156.0,7.0,60217.0,50240.0
73,9.0,9.0,0.0,9.0,7.0,49309.0,48900.0,12.0,46203.0,38524.0,15.0,15.0,0.0,13.0,10.0,60386.0,60018.0,10.0,57126.0,47446.0
74,5.0,5.0,0.0,5.0,5.0,45993.0,45605.0,7.0,42964.0,35695.0,11.0,11.0,0.0,11.0,5.0,57296.0,56976.0,7.0,53999.0,44450.0
75,6.0,6.0,0.0,5.0,4.0,42945.0,42561.0,3.0,39976.0,33172.0,14.0,14.0,0.0,14.0,9.0,54211.0,53863.0,6.0,51018.0,41787.0
76,5.0,5.0,0.0,5.0,4.0,40051.0,39683.0,6.0,37016.0,30748.0,12.0,12.0,0.0,12.0,8.0,51564.0,51200.0,2.0,48305.0,39445.0
77,3.0,2.0,0.0,2.0,1.0,36131.0,35774.0,3.0,33315.0,27472.0,9.0,9.0,0.0,9.0,4.0,47135.0,46814.0,7.0,43964.0,35560.0
78,6.0,5.0,0.0,4.0,2.0,33449.0,33126.0,6.0,30697.0,25055.0,6.0,6.0,0.0,5.0,4.0,44825.0,44486.0,4.0,41486.0,33292.0
79,5.0,5.0,0.0,5.0,4.0,29959.0,29621.0,1.0,27353.0,22309.0,9.0,9.0,0.0,5.0,3.0,41441.0,41086.0,4.0,38127.0,30295.0
80,4.0,4.0,0.0,3.0,2.0,27835.0,27546.0,0.0,25180.0,20234.0,4.0,4.0,0.0,4.0,1.0,39357.0,38993.0,2.0,35977.0,28386.0
81,8.0,8.0,0.0,8.0,8.0,23918.0,23611.0,3.0,21483.0,17234.0,3.0,3.0,0.0,3.0,0.0,35277.0,34935.0,0.0,31981.0,24877.0
82,7.0,7.0,0.0,5.0,4.0,20547.0,20278.0,5.0,18299.0,14422.0,5.0,5.0,0.0,5.0,1.0,30826.0,30532.0,5.0,27779.0,21514.0
83,7.0,6.0,0.0,5.0,5.0,18451.0,18209.0,0.0,16340.0,12875.0,5.0,5.0,0.0,5.0,3.0,28137.0,27855.0,2.0,25102.0,19137.0
84,3.0,3.0,0.0,2.0,2.0,16400.0,16165.0,0.0,14322.0,11097.0,2.0,2.0,0.0,1.0,1.0,26040.0,25743.0,2.0,23064.0,17465.0
85,5.0,5.0,0.0,4.0,4.0,14259.0,14037.0,1.0,12407.0,9465.0,3.0,3.0,0.0,1.0,0.0,23393.0,23110.0,1.0,20514.0,15350.0
86,2.0,2.0,0.0,2.0,2.0,12375.0,12163.0,1.0,10591.0,7924.0,2.0,2.0,0.0,2.0,1.0,21407.0,21119.0,0.0,18622.0,13727.0
87,1.0,1.0,0.0,1.0,1.0,10495.0,10313.0,2.0,8897.0,6611.0,3.0,3.0,0.0,3.0,2.0,18643.0,18397.0,3.0,15996.0,11689.0
88,3.0,3.0,0.0,3.0,2.0,9424.0,9245.0,2.0,7846.0,5765.0,3.0,3.0,0.0,2.0,0.0,17412.0,17144.0,0.0,14794.0,10575.0
89,,,,,,7973.0,7808.0,2.0,6596.0,4750.0,1.0,1.0,0.0,1.0,1.0,15272.0,15026.0,1.0,12758.0,9276.0
90,2.0,2.0,0.0,2.0,2.0,6825.0,6672.0,0.0,5505.0,3861.0,1.0,1.0,0.0,1.0,0.0,14346.0,14085.0,1.0,11836.0,8182.0
91,1.0,1.0,0.0,1.0,0.0,5304.0,5150.0,0.0,4172.0,2874.0,1.0,1.0,0.0,1.0,0.0,11885.0,11644.0,3.0,9656.0,6670.0
92,,,,,,4163.0,4050.0,0.0,3291.0,2241.0,,,,,,9719.0,9497.0,1.0,7830.0,5339.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2418.0,1638.0,1.0,1.0,0.0,1.0,1.0,7547.0,7376.0,0.0,5932.0,3961.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1571.0,986.0,1.0,1.0,0.0,0.0,0.0,5520.0,5373.0,0.0,4324.0,2889.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1075.0,686.0,2.0,2.0,0.0,2.0,1.0,4137.0,4043.0,0.0,3142.0,1997.0
96,,,,,,1126.0,1086.0,0.0,843.0,535.0,,,,,,3294.0,3203.0,0.0,2446.0,1573.0
97,,,,,,731.0,704.0,0.0,499.0,319.0,,,,,,2268.0,2213.0,0.0,1688.0,1055.0
98,,,,,,493.0,472.0,2.0,343.0,217.0,,,,,,1669.0,1606.0,0.0,1195.0,748.0
99,,,,,,337.0,324.0,1.0,235.0,134.0,,,,,,1077.0,1044.0,1.0,760.0,458.0
100,,,,,,186.0,177.0,0.0,125.0,65.0,,,,,,753.0,730.0,0.0,513.0,291.0
101,,,,,,105.0,99.0,0.0,75.0,40.0,,,,,,455.0,434.0,1.0,297.0,153.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,191.0,122.0
103,,,,,,35.0,34.0,0.0,21.0,13.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
