Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
68,10.0,0.0,53951.0,199.0,8.0,0.0,64479.0,154.0
69,6.0,0.0,50678.0,196.0,6.0,0.0,60395.0,142.0
70,10.0,0.0,48382.0,282.0,4.0,0.0,57821.0,282.0
71,5.0,0.0,46777.0,345.0,6.0,0.0,56488.0,319.0
72,6.0,0.0,44968.0,350.0,3.0,0.0,54868.0,314.0
73,5.0,0.0,42499.0,308.0,3.0,0.0,52224.0,259.0
74,2.0,0.0,39632.0,288.0,5.0,0.0,49504.0,274.0
75,3.0,0.0,37417.0,311.0,2.0,0.0,47044.0,276.0
76,4.0,0.0,34852.0,292.0,4.0,0.0,44762.0,268.0
77,2.0,0.0,31685.0,264.0,2.0,0.0,40881.0,270.0
78,3.0,0.0,29266.0,272.0,3.0,0.0,38986.0,198.0
79,3.0,0.0,26193.0,217.0,3.0,0.0,35798.0,281.0
80,3.0,0.0,24488.0,272.0,3.0,0.0,34108.0,267.0
81,4.0,0.0,21002.0,232.0,1.0,0.0,30576.0,246.0
82,2.0,0.0,18032.0,187.0,1.0,0.0,26717.0,223.0
83,4.0,0.0,16273.0,225.0,4.0,0.0,24304.0,226.0
84,2.0,0.0,14406.0,201.0,2.0,0.0,22492.0,228.0
85,2.0,0.0,12551.0,243.0,2.0,0.0,20160.0,235.0
86,,,10856.0,211.0,,,18466.0,232.0
87,3.0,0.0,9215.0,198.0,1.0,0.0,16094.0,237.0
88,1.0,0.0,8326.0,184.0,1.0,0.0,14977.0,223.0
89,2.0,0.0,7015.0,289.0,1.0,0.0,13220.0,299.0
90,2.0,0.0,5958.0,922.0,1.0,0.0,12435.0,1436.0
91,1.0,0.0,4624.0,681.0,,,10211.0,1152.0
92,,,3643.0,517.0,,,8390.0,887.0
93,,,2749.0,339.0,2.0,0.0,6413.0,616.0
94,,,1809.0,219.0,,,4754.0,417.0
95,1.0,0.0,1266.0,150.0,,,3593.0,293.0
96,,,969.0,108.0,,,2803.0,217.0
97,,,637.0,47.0,,,1955.0,112.0
98,1.0,0.0,412.0,36.0,,,1432.0,97.0
99,,,300.0,22.0,,,937.0,52.0
100,,,157.0,6.0,,,654.0,31.0
101,,,96.0,8.0,,,404.0,11.0
102,,,54.0,5.0,,,256.0,9.0
103,,,31.0,1.0,,,151.0,4.0
104,,,12.0,0.0,,,89.0,3.0
105,,,15.0,1.0,,,46.0,1.0
106,,,2.0,0.0,,,26.0,2.0
107,,,5.0,0.0,,,18.0,1.0
108,,,1.0,0.0,,,15.0,1.0
109,,,2.0,0.0,,,8.0,0.0
110,,,4.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,,,4.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
