Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
56,6.0,5.0,0.0,5.0,111344.0,109405.0,2022.0,89161.0,144.0,137.0,10.0,68.0,121226.0,120043.0,1482.0,102194.0
57,8.0,8.0,0.0,6.0,109569.0,107839.0,1798.0,88415.0,135.0,133.0,6.0,70.0,119648.0,118455.0,1388.0,101134.0
58,6.0,6.0,0.0,4.0,109501.0,107763.0,1780.0,88373.0,98.0,92.0,5.0,51.0,119698.0,118516.0,1350.0,101349.0
59,9.0,9.0,0.0,8.0,104024.0,102467.0,1621.0,84254.0,100.0,98.0,7.0,42.0,114811.0,113765.0,1154.0,97280.0
60,5.0,5.0,0.0,5.0,102767.0,101260.0,771.0,83955.0,93.0,89.0,3.0,47.0,113801.0,112765.0,550.0,96921.0
61,9.0,8.0,0.0,7.0,95087.0,93729.0,118.0,77645.0,62.0,60.0,1.0,28.0,105759.0,104733.0,60.0,89959.0
62,5.0,4.0,0.0,2.0,92038.0,90837.0,62.0,75730.0,58.0,56.0,0.0,27.0,102502.0,101593.0,46.0,87895.0
63,7.0,7.0,0.0,6.0,89871.0,88710.0,58.0,74866.0,64.0,61.0,0.0,26.0,99753.0,98860.0,33.0,85992.0
64,5.0,5.0,0.0,4.0,85214.0,84103.0,64.0,71169.0,47.0,46.0,0.0,18.0,95481.0,94713.0,38.0,82352.0
65,9.0,8.0,0.0,7.0,80695.0,79731.0,32.0,68165.0,49.0,48.0,0.0,25.0,91518.0,90844.0,23.0,79415.0
66,3.0,3.0,0.0,3.0,73132.0,72325.0,26.0,62222.0,29.0,28.0,0.0,8.0,84128.0,83438.0,23.0,73095.0
67,3.0,3.0,0.0,2.0,72211.0,71445.0,14.0,62166.0,22.0,20.0,0.0,7.0,83480.0,82884.0,20.0,72895.0
68,6.0,6.0,0.0,6.0,66074.0,65364.0,26.0,56651.0,20.0,20.0,0.0,5.0,76831.0,76182.0,17.0,67117.0
69,5.0,5.0,0.0,4.0,61106.0,60448.0,18.0,52689.0,24.0,23.0,0.0,10.0,71278.0,70719.0,11.0,62459.0
70,9.0,9.0,0.0,8.0,57317.0,56737.0,14.0,49692.0,19.0,18.0,0.0,9.0,67569.0,67049.0,10.0,59137.0
71,2.0,2.0,0.0,2.0,54835.0,54221.0,8.0,47396.0,9.0,9.0,0.0,4.0,65391.0,64845.0,9.0,57149.0
72,5.0,5.0,0.0,5.0,52108.0,51576.0,11.0,45281.0,11.0,11.0,0.0,5.0,63111.0,62591.0,7.0,55048.0
73,2.0,1.0,0.0,0.0,49014.0,48470.0,11.0,42324.0,6.0,6.0,0.0,3.0,60035.0,59526.0,10.0,52219.0
74,3.0,3.0,0.0,3.0,45687.0,45177.0,7.0,39355.0,7.0,7.0,0.0,3.0,56928.0,56440.0,7.0,49241.0
75,4.0,4.0,0.0,4.0,42668.0,42235.0,2.0,36684.0,11.0,11.0,0.0,9.0,53868.0,53387.0,6.0,46338.0
76,6.0,6.0,0.0,6.0,39807.0,39335.0,6.0,33952.0,4.0,4.0,0.0,2.0,51185.0,50697.0,2.0,43815.0
77,4.0,3.0,0.0,3.0,35905.0,35443.0,2.0,30591.0,7.0,7.0,0.0,3.0,46784.0,46322.0,7.0,39733.0
78,4.0,4.0,0.0,3.0,33292.0,32869.0,6.0,28092.0,4.0,4.0,0.0,3.0,44521.0,44093.0,4.0,37495.0
79,4.0,4.0,0.0,4.0,29857.0,29447.0,1.0,25092.0,5.0,5.0,0.0,1.0,41211.0,40747.0,4.0,34465.0
80,4.0,4.0,0.0,3.0,27682.0,27319.0,0.0,23002.0,2.0,2.0,0.0,1.0,39075.0,38610.0,1.0,32298.0
81,2.0,2.0,0.0,2.0,23741.0,23377.0,3.0,19590.0,4.0,4.0,0.0,2.0,35023.0,34590.0,0.0,28582.0
82,3.0,3.0,0.0,3.0,20417.0,20098.0,4.0,16653.0,2.0,2.0,0.0,1.0,30636.0,30252.0,5.0,24864.0
83,4.0,3.0,0.0,2.0,18349.0,18074.0,0.0,14815.0,4.0,4.0,0.0,3.0,27966.0,27612.0,2.0,22311.0
84,1.0,1.0,0.0,1.0,16292.0,16006.0,0.0,12964.0,2.0,2.0,0.0,1.0,25768.0,25417.0,2.0,20420.0
85,4.0,4.0,0.0,3.0,14177.0,13928.0,1.0,11215.0,1.0,1.0,0.0,0.0,23211.0,22849.0,0.0,18105.0
86,1.0,1.0,0.0,1.0,12301.0,12049.0,1.0,9516.0,2.0,2.0,0.0,1.0,21246.0,20895.0,0.0,16495.0
87,,,,,10408.0,10213.0,2.0,7974.0,3.0,3.0,0.0,2.0,18478.0,18191.0,3.0,14044.0
88,2.0,2.0,0.0,2.0,9349.0,9159.0,2.0,6986.0,3.0,2.0,0.0,1.0,17250.0,16944.0,0.0,12970.0
89,2.0,2.0,0.0,2.0,7904.0,7712.0,2.0,5854.0,1.0,1.0,0.0,1.0,15145.0,14863.0,1.0,11281.0
90,2.0,2.0,0.0,1.0,6751.0,6588.0,0.0,4871.0,,,,,14218.0,13931.0,1.0,10257.0
91,,,,,5256.0,5106.0,0.0,3688.0,1.0,1.0,0.0,1.0,11758.0,11513.0,3.0,8383.0
92,1.0,1.0,0.0,1.0,4119.0,4003.0,0.0,2914.0,,,,,9614.0,9373.0,1.0,6849.0
93,,,,,3109.0,3022.0,0.0,2133.0,1.0,1.0,0.0,1.0,7470.0,7281.0,0.0,5137.0
94,1.0,1.0,0.0,0.0,2092.0,2030.0,2.0,1367.0,,,,,5457.0,5306.0,0.0,3770.0
95,1.0,1.0,0.0,1.0,1455.0,1390.0,0.0,958.0,1.0,1.0,0.0,0.0,4094.0,3990.0,0.0,2722.0
96,,,,,1119.0,1075.0,0.0,742.0,,,,,3262.0,3160.0,0.0,2137.0
97,,,,,717.0,693.0,0.0,437.0,,,,,2237.0,2185.0,0.0,1489.0
98,,,,,483.0,462.0,2.0,296.0,,,,,1645.0,1582.0,0.0,1057.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,645.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,449.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,17.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
