Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,8865.0,266.0,,,16142.0,515.0
52,6.0,0.0,8972.0,243.0,2.0,0.0,16372.0,503.0
53,5.0,0.0,8861.0,274.0,,,16229.0,467.0
54,3.0,0.0,9117.0,275.0,1.0,0.0,16483.0,455.0
55,5.0,0.0,9081.0,252.0,2.0,0.0,16583.0,457.0
56,2.0,0.0,9375.0,257.0,2.0,0.0,16280.0,399.0
57,5.0,0.0,9249.0,218.0,,,15781.0,394.0
58,,,9563.0,235.0,2.0,0.0,15641.0,379.0
59,1.0,0.0,9619.0,227.0,3.0,0.0,15243.0,341.0
60,2.0,0.0,16969.0,207.0,8.0,0.0,24655.0,254.0
61,4.0,0.0,17208.0,186.0,2.0,0.0,24334.0,232.0
62,3.0,0.0,18032.0,170.0,2.0,0.0,24802.0,222.0
63,5.0,0.0,19290.0,185.0,3.0,0.0,25987.0,166.0
64,1.0,0.0,22017.0,157.0,6.0,0.0,28502.0,163.0
65,10.0,0.0,55913.0,118.0,10.0,0.0,68042.0,78.0
66,6.0,0.0,53975.0,102.0,4.0,0.0,64955.0,62.0
67,10.0,0.0,55075.0,67.0,10.0,0.0,66015.0,41.0
68,10.0,0.0,51213.0,57.0,8.0,0.0,61357.0,40.0
69,5.0,0.0,48376.0,58.0,6.0,0.0,57915.0,33.0
70,8.0,0.0,46605.0,40.0,4.0,0.0,55738.0,26.0
71,5.0,0.0,45283.0,36.0,6.0,0.0,54727.0,26.0
72,5.0,0.0,43600.0,35.0,3.0,0.0,53214.0,17.0
73,5.0,0.0,41256.0,28.0,3.0,0.0,50642.0,12.0
74,2.0,0.0,38500.0,20.0,5.0,0.0,48067.0,18.0
75,3.0,0.0,36397.0,17.0,2.0,0.0,45637.0,15.0
76,3.0,0.0,33916.0,17.0,4.0,0.0,43490.0,8.0
77,1.0,0.0,30827.0,20.0,2.0,0.0,39706.0,14.0
78,2.0,0.0,28475.0,17.0,2.0,0.0,37796.0,15.0
79,3.0,0.0,25501.0,10.0,3.0,0.0,34719.0,15.0
80,2.0,0.0,23858.0,17.0,3.0,0.0,33125.0,10.0
81,3.0,0.0,20457.0,12.0,1.0,0.0,29672.0,16.0
82,2.0,0.0,17573.0,6.0,1.0,0.0,25920.0,9.0
83,4.0,0.0,15877.0,13.0,4.0,0.0,23562.0,19.0
84,2.0,0.0,14010.0,12.0,2.0,0.0,21768.0,18.0
85,1.0,0.0,12217.0,10.0,2.0,0.0,19474.0,15.0
86,,,10513.0,6.0,,,17801.0,15.0
87,3.0,0.0,8944.0,7.0,1.0,0.0,15541.0,12.0
88,1.0,0.0,8062.0,8.0,1.0,0.0,14420.0,18.0
89,2.0,0.0,6773.0,7.0,1.0,0.0,12755.0,10.0
90,2.0,0.0,5769.0,1.0,1.0,0.0,11973.0,18.0
91,1.0,0.0,4463.0,8.0,,,9804.0,24.0
92,,,3528.0,5.0,,,8054.0,12.0
93,,,2646.0,4.0,2.0,0.0,6120.0,12.0
94,,,1744.0,1.0,,,4561.0,4.0
95,1.0,0.0,1202.0,5.0,,,3409.0,12.0
96,,,923.0,1.0,,,2663.0,4.0
97,,,608.0,3.0,,,1865.0,0.0
98,1.0,0.0,399.0,0.0,,,1371.0,4.0
99,,,290.0,1.0,,,874.0,1.0
100,,,148.0,1.0,,,612.0,4.0
101,,,93.0,0.0,,,382.0,2.0
102,,,49.0,0.0,,,241.0,0.0
103,,,30.0,0.0,,,144.0,1.0
104,,,12.0,0.0,,,85.0,0.0
105,,,14.0,0.0,,,45.0,0.0
106,,,2.0,0.0,,,25.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,7.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
